Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
HLN,Haleon plc,9.68,+0.03,+0.26%,6.276M,13.682M,43.732B,21.50,-1.23%
COMM,"CommScope Holding Company, Inc.",15.73,+0.23,+1.45%,6.184M,7.247M,3.483B,58.24,+287.50%
CVE,Cenovus Energy Inc.,14.92,-0.12,-0.80%,6.158M,12.752M,26.852B,14.21,-22.87%
AI,"C3.ai, Inc.",18.34,+0.49,+2.77%,6.056M,8.648M,2.465B,--,-30.33%
CELH,"Celsius Holdings, Inc.",60.70,+3.40,+5.93%,6.068M,6.792M,15.657B,159.74,+37.87%
WU,The Western Union Company,8.45,+0.10,+1.14%,5.929M,8.644M,2.731B,3.20,-29.21%
CPNG,"Coupang, Inc.",28.86,+0.73,+2.58%,5.837M,10.317M,52.623B,144.32,+19.29%
RDDT,"Reddit, Inc.",241.88,-4.62,-1.87%,5.815M,7.926M,45.269B,107.98,+353.46%
MDT,Medtronic plc,92.97,-0.04,-0.05%,5.807M,7.832M,119.125B,25.75,+9.67%
CRM,"Salesforce, Inc.",243.02,+0.58,+0.24%,5.803M,7.996M,232.332B,37.97,-8.64%
COTY,Coty Inc.,4.9450,+0.0250,+0.51%,5.777M,7.84M,4.313B,--,-48.48%
KVUE,Kenvue Inc.,21.09,-0.11,-0.51%,5.706M,19.31M,40.477B,28.12,-2.03%
COMP,"Compass, Inc.",8.75,-0.03,-0.34%,5.699M,7.388M,4.601B,--,+79.55%
UEC,Uranium Energy Corp.,10.56,-0.17,-1.58%,6.002M,15.033M,4.692B,--,+119.88%
CVS,CVS Health Corporation,70.17,+1.57,+2.28%,5.676M,7.751M,88.992B,19.54,+16.67%
CDE,"Coeur Mining, Inc.",11.81,+0.12,+0.98%,5.657M,13.601M,7.587B,29.51,+85.56%
GT,The Goodyear Tire & Rubber Company,8.40,-0.09,-1.00%,5.646M,7.113M,2.404B,5.72,-5.03%
TSM,Taiwan Semiconductor Manufacturing Company Limited,240.94,+2.06,+0.86%,5.648M,11.194M,1.25T,25.94,+36.15%
FCX,Freeport-McMoRan Inc.,41.71,-0.65,-1.53%,5.586M,14.578M,59.886B,31.60,-4.27%
VTRS,Viatris Inc.,10.67,+0.06,+0.57%,5.54M,12.023M,12.44B,--,-10.31%
SMR,NuScale Power Corporation,35.24,-0.23,-0.65%,5.522M,14.734M,4.718B,--,+276.54%
OXY,Occidental Petroleum Corporation,44.07,-0.54,-1.20%,5.501M,11.386M,43.387B,25.92,-22.27%
PDD,PDD Holdings Inc.,118.89,-0.06,-0.05%,5.513M,7.489M,168.782B,12.73,-21.28%
ALIT,"Alight, Inc.",3.8300,+0.1700,+4.64%,5.485M,7.737M,2.105B,--,-48.01%
BB,BlackBerry Limited,3.7350,+0.0750,+2.05%,5.354M,12.807M,2.221B,186.75,+53.14%
PYPL,"PayPal Holdings, Inc.",69.75,+0.52,+0.76%,5.267M,10.515M,66.642B,14.94,-0.29%
MPW,"Medical Properties Trust, Inc.",4.1450,+0.0950,+2.35%,5.156M,8.987M,2.492B,--,-12.72%
C,Citigroup Inc.,94.22,+0.53,+0.57%,5.16M,14.272M,173.45B,13.92,+51.04%
TME,Tencent Music Entertainment Group,25.65,+0.10,+0.37%,5.071M,6.482M,39.443B,27.88,+140.13%
PONY,Pony AI Inc.,15.81,-0.05,-0.28%,5.079M,11.225M,5.619B,--,+32.17%
TOST,"Toast, Inc.",42.65,-0.51,-1.17%,5.055M,7.604M,24.862B,109.35,+73.29%
