Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
TPR,"Tapestry, Inc.",100.70,+2.23,+2.26%,15.8M,3.983M,20.958B,122.80,+144.59%
DJT,Trump Media & Technology Group Corp.,18.12,+0.90,+5.23%,16.205M,9.08M,5.02B,201.33,-17.96%
HAL,Halliburton Company,21.88,-0.46,-2.06%,15.303M,14.832M,18.655B,10.27,-29.35%
LYFT,"Lyft, Inc.",16.80,-0.25,-1.47%,15.192M,16.363M,6.828B,73.04,+46.73%
SMCI,"Super Micro Computer, Inc.",44.36,+0.29,+0.66%,17.401M,38.507M,26.475B,26.40,-19.53%
FL,"Foot Locker, Inc.",26.49,+0.06,+0.23%,15.054M,3.502M,2.528B,--,-19.45%
INFY,Infosys Limited,17.22,-0.11,-0.63%,14.769M,14.75M,72.262B,22.36,-23.99%
AVGO,Broadcom Inc.,298.01,+3.78,+1.28%,22.374M,20.609M,1.402T,108.76,+82.31%
AMCR,Amcor plc,8.45,-0.08,-0.94%,14.652M,26.116M,19.476B,26.41,-23.57%
CCL,Carnival Corporation & plc,31.87,+0.62,+1.98%,17.292M,22.304M,43.212B,16.69,+83.39%
UEC,Uranium Energy Corp.,10.70,+0.30,+2.88%,15.172M,14.246M,4.755B,--,+96.23%
CAG,"Conagra Brands, Inc.",18.79,-0.37,-1.93%,54.352M,10.041M,8.995B,7.83,-38.73%
FSM,Fortuna Mining Corp.,7.54,+0.05,+0.67%,13.996M,14.395M,2.317B,13.71,+56.69%
KGC,Kinross Gold Corporation,20.23,+0.51,+2.59%,13.994M,19.137M,24.725B,16.31,+120.34%
AGNC,AGNC Investment Corp.,9.80,-0.02,-0.20%,16.701M,21.507M,10.209B,32.67,-4.29%
GOOG,Alphabet Inc.,207.95,-1.21,-0.58%,22.788M,24.798M,2.511T,22.19,+25.71%
AG,First Majestic Silver Corp.,9.01,+0.10,+1.12%,14.678M,21.527M,4.415B,--,+53.89%
KMI,"Kinder Morgan, Inc.",26.62,+0.14,+0.53%,13.699M,14.696M,59.152B,21.82,+23.80%
CMCSA,Comcast Corporation,33.68,-0.33,-0.97%,19.484M,21.047M,124.354B,5.59,-15.48%
PDD,PDD Holdings Inc.,123.91,-4.30,-3.35%,15.527M,8.232M,175.909B,13.44,+33.68%
MP,MP Materials Corp.,69.83,-2.48,-3.43%,13.268M,16.251M,12.367B,--,+464.92%
RIG,Transocean Ltd.,3.0400,-0.0600,-1.94%,13.048M,34.434M,2.867B,--,-37.12%
SMR,NuScale Power Corporation,36.02,+0.12,+0.33%,12.879M,14.13M,4.823B,--,+313.12%
UNH,UnitedHealth Group Incorporated,300.43,-4.43,-1.45%,12.775M,16.471M,272.092B,13.00,-48.10%
UAA,"Under Armour, Inc.",4.9900,-0.0800,-1.58%,12.752M,12.246M,2.13B,22.68,-39.43%
CLSK,"CleanSpark, Inc.",9.68,+0.23,+2.43%,12.655M,24.608M,2.721B,11.26,-17.61%
RKT,"Rocket Companies, Inc.",18.94,+0.21,+1.12%,12.593M,17.785M,39.976B,--,-7.96%
CNQ,Canadian Natural Resources Limited,30.49,-0.56,-1.80%,12.551M,5.573M,63.566B,10.70,-15.94%
WMT,Walmart Inc.,96.05,-0.02,-0.02%,22.215M,16.408M,766.519B,36.25,+26.19%
CX,"CEMEX, S.A.B. de C.V.",8.97,+0.10,+1.13%,12.413M,12.659M,13.014B,14.70,+47.83%
AVTR,"Avantor, Inc.",13.30,+0.09,+0.68%,12.353M,12.432M,9.067B,13.17,-48.42%
NVO,Novo Nordisk A/S,55.34,-1.00,-1.77%,12.284M,15.389M,247.062B,14.26,-58.32%
BEKE,KE Holdings Inc.,18.58,-0.24,-1.28%,12.271M,7.473M,22.872B,35.06,+29.53%
MRVL,"Marvell Technology, Inc.",74.26,+1.31,+1.80%,12.234M,19.819M,64.027B,--,+4.65%
NVO,Novo Nordisk A/S,55.34,-1.00,-1.77%,12.284M,15.389M,247.062B,14.26,-58.32%
BMY,Bristol-Myers Squibb Company,47.21,+0.07,+0.15%,12.181M,12.985M,96.093B,18.96,-2.04%
OSCR,"Oscar Health, Inc.",17.08,+0.37,+2.21%,12.076M,26.416M,4.416B,--,-5.27%
COTY,Coty Inc.,3.6900,-0.1200,-3.15%,11.929M,8.984M,3.219B,--,-60.10%
HPQ,HP Inc.,27.01,-0.49,-1.78%,11.927M,8.769M,25.37B,10.39,-22.75%
XPEV,XPeng Inc.,24.33,+1.26,+5.46%,11.997M,7.288M,23.493B,--,+188.37%
LRCX,Lam Research Corporation,103.63,+2.35,+2.32%,11.777M,10.93M,131.156B,24.97,+23.45%
U,Unity Software Inc.,40.07,+0.24,+0.60%,12.737M,15.096M,16.93B,--,+130.76%
KVUE,Kenvue Inc.,20.79,-0.40,-1.89%,11.625M,18.78M,39.897B,27.72,-3.33%
GAP,"The Gap, Inc.",21.58,+0.08,+0.37%,11.397M,9.896M,8.051B,9.38,-7.65%
FHN,First Horizon Corporation,22.69,+0.19,+0.84%,11.227M,7.576M,11.521B,14.64,+38.63%
IBKR,"Interactive Brokers Group, Inc.",63.30,+0.54,+0.86%,12.017M,5.166M,107.599B,33.32,+97.48%
NGD,New Gold Inc.,5.71,+0.18,+3.25%,11.002M,19.088M,4.539B,28.55,+112.69%
WU,The Western Union Company,8.58,+0.14,+1.66%,14.068M,8.99M,2.771B,3.25,-29.61%
GIS,"General Mills, Inc.",49.25,-0.08,-0.16%,10.986M,5.667M,26.333B,12.01,-30.55%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.76,+0.12,+0.49%,11.168M,14.922M,11.19B,16.96,+36.28%
IONQ,"IonQ, Inc.",40.75,+2.07,+5.35%,11.155M,21.434M,12.096B,--,+431.32%
HPE,Hewlett Packard Enterprise Company,22.50,-0.06,-0.27%,16.901M,18.039M,29.525B,21.63,+18.12%
ADT,ADT Inc.,8.68,-0.08,-0.91%,10.801M,14.764M,7.118B,12.23,+17.58%
MRNA,"Moderna, Inc.",24.73,-0.62,-2.45%,12.974M,9.477M,9.622B,--,-67.90%
PCG,PG&E Corporation,15.05,+0.14,+0.94%,10.315M,28.54M,33.077B,13.94,-21.11%
CVX,Chevron Corporation,157.36,-0.84,-0.53%,10.264M,10.069M,317.052B,20.25,+7.66%
RUN,Sunrun Inc.,16.61,+0.23,+1.40%,11.059M,22.861M,3.832B,--,-21.33%
EQX,Equinox Gold Corp.,8.23,+0.15,+1.86%,10.448M,15.109M,6.283B,--,+40.77%
CNH,CNH Industrial N.V.,12.07,-0.16,-1.31%,10.084M,18.379M,15.097B,18.57,+20.61%
KO,The Coca-Cola Company,68.73,-0.20,-0.29%,10.057M,15.115M,295.791B,24.37,-3.59%
COMP,"Compass, Inc.",9.36,-0.17,-1.78%,10.049M,7.608M,4.922B,--,+72.02%
VICI,VICI Properties Inc.,33.45,-0.05,-0.15%,10.021M,6.413M,35.67B,12.82,+1.06%
EBAY,eBay Inc.,94.64,-3.91,-3.97%,10M,5.834M,43.25B,21.03,+65.99%
ET,Energy Transfer LP,17.59,+0.07,+0.40%,9.785M,13.323M,60.381B,13.64,+10.12%
MU,"Micron Technology, Inc.",116.50,+0.08,+0.07%,12.458M,21.831M,130.379B,20.99,+18.97%
EQT,EQT Corporation,52.71,+0.90,+1.74%,9.503M,7.932M,32.894B,27.74,+58.20%
LYG,Lloyds Banking Group plc,4.5500,-0.0100,-0.22%,9.477M,11.842M,67.78B,12.64,+45.22%
WFC,Wells Fargo & Company,81.51,+1.32,+1.65%,9.458M,16.706M,261.112B,14.01,+42.53%
EXC,Exelon Corporation,44.42,-0.18,-0.40%,9.448M,6.066M,44.864B,16.89,+18.37%
TFC,Truist Financial Corporation,46.36,+0.63,+1.38%,9.354M,7.344M,59.778B,12.56,+4.14%
ETSY,"Etsy, Inc.",56.22,-1.17,-2.04%,9.318M,5.969M,5.572B,45.34,+3.61%
BE,Bloom Energy Corporation,49.94,+0.59,+1.20%,9.293M,8.664M,11.686B,454.00,+319.29%
USB,U.S. Bancorp,48.57,+0.41,+0.85%,9.28M,10.255M,75.584B,11.62,+5.31%
CDE,"Coeur Mining, Inc.",12.30,+0.16,+1.32%,9.261M,13.213M,7.905B,30.75,+90.28%
TOST,"Toast, Inc.",43.88,+0.44,+1.01%,9.22M,7.664M,25.582B,112.51,+75.52%
HST,"Host Hotels & Resorts, Inc.",16.93,+0.03,+0.18%,12.075M,10.353M,11.791B,18.01,-2.31%
HLN,Haleon plc,9.63,-0.05,-0.52%,9.2M,12.605M,43.626B,21.40,-2.91%
XOM,Exxon Mobil Corporation,111.49,-0.25,-0.22%,9.161M,16.876M,475.31B,15.84,-5.05%
JNJ,Johnson & Johnson,176.49,-0.62,-0.35%,9.138M,8.427M,425.048B,18.88,+9.49%
MSTR,Strategy Inc,351.36,+8.16,+2.38%,9.086M,11.543M,99.629B,24.61,+145.13%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.89,-0.04,-0.50%,9.35M,16.477M,26.084B,14.61,+6.73%
FNB,F.N.B. Corporation,16.53,+0.09,+0.55%,8.972M,5.146M,5.937B,12.81,+13.22%
TSM,Taiwan Semiconductor Manufacturing Company Limited,238.72,+3.13,+1.33%,8.979M,11.307M,1.238T,26.18,+38.14%
CORZ,"Core Scientific, Inc.",14.04,+0.36,+2.63%,10.525M,19.409M,4.288B,--,+31.29%
CRM,"Salesforce, Inc.",243.74,-4.13,-1.67%,8.811M,8.058M,233.015B,38.08,-6.18%
FLG,"Flagstar Financial, Inc.",13.00,+0.44,+3.50%,8.768M,6.694M,5.402B,--,+18.05%
OKTA,"Okta, Inc.",91.56,+0.20,+0.22%,8.727M,3.943M,16.03B,140.86,-5.81%
VOD,Vodafone Group Public Limited Company,11.86,-0.01,-0.08%,8.682M,10.206M,28.677B,--,+20.51%
IPG,"The Interpublic Group of Companies, Inc.",26.72,-0.41,-1.51%,8.64M,8.119M,9.787B,22.64,-16.50%
SLB,Schlumberger Limited,35.32,-0.33,-0.93%,16.397M,15.62M,52.686B,12.10,-20.85%
KHC,The Kraft Heinz Company,27.70,+0.01,+0.04%,17.355M,14.602M,32.786B,--,-22.52%
VFC,V.F. Corporation,14.52,+0.85,+6.22%,8.563M,8.353M,5.672B,53.78,-23.16%
MO,"Altria Group, Inc.",66.45,-0.60,-0.89%,8.534M,8.719M,111.629B,12.85,+26.49%
CRGY,Crescent Energy Company,9.02,-0.52,-5.45%,8.435M,3.325M,2.297B,--,-16.68%
CNC,Centene Corporation,28.66,-0.42,-1.44%,8.363M,14.808M,14.076B,6.96,-62.72%
PANW,"Palo Alto Networks, Inc.",184.23,-0.32,-0.17%,8.308M,7.604M,123.054B,114.43,+5.40%
COMM,"CommScope Holding Company, Inc.",16.46,+0.56,+3.52%,8.228M,7.222M,3.646B,60.96,+267.21%
CFLT,"Confluent, Inc.",17.76,-0.04,-0.22%,12.713M,7.468M,6.123B,--,-15.52%
NLY,"Annaly Capital Management, Inc.",21.08,+0.03,+0.14%,8.18M,7.193M,13.535B,20.27,+5.51%
VTRS,Viatris Inc.,10.41,-0.14,-1.33%,8.843M,11.596M,12.137B,--,-9.75%
STLA,Stellantis N.V.,9.83,-0.10,-1.01%,8.175M,19.925M,28.711B,--,-40.82%
DOW,Dow Inc.,24.74,-0.18,-0.72%,8.035M,14.502M,17.537B,--,-53.65%
HUT,Hut 8 Corp.,25.91,+2.46,+10.49%,8.373M,5.712M,2.734B,18.12,+108.63%
UWMC,UWM Holdings Corporation,5.77,+0.08,+1.41%,7.974M,8.126M,10.007B,144.25,-39.14%
BABA,Alibaba Group Holding Limited,124.19,-0.16,-0.13%,8.621M,12.826M,303.425B,16.63,+52.67%
M,"Macy's, Inc.",13.36,+0.09,+0.68%,7.884M,7.417M,3.628B,6.75,-13.61%
CTRA,Coterra Energy Inc.,23.90,+0.04,+0.17%,7.804M,6.944M,18.239B,11.44,-1.45%
ASTS,"AST SpaceMobile, Inc.",50.43,+0.42,+0.84%,8.348M,13.06M,18.08B,--,+60.75%
JHX,James Hardie Industries plc,20.10,+0.29,+1.46%,7.753M,8.186M,11.638B,26.10,-45.70%
KR,The Kroger Co.,68.99,-1.15,-1.64%,7.75M,7.255M,45.613B,18.80,+33.04%
SCHW,The Charles Schwab Corporation,97.24,+1.05,+1.09%,7.721M,8.183M,176.512B,26.14,+50.51%
PR,Permian Resources Corporation,13.87,-0.28,-1.98%,7.7M,11.264M,11.102B,8.89,-1.39%
COLD,"Americold Realty Trust, Inc.",14.80,-0.68,-4.39%,7.694M,3.558M,4.229B,--,-47.58%
COIN,"Coinbase Global, Inc.",308.48,+2.48,+0.81%,7.685M,13.35M,79.26B,29.75,+54.31%
IAG,IAMGOLD Corporation,9.08,+0.25,+2.83%,7.615M,15.008M,5.229B,6.35,+71.12%
IOT,Samsara Inc.,33.60,-0.80,-2.33%,7.608M,5.866M,19.13B,--,-18.06%
TEVA,Teva Pharmaceutical Industries Limited,18.15,+0.03,+0.17%,7.643M,11.602M,20.821B,--,-3.41%
NXE,NexGen Energy Ltd.,7.31,+0.20,+2.81%,7.439M,8.563M,4.191B,--,+11.79%
FCX,Freeport-McMoRan Inc.,44.35,+0.66,+1.51%,7.439M,14.29M,63.676B,33.60,-3.40%
C,Citigroup Inc.,95.72,+0.72,+0.76%,7.408M,14.355M,176.211B,14.14,+54.02%
AEO,"American Eagle Outfitters, Inc.",12.18,-0.32,-2.56%,7.347M,11.61M,2.11B,12.43,-44.93%
YMM,Full Truck Alliance Co. Ltd.,12.94,+0.10,+0.78%,7.268M,9.754M,13.534B,23.11,+74.22%
BCS,Barclays PLC,20.40,0.00,0.00%,7.263M,14.941M,71.651B,9.32,+63.86%
NBIS,Nebius Group N.V.,70.48,+0.46,+0.66%,7.417M,13.889M,16.824B,78.31,+250.10%
OKE,"ONEOK, Inc.",74.42,-0.01,-0.01%,7.253M,3.75M,46.866B,14.51,-15.84%
VKTX,"Viking Therapeutics, Inc.",26.04,+0.19,+0.74%,7.269M,5.509M,2.928B,--,-57.91%
UA,"Under Armour, Inc.",4.9100,-0.1100,-2.19%,7.114M,3.982M,2.116B,22.32,-37.79%
DVN,Devon Energy Corporation,35.23,-0.54,-1.51%,7.103M,7.973M,22.364B,7.93,-19.89%
SBUX,Starbucks Corporation,86.63,+0.82,+0.96%,8.696M,9.468M,98.472B,37.50,-12.97%
COP,ConocoPhillips,97.05,-1.13,-1.15%,7.052M,7.53M,121.21B,13.01,-12.67%
YUMC,"Yum China Holdings, Inc.",46.48,-0.55,-1.17%,7.016M,1.953M,17.081B,19.21,+40.43%
PTON,"Peloton Interactive, Inc.",7.57,+0.06,+0.80%,7.781M,13.795M,3.087B,--,+55.81%
ACI,"Albertsons Companies, Inc.",19.40,-0.28,-1.42%,6.982M,5.721M,10.861B,11.83,-4.60%
VTRS,Viatris Inc.,10.41,-0.14,-1.33%,8.843M,11.596M,12.137B,--,-9.75%
GME,GameStop Corp.,22.30,-0.38,-1.68%,6.707M,13.427M,9.976B,42.08,+9.35%
JPM,JPMorgan Chase & Co.,298.57,+3.67,+1.24%,6.703M,8.332M,820.993B,15.32,+33.94%
RBLX,Roblox Corporation,124.76,-0.05,-0.04%,6.7M,9.047M,86.489B,--,+182.63%
MRK,"Merck & Co., Inc.",84.99,-0.32,-0.38%,14.059M,14.11M,212.286B,13.10,-26.77%
LUMN,"Lumen Technologies, Inc.",4.6900,0.0000,0.00%,6.577M,11.353M,4.813B,--,-10.33%
PTEN,"Patterson-UTI Energy, Inc.",5.67,-0.09,-1.56%,7.68M,10.546M,2.184B,--,-37.53%
VLY,Valley National Bancorp,10.41,+0.15,+1.46%,6.557M,9M,5.827B,13.35,+19.86%
TJX,"The TJX Companies, Inc.",136.68,+1.18,+0.87%,6.523M,5.231M,152.483B,31.13,+12.86%
AES,The AES Corporation,13.34,-0.15,-1.11%,6.52M,14.338M,9.499B,10.26,-22.34%
LLY,Eli Lilly and Company,736.03,+40.70,+5.85%,7.665M,4.359M,659.819B,48.11,-27.15%
PEG,Public Service Enterprise Group Incorporated,83.47,+0.87,+1.05%,6.498M,2.802M,41.658B,21.08,+2.49%
LXP,LXP Industrial Trust,8.88,+0.08,+0.91%,6.495M,3.526M,2.634B,32.89,-14.73%
HMY,Harmony Gold Mining Company Limited,15.11,-0.61,-3.88%,6.449M,4.015M,9.479B,15.74,+53.37%
BA,The Boeing Company,234.83,+7.96,+3.51%,6.401M,7.851M,177.569B,--,+31.10%
LI,Li Auto Inc.,24.65,+0.65,+2.71%,6.391M,4.868M,25.154B,23.04,+13.10%
PG,The Procter & Gamble Company,155.97,-0.18,-0.12%,6.337M,8.105M,365.339B,23.96,-7.74%
AS,"Amer Sports, Inc.",40.71,+0.02,+0.05%,6.334M,4.232M,22.577B,99.29,+186.95%
DOC,"Healthpeak Properties, Inc.",17.53,-0.12,-0.68%,6.296M,7.04M,12.182B,73.04,-20.78%
EQT,EQT Corporation,52.71,+0.90,+1.74%,9.503M,7.932M,32.894B,27.74,+58.20%
NEM,Newmont Corporation,72.43,+1.33,+1.87%,6.313M,11.457M,79.561B,13.12,+34.91%
QXO,"QXO, Inc.",20.93,+0.04,+0.19%,6.262M,9.073M,14.098B,2.22,+40.58%
CPB,The Campbell's Company,31.97,-0.55,-1.69%,19.638M,5.553M,9.531B,21.31,-34.75%
FTNT,"Fortinet, Inc.",77.65,+0.01,+0.01%,6.109M,6.545M,59.501B,30.94,+2.20%
UA,"Under Armour, Inc.",4.9100,-0.1100,-2.19%,7.114M,3.982M,2.116B,22.32,-37.79%
SMTC,Semtech Corporation,58.72,+7.72,+15.14%,6.972M,2.039M,5.087B,93.21,+33.65%
PATH,UiPath Inc.,10.82,-0.21,-1.90%,6.214M,12.056M,5.789B,--,-14.23%
WY,Weyerhaeuser Company,26.17,-0.33,-1.25%,6.078M,4.488M,18.882B,68.87,-13.40%
ABT,Abbott Laboratories,131.59,-0.28,-0.21%,6.076M,6.421M,229.027B,16.53,+16.60%
AFRM,"Affirm Holdings, Inc.",77.95,+0.56,+0.72%,15.316M,5.468M,25.147B,--,+138.05%
GGB,Gerdau S.A.,3.0100,-0.0300,-0.99%,6.047M,12.873M,5.717B,10.38,-8.43%
AI,"C3.ai, Inc.",16.91,-0.18,-1.05%,6.042M,8.796M,2.326B,--,-27.37%
COLB,"Columbia Banking System, Inc.",27.01,+0.11,+0.41%,6.569M,2.413M,5.68B,10.72,+8.77%
W,Wayfair Inc.,72.99,-0.25,-0.34%,6.028M,4.746M,9.464B,--,+68.21%
CL,Colgate-Palmolive Company,84.14,+0.08,+0.10%,6.023M,5.006M,68.004B,23.63,-20.64%
TEM,"Tempus AI, Inc.",76.30,+0.40,+0.53%,6.796M,12.065M,13.255B,35.49,+10.85%
EQR,Equity Residential,64.48,-0.32,-0.49%,5.972M,2.05M,25.377B,24.24,-11.76%
XP,XP Inc.,16.76,+0.04,+0.24%,8.146M,5.806M,8.829B,10.04,-14.26%
ROIV,Roivant Sciences Ltd.,11.84,+0.20,+1.72%,5.929M,5.806M,8.085B,--,-1.77%
CARR,Carrier Global Corporation,66.48,+0.48,+0.73%,5.909M,4.676M,56.576B,38.21,-8.03%
LUV,Southwest Airlines Co.,33.40,+0.88,+2.71%,5.895M,11.203M,17.541B,52.19,+11.71%
MDT,Medtronic plc,92.18,+0.14,+0.15%,5.889M,7.809M,118.107B,25.46,+3.65%
SBSW,Sibanye Stillwater Limited,8.37,+0.01,+0.12%,5.827M,9.699M,5.923B,--,+90.00%
PM,Philip Morris International Inc.,166.68,-0.69,-0.41%,5.809M,5.587M,259.452B,24.66,+36.73%
SMMT,Summit Therapeutics Inc.,26.98,+0.71,+2.70%,5.804M,3.881M,20.042B,--,+95.03%
PYPL,"PayPal Holdings, Inc.",70.18,+0.70,+1.01%,9.434M,10.543M,67.048B,15.03,-2.95%
ADI,"Analog Devices, Inc.",255.63,+1.14,+0.45%,5.735M,3.692M,125.758B,65.21,+9.77%
ON,ON Semiconductor Corporation,50.99,+0.04,+0.08%,5.681M,9.706M,20.854B,48.56,-33.01%
