Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
RDDT,"Reddit, Inc.",194.86,+34.27,+21.34%,20.617M,8.29M,35.956B,39.05,+178.90%
GOOGL,Alphabet Inc.,188.10,-3.80,-1.98%,20.502M,42.252M,2.28T,20.05,+15.14%
COIN,"Coinbase Global, Inc.",316.16,-61.60,-16.31%,20.381M,14.666M,80.528B,30.43,+84.78%
LYG,Lloyds Banking Group plc,4.3900,+0.1700,+4.03%,20.288M,17.381M,65.55B,12.54,+48.07%
UNH,UnitedHealth Group Incorporated,239.55,-10.01,-4.01%,20.073M,19.643M,217.307B,10.37,-57.69%
T,AT&T Inc.,27.90,+0.49,+1.77%,20.104M,32.36M,199.46B,15.94,+41.51%
BBD,Banco Bradesco S.A.,2.8050,+0.0350,+1.26%,19.781M,41.625M,27.963B,8.50,+25.34%
ABEV,Ambev S.A.,2.1750,-0.0050,-0.23%,19.605M,30.024M,36.743B,12.79,+5.31%
QS,QuantumScape Corporation,8.33,-0.27,-3.14%,19.088M,39.766M,4.715B,--,+42.15%
FLR,Fluor Corporation,40.29,-16.48,-29.03%,19.064M,3.737M,6.634B,3.82,+19.52%
HIMS,"Hims & Hers Health, Inc.",62.27,-3.91,-5.91%,18.735M,46.393M,13.938B,91.57,+276.45%
ACHR,Archer Aviation Inc.,9.72,-0.31,-3.13%,18.653M,39.857M,5.334B,--,+149.50%
SOUN,"SoundHound AI, Inc.",10.19,-0.14,-1.40%,18.27M,38.056M,4.092B,--,+123.59%
CCL,Carnival Corporation & plc,28.90,-0.88,-2.94%,18.198M,24.124M,39.178B,15.13,+101.15%
MRVL,"Marvell Technology, Inc.",74.68,-5.69,-7.08%,17.085M,20.846M,64.392B,--,+35.65%
SMR,NuScale Power Corporation,43.73,-6.48,-12.91%,16.877M,13.986M,5.833B,--,+484.52%
MSFT,Microsoft Corporation,522.11,-11.39,-2.13%,16.522M,19.613M,3.881T,38.22,+30.60%
IREN,IREN Limited,15.50,-0.61,-3.79%,16.386M,23.516M,3.749B,--,+86.89%
OKLO,Oklo Inc.,72.29,-4.30,-5.62%,14.842M,21.685M,10.654B,--,+835.16%
ITUB,Itaú Unibanco Holding S.A.,6.30,+0.03,+0.40%,14.208M,30.089M,64.342B,8.99,+19.74%
YMM,Full Truck Alliance Co. Ltd.,10.82,-0.73,-6.28%,14.104M,7.558M,11.322B,21.65,+63.14%
MU,"Micron Technology, Inc.",105.11,-4.03,-3.69%,13.454M,21.8M,117.632B,18.90,+17.73%
NOK,Nokia Oyj,4.0150,-0.0650,-1.59%,12.893M,18.586M,21.705B,22.31,+5.97%
AUR,"Aurora Innovation, Inc.",5.57,-0.24,-4.22%,12.834M,24.769M,10.269B,--,+51.30%
IONQ,"IonQ, Inc.",38.18,-1.69,-4.24%,12.714M,23.156M,11.121B,--,+463.14%
BCS,Barclays PLC,19.08,-0.55,-2.78%,12.659M,15.744M,68.677B,8.83,+82.85%
RXRX,"Recursion Pharmaceuticals, Inc.",5.76,-0.19,-3.19%,12.643M,28.626M,2.497B,--,-15.24%
AGNC,AGNC Investment Corp.,9.45,+0.02,+0.16%,12.575M,24.96M,9.839B,26.24,-6.26%
GOOG,Alphabet Inc.,189.06,-3.80,-1.97%,12.469M,28.215M,2.28T,20.18,+14.52%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.32,-1.24,-4.87%,12.468M,15.198M,10.864B,16.65,+60.45%
OSCR,"Oscar Health, Inc.",13.48,-0.57,-4.02%,12.419M,23.96M,3.434B,33.71,-15.92%
BE,Bloom Energy Corporation,37.44,+0.05,+0.12%,12.412M,7.226M,8.693B,"1,871.75",+217.13%
CFLT,"Confluent, Inc.",16.99,-0.74,-4.17%,12.544M,6.577M,5.855B,--,-8.09%
HL,Hecla Mining Company,5.69,-0.05,-0.84%,12.409M,21.721M,3.6B,47.43,+16.19%
VZ,Verizon Communications Inc.,43.04,+0.28,+0.65%,12.378M,17.479M,181.47B,10.01,+4.37%
RKLB,Rocket Lab Corporation,45.48,-0.44,-0.96%,12.181M,22.741M,21.8B,--,+854.68%
BAX,Baxter International Inc.,22.02,+0.26,+1.22%,11.993M,4.836M,11.303B,84.71,-38.30%
KGC,Kinross Gold Corporation,16.04,+0.04,+0.28%,11.907M,20.127M,19.596B,12.94,+82.86%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.61,-0.12,-0.98%,11.832M,22.444M,79.256B,9.41,-6.25%
CLF,Cleveland-Cliffs Inc.,10.20,-0.32,-3.04%,11.838M,34.312M,5.046B,--,-24.59%
META,"Meta Platforms, Inc.",750.20,-23.24,-3.01%,11.839M,12.727M,1.885T,27.25,+58.45%
CLSK,"CleanSpark, Inc.",10.55,-0.82,-7.20%,11.803M,27.141M,2.964B,--,-15.65%
DOW,Dow Inc.,22.10,-1.19,-5.09%,11.545M,12.566M,15.669B,--,-55.22%
AES,The AES Corporation,13.51,+0.54,+4.13%,11.318M,17.663M,9.622B,7.35,-23.23%
HLN,Haleon plc,9.63,+0.19,+2.07%,11.294M,15.38M,44.676B,21.88,-2.08%
CCCS,CCC Intelligent Solutions Holdings Inc.,10.14,+0.47,+4.81%,11.106M,7.758M,6.68B,"1,013.50",-5.38%
AMCR,Amcor plc,9.27,-0.08,-0.86%,11.071M,26.681M,21.229B,16.54,-11.12%
MRNA,"Moderna, Inc.",27.17,-2.39,-8.10%,10.983M,10.824M,10.506B,--,-65.86%
CNH,CNH Industrial N.V.,12.60,-0.36,-2.74%,10.957M,19.814M,15.749B,15.76,+30.91%
AVGO,Broadcom Inc.,288.30,-5.40,-1.84%,10.876M,20.884M,1.356T,105.60,+104.21%
C,Citigroup Inc.,91.01,-2.68,-2.87%,10.454M,13.826M,167.54B,13.44,+59.46%
MP,MP Materials Corp.,63.33,+1.83,+2.98%,10.421M,14.214M,11.215B,--,+450.58%
AG,First Majestic Silver Corp.,7.84,-0.11,-1.32%,10.334M,23.375M,3.811B,--,+57.11%
ROKU,"Roku, Inc.",79.89,-14.27,-15.16%,10.221M,3.753M,11.717B,--,+77.19%
CVE,Cenovus Energy Inc.,14.89,-0.34,-2.27%,10.173M,13.093M,26.895B,14.31,-14.82%
CMG,"Chipotle Mexican Grill, Inc.",42.52,-0.36,-0.83%,10.103M,14.746M,57.021B,37.63,-18.43%
MSTR,Strategy Incorporated,376.48,-25.38,-6.32%,10.023M,12.159M,106.81B,26.40,+177.53%
KHC,The Kraft Heinz Company,27.36,-0.10,-0.36%,9.890M,14.683M,32.383B,--,-23.85%
CSX,CSX Corporation,35.13,-0.41,-1.14%,9.868M,16.593M,65.501B,21.56,+4.28%
XOM,Exxon Mobil Corporation,108.90,-2.74,-2.45%,9.848M,16.713M,469.277B,14.44,-4.48%
GGB,Gerdau S.A.,2.8750,-0.0850,-2.87%,9.643M,14.159M,5.661B,10.27,-2.95%
PANW,"Palo Alto Networks, Inc.",174.60,+1.00,+0.58%,9.647M,5.943M,116.437B,100.36,+13.61%
BMY,Bristol-Myers Squibb Company,44.16,+0.85,+1.96%,9.646M,14.351M,89.869B,17.73,-11.20%
ADT,ADT Inc.,8.27,-0.09,-1.02%,9.546M,17.629M,6.778B,11.64,+20.49%
CMCSA,Comcast Corporation,32.67,-0.56,-1.70%,9.496M,20.481M,121.961B,5.42,-16.72%
PTON,"Peloton Interactive, Inc.",6.51,-0.63,-8.89%,9.443M,14.112M,2.593B,--,+123.13%
ET,Energy Transfer LP,17.85,-0.19,-1.08%,9.349M,13.245M,61.24B,13.52,+13.10%
GTLS,"Chart Industries, Inc.",198.87,+0.04,+0.02%,9.247M,1.413M,8.938B,36.49,+57.79%
OXY,Occidental Petroleum Corporation,43.24,-0.70,-1.60%,9.168M,11.632M,42.549B,17.50,-23.81%
STLA,Stellantis N.V.,8.70,-0.19,-2.08%,9.098M,20.079M,25.848B,--,-44.89%
HST,"Host Hotels & Resorts, Inc.",15.56,-0.16,-1.05%,9.087M,9.915M,10.84B,16.55,-2.96%
CSCO,"Cisco Systems, Inc.",66.92,-1.17,-1.71%,9.09M,19.658M,264.983B,27.31,+45.91%
LYFT,"Lyft, Inc.",13.60,-0.47,-3.31%,8.916M,16.848M,5.719B,90.63,+28.75%
CORZ,"Core Scientific, Inc.",12.83,-0.71,-5.24%,8.849M,17.615M,3.896B,--,+52.31%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.22,+0.01,+0.07%,8.743M,21.451M,24.362B,13.38,+7.12%
SLB,Schlumberger Limited,32.97,-0.83,-2.47%,8.649M,15.858M,49.173B,11.29,-24.77%
HAL,Halliburton Company,21.51,-0.89,-3.97%,8.59M,15.552M,18.339B,10.10,-29.60%
SBUX,Starbucks Corporation,85.56,-3.61,-4.04%,8.573M,10.056M,97.25B,37.04,+17.50%
TSM,Taiwan Semiconductor Manufacturing Company Limited,235.07,-6.55,-2.71%,8.397M,11.903M,1.219T,27.95,+61.23%
UEC,Uranium Energy Corp.,8.51,-0.16,-1.90%,8.302M,14.343M,3.779B,--,+85.65%
NGD,New Gold Inc.,4.2450,+0.0550,+1.31%,8.427M,22.242M,3.365B,21.22,+91.32%
BABA,Alibaba Group Holding Limited,117.12,-3.50,-2.91%,8.263M,13.964M,279.324B,15.68,+55.75%
UBER,"Uber Technologies, Inc.",86.25,-1.50,-1.71%,8.228M,21.35M,180.363B,15.11,+48.75%
NBIS,Nebius Group N.V.,52.41,-2.02,-3.71%,8.156M,13.46M,12.511B,--,+172.15%
CNC,Centene Corporation,25.83,-0.24,-0.90%,8.111M,12.478M,12.688B,6.27,-66.62%
TEVA,Teva Pharmaceutical Industries Limited,15.34,-0.11,-0.74%,8.074M,12.199M,18.845B,--,-9.06%
PYPL,"PayPal Holdings, Inc.",66.84,-1.92,-2.79%,8.05M,10.221M,63.857B,14.31,+10.94%
RBLX,Roblox Corporation,125.94,-11.85,-8.60%,8.008M,8.798M,87.308B,--,+252.95%
IAG,IAMGOLD Corporation,6.81,+0.05,+0.81%,7.846M,15.492M,3.924B,4.67,+75.13%
KMI,"Kinder Morgan, Inc.",28.02,-0.04,-0.16%,7.85M,13.784M,62.252B,22.96,+35.69%
IR,Ingersoll Rand Inc.,75.21,-9.42,-11.14%,7.813M,2.803M,30.342B,58.30,-3.19%
LRCX,Lam Research Corporation,95.63,+0.79,+0.83%,7.768M,10.255M,121.33B,23.04,+24.30%
CX,"CEMEX, S.A.B. de C.V.",8.44,-0.26,-3.05%,7.692M,13.214M,12.238B,13.83,+44.04%
ORCL,Oracle Corporation,245.09,-8.68,-3.42%,7.637M,12.764M,688.416B,56.47,+90.40%
EQX,Equinox Gold Corp.,6.05,-0.05,-0.82%,7.821M,14.716M,4.558B,8.52,+17.76%
WMT,Walmart Inc.,98.11,+0.13,+0.13%,7.593M,16.327M,782.959B,41.93,+43.12%
JD,"JD.com, Inc.",30.82,-0.67,-2.13%,7.544M,10.494M,44.442B,7.50,+25.16%
ON,ON Semiconductor Corporation,56.53,+0.17,+0.30%,7.556M,9.859M,23.623B,39.26,-17.06%
MIR,"Mirion Technologies, Inc.",19.67,-2.68,-11.99%,7.502M,3.217M,4.531B,--,+121.51%
KO,The Coca-Cola Company,68.79,+0.90,+1.33%,7.425M,15.662M,296.049B,24.39,-2.08%
VFC,V.F. Corporation,11.61,-0.11,-0.90%,7.434M,8.54M,4.537B,43.02,-27.02%
AZN,AstraZeneca PLC,73.67,+0.58,+0.79%,7.364M,4.725M,239.882B,27.80,-10.66%
INFY,Infosys Limited,16.42,-0.30,-1.79%,7.304M,12.026M,70.067B,21.32,-23.20%
WFC,Wells Fargo & Company,77.94,-2.68,-3.33%,7.214M,17.093M,251.012B,13.39,+51.39%
UWMC,UWM Holdings Corporation,4.1550,+0.1350,+3.36%,7.11M,6.637M,10.2B,--,-54.37%
MNST,Monster Beverage Corporation,58.82,+0.07,+0.11%,7.091M,5.658M,57.362B,38.70,+13.83%
FCX,Freeport-McMoRan Inc.,39.69,-0.55,-1.37%,7.097M,14.496M,55.566B,30.07,-4.12%
COMP,"Compass, Inc.",7.70,-0.24,-3.09%,7.062M,7.795M,4.011B,--,+85.51%
PCG,PG&E Corporation,13.99,-0.03,-0.22%,7.008M,24.502M,30.746B,12.95,-23.85%
ANET,Arista Networks Inc,116.55,-6.67,-5.41%,6.965M,9.559M,146.377B,49.18,+54.34%
KDP,Keurig Dr Pepper Inc.,33.32,+0.67,+2.05%,6.655M,11.567M,45.264B,29.49,-6.90%
CDE,"Coeur Mining, Inc.",8.64,-0.05,-0.63%,6.566M,14.178M,5.524B,29.78,+58.00%
OWL,Blue Owl Capital Inc.,18.83,-0.52,-2.66%,6.532M,7.295M,29.156B,117.72,+19.00%
HPE,Hewlett Packard Enterprise Company,19.84,-0.85,-4.11%,6.545M,17.969M,26.034B,19.08,+14.75%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.376M,2.023B,56.54,+67.48%
PATH,UiPath Inc.,11.05,-0.70,-6.00%,6.542M,11.549M,5.91B,--,+2.98%
AEO,"American Eagle Outfitters, Inc.",10.47,-0.34,-3.10%,6.473M,9.386M,1.813B,10.68,-46.22%
EBAY,eBay Inc.,91.46,-0.29,-0.32%,6.427M,5.516M,42.149B,20.32,+63.26%
WSC,WillScot Holdings Corporation,25.72,-3.63,-12.37%,6.292M,1.782M,4.691B,321.50,-17.32%
CVX,Chevron Corporation,150.61,-1.03,-0.68%,6.262M,10.167M,306.225B,17.21,+2.08%
ASTS,"AST SpaceMobile, Inc.",53.28,+0.11,+0.21%,6.224M,13.897M,18.534B,--,+187.25%
QCOM,QUALCOMM Incorporated,147.34,+0.58,+0.40%,6.205M,8.334M,158.98B,14.22,-7.88%
PINS,"Pinterest, Inc.",37.42,-1.17,-3.04%,6.176M,10.711M,25.323B,13.76,+32.65%
PR,Permian Resources Corporation,13.65,-0.51,-3.57%,6.171M,11.224M,10.922B,8.33,+2.46%
UMC,United Microelectronics Corporation,6.84,-0.01,-0.07%,6.138M,8.779M,17.461B,12.21,-13.20%
MCHP,Microchip Technology Incorporated,65.59,-2.00,-2.96%,6.047M,9.302M,35.397B,--,-10.39%
VOD,Vodafone Group Public Limited Company,10.94,+0.13,+1.25%,6.034M,13.591M,27.389B,--,+16.24%
VRT,Vertiv Holdings Co,140.79,-4.81,-3.30%,6.002M,7.189M,53.763B,67.04,+109.62%
FSM,Fortuna Mining Corp.,6.39,-0.06,-0.93%,6.043M,15.35M,1.966B,12.29,+46.59%
LUV,Southwest Airlines Co.,29.81,-1.12,-3.64%,5.946M,11.984M,15.653B,46.57,+23.47%
RF,Regions Financial Corporation,24.76,-0.57,-2.25%,6.012M,10.368M,22.135B,11.57,+21.31%
BEN,"Franklin Resources, Inc.",23.76,-0.24,-0.98%,5.927M,4.73M,12.489B,34.44,+9.69%
MRK,"Merck & Co., Inc.",78.68,+0.56,+0.71%,5.903M,15.279M,197.556B,12.12,-32.19%
WRD,WeRide Inc.,8.64,-0.54,-5.92%,5.88M,15.317M,2.457B,--,-44.53%
ASX,"ASE Technology Holding Co., Ltd.",9.95,+0.45,+4.77%,5.825M,11.265M,23.274B,19.91,+6.38%
SHOP,Shopify Inc.,119.02,-3.19,-2.61%,5.743M,10.761M,154.772B,96.76,+124.53%
JPM,JPMorgan Chase & Co.,289.82,-6.42,-2.17%,5.741M,8.538M,796.909B,14.87,+48.76%
MPW,"Medical Properties Trust, Inc.",4.0400,-0.0800,-1.94%,5.541M,8.914M,2.427B,--,-12.53%
U,Unity Software Inc.,31.91,-1.45,-4.36%,5.547M,13.901M,13.263B,--,+117.75%
WU,The Western Union Company,7.95,-0.11,-1.30%,5.509M,8.251M,2.566B,3.01,-30.12%
CVS,CVS Health Corporation,61.71,-0.39,-0.63%,5.472M,8.678M,78.269B,17.19,+4.69%
IP,International Paper Company,45.74,-1.00,-2.13%,5.455M,4.403M,24.149B,--,+1.74%
DAL,"Delta Air Lines, Inc.",50.83,-2.38,-4.47%,5.4M,10.688M,33.189B,7.39,+33.59%
PARA,Paramount Global,13.18,+0.61,+4.85%,5.349M,8.823M,9.164B,--,+14.27%
NEM,Newmont Corporation,62.39,+0.29,+0.47%,5.313M,12.503M,68.538B,11.30,+28.01%
FHN,First Horizon Corporation,21.28,-0.52,-2.41%,5.31M,6.214M,10.834B,14.78,+42.27%
BBWI,"Bath & Body Works, Inc.",28.05,-0.91,-3.16%,5.265M,5.123M,5.935B,7.54,-12.77%
ZETA,Zeta Global Holdings Corp.,15.05,-0.60,-3.86%,5.258M,7.396M,3.544B,--,-31.99%
GME,GameStop Corp.,22.24,-0.22,-0.96%,5.213M,14.764M,9.947B,41.95,+6.55%
ARM,Arm Holdings plc,138.10,-3.27,-2.32%,5.207M,5.243M,146.284B,209.24,+24.61%
CPNG,"Coupang, Inc.",28.76,-0.67,-2.28%,5.199M,11.092M,52.217B,205.43,+45.12%
SNOW,Snowflake Inc.,205.08,-18.42,-8.24%,5.207M,4.454M,68.493B,--,+86.61%
BA,The Boeing Company,219.42,-2.42,-1.09%,5.52M,8.414M,165.916B,--,+30.53%
KVUE,Kenvue Inc.,21.51,+0.07,+0.33%,5.211M,19.253M,41.297B,38.41,+13.92%
TTD,"The Trade Desk, Inc.",85.15,-1.81,-2.08%,5.172M,11.127M,41.625B,103.82,+4.67%
UAA,"Under Armour, Inc.",6.52,-0.12,-1.81%,5.156M,11.716M,2.711B,--,+2.15%
SBSW,Sibanye Stillwater Limited,8.22,-0.14,-1.73%,5.111M,10.76M,6.355B,--,+99.05%
LYB,LyondellBasell Industries N.V.,55.01,-2.92,-5.04%,5.084M,4.074M,17.68B,19.03,-38.63%
NKE,"NIKE, Inc.",73.79,-0.90,-1.21%,5.025M,16.826M,108.973B,34.16,+0.92%
