Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
CCL,Carnival Corporation & plc,28.87,-0.90,-3.01%,17.74M,24.124M,39.151B,15.12,+101.15%
ENVX,Enovix Corporation,10.69,-2.71,-20.26%,17.539M,6.606M,2.068B,--,+11.95%
SMR,NuScale Power Corporation,43.80,-6.41,-12.77%,16.61M,13.986M,5.842B,--,+484.52%
MRVL,"Marvell Technology, Inc.",74.91,-5.46,-6.80%,16.507M,20.846M,64.585B,--,+35.65%
IREN,IREN Limited,15.58,-0.53,-3.29%,16.021M,23.516M,3.768B,--,+86.89%
MSFT,Microsoft Corporation,521.32,-12.18,-2.28%,15.802M,19.613M,3.875T,38.16,+30.60%
OKLO,Oklo Inc.,72.12,-4.46,-5.83%,14.533M,21.685M,10.63B,--,+835.16%
YMM,Full Truck Alliance Co. Ltd.,10.83,-0.72,-6.23%,13.747M,7.558M,11.327B,21.66,+63.14%
ITUB,Itaú Unibanco Holding S.A.,6.30,+0.03,+0.56%,13.606M,30.089M,64.444B,9.01,+19.74%
MU,"Micron Technology, Inc.",105.14,-4.00,-3.67%,13.028M,21.8M,117.66B,18.91,+17.73%
AUR,"Aurora Innovation, Inc.",5.59,-0.22,-3.87%,12.609M,24.769M,10.306B,--,+51.30%
BCS,Barclays PLC,19.11,-0.51,-2.60%,12.442M,15.744M,68.803B,8.85,+82.85%
RXRX,"Recursion Pharmaceuticals, Inc.",5.76,-0.19,-3.27%,12.375M,28.626M,2.496B,--,-15.24%
NOK,Nokia Oyj,4.0150,-0.0650,-1.59%,12.326M,18.586M,21.705B,22.31,+5.97%
IONQ,"IonQ, Inc.",38.44,-1.43,-3.59%,12.239M,23.156M,11.197B,--,+463.14%
OSCR,"Oscar Health, Inc.",13.48,-0.57,-4.07%,12.215M,23.96M,3.433B,33.70,-15.92%
AGNC,AGNC Investment Corp.,9.46,+0.03,+0.32%,12.227M,24.96M,9.854B,26.28,-6.26%
GOOG,Alphabet Inc.,189.09,-3.77,-1.95%,12.061M,28.215M,2.281T,20.18,+14.52%
CFLT,"Confluent, Inc.",17.01,-0.71,-4.01%,12.081M,6.577M,5.866B,--,-8.09%
BE,Bloom Energy Corporation,37.04,-0.35,-0.94%,12.04M,7.226M,8.602B,"1,852.01",+217.13%
VZ,Verizon Communications Inc.,43.01,+0.25,+0.57%,12.03M,17.479M,181.323B,10.00,+4.37%
RKLB,Rocket Lab Corporation,45.45,-0.47,-1.02%,11.869M,22.741M,21.786B,--,+854.68%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.32,-1.24,-4.87%,11.89M,15.198M,10.864B,16.65,+60.45%
BAX,Baxter International Inc.,22.00,+0.24,+1.10%,11.578M,4.836M,11.29B,84.62,-38.30%
KGC,Kinross Gold Corporation,16.08,+0.08,+0.47%,11.528M,20.127M,19.634B,12.96,+82.86%
HL,Hecla Mining Company,5.71,-0.03,-0.50%,11.555M,21.721M,3.613B,47.60,+16.19%
CLSK,"CleanSpark, Inc.",10.60,-0.77,-6.82%,11.406M,27.141M,2.977B,--,-15.65%
META,"Meta Platforms, Inc.",750.16,-23.28,-3.01%,11.325M,12.727M,1.885T,27.25,+58.45%
CLF,Cleveland-Cliffs Inc.,10.16,-0.36,-3.37%,11.294M,34.312M,5.029B,--,-24.59%
HLN,Haleon plc,9.64,+0.21,+2.23%,11.114M,15.38M,44.746B,21.91,-2.08%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.67,-0.07,-0.55%,11.206M,22.444M,79.606B,9.46,-6.25%
AES,The AES Corporation,13.45,+0.48,+3.71%,11.120M,17.663M,9.586B,7.32,-23.23%
MRNA,"Moderna, Inc.",27.14,-2.42,-8.17%,10.753M,10.824M,10.483B,--,-65.86%
AMCR,Amcor plc,9.27,-0.08,-0.80%,10.650M,26.681M,21.252B,16.56,-11.12%
DOW,Dow Inc.,22.10,-1.19,-5.09%,10.715M,12.566M,15.665B,--,-55.22%
AVGO,Broadcom Inc.,288.79,-4.92,-1.67%,10.531M,20.884M,1.359T,105.87,+104.21%
CCCS,CCC Intelligent Solutions Holdings Inc.,10.14,+0.47,+4.87%,10.575M,7.758M,6.699B,"1,016.50",-5.38%
CNH,CNH Industrial N.V.,12.68,-0.28,-2.20%,10.427M,19.814M,15.855B,15.86,+30.91%
MP,MP Materials Corp.,63.34,+1.84,+2.99%,10.161M,14.214M,11.212B,--,+450.58%
C,Citigroup Inc.,91.08,-2.62,-2.80%,10.094M,13.826M,167.688B,13.45,+59.46%
AG,First Majestic Silver Corp.,7.87,-0.08,-0.99%,10.057M,23.375M,3.826B,--,+57.11%
KHC,The Kraft Heinz Company,27.37,-0.09,-0.33%,9.723M,14.683M,32.401B,--,-23.85%
ROKU,"Roku, Inc.",81.11,-13.05,-13.85%,9.723M,3.753M,11.872B,--,+77.19%
CVE,Cenovus Energy Inc.,14.92,-0.31,-2.06%,9.684M,13.093M,26.958B,14.35,-14.82%
CSX,CSX Corporation,35.18,-0.36,-1.01%,9.638M,16.593M,65.557B,21.57,+4.28%
MSTR,Strategy Incorporated,376.78,-25.08,-6.24%,9.54M,12.159M,106.83B,26.40,+177.53%
XOM,Exxon Mobil Corporation,109.16,-2.48,-2.22%,9.416M,16.713M,470.462B,14.48,-4.48%
CMG,"Chipotle Mexican Grill, Inc.",42.52,-0.37,-0.85%,9.413M,14.746M,57.021B,37.63,-18.43%
GGB,Gerdau S.A.,2.8800,-0.0800,-2.70%,9.369M,14.159M,5.661B,10.27,-2.95%
BMY,Bristol-Myers Squibb Company,43.98,+0.67,+1.55%,9.369M,14.351M,89.462B,17.65,-11.20%
PTON,"Peloton Interactive, Inc.",6.55,-0.59,-8.33%,9.282M,14.112M,2.609B,--,+123.13%
CMCSA,Comcast Corporation,32.69,-0.53,-1.61%,9.259M,20.481M,122.073B,5.42,-16.72%
PANW,"Palo Alto Networks, Inc.",174.82,+1.22,+0.70%,9.225M,5.943M,116.57B,100.47,+13.61%
ET,Energy Transfer LP,17.89,-0.16,-0.86%,9.043M,13.245M,61.377B,13.55,+13.10%
ADT,ADT Inc.,8.26,-0.10,-1.14%,8.98M,17.629M,6.77B,11.63,+20.49%
OXY,Occidental Petroleum Corporation,43.23,-0.71,-1.62%,8.96M,11.632M,42.544B,17.50,-23.81%
GTLS,"Chart Industries, Inc.",198.81,-0.02,-0.01%,8.929M,1.413M,8.936B,36.48,+57.79%
HST,"Host Hotels & Resorts, Inc.",15.53,-0.19,-1.18%,8.823M,9.915M,10.826B,16.53,-2.96%
STLA,Stellantis N.V.,8.73,-0.16,-1.74%,8.746M,20.079M,25.937B,--,-44.89%
LYFT,"Lyft, Inc.",13.60,-0.47,-3.31%,8.662M,16.848M,5.719B,90.63,+28.75%
CSCO,"Cisco Systems, Inc.",67.01,-1.07,-1.57%,8.582M,19.658M,265.36B,27.35,+45.91%
CORZ,"Core Scientific, Inc.",12.81,-0.73,-5.43%,8.515M,17.615M,3.889B,--,+52.31%
SLB,Schlumberger Limited,32.99,-0.81,-2.40%,8.416M,15.858M,49.21B,11.30,-24.77%
HAL,Halliburton Company,21.48,-0.92,-4.11%,8.327M,15.552M,18.314B,10.08,-29.60%
SBUX,Starbucks Corporation,85.78,-3.38,-3.79%,8.318M,10.056M,97.506B,37.13,+17.50%
NGD,New Gold Inc.,4.2700,+0.0800,+1.91%,8.292M,22.242M,3.384B,21.35,+91.32%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.22,+0.00,+0.00%,8.308M,21.451M,24.347B,13.37,+7.12%
TSM,Taiwan Semiconductor Manufacturing Company Limited,235.43,-6.19,-2.56%,8.216M,11.903M,1.221T,27.99,+61.23%
BABA,Alibaba Group Holding Limited,117.15,-3.48,-2.88%,8.031M,13.964M,279.384B,15.68,+55.75%
UBER,"Uber Technologies, Inc.",86.39,-1.36,-1.56%,7.986M,21.35M,180.646B,15.13,+48.75%
NBIS,Nebius Group N.V.,52.50,-1.93,-3.54%,7.922M,13.46M,12.533B,--,+172.15%
TEVA,Teva Pharmaceutical Industries Limited,15.34,-0.11,-0.74%,7.86M,12.199M,18.845B,--,-9.06%
CNC,Centene Corporation,25.83,-0.24,-0.94%,7.812M,12.478M,12.684B,6.27,-66.62%
UEC,Uranium Energy Corp.,8.47,-0.20,-2.32%,8.126M,14.343M,3.763B,--,+85.65%
PYPL,"PayPal Holdings, Inc.",66.96,-1.81,-2.63%,7.793M,10.221M,63.967B,14.34,+10.94%
IR,Ingersoll Rand Inc.,75.11,-9.52,-11.25%,7.613M,2.803M,30.304B,58.22,-3.19%
EQX,Equinox Gold Corp.,6.07,-0.03,-0.57%,7.595M,14.716M,4.569B,8.54,+17.76%
RBLX,Roblox Corporation,125.82,-11.97,-8.69%,7.6M,8.798M,87.221B,--,+252.95%
IAG,IAMGOLD Corporation,6.84,+0.08,+1.26%,7.486M,15.492M,3.942B,4.69,+75.13%
LRCX,Lam Research Corporation,95.60,+0.76,+0.80%,7.481M,10.255M,121.285B,23.03,+24.30%
KMI,"Kinder Morgan, Inc.",28.05,-0.01,-0.05%,7.451M,13.784M,62.318B,22.99,+35.69%
JD,"JD.com, Inc.",30.82,-0.67,-2.14%,7.393M,10.494M,44.435B,7.50,+25.16%
ORCL,Oracle Corporation,245.42,-8.35,-3.29%,7.382M,12.764M,689.343B,56.55,+90.40%
MIR,"Mirion Technologies, Inc.",19.78,-2.57,-11.48%,7.373M,3.217M,4.558B,--,+121.51%
AZN,AstraZeneca PLC,73.66,+0.57,+0.78%,7.301M,4.725M,239.849B,27.80,-10.66%
WMT,Walmart Inc.,98.25,+0.26,+0.27%,7.278M,16.327M,784.036B,41.99,+43.12%
VFC,V.F. Corporation,11.59,-0.14,-1.15%,7.224M,8.54M,4.525B,42.91,-27.02%
KO,The Coca-Cola Company,68.91,+1.02,+1.50%,7.185M,15.662M,296.566B,24.44,-2.08%
CX,"CEMEX, S.A.B. de C.V.",8.45,-0.25,-2.87%,7.089M,13.214M,12.26B,13.85,+44.04%
INFY,Infosys Limited,16.45,-0.27,-1.61%,7.056M,12.026M,70.195B,21.36,-23.20%
UWMC,UWM Holdings Corporation,4.1550,+0.1350,+3.36%,7.014M,6.637M,10.2B,--,-54.37%
MNST,Monster Beverage Corporation,59.03,+0.28,+0.48%,6.984M,5.658M,57.569B,38.84,+13.83%
ON,ON Semiconductor Corporation,56.75,+0.39,+0.69%,6.933M,9.859M,23.715B,39.41,-17.06%
COMP,"Compass, Inc.",7.71,-0.23,-2.90%,6.819M,7.795M,4.019B,--,+85.51%
ANET,Arista Networks Inc,116.87,-6.35,-5.15%,6.747M,9.559M,146.779B,49.31,+54.34%
FCX,Freeport-McMoRan Inc.,39.81,-0.44,-1.08%,6.808M,14.496M,55.727B,30.16,-4.12%
PCG,PG&E Corporation,13.95,-0.07,-0.46%,6.7M,24.502M,30.671B,12.92,-23.85%
WFC,Wells Fargo & Company,78.15,-2.48,-3.08%,6.651M,17.093M,251.672B,13.43,+51.39%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.376M,2.023B,56.54,+67.48%
KDP,Keurig Dr Pepper Inc.,33.44,+0.79,+2.43%,6.465M,11.567M,45.433B,29.60,-6.90%
AEO,"American Eagle Outfitters, Inc.",10.48,-0.32,-2.92%,6.308M,9.386M,1.817B,10.70,-46.22%
CDE,"Coeur Mining, Inc.",8.70,+0.01,+0.09%,6.306M,14.178M,5.564B,29.99,+58.00%
PATH,UiPath Inc.,11.04,-0.71,-6.00%,6.283M,11.549M,5.909B,--,+2.98%
HPE,Hewlett Packard Enterprise Company,19.86,-0.83,-4.02%,6.226M,17.969M,26.058B,19.09,+14.75%
OWL,Blue Owl Capital Inc.,18.78,-0.57,-2.92%,6.211M,7.295M,29.079B,117.41,+19.00%
EBAY,eBay Inc.,91.46,-0.29,-0.32%,6.179M,5.516M,42.146B,20.32,+63.26%
CVX,Chevron Corporation,151.08,-0.56,-0.37%,6.14M,10.167M,307.18B,17.27,+2.08%
WSC,WillScot Holdings Corporation,25.94,-3.41,-11.61%,6.111M,1.782M,4.732B,324.27,-17.32%
UMC,United Microelectronics Corporation,6.84,+0.00,+0.07%,6.066M,8.779M,17.487B,12.22,-13.20%
ASTS,"AST SpaceMobile, Inc.",53.35,+0.18,+0.34%,6.055M,13.897M,18.557B,--,+187.25%
QCOM,QUALCOMM Incorporated,148.02,+1.26,+0.86%,6.014M,8.334M,159.714B,14.29,-7.88%
PR,Permian Resources Corporation,13.69,-0.47,-3.28%,5.959M,11.224M,10.954B,8.35,+2.46%
MCHP,Microchip Technology Incorporated,65.80,-1.79,-2.65%,5.931M,9.302M,35.511B,--,-10.39%
VRT,Vertiv Holdings Co,141.20,-4.40,-3.02%,5.9M,7.189M,53.92B,67.24,+109.62%
PINS,"Pinterest, Inc.",37.53,-1.07,-2.77%,5.866M,10.711M,25.394B,13.80,+32.65%
WRD,WeRide Inc.,8.64,-0.54,-5.88%,5.79M,15.317M,2.458B,--,-44.53%
BEN,"Franklin Resources, Inc.",23.90,-0.10,-0.44%,5.769M,4.73M,12.557B,34.63,+9.69%
MRK,"Merck & Co., Inc.",78.74,+0.61,+0.79%,5.757M,15.279M,197.706B,12.13,-32.19%
VOD,Vodafone Group Public Limited Company,10.95,+0.14,+1.30%,5.706M,13.591M,27.401B,--,+16.24%
LUV,Southwest Airlines Co.,29.81,-1.12,-3.62%,5.675M,11.984M,15.656B,46.58,+23.47%
ASX,"ASE Technology Holding Co., Ltd.",9.96,+0.46,+4.84%,5.634M,11.265M,23.289B,19.92,+6.38%
SHOP,Shopify Inc.,119.13,-3.08,-2.52%,5.607M,10.761M,154.915B,96.85,+124.53%
JPM,JPMorgan Chase & Co.,289.85,-6.39,-2.16%,5.578M,8.538M,796.992B,14.87,+48.76%
FSM,Fortuna Mining Corp.,6.41,-0.04,-0.62%,5.565M,15.35M,1.972B,12.33,+46.59%
RF,Regions Financial Corporation,24.76,-0.57,-2.25%,5.546M,10.368M,22.135B,11.57,+21.31%
MPW,"Medical Properties Trust, Inc.",4.0550,-0.0650,-1.58%,5.447M,8.914M,2.436B,--,-12.53%
U,Unity Software Inc.,31.95,-1.41,-4.23%,5.379M,13.901M,13.281B,--,+117.75%
WU,The Western Union Company,7.94,-0.11,-1.37%,5.344M,8.251M,2.564B,3.01,-30.12%
CVS,CVS Health Corporation,61.76,-0.34,-0.55%,5.244M,8.678M,78.332B,17.20,+4.69%
IP,International Paper Company,45.87,-0.87,-1.86%,5.188M,4.403M,24.215B,--,+1.74%
DAL,"Delta Air Lines, Inc.",50.90,-2.31,-4.34%,5.228M,10.688M,33.235B,7.40,+33.59%
PARA,Paramount Global,13.28,+0.70,+5.61%,5.134M,8.823M,9.226B,--,+14.27%
NEM,Newmont Corporation,62.50,+0.40,+0.64%,5.13M,12.503M,68.659B,11.32,+28.01%
ZETA,Zeta Global Holdings Corp.,15.09,-0.56,-3.58%,5.115M,7.396M,3.554B,--,-31.99%
ARM,Arm Holdings plc,137.82,-3.55,-2.51%,5.102M,5.243M,146.03B,208.88,+24.61%
GME,GameStop Corp.,22.22,-0.24,-1.05%,5.099M,14.764M,9.938B,41.92,+6.55%
CPNG,"Coupang, Inc.",28.77,-0.66,-2.24%,5.105M,11.092M,52.235B,205.50,+45.12%
UAA,"Under Armour, Inc.",6.53,-0.11,-1.66%,5.084M,11.716M,2.715B,--,+2.15%
SNOW,Snowflake Inc.,204.84,-18.66,-8.35%,5.051M,4.454M,68.346B,--,+86.61%
BA,The Boeing Company,220.00,-1.84,-0.83%,5.018M,8.414M,166.332B,--,+30.53%
