Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PYPL,"PayPal Holdings, Inc.",75.70,+0.87,+1.16%,6.311M,9.468M,73.621B,17.01,+24.74%
EL,The Estée Lauder Companies Inc.,92.10,+5.49,+6.34%,5.894M,4.16M,33.133B,--,-14.76%
VOD,Vodafone Group Public Limited Company,10.91,+0.03,+0.28%,5.588M,15.278M,26.819B,--,+18.39%
JNJ,Johnson & Johnson,157.69,+1.41,+0.90%,5.375M,8.043M,379.413B,17.54,+4.40%
DIS,The Walt Disney Company,121.56,+0.95,+0.79%,5.408M,10.374M,218.534B,24.81,+24.86%
VLY,Valley National Bancorp,9.59,-0.03,-0.31%,6.044M,9.518M,5.374B,13.90,+28.61%
GME,GameStop Corp.,23.10,-0.09,-0.39%,5.306M,14.61M,10.333B,43.58,-9.31%
ALB,Albemarle Corporation,74.27,+3.48,+4.92%,5.277M,3.484M,8.739B,--,-27.73%
LUMN,"Lumen Technologies, Inc.",4.5100,-0.0200,-0.44%,5.445M,11.115M,4.627B,--,+290.52%
PATH,UiPath Inc.,12.89,-0.44,-3.30%,5.311M,11.405M,6.897B,--,+7.94%
IVZ,Invesco Ltd.,17.40,+0.45,+2.65%,5.242M,5.154M,7.787B,13.92,+6.00%
GM,General Motors Company,53.15,+0.58,+1.10%,5.327M,10.28M,51.1B,7.42,+9.68%
BKR,Baker Hughes Company,39.71,+0.38,+0.97%,6.479M,7.519M,39.343B,13.55,+13.97%
DOC,"Healthpeak Properties, Inc.",18.54,+0.28,+1.53%,5.219M,6.523M,12.88B,45.22,-10.23%
APP,AppLovin Corporation,346.32,-6.42,-1.82%,5.541M,6.366M,117.19B,62.51,+330.12%
UPST,"Upstart Holdings, Inc.",79.03,+0.61,+0.78%,5.383M,6.229M,7.519B,--,+191.31%
OWL,Blue Owl Capital Inc.,19.60,+0.16,+0.82%,5.179M,7.929M,30.34B,122.50,+11.34%
FAST,Fastenal Company,43.56,+0.16,+0.37%,6.059M,6.055M,49.974B,43.56,+35.27%
W,Wayfair Inc.,58.83,+2.26,+4.00%,5.133M,5.206M,7.549B,--,+2.39%
CNK,"Cinemark Holdings, Inc.",29.85,+1.04,+3.61%,5.11M,4.026M,3.433B,19.26,+33.63%
FTNT,"Fortinet, Inc.",100.20,-7.45,-6.92%,5.861M,4.697M,76.695B,41.23,+83.11%
LEVI,Levi Strauss & Co.,19.73,+0.33,+1.70%,5.124M,2.218M,7.8B,21.92,+1.46%
DJT,Trump Media & Technology Group Corp.,18.93,-0.10,-0.53%,5.209M,7.853M,5.245B,17.05,-36.27%
M,"Macy's, Inc.",12.73,+0.23,+1.84%,5.096M,6.923M,3.457B,6.43,-36.06%
XPEV,XPeng Inc.,17.43,-0.22,-1.25%,5.048M,7.472M,16.648B,--,+103.11%
AI,"C3.ai, Inc.",26.81,-0.58,-2.12%,5.04M,5.713M,3.603B,--,-8.09%
NWL,Newell Brands Inc.,5.91,+0.05,+0.85%,6.188M,9.886M,2.468B,--,-3.62%
TME,Tencent Music Entertainment Group,20.00,-0.35,-1.72%,5.014M,6.885M,31.04B,23.53,+35.85%
