Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
CORZ,"Core Scientific, Inc.",13.73,+0.09,+0.62%,7.079M,17.722M,4.171B,--,+40.58%
CMG,"Chipotle Mexican Grill, Inc.",42.92,+0.03,+0.08%,7.041M,14.995M,57.557B,37.99,-20.71%
META,"Meta Platforms, Inc.",766.15,-10.22,-1.32%,6.996M,12.666M,1.925T,27.80,+57.13%
RKLB,Rocket Lab Corporation,43.86,-0.68,-1.52%,6.955M,22.862M,21.014B,--,+844.64%
AVTR,"Avantor, Inc.",11.90,+0.60,+5.35%,6.910M,13.086M,8.12B,11.79,-55.07%
WMB,"The Williams Companies, Inc.",57.62,-2.64,-4.38%,6.883M,7.862M,70.361B,30.98,+40.70%
OGN,Organon & Co.,8.62,-1.06,-10.90%,6.88M,4.763M,2.239B,2.99,-48.15%
FOUR,"Shift4 Payments, Inc.",85.28,-16.92,-16.56%,6.867M,1.314M,7.464B,29.21,+63.49%
MP,MP Materials Corp.,66.59,+1.17,+1.79%,6.767M,14.585M,11.791B,--,+495.81%
XOM,Exxon Mobil Corporation,107.08,-0.29,-0.27%,6.755M,16.755M,456.509B,15.21,-5.95%
DOW,Dow Inc.,22.64,+1.05,+4.86%,6.717M,12.984M,16.052B,--,-58.86%
AMCR,Amcor plc,9.39,-0.01,-0.16%,6.653M,26.051M,21.504B,16.76,-10.39%
CDE,"Coeur Mining, Inc.",9.48,+0.27,+2.93%,6.616M,14.044M,6.064B,32.69,+71.19%
EQX,Equinox Gold Corp.,6.32,+0.02,+0.40%,6.62M,14.668M,4.762B,8.91,+24.51%
RDDT,"Reddit, Inc.",205.05,+3.29,+1.63%,6.535M,8.315M,38.377B,91.54,+271.16%
BE,Bloom Energy Corporation,37.58,+1.48,+4.10%,6.524M,7.375M,8.794B,341.64,+238.97%
DOCN,"DigitalOcean Holdings, Inc.",34.39,+7.38,+27.32%,6.493M,1.656M,3.131B,30.43,-2.88%
STLA,Stellantis N.V.,8.80,+0.06,+0.63%,6.427M,20.129M,25.406B,--,-43.87%
ON,ON Semiconductor Corporation,47.37,-0.60,-1.25%,6.397M,9.964M,19.795B,45.11,-29.98%
NOK,Nokia Oyj,4.0750,-0.0150,-0.37%,6.287M,18.7M,21.936B,21.45,+10.24%
CX,"CEMEX, S.A.B. de C.V.",8.27,+0.06,+0.67%,6.271M,13.655M,12.258B,13.55,+33.93%
BB,BlackBerry Limited,3.6850,-0.0850,-2.25%,6.227M,13.983M,2.191B,184.25,+74.54%
VRTX,Vertex Pharmaceuticals Incorporated,394.24,-78.02,-16.52%,6.199M,1.531M,101.241B,--,-0.43%
CVE,Cenovus Energy Inc.,14.89,-0.02,-0.13%,6.089M,13.124M,26.798B,14.32,-17.21%
SBSW,Sibanye Stillwater Limited,8.90,-0.05,-0.56%,6.081M,10.834M,6.298B,--,+120.99%
NEM,Newmont Corporation,66.69,+1.28,+1.95%,6.059M,12.505M,73.261B,12.08,+37.44%
APH,Amphenol Corporation,108.23,-0.40,-0.37%,5.985M,8.63M,132.14B,43.12,+81.41%
WMT,Walmart Inc.,99.37,-0.22,-0.22%,5.993M,16.459M,793.014B,42.47,+47.02%
C,Citigroup Inc.,90.82,-1.26,-1.37%,5.981M,13.919M,167.191B,13.42,+62.80%
INSP,"Inspire Medical Systems, Inc.",75.50,-54.45,-41.90%,5.966M,"589,690",2.227B,34.32,-11.60%
CCL,Carnival Corporation & plc,29.28,-0.43,-1.46%,5.937M,24.096M,39.707B,15.33,+104.40%
DIS,The Walt Disney Company,118.77,-0.58,-0.49%,5.943M,9.593M,213.519B,24.19,+32.66%
ORCL,Oracle Corporation,253.07,+0.54,+0.21%,5.916M,12.841M,710.817B,58.31,+96.97%
CTRA,Coterra Energy Inc.,23.90,-0.03,-0.15%,5.605M,7.64M,18.238B,13.97,+1.79%
ANET,Arista Networks Inc,118.02,-2.33,-1.94%,5.572M,9.602M,148.224B,49.80,+48.79%
MRVL,"Marvell Technology, Inc.",75.99,-0.54,-0.71%,5.566M,21.105M,65.514B,--,+31.45%
XPEV,XPeng Inc.,19.40,+0.53,+2.84%,5.535M,6.701M,18.285B,--,+161.22%
YMM,Full Truck Alliance Co. Ltd.,11.22,+0.23,+2.05%,5.525M,8.435M,11.73B,22.43,+51.80%
NBIS,Nebius Group N.V.,54.18,+0.01,+0.02%,5.558M,13.592M,12.933B,--,+170.85%
FIS,"Fidelity National Information Services, Inc.",73.15,-5.81,-7.35%,5.481M,2.981M,38.435B,46.60,+3.16%
PYPL,"PayPal Holdings, Inc.",68.31,+0.30,+0.44%,5.409M,10.3M,65.262B,14.63,+8.38%
FOXA,Fox Corporation,55.03,-2.03,-3.55%,5.398M,3.7M,23.614B,13.62,+46.82%
FSM,Fortuna Mining Corp.,6.85,+0.14,+2.09%,5.303M,15.296M,2.103B,13.17,+56.78%
APTV,Aptiv PLC,64.94,+0.08,+0.12%,5.273M,2.33M,14.141B,14.69,-6.07%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.94,-0.40,-1.56%,5.206M,15.106M,11.146B,17.09,+63.48%
GGB,Gerdau S.A.,2.9200,0.0000,0.00%,5.185M,14.278M,5.508B,10.07,-3.63%
HLN,Haleon plc,9.32,-0.19,-2.04%,5.179M,15.35M,42.471B,21.17,-0.11%
FHN,First Horizon Corporation,21.47,-0.20,-0.95%,5.17M,6.406M,10.926B,14.91,+47.31%
OKE,"ONEOK, Inc.",75.32,-4.51,-5.65%,5.13M,3.639M,47.047B,14.71,-3.02%
HST,"Host Hotels & Resorts, Inc.",15.58,-0.11,-0.70%,5.149M,10.076M,10.85B,16.57,-3.56%
VFC,V.F. Corporation,12.20,-0.38,-2.98%,5.025M,8.708M,4.767B,45.20,-23.48%
