Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
BAC,Bank of America Corporation,48.26,+0.17,+0.36%,13.236M,38.859M,357.422B,14.15,+24.08%
GRAB,Grab Holdings Limited,4.9850,-0.0650,-1.29%,12.895M,36.838M,20.322B,249.25,+57.32%
KEY,KeyCorp,18.06,-0.09,-0.50%,12.089M,21.475M,19.803B,--,+10.40%
HIMS,"Hims & Hers Health, Inc.",42.07,-0.11,-0.26%,11.79M,39.322M,9.509B,53.25,+154.56%
BBD,Banco Bradesco S.A.,2.8950,+0.0350,+1.22%,13.667M,37.625M,30.065B,8.51,-0.69%
PSLV,Sprott Physical Silver Trust,12.79,+0.17,+1.38%,11.607M,27.541M,6.742B,4.21,+24.83%
IONQ,"IonQ, Inc.",36.45,-0.35,-0.95%,11.46M,23.818M,10.82B,--,+373.62%
T,AT&T Inc.,29.34,+0.36,+1.24%,12.285M,31.34M,209.792B,16.77,+48.31%
OSCR,"Oscar Health, Inc.",15.25,-1.38,-8.31%,11.243M,26.204M,3.942B,--,-1.83%
TSM,Taiwan Semiconductor Manufacturing Company Limited,227.05,-5.65,-2.43%,10.964M,11.264M,1.178T,24.47,+35.73%
MSFT,Microsoft Corporation,505.61,-4.16,-0.82%,11.537M,19.592M,3.758T,37.01,+20.19%
CORZ,"Core Scientific, Inc.",13.83,-0.52,-3.62%,11.066M,19.214M,4.224B,--,+36.15%
HL,Hecla Mining Company,7.59,+0.15,+2.02%,10.285M,21.694M,5.085B,47.44,+20.58%
NBIS,Nebius Group N.V.,65.49,-1.70,-2.53%,10.11M,14.073M,15.633B,72.77,+235.95%
MRVL,"Marvell Technology, Inc.",70.09,-1.98,-2.75%,9.807M,20.04M,60.432B,--,+1.02%
VALE,Vale S.A.,9.72,+0.01,+0.05%,12.192M,42.928M,42.051B,7.96,-8.74%
STR,Sitio Royalties Corp.,18.12,-0.18,-0.98%,15.913M,1.658M,2.735B,41.18,-17.90%
UNH,UnitedHealth Group Incorporated,298.27,-5.97,-1.96%,9.412M,17.311M,270.131B,12.92,-47.37%
NVO,Novo Nordisk A/S,54.26,-0.52,-0.95%,9.188M,15.016M,239.861B,13.88,-59.41%
ABEV,Ambev S.A.,2.1887,+0.0187,+0.86%,9.117M,30.151M,35.13B,12.87,-8.05%
RIG,Transocean Ltd.,2.8050,-0.0350,-1.23%,8.816M,35.232M,2.645B,--,-42.39%
CMCSA,Comcast Corporation,33.22,-0.67,-1.99%,8.7M,20.851M,122.637B,5.51,-15.15%
PCG,PG&E Corporation,15.52,-0.08,-0.48%,9.344M,27.993M,34.121B,14.37,-16.49%
RDDT,"Reddit, Inc.",218.00,-10.18,-4.46%,8.58M,7.892M,40.8B,97.32,+301.09%
CLSK,"CleanSpark, Inc.",9.35,-0.01,-0.11%,8.476M,26.04M,2.628B,10.87,-24.58%
PBR,Petróleo Brasileiro S.A. - Petrobras,11.98,+0.14,+1.14%,8.378M,23.007M,76.726B,5.60,-20.32%
VZ,Verizon Communications Inc.,45.22,+0.28,+0.61%,9.077M,17.59M,190.641B,10.52,+9.48%
AMCR,Amcor plc,8.57,+0.05,+0.53%,8.356M,26.345M,19.764B,26.80,-21.96%
LYFT,"Lyft, Inc.",15.19,-0.38,-2.41%,8.239M,16.115M,6.176B,66.07,+33.19%
KGC,Kinross Gold Corporation,18.98,+0.28,+1.47%,8.2M,19.462M,23.214B,15.30,+100.86%
RUN,Sunrun Inc.,15.53,+0.05,+0.29%,8.096M,24.852M,3.584B,--,-21.09%
UBER,"Uber Technologies, Inc.",92.38,-2.94,-3.08%,7.99M,19.833M,192.651B,15.74,+29.72%
QS,QuantumScape Corporation,7.79,-0.12,-1.53%,7.972M,42.665M,4.409B,--,+28.41%
SMR,NuScale Power Corporation,32.59,-0.06,-0.19%,7.961M,14.792M,4.363B,--,+271.44%
TEM,"Tempus AI, Inc.",68.96,-4.12,-5.64%,8.092M,12.009M,11.98B,32.07,+2.25%
HPE,Hewlett Packard Enterprise Company,20.94,-0.40,-1.85%,7.693M,17.851M,27.476B,20.13,+13.03%
LTM,LATAM Airlines Group S.A.,45.36,0.00,0.00%,7.555M,"825,103",13.76B,11.69,+85.07%
GOOG,Alphabet Inc.,200.30,-2.19,-1.08%,7.549M,25.864M,2.416T,21.35,+20.80%
KO,The Coca-Cola Company,70.90,+0.78,+1.11%,7.438M,15.085M,305.152B,25.14,+0.80%
OKLO,Oklo Inc.,64.41,-1.00,-1.53%,7.411M,21.284M,9.507B,--,+822.57%
EL,The Estée Lauder Companies Inc.,85.89,-3.98,-4.43%,7.277M,4.094M,30.881B,--,-1.79%
NOK,Nokia Oyj,4.2350,+0.0250,+0.59%,7.192M,18.794M,23.046B,22.32,+1.20%
PANW,"Palo Alto Networks, Inc.",186.43,+4.87,+2.68%,7.212M,7.679M,124.57B,116.56,+0.94%
BCS,Barclays PLC,20.17,+0.05,+0.25%,7.167M,15.417M,70.91B,9.17,+69.50%
BIDU,"Baidu, Inc.",86.56,-2.51,-2.82%,7.103M,3.571M,30.047B,8.56,-0.75%
WMT,Walmart Inc.,102.29,+1.00,+0.98%,7.094M,15.399M,816.197B,43.71,+34.62%
META,"Meta Platforms, Inc.",741.81,-9.67,-1.29%,6.996M,12.152M,1.864T,26.90,+40.42%
DOW,Dow Inc.,24.19,+0.66,+2.80%,7.304M,14.257M,17.143B,--,-55.56%
FSM,Fortuna Mining Corp.,7.02,+0.09,+1.30%,6.835M,14.648M,2.165B,12.76,+40.57%
XOM,Exxon Mobil Corporation,108.82,+1.40,+1.31%,6.875M,16.949M,463.948B,15.46,-5.65%
EQX,Equinox Gold Corp.,7.70,+0.14,+1.92%,7.03M,15.181M,5.875B,--,+26.47%
MSTR,Strategy Inc,340.16,+3.59,+1.07%,6.997M,11.826M,96.454B,23.84,+137.99%
GIL,Gildan Activewear Inc.,55.04,-1.55,-2.74%,6.684M,"766,616",8.254B,17.64,+32.81%
NGD,New Gold Inc.,5.26,+0.12,+2.44%,7.032M,19.775M,4.177B,26.27,+90.71%
C,Citigroup Inc.,92.55,-1.19,-1.27%,6.576M,14.251M,170.365B,13.67,+54.87%
ZETA,Zeta Global Holdings Corp.,17.69,-1.32,-6.94%,6.527M,9.298M,4.211B,--,-20.13%
UAA,"Under Armour, Inc.",5.18,+0.10,+1.97%,6.494M,12.294M,2.205B,23.55,-39.52%
AGNC,AGNC Investment Corp.,9.65,+0.05,+0.47%,6.359M,22.791M,10.058B,32.18,-5.32%
HBI,Hanesbrands Inc.,6.30,-0.17,-2.63%,6.377M,7.568M,2.229B,13.13,+3.35%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.00,-0.43,-1.76%,6.318M,14.77M,10.846B,16.44,+48.60%
COTY,Coty Inc.,4.8850,-0.0050,-0.10%,6.32M,7.897M,4.261B,--,-51.73%
ET,Energy Transfer LP,17.33,-0.02,-0.09%,6.252M,13.12M,59.506B,13.44,+8.30%
CLF,Cleveland-Cliffs Inc.,10.23,-0.20,-1.92%,6.223M,32.962M,5.061B,--,-18.77%
AG,First Majestic Silver Corp.,8.52,+0.16,+1.91%,6.15M,21.968M,4.184B,--,+42.91%
KMI,"Kinder Morgan, Inc.",26.43,+0.03,+0.10%,6.043M,14.654M,58.72B,21.66,+25.89%
ORCL,Oracle Corporation,232.88,-1.74,-0.74%,5.948M,13.392M,654.12B,53.66,+67.35%
TJX,"The TJX Companies, Inc.",139.02,+4.40,+3.27%,5.858M,5.24M,155.093B,32.71,+11.97%
CMG,"Chipotle Mexican Grill, Inc.",43.42,+0.17,+0.38%,5.855M,16.138M,58.214B,38.42,-19.50%
GTX,Garrett Motion Inc.,13.14,+0.10,+0.73%,5.814M,2.778M,2.648B,9.25,+60.99%
CCL,Carnival Corporation & plc,29.26,-0.31,-1.05%,6.104M,22.47M,39.673B,15.32,+90.90%
WBA,"Walgreens Boots Alliance, Inc.",12.19,+0.11,+0.95%,5.799M,7.951M,10.556B,--,+16.27%
MDT,Medtronic plc,93.41,+3.51,+3.91%,5.801M,8.067M,119.685B,25.88,+2.70%
UEC,Uranium Energy Corp.,9.31,-0.35,-3.57%,5.93M,15.094M,4.139B,--,+91.67%
U,Unity Software Inc.,35.96,-1.27,-3.41%,5.75M,14.994M,15.194B,--,+115.20%
CSCO,"Cisco Systems, Inc.",66.82,+0.06,+0.10%,5.965M,20.403M,264.627B,25.60,+32.33%
RBLX,Roblox Corporation,118.41,+0.13,+0.11%,5.912M,8.802M,82.087B,--,+172.85%
COIN,"Coinbase Global, Inc.",302.64,+0.57,+0.19%,5.567M,13.579M,77.761B,29.13,+46.47%
MPW,"Medical Properties Trust, Inc.",4.3850,+0.1450,+3.42%,5.529M,8.961M,2.636B,--,-9.21%
PTON,"Peloton Interactive, Inc.",7.55,-0.29,-3.64%,5.513M,14.411M,3.081B,--,+133.33%
VRT,Vertiv Holdings Co,125.14,-3.91,-3.03%,5.418M,6.985M,47.789B,59.88,+65.47%
ALC,Alcon Inc.,81.85,-8.27,-9.18%,5.373M,1.671M,40.484B,36.38,-4.76%
FNB,F.N.B. Corporation,15.82,+0.01,+0.03%,5.317M,4.608M,5.683B,12.27,+11.72%
QXO,"QXO, Inc.",19.43,-0.86,-4.26%,5.304M,9.39M,13.091B,2.06,+50.26%
APH,Amphenol Corporation,106.95,-3.03,-2.76%,5.244M,8.569M,130.576B,42.61,+63.66%
AI,"C3.ai, Inc.",16.78,-0.60,-3.48%,5.238M,8.752M,2.254B,--,-30.00%
LRCX,Lam Research Corporation,98.32,-2.01,-2.00%,5.183M,10.824M,124.436B,23.69,+14.88%
CNC,Centene Corporation,29.49,+0.16,+0.55%,5.137M,14.51M,14.484B,7.16,-62.59%
MCHP,Microchip Technology Incorporated,65.75,+1.04,+1.60%,5.122M,9.107M,35.481B,--,-21.86%
FTNT,"Fortinet, Inc.",79.48,+1.39,+1.78%,5.098M,6.267M,60.903B,31.67,+3.54%
STLA,Stellantis N.V.,9.83,-0.11,-1.11%,5.077M,20.145M,28.396B,--,-39.98%
YMM,Full Truck Alliance Co. Ltd.,10.95,+0.02,+0.18%,5.079M,9.046M,11.452B,21.90,+44.39%
RKT,"Rocket Companies, Inc.",18.16,-0.28,-1.52%,5.034M,17.306M,38.33B,--,-7.38%
