Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NEE,"NextEra Energy, Inc.",72.58,+2.04,+2.89%,6.157M,12.109M,149.463B,25.29,-9.03%
IOT,Samsara Inc.,34.58,-2.19,-5.96%,6.152M,5.352M,19.688B,--,-4.17%
WMB,"The Williams Companies, Inc.",57.89,-0.75,-1.28%,6.196M,7.88M,70.694B,29.24,+33.70%
KD,"Kyndryl Holdings, Inc.",30.18,+0.50,+1.68%,6.042M,2.11M,6.976B,24.54,+34.12%
PONY,Pony AI Inc.,14.94,+0.54,+3.75%,6.202M,11.801M,5.308B,--,+20.00%
CZR,"Caesars Entertainment, Inc.",24.14,-0.74,-2.97%,7.217M,5.423M,5.021B,--,-31.04%
CIVI,"Civitas Resources, Inc.",30.09,+2.24,+8.04%,5.95M,2.203M,2.786B,3.45,-54.44%
MPW,"Medical Properties Trust, Inc.",4.1600,0.0000,0.00%,6.003M,8.934M,2.499B,--,-13.15%
TEAM,Atlassian Corporation,171.00,-14.50,-7.82%,6.385M,2.144M,44.889B,--,+33.66%
GENI,Genius Sports Limited,11.96,+0.29,+2.48%,5.919M,5.32M,2.852B,--,+66.00%
PEP,"PepsiCo, Inc.",143.92,+3.12,+2.22%,7.655M,9.801M,197.038B,26.21,-18.32%
PAYO,Payoneer Global Inc.,6.99,-0.43,-5.80%,5.874M,3.24M,2.528B,24.96,+10.58%
ACN,Accenture plc,241.72,-5.82,-2.35%,5.956M,3.648M,150.556B,19.21,-21.63%
VOD,Vodafone Group Public Limited Company,11.26,-0.04,-0.35%,6.061M,13.148M,27.317B,--,+20.21%
RDDT,"Reddit, Inc.",211.82,-0.99,-0.47%,5.847M,8.326M,39.643B,94.99,+287.35%
ENVX,Enovix Corporation,11.00,-0.23,-2.05%,6.133M,7.067M,2.163B,--,-5.79%
WBA,"Walgreens Boots Alliance, Inc.",11.90,+0.07,+0.59%,6.956M,8.014M,10.3B,--,+8.93%
RBLX,Roblox Corporation,129.63,-4.51,-3.36%,5.86M,8.816M,89.866B,--,+260.88%
WRBY,Warby Parker Inc.,23.48,-0.82,-3.37%,5.745M,2.287M,2.851B,--,+73.08%
NTR,Nutrien Ltd.,55.71,-2.24,-3.87%,5.719M,2.001M,27.158B,52.56,+25.90%
AI,"C3.ai, Inc.",22.66,-0.59,-2.54%,5.766M,6.831M,3.045B,--,-6.44%
CART,Maplebear Inc.,49.39,+1.67,+3.50%,6.62M,3.611M,12.878B,32.49,+48.57%
VLY,Valley National Bancorp,9.19,-0.02,-0.22%,6.28M,9.189M,5.149B,11.78,+15.27%
GAP,"The Gap, Inc.",20.10,+0.05,+0.25%,5.676M,10.44M,7.499B,8.74,-8.07%
PG,The Procter & Gamble Company,153.49,+0.63,+0.41%,5.651M,8.162M,359.53B,23.58,-10.54%
WMG,Warner Music Group Corp.,31.15,+1.11,+3.70%,6.185M,1.711M,16.237B,36.22,+5.77%
WDC,Western Digital Corporation,74.44,+0.66,+0.89%,6.508M,6.745M,25.97B,16.69,+65.50%
GEN,Gen Digital Inc.,28.27,-0.42,-1.46%,6.289M,4.365M,17.405B,27.45,+15.97%
CNQ,Canadian Natural Resources Limited,30.43,-0.91,-2.90%,5.523M,5.758M,63.699B,11.75,-8.90%
TWLO,Twilio Inc.,122.39,-7.83,-6.01%,5.779M,2.367M,18.686B,--,+114.78%
CVX,Chevron Corporation,153.16,+0.38,+0.25%,5.432M,10.117M,311.41B,19.69,+5.74%
USFD,US Foods Holding Corp.,80.17,-4.51,-5.33%,5.518M,2.193M,18.547B,36.78,+65.04%
TPR,"Tapestry, Inc.",108.48,-3.67,-3.27%,5.404M,3.794M,22.53B,28.55,+195.68%
LUV,Southwest Airlines Co.,29.56,-0.15,-0.50%,5.416M,11.895M,15.525B,46.19,+17.80%
M,"Macy's, Inc.",12.11,0.00,0.00%,5.414M,7.359M,3.288B,6.12,-23.16%
FI,"Fiserv, Inc.",132.70,-1.34,-1.00%,5.387M,6.002M,72.135B,22.19,-16.30%
HAE,Haemonetics Corporation,55.63,-20.14,-26.58%,5.363M,"562,569",2.673B,16.81,-0.86%
COMP,"Compass, Inc.",8.21,-0.03,-0.36%,5.326M,8.034M,4.317B,--,+89.86%
FHN,First Horizon Corporation,21.16,-0.25,-1.17%,5.377M,6.663M,10.77B,14.69,+43.21%
TAL,TAL Education Group,11.50,+0.32,+2.86%,5.31M,6.352M,6.998B,67.65,+22.86%
MTCH,"Match Group, Inc.",36.35,-0.92,-2.47%,5.829M,4.776M,8.914B,18.00,+6.88%
UPS,"United Parcel Service, Inc.",86.49,+0.24,+0.28%,5.325M,6.092M,73.24B,12.87,-31.66%
CHWY,"Chewy, Inc.",35.80,+1.06,+3.05%,5.338M,7.286M,14.779B,39.34,+46.58%
AFRM,"Affirm Holdings, Inc.",78.96,+1.68,+2.17%,5.26M,6.678M,25.472B,--,+206.48%
CRWD,"CrowdStrike Holdings, Inc.",425.00,-26.69,-5.91%,5.683M,3.348M,105.93B,--,+87.80%
AMAT,"Applied Materials, Inc.",183.15,+5.01,+2.81%,6.514M,6.982M,146.978B,22.31,-6.51%
QCOM,QUALCOMM Incorporated,145.90,+0.06,+0.04%,6.721M,8.328M,157.426B,14.10,-11.59%
SRE,Sempra,82.59,+1.44,+1.77%,5.182M,3.724M,53.863B,18.15,+4.62%
SIRI,Sirius XM Holdings Inc.,21.31,+0.34,+1.62%,5.174M,3.476M,7.176B,--,-33.64%
QXO,"QXO, Inc.",19.38,+0.23,+1.20%,5.227M,9.118M,12.991B,--,+71.75%
MGNI,"Magnite, Inc.",21.75,-0.73,-3.25%,5.169M,2.725M,3.069B,98.86,+76.31%
FRSH,Freshworks Inc.,12.95,-0.37,-2.78%,5.163M,3.641M,3.774B,--,+18.09%
DELL,Dell Technologies Inc.,133.93,+5.79,+4.52%,5.181M,5.653M,90.588B,20.99,+40.10%
TME,Tencent Music Entertainment Group,21.97,+0.08,+0.37%,5.144M,6.679M,33.098B,25.85,+61.55%
TXN,Texas Instruments Incorporated,185.91,0.00,0.00%,6.538M,6.975M,169.018B,33.99,-3.82%
OGN,Organon & Co.,9.11,+0.39,+4.47%,5.098M,4.635M,2.368B,3.39,-55.42%
ETSY,"Etsy, Inc.",60.49,+4.29,+7.63%,5.642M,5.777M,5.995B,48.78,+3.63%
MUR,Murphy Oil Corporation,22.86,-0.77,-3.26%,5.065M,2.569M,3.262B,8.73,-36.20%
