Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
OKLO,Oklo Inc.,64.37,+3.42,+5.61%,21.395M,19.456M,9.487B,--,+586.37%
QUBT,Quantum Computing Inc.,18.40,+0.73,+4.13%,20.709M,27.866M,2.906B,--,"+2,589.50%"
CLF,Cleveland-Cliffs Inc.,9.14,+0.07,+0.77%,20.148M,31.673M,4.521B,--,-41.48%
IREN,IREN Limited,17.31,+0.43,+2.55%,20.025M,20.498M,4.187B,--,+49.91%
SLB,Schlumberger Limited,34.59,-0.48,-1.37%,19.845M,14.589M,46.73B,11.73,-28.28%
AGNC,AGNC Investment Corp.,9.27,+0.07,+0.76%,19.68M,26.868M,9.459B,25.75,-11.37%
TTD,"The Trade Desk, Inc.",81.13,+0.73,+0.91%,21.831M,9.177M,39.87B,98.94,-15.58%
JNJ,Johnson & Johnson,164.78,+9.61,+6.19%,19.541M,7.913M,396.472B,18.35,-0.90%
EQX,Equinox Gold Corp.,6.20,+0.08,+1.31%,18.494M,14.437M,4.675B,8.73,+6.07%
USB,U.S. Bancorp,45.68,-0.01,-0.02%,18.561M,9.626M,71.171B,11.31,+0.95%
GOOG,Alphabet Inc.,183.77,+0.67,+0.37%,21.007M,27.221M,2.223T,20.53,+0.26%
T,AT&T Inc.,26.95,-0.07,-0.26%,17.833M,32.63M,194.06B,16.53,+41.02%
KVUE,Kenvue Inc.,21.85,+0.46,+2.15%,17.821M,19.691M,41.95B,39.02,+16.00%
YMM,Full Truck Alliance Co. Ltd.,12.54,-0.78,-5.86%,17.462M,6.568M,13.115B,25.08,+68.18%
KHC,The Kraft Heinz Company,27.58,+0.46,+1.70%,19.806M,13.797M,32.642B,12.59,-20.00%
CMCSA,Comcast Corporation,34.40,-0.32,-0.92%,20.553M,21.002M,128.439B,8.47,-14.46%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.36,-0.14,-1.12%,16.452M,22.913M,77.425B,9.22,-17.38%
AG,First Majestic Silver Corp.,8.64,-0.29,-3.25%,16.459M,24.509M,4.19B,--,+36.96%
KMI,"Kinder Morgan, Inc.",27.91,-0.03,-0.11%,16.262M,13.252M,62.038B,24.06,+36.09%
NCLH,Norwegian Cruise Line Holdings Ltd.,23.05,+0.31,+1.36%,17.096M,15.221M,10.299B,13.10,+14.50%
UBER,"Uber Technologies, Inc.",90.75,-1.46,-1.58%,17.594M,21.851M,189.774B,15.89,+34.38%
GGB,Gerdau S.A.,2.9500,+0.0200,+0.68%,15.5M,13.784M,5.823B,10.54,-15.32%
CCL,Carnival Corporation & plc,29.04,+0.07,+0.24%,15.585M,24.71M,39.375B,15.20,+57.45%
LRCX,Lam Research Corporation,100.37,-0.70,-0.69%,15.363M,10.419M,128.385B,27.96,+4.45%
NGD,New Gold Inc.,4.4300,-0.0900,-1.99%,15.606M,24.904M,3.514B,24.61,+95.67%
MSFT,Microsoft Corporation,505.62,-0.20,-0.04%,15.101M,20.398M,3.758T,39.04,+14.05%
NEM,Newmont Corporation,58.45,+1.10,+1.92%,15.107M,12.62M,65.055B,13.31,+18.81%
INFY,Infosys Limited,18.50,+0.28,+1.54%,14.827M,11.126M,77.617B,24.34,-11.25%
SMR,NuScale Power Corporation,46.09,+3.11,+7.24%,15.647M,12.705M,6.148B,--,+208.54%
CORZ,"Core Scientific, Inc.",13.92,+0.16,+1.16%,15.264M,17.422M,4.227B,--,+22.69%
PPL,PPL Corporation,35.16,-0.19,-0.54%,14.448M,5.575M,25.993B,26.24,+23.13%
KGC,Kinross Gold Corporation,15.56,+0.15,+0.97%,14.025M,20.474M,19.106B,15.88,+70.28%
VZ,Verizon Communications Inc.,41.25,-0.01,-0.02%,17.953M,17.521M,173.92B,9.82,-1.83%
RBLX,Roblox Corporation,119.02,+6.54,+5.81%,13.858M,8.347M,80.729B,--,+181.20%
IAG,IAMGOLD Corporation,7.15,+0.13,+1.85%,13.749M,15.667M,4.112B,4.90,+69.98%
TEVA,Teva Pharmaceutical Industries Limited,16.01,-0.03,-0.19%,13.711M,11.627M,18.808B,--,-2.08%
TEM,"Tempus AI, Inc.",59.97,+4.08,+7.30%,14.253M,12.896M,10.382B,--,+40.25%
COIN,"Coinbase Global, Inc.",398.20,+10.18,+2.62%,14.113M,13.606M,101.424B,74.85,+55.77%
TSM,Taiwan Semiconductor Manufacturing Company Limited,237.56,+0.61,+0.26%,14.908M,12.389M,1.232T,27.85,+38.41%
BIDU,"Baidu, Inc.",86.32,-6.98,-7.48%,13.604M,2.957M,28.426B,8.52,+2.43%
BABA,Alibaba Group Holding Limited,115.73,-1.24,-1.06%,13.108M,14.037M,276.128B,15.49,+51.83%
ET,Energy Transfer LP,17.44,-0.15,-0.85%,13.051M,13.376M,59.85B,13.21,+9.19%
LYG,Lloyds Banking Group plc,4.1500,+0.0600,+1.47%,12.833M,20.377M,62.607B,12.58,+34.98%
HPE,Hewlett Packard Enterprise Company,20.35,+0.07,+0.35%,12.832M,18.31M,26.704B,19.57,-2.55%
RUN,Sunrun Inc.,10.34,-0.36,-3.41%,13.348M,23.803M,2.363B,--,-37.62%
ORCL,Oracle Corporation,241.30,+6.34,+2.70%,12.525M,12.64M,677.771B,55.47,+68.72%
OXY,Occidental Petroleum Corporation,42.63,-0.06,-0.14%,12.562M,11.69M,41.954B,17.26,-32.40%
WIT,Wipro Limited,2.9600,+0.0600,+2.07%,12.492M,5.663M,32.012B,19.73,-13.43%
SHOP,Shopify Inc.,120.00,+4.95,+4.30%,12.669M,11.055M,155.85B,97.56,+77.52%
UAL,"United Airlines Holdings, Inc.",88.47,+2.09,+2.42%,13.963M,7.392M,28.894B,8.05,+84.02%
PLD,"Prologis, Inc.",110.17,+1.55,+1.43%,12.178M,4.292M,102.23B,27.47,-11.84%
CNC,Centene Corporation,30.41,+0.41,+1.37%,12.118M,8.547M,15.132B,4.49,-55.75%
GE,GE Aerospace,266.18,+1.51,+0.57%,11.856M,6.492M,283.852B,41.92,+68.95%
AES,The AES Corporation,13.02,-0.12,-0.91%,12.901M,18.251M,9.269B,7.08,-22.20%
META,"Meta Platforms, Inc.",702.91,-7.48,-1.05%,13.016M,13.368M,1.767T,27.49,+53.77%
RKT,"Rocket Companies, Inc.",13.60,+0.29,+2.18%,11.501M,13.107M,27.027B,--,-11.85%
FCX,Freeport-McMoRan Inc.,43.98,-0.14,-0.32%,11.368M,13.435M,63.164B,36.05,-9.03%
TFC,Truist Financial Corporation,44.36,-0.01,-0.02%,11.34M,7.809M,58.091B,--,+2.95%
ENVX,Enovix Corporation,15.10,+0.47,+3.21%,11.69M,5.76M,2.899B,--,-15.77%
HLN,Haleon plc,9.69,-0.04,-0.41%,11.237M,15.823M,44.328B,23.07,+9.08%
RF,Regions Financial Corporation,24.08,+0.05,+0.21%,11.168M,8.361M,21.646B,11.63,+8.68%
AVGO,Broadcom Inc.,280.81,-0.13,-0.05%,14.771M,21.753M,1.321T,102.11,+80.11%
NBIS,Nebius Group N.V.,53.31,-0.22,-0.41%,11.069M,12.589M,12.782B,--,+167.65%
GAP,"The Gap, Inc.",20.21,-0.48,-2.32%,11.081M,10.257M,7.54B,8.79,-9.85%
CX,"CEMEX, S.A.B. de C.V.",7.37,+0.10,+1.38%,10.923M,13.101M,10.88B,14.17,+12.36%
OWL,Blue Owl Capital Inc.,20.18,+1.37,+7.28%,10.879M,7.445M,31.238B,126.13,+0.16%
KO,The Coca-Cola Company,69.27,-0.09,-0.13%,10.878M,15.866M,298.157B,27.82,+6.36%
BMY,Bristol-Myers Squibb Company,47.17,+0.74,+1.59%,10.845M,14.884M,95.995B,17.60,+7.60%
SCHW,The Charles Schwab Corporation,91.26,-0.35,-0.38%,10.825M,7.858M,165.817B,27.65,+43.59%
IPG,"The Interpublic Group of Companies, Inc.",25.20,+1.01,+4.18%,10.689M,7.173M,9.317B,19.24,-19.90%
PR,Permian Resources Corporation,13.10,-0.44,-3.25%,10.683M,11.089M,10.478B,7.99,-17.49%
CSX,CSX Corporation,33.26,-0.22,-0.66%,10.67M,14.768M,62.481B,19.80,-5.56%
MS,Morgan Stanley,139.79,-1.80,-1.27%,10.608M,5.767M,224.268B,16.41,+32.38%
PROK,ProKidney Corp.,3.7300,+0.3600,+10.68%,11.336M,12.692M,2.005B,--,+46.52%
ZETA,Zeta Global Holdings Corp.,14.97,+0.93,+6.62%,10.61M,6.525M,3.526B,--,-30.74%
SAN,"Banco Santander, S.A.",8.45,+0.14,+1.68%,10.574M,6.161M,125.979B,8.99,+70.99%
HAL,Halliburton Company,21.24,-0.15,-0.70%,10.579M,15.506M,18.26B,8.89,-41.17%
ASML,ASML Holding N.V.,754.45,-68.57,-8.33%,10.718M,1.35M,296.65B,29.20,-11.70%
EQT,EQT Corporation,59.18,+0.94,+1.61%,10.218M,7.741M,35.427B,97.02,+63.60%
CSCO,"Cisco Systems, Inc.",67.37,+0.19,+0.28%,15.097M,20.396M,266.785B,27.50,+38.46%
TMC,TMC the metals company Inc.,7.68,+0.11,+1.45%,10.45M,12.233M,3.864B,--,+448.55%
DVN,Devon Energy Corporation,31.75,-0.42,-1.31%,10.051M,8.15M,20.387B,7.23,-33.87%
AMCR,Amcor plc,9.46,+0.02,+0.21%,9.962M,34.335M,21.676B,16.89,-8.62%
ASTS,"AST SpaceMobile, Inc.",52.63,+1.51,+2.95%,10.274M,13.19M,17.809B,--,+281.49%
LYFT,"Lyft, Inc.",14.93,+0.05,+0.34%,11.151M,16.454M,6.28B,99.53,+16.89%
CAG,"Conagra Brands, Inc.",19.04,+0.04,+0.21%,9.604M,8.113M,9.091B,7.93,-36.92%
NXE,NexGen Energy Ltd.,6.94,+0.17,+2.51%,9.6M,9.238M,3.958B,--,+0.45%
MSTR,Strategy Incorporated,455.90,+13.59,+3.07%,10.422M,13.102M,128.089B,--,+178.18%
CMG,"Chipotle Mexican Grill, Inc.",53.38,-0.57,-1.06%,9.437M,12.959M,71.922B,47.24,-2.42%
FSM,Fortuna Mining Corp.,6.48,-0.13,-1.97%,9.347M,15.946M,1.991B,12.46,+27.12%
PTEN,"Patterson-UTI Energy, Inc.",5.92,-0.01,-0.17%,9.977M,13.162M,2.285B,--,-46.09%
BSX,Boston Scientific Corporation,103.19,-0.29,-0.28%,9.259M,7.389M,152.664B,75.32,+33.68%
PINS,"Pinterest, Inc.",36.08,-0.45,-1.23%,9.31M,11.241M,24.413B,13.26,-10.25%
CVE,Cenovus Energy Inc.,13.96,-0.26,-1.83%,9.163M,12.427M,25.333B,12.58,-30.67%
PYPL,"PayPal Holdings, Inc.",72.97,+0.01,+0.01%,9.571M,9.596M,70.966B,16.40,+19.14%
CDE,"Coeur Mining, Inc.",9.13,-0.02,-0.22%,8.973M,15.198M,5.84B,31.48,+40.12%
MRK,"Merck & Co., Inc.",82.43,+0.91,+1.12%,8.94M,15.942M,206.984B,11.98,-35.25%
VOD,Vodafone Group Public Limited Company,11.01,+0.22,+2.01%,9.211M,14.795M,27.313B,--,+17.78%
WMT,Walmart Inc.,95.15,-0.24,-0.25%,8.954M,17.043M,759.337B,40.66,+34.30%
NEE,"NextEra Energy, Inc.",74.77,+0.07,+0.09%,8.904M,12.814M,153.924B,28.00,+5.36%
PEP,"PepsiCo, Inc.",135.35,+1.54,+1.15%,10.881M,9.417M,185.576B,19.90,-21.24%
UWMC,UWM Holdings Corporation,4.2100,+0.0300,+0.72%,8.86M,5.933M,9.939B,--,-48.14%
DOW,Dow Inc.,28.14,+0.15,+0.54%,8.757M,10.721M,19.891B,70.35,-49.49%
LUV,Southwest Airlines Co.,37.41,+0.28,+0.75%,8.703M,11.936M,21.319B,42.03,+31.11%
OMC,Omnicom Group Inc.,74.05,+3.27,+4.62%,8.621M,3.739M,14.502B,10.59,-22.66%
ABT,Abbott Laboratories,131.74,+0.25,+0.19%,8.637M,6.111M,229.207B,17.09,+25.61%
VNET,"VNET Group, Inc.",8.79,-0.25,-2.77%,8.578M,6.369M,2.365B,--,+314.68%
ACI,"Albertsons Companies, Inc.",20.53,-0.48,-2.28%,8.627M,5.425M,11.579B,12.52,+4.79%
MBLY,Mobileye Global Inc.,15.85,-0.27,-1.67%,8.513M,4.976M,12.779B,--,-38.64%
DJT,Trump Media & Technology Group Corp.,18.93,+0.99,+5.52%,8.506M,7.899M,5.245B,17.05,-50.77%
UNH,UnitedHealth Group Incorporated,292.49,+0.78,+0.27%,9.663M,18.407M,265.329B,12.24,-49.12%
XOM,Exxon Mobil Corporation,112.23,-0.68,-0.60%,11.156M,16.624M,483.671B,14.88,-4.02%
NLY,"Annaly Capital Management, Inc.",19.69,+0.22,+1.13%,8.134M,7.364M,11.914B,21.40,-4.65%
JPM,JPMorgan Chase & Co.,285.82,-0.73,-0.25%,8.141M,8.747M,785.911B,14.65,+32.13%
FHN,First Horizon Corporation,21.66,+0.44,+2.07%,8.135M,5.153M,10.987B,15.04,+29.08%
CPNG,"Coupang, Inc.",31.22,+0.09,+0.29%,8.043M,10.344M,56.683B,223.00,+49.52%
AVTR,"Avantor, Inc.",12.86,+0.04,+0.31%,8.028M,12.715M,8.763B,12.37,-40.15%
PG,The Procter & Gamble Company,153.73,+1.05,+0.69%,8.028M,8.477M,360.426B,24.36,-9.89%
CPRT,"Copart, Inc.",45.98,+0.08,+0.17%,7.964M,6.719M,44.46B,30.45,-13.38%
AMAT,"Applied Materials, Inc.",194.81,-4.50,-2.26%,9.366M,7.03M,156.335B,23.73,-9.44%
UMC,United Microelectronics Corporation,7.44,-0.04,-0.53%,7.903M,9.348M,18.684B,11.62,-5.67%
BPMC,Blueprint Medicines Corporation,129.28,-0.07,-0.05%,21.232M,3.362M,8.36B,--,+13.11%
COTY,Coty Inc.,4.9600,+0.0400,+0.81%,7.83M,8.451M,4.327B,--,-51.14%
SE,Sea Limited,161.30,+3.04,+1.92%,7.759M,4.21M,95.493B,113.59,+127.25%
ADT,ADT Inc.,8.40,+0.03,+0.36%,7.734M,18.37M,7.027B,12.92,+8.14%
HR,Healthcare Realty Trust Incorporated,15.99,+0.13,+0.82%,7.673M,3.459M,5.678B,--,-11.10%
ASX,"ASE Technology Holding Co., Ltd.",10.42,+0.14,+1.36%,7.623M,12.067M,22.643B,20.04,-9.43%
SAND,Sandstorm Gold Ltd.,9.66,-0.01,-0.10%,7.597M,6.482M,2.833B,96.60,+68.17%
SONY,Sony Group Corporation,23.98,-0.10,-0.42%,7.592M,5.648M,144.244B,18.73,+25.47%
STM,STMicroelectronics N.V.,31.87,+0.35,+1.11%,7.57M,6.905M,28.786B,27.01,-23.31%
AEG,Aegon Ltd.,7.01,+0.04,+0.57%,7.493M,11.384M,11.217B,16.30,+10.99%
NKE,"NIKE, Inc.",72.10,+0.11,+0.15%,9.002M,17.534M,106.419B,33.38,-1.48%
ARM,Arm Holdings plc,153.90,+6.79,+4.62%,7.432M,4.911M,163.02B,205.20,-9.02%
DAL,"Delta Air Lines, Inc.",55.56,-0.15,-0.27%,7.614M,10.902M,36.278B,8.08,+21.74%
LUMN,"Lumen Technologies, Inc.",4.5100,-0.0200,-0.44%,7.387M,11.123M,4.627B,--,+238.06%
JHX,James Hardie Industries plc,26.65,+0.51,+1.95%,7.35M,5.473M,15.436B,27.19,-26.05%
UAA,"Under Armour, Inc.",6.69,-0.14,-2.05%,8.332M,12.475M,2.763B,--,-0.87%
PTON,"Peloton Interactive, Inc.",6.39,-0.05,-0.85%,7.886M,13.832M,2.545B,--,+65.34%
SBSW,Sibanye Stillwater Limited,8.59,+0.13,+1.54%,7.307M,10.941M,6.162B,--,+81.16%
BB,BlackBerry Limited,4.0400,-0.0300,-0.74%,7.254M,14.792M,2.407B,202.00,+63.45%
GME,GameStop Corp.,23.68,+0.46,+1.98%,7.264M,14.575M,10.593B,44.68,-17.01%
CTRA,Coterra Energy Inc.,24.19,-0.45,-1.83%,7.213M,7.343M,18.463B,14.15,-8.77%
WU,The Western Union Company,8.12,0.00,0.00%,7.192M,7.588M,2.684B,3.02,-37.10%
AA,Alcoa Corporation,28.56,+0.07,+0.25%,8.67M,6.362M,7.394B,7.64,-22.60%
KDP,Keurig Dr Pepper Inc.,33.21,+0.47,+1.44%,8.499M,11.91M,45.105B,30.19,-1.03%
FAST,Fastenal Company,45.60,+0.47,+1.04%,7.11M,6.061M,52.331B,44.27,+28.96%
CHX,ChampionX Corporation,25.81,0.00,0.00%,7.107M,3.281M,4.941B,17.09,-25.34%
FITB,Fifth Third Bancorp,43.05,+0.28,+0.65%,8.138M,4.719M,28.736B,13.67,+4.32%
GM,General Motors Company,53.18,+0.47,+0.89%,6.967M,9.885M,51.129B,7.43,+5.63%
WRD,WeRide Inc.,8.78,+0.19,+2.21%,7.115M,14.812M,2.498B,--,-48.10%
CVX,Chevron Corporation,149.92,-0.77,-0.51%,6.904M,9.032M,259.696B,17.11,-6.54%
RITM,Rithm Capital Corp.,11.90,+0.19,+1.62%,6.87M,4.326M,6.308B,9.92,+0.95%
VRNA,Verona Pharma plc,104.74,-0.03,-0.03%,6.925M,3.204M,8.901B,--,+358.71%
MPW,"Medical Properties Trust, Inc.",4.1000,+0.0300,+0.74%,6.815M,8.683M,2.463B,--,-15.73%
JD,"JD.com, Inc.",31.64,-0.40,-1.25%,7.491M,11.412M,45.609B,7.70,+18.75%
QCOM,QUALCOMM Incorporated,154.07,-0.23,-0.15%,7.005M,8.302M,169.169B,15.72,-19.47%
BTI,British American Tobacco p.l.c.,52.27,+0.80,+1.55%,6.691M,6.746M,115.382B,28.41,+57.40%
HST,"Host Hotels & Resorts, Inc.",16.15,-0.18,-1.10%,6.679M,9.636M,11.355B,16.82,-13.41%
VLY,Valley National Bancorp,9.25,+0.03,+0.33%,7.719M,9.249M,5.183B,13.41,+14.39%
ON,ON Semiconductor Corporation,59.52,+0.59,+1.00%,6.596M,9.661M,24.873B,41.33,-21.91%
VST,Vistra Corp.,184.13,-7.24,-3.78%,6.594M,5.58M,62.481B,29.13,+151.14%
PATH,UiPath Inc.,12.40,+0.02,+0.16%,6.589M,10.597M,6.634B,--,-1.51%
VICI,VICI Properties Inc.,33.03,-0.05,-0.15%,6.522M,6.032M,34.903B,13.21,+7.16%
CFG,"Citizens Financial Group, Inc.",46.97,+0.28,+0.60%,6.48M,4.816M,20.368B,14.91,+14.10%
GENI,Genius Sports Limited,10.79,+0.56,+5.47%,6.432M,4.774M,2.556B,--,+75.77%
TXN,Texas Instruments Incorporated,216.64,-1.72,-0.79%,6.42M,6.733M,196.811B,41.03,+6.90%
TAL,TAL Education Group,10.50,-0.16,-1.50%,6.418M,7.114M,6.389B,75.00,+6.28%
ANSS,"ANSYS, Inc.",374.30,-18.42,-4.69%,16.995M,"802,980",32.907B,55.45,+22.64%
APA,APA Corporation,18.14,-0.51,-2.73%,6.397M,7.754M,6.546B,6.50,-42.12%
GSK,GSK plc,38.28,+0.46,+1.22%,6.323M,5.204M,78.62B,18.67,-5.07%
KTOS,"Kratos Defense & Security Solutions, Inc.",54.28,+3.16,+6.18%,6.852M,3.257M,9.14B,417.54,+135.36%
ABBV,AbbVie Inc.,190.58,+4.19,+2.25%,6.202M,6.855M,336.641B,81.10,+6.34%
TJX,"The TJX Companies, Inc.",121.35,-0.39,-0.32%,6.151M,5.28M,135.38B,28.55,+6.82%
SBUX,Starbucks Corporation,92.51,+0.03,+0.03%,7.066M,10.033M,105.128B,33.64,+23.14%
DKNG,DraftKings Inc.,43.36,-0.44,-1.00%,6.085M,9.955M,21.519B,--,+14.21%
BA,The Boeing Company,229.90,-0.10,-0.04%,6.106M,8.612M,173.346B,--,+24.43%
PGR,The Progressive Corporation,246.46,+4.26,+1.76%,6.06M,3.328M,144.481B,16.63,+9.42%
PONY,Pony AI Inc.,13.10,-0.02,-0.15%,6.123M,14.874M,4.654B,--,+9.33%
IBKR,"Interactive Brokers Group, Inc.",59.45,-0.18,-0.30%,5.973M,5.241M,100.495B,32.85,+93.34%
WEN,The Wendy's Company,10.45,-0.06,-0.57%,6.761M,6.002M,2.007B,11.12,-42.38%
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.38,-0.10,-0.87%,5.94M,6.225M,77.62B,8.49,-18.47%
HPQ,HP Inc.,24.56,+0.04,+0.16%,5.919M,8.633M,23.069B,9.45,-35.66%
MO,"Altria Group, Inc.",58.86,+0.38,+0.65%,5.895M,8.679M,99.147B,9.88,+18.40%
