Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
UNH,UnitedHealth Group Incorporated,252.24,-13.81,-5.19%,19.648M,19.318M,228.812B,10.92,-53.55%
MU,"Micron Technology, Inc.",107.56,-7.18,-6.26%,19.344M,21.576M,120.374B,19.38,+13.03%
RIOT,"Riot Platforms, Inc.",13.52,-0.01,-0.04%,19.204M,40.093M,4.828B,--,+45.06%
NBIS,Nebius Group N.V.,54.41,+3.12,+6.08%,18.923M,13.209M,12.988B,--,+156.45%
INDV,Indivior PLC,19.52,+2.12,+12.18%,18.873M,1.839M,2.436B,--,+27.75%
CVS,CVS Health Corporation,62.10,-0.20,-0.33%,18.923M,8.572M,78.551B,14.82,+3.78%
RIG,Transocean Ltd.,2.9048,-0.0452,-1.53%,18.366M,39.119M,2.566B,--,-45.97%
RBLX,Roblox Corporation,137.42,+12.48,+9.99%,18.17M,8.749M,93.21B,--,+221.60%
ARM,Arm Holdings plc,140.10,-23.23,-14.22%,18.059M,4.99M,148.397B,215.53,+34.41%
WDC,Western Digital Corporation,78.17,+6.74,+9.44%,18.029M,6.522M,27.272B,17.53,+56.12%
LRCX,Lam Research Corporation,93.77,-5.32,-5.37%,17.532M,10.035M,119.943B,22.60,+19.34%
BAC,Bank of America Corporation,47.50,-0.46,-0.96%,17.44M,39.758M,353.242B,13.93,+21.42%
GOOG,Alphabet Inc.,193.22,-4.22,-2.14%,17.32M,28.119M,2.331T,20.60,+14.49%
SOUN,"SoundHound AI, Inc.",10.44,+0.05,+0.53%,17.258M,37.932M,4.196B,--,+122.96%
FCX,Freeport-McMoRan Inc.,40.31,+1.17,+2.99%,17.178M,14.259M,56.434B,30.54,-10.29%
MRVL,"Marvell Technology, Inc.",80.17,-1.57,-1.92%,16.777M,20.703M,69.123B,--,+29.62%
AGNC,AGNC Investment Corp.,9.42,-0.06,-0.63%,16.741M,25.066M,9.813B,26.17,-4.76%
KGC,Kinross Gold Corporation,15.95,+0.53,+3.47%,16.503M,20.127M,19.683B,16.28,+68.52%
IONQ,"IonQ, Inc.",40.11,+0.23,+0.58%,16.151M,22.964M,11.683B,--,+430.32%
ACHR,Archer Aviation Inc.,9.98,-0.17,-1.66%,16.108M,39.851M,5.48B,--,+153.12%
IREN,IREN Limited,16.44,+0.30,+1.86%,15.977M,23.456M,3.976B,--,+73.74%
CORZ,"Core Scientific, Inc.",13.53,+0.47,+3.64%,15.861M,17.53M,4.109B,--,+38.00%
JOBY,"Joby Aviation, Inc.",16.51,-0.31,-1.87%,15.753M,29.212M,13.889B,--,+209.76%
T,AT&T Inc.,27.52,+0.02,+0.08%,15.589M,32.413M,196.798B,15.73,+41.24%
QCOM,QUALCOMM Incorporated,146.35,-12.71,-7.99%,15.541M,8.306M,160.692B,14.14,-3.01%
OKLO,Oklo Inc.,77.06,+1.43,+1.89%,15.523M,21.514M,11.357B,--,+802.51%
CCL,Carnival Corporation & plc,29.88,-0.26,-0.86%,15.186M,24.083M,40.514B,15.64,+91.24%
CMG,"Chipotle Mexican Grill, Inc.",43.04,-0.72,-1.65%,14.904M,14.513M,57.711B,38.09,-18.14%
RXRX,"Recursion Pharmaceuticals, Inc.",5.84,+0.03,+0.60%,14.763M,28.479M,2.534B,--,-20.84%
CLSK,"CleanSpark, Inc.",11.40,-0.02,-0.13%,14.355M,27.19M,3.204B,--,-24.32%
VFC,V.F. Corporation,11.73,-0.99,-7.75%,13.902M,8.358M,4.573B,43.46,-23.10%
BCS,Barclays PLC,19.60,-0.26,-1.28%,13.774M,15.688M,69.147B,9.08,+75.60%
EBAY,eBay Inc.,91.57,+14.01,+18.06%,13.739M,5.349M,42.199B,20.35,+37.93%
AVGO,Broadcom Inc.,291.99,-10.70,-3.54%,13.498M,20.874M,1.373T,106.18,+105.84%
CNH,CNH Industrial N.V.,13.06,+0.43,+3.40%,13.353M,19.688M,16.318B,16.33,+25.30%
HST,"Host Hotels & Resorts, Inc.",15.73,-0.39,-2.45%,13.354M,9.804M,11.063B,16.74,-3.70%
ITUB,Itaú Unibanco Holding S.A.,6.24,-0.04,-0.62%,13.700M,30.093M,62.883B,8.91,+18.69%
CLF,Cleveland-Cliffs Inc.,10.55,+0.06,+0.53%,13.227M,34.252M,5.215B,--,-28.35%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.72,-0.21,-1.60%,13.245M,22.438M,77.74B,9.50,-7.44%
WRD,WeRide Inc.,9.27,-0.08,-0.86%,13.043M,15.113M,2.638B,--,-43.50%
CVE,Cenovus Energy Inc.,15.22,+0.15,+1.00%,13.001M,12.979M,27.753B,13.71,-20.05%
RKT,"Rocket Companies, Inc.",15.02,+0.36,+2.49%,12.836M,15.946M,31.692B,--,-4.56%
AMCR,Amcor plc,9.35,-0.18,-1.94%,12.751M,27.076M,21.413B,16.69,-9.24%
OSCR,"Oscar Health, Inc.",14.25,+0.25,+1.75%,12.610M,23.719M,3.627B,35.60,-22.48%
TEVA,Teva Pharmaceutical Industries Limited,15.75,-1.08,-6.42%,12.500M,11.98M,18.135B,--,-4.05%
MPW,"Medical Properties Trust, Inc.",4.1150,-0.0150,-0.36%,12.120M,8.926M,2.472B,--,-10.80%
DOW,Dow Inc.,23.36,-0.56,-2.32%,12.086M,12.335M,16.555B,--,-55.11%
NOK,Nokia Oyj,4.0800,-0.0300,-0.73%,11.863M,18.514M,22.138B,21.45,+4.05%
VZ,Verizon Communications Inc.,42.92,+0.32,+0.75%,11.671M,17.372M,180.943B,9.98,+4.28%
PTON,"Peloton Interactive, Inc.",7.04,-0.30,-4.09%,11.698M,13.947M,2.806B,--,+121.08%
HLN,Haleon plc,9.46,-0.19,-1.92%,11.636M,15.361M,43.248B,22.52,+3.32%
CNC,Centene Corporation,26.42,+0.63,+2.44%,11.706M,12.195M,12.981B,6.42,-66.90%
COMP,"Compass, Inc.",7.79,+0.56,+7.75%,11.552M,7.585M,4.061B,--,+69.72%
GME,GameStop Corp.,22.53,+0.08,+0.36%,11.284M,14.634M,10.079B,42.51,+3.41%
TAL,TAL Education Group,11.04,+0.95,+9.42%,11.071M,6.154M,6.718B,78.86,+11.12%
RF,Regions Financial Corporation,25.44,-0.26,-1.02%,11.024M,10.155M,22.742B,11.89,+19.31%
SIRI,Sirius XM Holdings Inc.,20.90,-2.03,-8.85%,10.995M,3.312M,7.063B,--,-29.01%
ALHC,"Alignment Healthcare, Inc.",13.90,+0.90,+6.92%,10.96M,3.437M,2.75B,--,+50.81%
BE,Bloom Energy Corporation,37.47,-0.15,-0.39%,10.965M,7.128M,8.703B,"1,873.75",+200.96%
ORCL,Oracle Corporation,254.12,+3.52,+1.40%,10.729M,12.699M,713.78B,58.55,+82.24%
UBER,"Uber Technologies, Inc.",88.04,+0.40,+0.45%,10.394M,21.379M,184.096B,15.42,+43.63%
U,Unity Software Inc.,33.77,+0.80,+2.43%,10.225M,13.799M,14.038B,--,+114.79%
PYPL,"PayPal Holdings, Inc.",68.94,-0.77,-1.10%,10.208M,10.115M,65.864B,14.76,+6.74%
GTLS,"Chart Industries, Inc.",199.11,-0.06,-0.03%,10.124M,1.237M,8.949B,36.60,+29.46%
ANET,Arista Networks Inc,123.93,+1.84,+1.50%,10.096M,9.566M,155.64B,52.29,+44.21%
ALGN,"Align Technology, Inc.",129.17,-74.40,-36.55%,10.034M,"928,962",9.363B,21.82,-10.84%
ET,Energy Transfer LP,18.01,-0.04,-0.24%,9.946M,13.318M,61.796B,13.64,+11.49%
RKLB,Rocket Lab Corporation,45.81,-0.63,-1.36%,9.852M,22.666M,21.959B,--,+836.29%
HL,Hecla Mining Company,5.73,-0.10,-1.71%,9.852M,21.888M,3.625B,47.75,+9.38%
GM,General Motors Company,53.22,+1.10,+2.12%,9.699M,9.975M,50.665B,8.12,+20.15%
APH,Amphenol Corporation,107.45,+1.96,+1.86%,9.595M,8.467M,131.188B,42.81,+69.82%
LYFT,"Lyft, Inc.",13.99,-0.03,-0.18%,9.575M,16.73M,5.887B,93.30,+22.77%
NGD,New Gold Inc.,4.1700,-0.0200,-0.48%,9.449M,22.594M,3.306B,20.85,+82.17%
UPS,"United Parcel Service, Inc.",86.13,-1.05,-1.20%,9.485M,5.74M,72.935B,12.82,-33.24%
RDDT,"Reddit, Inc.",158.00,+8.67,+5.81%,9.418M,8.203M,29.154B,31.66,+151.48%
AVTR,"Avantor, Inc.",13.56,-0.24,-1.78%,9.227M,11.954M,9.237B,13.03,-47.92%
ASX,"ASE Technology Holding Co., Ltd.",9.43,-0.90,-8.76%,9.201M,11.106M,20.496B,18.48,+8.51%
MRNA,"Moderna, Inc.",29.86,-2.29,-7.11%,9.195M,10.831M,11.55B,--,-65.86%
IAG,IAMGOLD Corporation,6.76,+0.02,+0.30%,9.165M,15.461M,3.911B,4.63,+65.20%
KHC,The Kraft Heinz Company,27.61,-0.88,-3.07%,9.104M,14.555M,32.683B,--,-19.52%
TSM,Taiwan Semiconductor Manufacturing Company Limited,240.63,-2.28,-0.94%,9.056M,12.051M,1.248T,28.65,+53.57%
AG,First Majestic Silver Corp.,7.93,-0.16,-1.98%,9.038M,23.496M,3.855B,--,+51.21%
BABA,Alibaba Group Holding Limited,120.69,+3.31,+2.82%,8.966M,13.884M,292.639B,16.16,+50.53%
SBUX,Starbucks Corporation,90.80,-1.96,-2.11%,8.966M,10.085M,103.217B,39.31,+23.50%
JD,"JD.com, Inc.",31.54,-0.21,-0.66%,8.898M,10.4M,46.574B,7.67,+25.79%
INFY,Infosys Limited,16.75,-0.20,-1.15%,8.944M,11.894M,71.489B,21.76,-23.99%
OWL,Blue Owl Capital Inc.,19.43,-0.08,-0.41%,8.705M,7.328M,30.077B,121.44,+13.56%
NKE,"NIKE, Inc.",74.73,-1.95,-2.54%,8.679M,16.726M,110.369B,34.60,+3.83%
CVNA,Carvana Co.,388.54,+54.95,+16.46%,8.56M,3.584M,45.438B,96.17,+127.68%
IP,International Paper Company,47.11,-6.52,-12.15%,8.541M,4.24M,24.869B,40.26,+15.01%
PARA,Paramount Global,12.52,-0.78,-5.90%,8.521M,8.714M,8.82B,--,+19.71%
CX,"CEMEX, S.A.B. de C.V.",8.69,+0.15,+1.81%,8.467M,13.096M,12.721B,14.25,+36.64%
CSCO,"Cisco Systems, Inc.",67.99,-0.29,-0.42%,8.364M,19.624M,269.24B,27.75,+44.08%
SHAK,Shake Shack Inc.,122.56,-18.35,-13.02%,8.345M,1.333M,5.229B,408.54,+37.59%
CSX,CSX Corporation,35.26,-0.03,-0.10%,8.327M,16.378M,65.725B,21.63,+1.50%
MRK,"Merck & Co., Inc.",78.63,-3.12,-3.81%,8.221M,15.119M,197.452B,12.12,-28.18%
CZR,"Caesars Entertainment, Inc.",26.95,-0.94,-3.37%,8.128M,5.225M,5.605B,--,-25.35%
PINS,"Pinterest, Inc.",38.33,+0.03,+0.08%,8.077M,10.664M,25.935B,14.09,+22.60%
LYG,Lloyds Banking Group plc,4.2100,0.0000,0.00%,7.955M,17.765M,63.221B,12.03,+46.18%
VRT,Vertiv Holdings Co,146.18,+2.01,+1.40%,7.724M,7.271M,55.813B,69.94,+94.82%
XOM,Exxon Mobil Corporation,111.89,-0.01,-0.00%,7.545M,16.735M,482.227B,14.84,-4.32%
DDOG,"Datadog, Inc.",140.26,-8.62,-5.79%,7.487M,6.752M,48.439B,292.21,+31.64%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.22,+0.02,+0.21%,7.319M,21.577M,25.736B,13.36,+6.19%
VOD,Vodafone Group Public Limited Company,10.78,-0.28,-2.49%,7.26M,13.645M,26.329B,--,+19.83%
SMR,NuScale Power Corporation,51.49,+0.98,+1.94%,7.257M,13.861M,6.868B,--,+454.45%
SNY,Sanofi,45.26,-3.99,-8.10%,7.277M,2.107M,111.575B,15.61,-4.67%
HAL,Halliburton Company,22.31,-0.09,-0.40%,7.229M,15.655M,19.022B,10.47,-32.61%
WFC,Wells Fargo & Company,80.70,-1.08,-1.32%,7.176M,17.171M,259.88B,13.87,+43.78%
KO,The Coca-Cola Company,68.35,-0.40,-0.59%,7.076M,15.674M,294.134B,24.24,+1.16%
AEO,"American Eagle Outfitters, Inc.",11.09,-0.18,-1.60%,7.039M,9.238M,1.922B,11.32,-46.26%
KMI,"Kinder Morgan, Inc.",27.90,+0.18,+0.64%,7.026M,13.762M,61.985B,22.86,+32.94%
SLB,Schlumberger Limited,33.93,-0.24,-0.70%,7.018M,15.938M,50.612B,11.62,-26.77%
RSI,"Rush Street Interactive, Inc.",19.54,+3.48,+21.67%,6.958M,1.312M,4.474B,217.11,+49.12%
ADT,ADT Inc.,8.39,+0.03,+0.30%,6.945M,17.752M,6.876B,11.81,+17.91%
LUV,Southwest Airlines Co.,31.06,+0.35,+1.12%,6.862M,12.018M,16.31B,48.52,+16.50%
EQX,Equinox Gold Corp.,6.11,-0.01,-0.25%,6.999M,14.732M,4.624B,8.60,+12.71%
MGM,MGM Resorts International,36.35,-1.53,-4.04%,6.813M,5.022M,9.893B,19.86,+1.58%
COIN,"Coinbase Global, Inc.",380.32,+2.84,+0.75%,6.672M,14.572M,96.869B,71.49,+77.52%
GGB,Gerdau S.A.,2.9550,-0.0550,-1.83%,7.071M,13.999M,5.62B,10.55,-5.05%
CYBR,CyberArk Software Ltd.,415.48,-19.71,-4.53%,6.626M,1.001M,20.896B,--,+70.60%
PATH,UiPath Inc.,11.89,-0.12,-1.04%,6.606M,11.523M,6.359B,--,+1.78%
C,Citigroup Inc.,94.19,-1.61,-1.69%,6.609M,13.746M,173.404B,13.91,+51.41%
WMT,Walmart Inc.,97.98,+0.39,+0.40%,6.597M,16.301M,781.922B,41.87,+39.83%
DKNG,DraftKings Inc.,44.85,-0.90,-1.97%,6.611M,9.755M,22.258B,--,+28.91%
CAG,"Conagra Brands, Inc.",18.38,-0.15,-0.81%,6.617M,9.114M,8.775B,7.66,-38.74%
PTEN,"Patterson-UTI Energy, Inc.",5.82,-0.28,-4.59%,6.557M,12.098M,2.242B,--,-40.25%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.372M,2.023B,56.54,+58.60%
TAK,Takeda Pharmaceutical Company Limited,13.65,+0.05,+0.40%,6.522M,2.824M,45.879B,47.09,-1.81%
ALAB,"Astera Labs, Inc.",134.54,+5.68,+4.40%,6.505M,4.887M,22.189B,102.71,+218.59%
SBSW,Sibanye Stillwater Limited,8.34,-0.22,-2.51%,6.431M,10.733M,6.352B,--,+94.76%
MSTR,Strategy Incorporated,403.79,+8.75,+2.21%,6.354M,12.265M,114.496B,--,+161.30%
BUD,Anheuser-Busch InBev SA/NV,58.32,-8.22,-12.35%,6.321M,2.136M,113.506B,17.15,+8.62%
KVUE,Kenvue Inc.,21.66,-0.02,-0.12%,6.232M,19.021M,41.576B,38.67,+16.37%
USB,U.S. Bancorp,44.96,-0.92,-2.02%,6.168M,10.175M,70.026B,10.75,+5.52%
GSK,GSK plc,37.56,-1.41,-3.62%,6.147M,5.398M,75.776B,16.99,-1.69%
AES,The AES Corporation,13.11,+0.03,+0.23%,6.105M,17.703M,9.333B,7.12,-26.97%
FSM,Fortuna Mining Corp.,6.46,-0.06,-0.92%,6.125M,15.462M,1.994B,12.42,+41.13%
MDLZ,"Mondelez International, Inc.",65.19,+0.08,+0.13%,6.009M,7.232M,84.353B,23.88,-4.70%
AMAT,"Applied Materials, Inc.",178.01,-11.38,-6.01%,5.988M,6.832M,142.885B,21.66,-3.52%
APP,AppLovin Corporation,390.50,+27.19,+7.48%,5.973M,5.689M,132.022B,70.68,+383.83%
ATI,ATI Inc.,76.76,-17.48,-18.55%,5.916M,1.954M,10.823B,27.80,+41.91%
PG,The Procter & Gamble Company,151.11,-1.77,-1.16%,5.851M,8.034M,353.881B,23.21,-7.73%
ABBV,AbbVie Inc.,189.37,+0.06,+0.03%,5.841M,6.286M,334.697B,80.63,-0.21%
CPNG,"Coupang, Inc.",29.34,-0.12,-0.39%,5.826M,10.961M,53.27B,209.57,+42.82%
GH,"Guardant Health, Inc.",43.17,-2.02,-4.47%,5.796M,2.239M,5.349B,--,+35.46%
FNB,F.N.B. Corporation,15.34,-0.14,-0.94%,5.792M,3.655M,5.507B,11.89,+5.67%
AZN,AstraZeneca PLC,74.07,-2.52,-3.29%,5.75M,4.68M,229.651B,27.85,-5.68%
KR,The Kroger Co.,70.01,+0.71,+1.02%,5.676M,7.125M,46.288B,19.08,+25.79%
LUMN,"Lumen Technologies, Inc.",4.4250,-0.0350,-0.78%,5.696M,10.871M,4.54B,--,+34.34%
SO,The Southern Company,93.94,-0.96,-1.01%,5.673M,5.294M,103.341B,22.53,+8.37%
CCJ,Cameco Corporation,74.20,-3.55,-4.57%,5.596M,5.518M,32.435B,180.98,+89.54%
STM,STMicroelectronics N.V.,25.44,-0.59,-2.25%,5.594M,7.369M,23.235B,36.88,-17.10%
CRK,"Comstock Resources, Inc.",18.19,-2.60,-12.51%,5.561M,2.324M,5.328B,--,+129.22%
CRK,"Comstock Resources, Inc.",18.19,-2.60,-12.51%,5.561M,2.324M,5.328B,--,+129.22%
ZETA,Zeta Global Holdings Corp.,15.99,+0.43,+2.76%,5.531M,7.391M,3.766B,--,-35.14%
EXC,Exelon Corporation,44.75,+0.49,+1.11%,5.575M,6.347M,45.177B,16.64,+15.68%
FRSH,Freshworks Inc.,13.13,-0.44,-3.24%,5.485M,3.313M,3.826B,--,+13.37%
WU,The Western Union Company,8.10,-0.00,-0.02%,5.492M,8.204M,2.615B,3.07,-30.59%
CDE,"Coeur Mining, Inc.",8.69,-0.06,-0.63%,5.461M,14.237M,5.562B,29.98,+45.83%
HWM,Howmet Aerospace Inc.,175.98,-16.16,-8.41%,5.415M,3.177M,71.039B,57.51,+102.53%
YMM,Full Truck Alliance Co. Ltd.,11.56,+0.07,+0.65%,5.408M,7.484M,12.096B,23.13,+58.70%
UEC,Uranium Energy Corp.,8.62,-0.06,-0.69%,5.411M,14.281M,3.83B,--,+62.85%
DXCM,"DexCom, Inc.",80.88,-8.18,-9.18%,5.299M,3.506M,31.714B,56.96,+26.65%
AM,Antero Midstream Corporation,18.28,+1.14,+6.65%,5.289M,2.657M,8.76B,21.26,+22.08%
FHN,First Horizon Corporation,21.90,-0.04,-0.18%,5.28M,6.132M,11.147B,15.21,+37.55%
HPE,Hewlett Packard Enterprise Company,20.79,-0.10,-0.48%,5.276M,18.025M,27.281B,19.99,+9.49%
MP,MP Materials Corp.,61.04,+0.19,+0.32%,5.235M,14.111M,10.809B,--,+379.89%
TER,"Teradyne, Inc.",108.08,+0.43,+0.40%,5.203M,3.455M,17.338B,37.40,-11.57%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",13.87,-0.09,-0.68%,5.17M,4.802M,159.6B,12.96,+26.33%
MO,"Altria Group, Inc.",61.90,+0.40,+0.66%,5.168M,8.744M,103.994B,11.97,+22.95%
NEM,Newmont Corporation,62.19,-0.12,-0.19%,5.076M,12.56M,68.313B,11.27,+25.75%
RUN,Sunrun Inc.,10.20,+0.06,+0.54%,5.032M,23.929M,2.332B,--,-42.00%
