Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
CVE,Cenovus Energy Inc.,13.65,-0.00,-0.04%,9.021M,12.781M,24.849B,12.29,-31.03%
JHX,James Hardie Industries plc,26.73,-0.86,-3.14%,9.02M,4.168M,11.488B,27.27,-12.80%
USB,U.S. Bancorp,45.24,-0.01,-0.03%,8.9M,10.489M,70.493B,11.20,+16.62%
MRNA,"Moderna, Inc.",27.67,+0.51,+1.90%,8.874M,11.034M,10.703B,--,-76.58%
PTON,"Peloton Interactive, Inc.",6.92,+0.12,+1.76%,8.886M,14.311M,2.758B,--,+109.23%
CMCSA,Comcast Corporation,35.65,+0.33,+0.95%,8.681M,23.366M,133.125B,8.78,-7.47%
SLB,Schlumberger Limited,33.83,-0.18,-0.54%,8.704M,17.379M,45.696B,11.47,-26.99%
INFY,Infosys Limited,18.50,-0.02,-0.08%,8.791M,12.076M,77.727B,24.35,-1.28%
KO,The Coca-Cola Company,70.64,+0.31,+0.44%,8.654M,16.893M,304.054B,28.37,+11.14%
RDDT,"Reddit, Inc.",150.12,+7.11,+4.97%,8.548M,8.749M,27.7B,30.08,+114.76%
HAL,Halliburton Company,20.39,-0.18,-0.88%,8.628M,15.409M,17.53B,8.53,-38.47%
BABA,Alibaba Group Holding Limited,113.20,-0.88,-0.77%,8.532M,18.601M,270.444B,15.15,+58.05%
GGB,Gerdau S.A.,2.9250,+0.0550,+1.92%,8.662M,13.392M,5.698B,10.45,-11.15%
ANET,Arista Networks Inc,102.43,+3.04,+3.06%,8.504M,11.044M,128.644B,43.22,+11.46%
BMY,Bristol-Myers Squibb Company,46.54,+0.19,+0.41%,8.491M,15.254M,94.713B,17.37,+12.23%
PINS,"Pinterest, Inc.",35.94,-0.01,-0.01%,8.322M,12.586M,24.321B,13.22,-16.55%
BEKE,KE Holdings Inc.,17.70,-0.84,-4.53%,8.163M,9.177M,21.024B,33.40,+25.44%
UEC,Uranium Energy Corp.,6.79,+0.08,+1.25%,8.164M,12.585M,3.019B,--,+16.49%
TMC,TMC the metals company Inc.,6.57,-0.24,-3.45%,8.083M,11.808M,3.179B,--,+412.03%
GME,GameStop Corp.,24.24,+0.65,+2.75%,8.058M,15.198M,10.843B,45.73,+1.11%
ET,Energy Transfer LP,18.14,-0.07,-0.36%,8.014M,15.891M,62.235B,13.74,+11.25%
CDE,"Coeur Mining, Inc.",8.86,+0.15,+1.72%,8.008M,17.099M,5.668B,30.55,+61.30%
PR,Permian Resources Corporation,13.69,-0.05,-0.40%,7.972M,11.463M,10.946B,8.34,-14.66%
NXE,NexGen Energy Ltd.,6.95,+0.15,+2.28%,7.767M,10.148M,3.971B,--,-1.59%
MRK,"Merck & Co., Inc.",79.12,+0.02,+0.03%,7.779M,16.674M,198.673B,11.50,-38.15%
EQT,EQT Corporation,58.04,-0.27,-0.46%,7.729M,8.145M,34.744B,95.15,+58.93%
TSM,Taiwan Semiconductor Manufacturing Company Limited,226.55,-2.02,-0.88%,7.614M,15.332M,1.175T,26.65,+32.64%
GMS,GMS Inc.,108.80,+11.47,+11.78%,7.576M,"528,383",4.141B,37.26,+24.51%
LYFT,"Lyft, Inc.",15.81,+0.09,+0.60%,7.608M,17.226M,6.652B,105.43,+12.53%
DIS,The Walt Disney Company,124.14,+1.81,+1.48%,7.587M,11.501M,223.182B,25.28,+24.79%
JPM,JPMorgan Chase & Co.,289.72,+2.61,+0.91%,7.467M,10.125M,805.158B,14.22,+39.75%
PEP,"PepsiCo, Inc.",132.14,+1.10,+0.84%,7.45M,9.488M,181.175B,19.43,-19.55%
QXO,"QXO, Inc.",21.58,+0.85,+4.08%,7.524M,8.415M,14.462B,--,-66.70%
DOW,Dow Inc.,26.64,-0.36,-1.35%,7.503M,10.77M,18.827B,66.59,-48.70%
CSX,CSX Corporation,32.67,-0.24,-0.74%,7.27M,16.257M,61.363B,19.44,-2.02%
LUMN,"Lumen Technologies, Inc.",4.3800,-0.1300,-2.88%,7.266M,12.385M,4.493B,--,+306.31%
WU,The Western Union Company,8.41,+0.05,+0.54%,7.337M,7.7M,2.781B,3.13,-31.17%
DJT,Trump Media & Technology Group Corp.,18.05,+0.65,+3.74%,7.269M,7.752M,5.002B,16.26,-47.40%
ASX,"ASE Technology Holding Co., Ltd.",10.28,-0.31,-2.88%,7.081M,13.519M,22.35B,19.78,-6.53%
BA,The Boeing Company,208.89,-5.66,-2.64%,7.113M,9.456M,157.504B,--,+14.92%
HPQ,HP Inc.,24.52,-0.25,-0.99%,6.954M,9.754M,23.036B,9.43,-29.17%
AZEK,The AZEK Company Inc.,54.00,-0.86,-1.57%,6.995M,3.798M,7.768B,52.43,+32.83%
APP,AppLovin Corporation,348.51,+14.73,+4.41%,6.874M,7.255M,117.931B,63.02,+293.52%
FSLR,"First Solar, Inc.",165.93,+13.79,+9.06%,6.827M,5.047M,17.795B,14.09,-31.69%
MP,MP Materials Corp.,33.39,+0.49,+1.49%,6.992M,9.446M,5.458B,--,+157.03%
M,"Macy's, Inc.",11.64,+0.29,+2.55%,6.719M,7.393M,3.161B,5.88,-37.81%
OXY,Occidental Petroleum Corporation,42.14,-0.46,-1.08%,6.737M,13.459M,41.471B,17.06,-32.25%
FCX,Freeport-McMoRan Inc.,43.43,-0.44,-1.00%,6.619M,15.18M,62.374B,35.60,-9.38%
FTV,Fortive Corporation,51.82,-2.12,-3.93%,6.607M,3.332M,17.613B,22.73,-0.72%
SBUX,Starbucks Corporation,91.78,-0.33,-0.36%,6.581M,11.518M,104.299B,33.37,+19.42%
CAVA,"CAVA Group, Inc.",83.97,+6.08,+7.81%,6.501M,3.554M,9.712B,69.97,-18.24%
DAL,"Delta Air Lines, Inc.",49.24,-0.35,-0.70%,6.454M,11.75M,32.155B,8.73,+5.69%
PONY,Pony AI Inc.,13.12,-0.53,-3.92%,6.423M,13.784M,4.663B,--,+13.83%
ADT,ADT Inc.,8.44,+0.01,+0.12%,6.347M,19.111M,7.06B,12.98,+13.61%
RBLX,Roblox Corporation,104.93,-0.66,-0.63%,6.308M,8.432M,71.172B,--,+184.92%
CAG,"Conagra Brands, Inc.",20.47,+0.07,+0.32%,6.309M,7.102M,9.769B,30.10,-27.92%
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.55,+0.15,+1.36%,6.22M,6.966M,77.652B,8.62,-16.62%
DKNG,DraftKings Inc.,42.85,-0.03,-0.08%,6.249M,10.851M,21.268B,--,+14.99%
AQN,Algonquin Power & Utilities Corp.,5.72,+0.05,+0.97%,6.232M,13.302M,4.398B,20.43,-2.39%
UNH,UnitedHealth Group Incorporated,311.70,+2.60,+0.84%,6.195M,17.059M,282.76B,13.05,-37.51%
LUV,Southwest Airlines Co.,32.38,+0.22,+0.70%,6.195M,12.966M,18.455B,36.39,+14.41%
KDP,Keurig Dr Pepper Inc.,33.06,+0.22,+0.65%,6.159M,12.76M,44.909B,30.06,+0.03%
SBSW,Sibanye Stillwater Limited,7.22,+0.21,+3.07%,6.081M,12.461M,5.454B,--,+66.11%
BTI,British American Tobacco p.l.c.,47.38,+0.42,+0.89%,6.141M,6.86M,104.096B,25.47,+51.09%
PG,The Procter & Gamble Company,159.32,-0.54,-0.34%,6.077M,8.488M,373.532B,25.29,-1.76%
NEM,Newmont Corporation,58.12,+1.37,+2.40%,6.04M,13.947M,64.693B,13.24,+36.28%
CRM,"Salesforce, Inc.",272.21,-1.21,-0.44%,6.018M,7.734M,260.233B,42.53,+6.72%
MO,"Altria Group, Inc.",58.58,-0.17,-0.29%,6.063M,9.551M,98.67B,9.83,+27.63%
TTD,"The Trade Desk, Inc.",72.23,+2.90,+4.18%,5.975M,9.602M,35.497B,88.09,-29.23%
NLY,"Annaly Capital Management, Inc.",18.81,+0.10,+0.51%,5.982M,8.442M,11.379B,20.44,+4.02%
U,Unity Software Inc.,24.00,-0.32,-1.32%,5.937M,11.464M,9.977B,--,+53.83%
ALIT,"Alight, Inc.",5.66,+0.09,+1.53%,5.916M,9.069M,3.102B,--,-21.77%
OWL,Blue Owl Capital Inc.,19.17,-0.28,-1.47%,5.861M,8.943M,29.667B,119.78,+9.21%
HST,"Host Hotels & Resorts, Inc.",15.32,-0.24,-1.51%,5.843M,10.921M,10.775B,15.96,-10.61%
JD,"JD.com, Inc.",32.53,-0.54,-1.65%,5.924M,13.262M,47.351B,7.91,+28.23%
BP,BP p.l.c.,29.93,-0.41,-1.33%,5.811M,12.018M,77.695B,--,-16.72%
VTRS,Viatris Inc.,8.94,-0.07,-0.72%,5.762M,14.728M,10.499B,--,-14.92%
DASH,"DoorDash, Inc.",246.02,+3.71,+1.53%,5.768M,4.473M,104.249B,307.52,+123.31%
GM,General Motors Company,49.11,-0.57,-1.15%,5.778M,11.687M,47.23B,6.86,+6.43%
TEVA,Teva Pharmaceutical Industries Limited,16.77,+0.01,+0.06%,5.746M,12.386M,19.412B,--,+2.57%
SCHW,The Charles Schwab Corporation,91.15,+1.17,+1.31%,5.702M,9.524M,165.626B,27.62,+22.56%
PTEN,"Patterson-UTI Energy, Inc.",5.95,+0.05,+0.76%,5.656M,13.829M,2.299B,--,-41.43%
MLCO,Melco Resorts & Entertainment Limited,7.20,0.00,0.00%,5.616M,3.943M,2.963B,51.46,+2.56%
HTZ,"Hertz Global Holdings, Inc.",6.83,-0.25,-3.47%,5.552M,17.763M,2.108B,--,+95.84%
GT,The Goodyear Tire & Rubber Company,10.30,-0.43,-3.96%,5.67M,6.626M,2.942B,12.26,-3.25%
SHOP,Shopify Inc.,115.23,+1.58,+1.39%,5.539M,13.128M,150.157B,93.70,+75.85%
VLY,Valley National Bancorp,8.95,-0.01,-0.11%,5.46M,10.067M,5.015B,12.97,+30.04%
VLY,Valley National Bancorp,8.95,-0.01,-0.11%,5.46M,10.067M,5.015B,12.97,+30.04%
NVO,Novo Nordisk A/S,69.11,+0.60,+0.88%,5.459M,10.388M,307.266B,18.78,-52.89%
AI,"C3.ai, Inc.",24.63,+0.39,+1.61%,5.436M,5.497M,3.31B,--,-15.27%
MS,Morgan Stanley,140.72,+0.03,+0.02%,5.442M,6.94M,225.76B,16.50,+41.88%
PSNY,Polestar Automotive Holding UK PLC,1.0600,-0.0500,-4.50%,5.33M,3.742M,2.237B,--,+21.18%
UAA,"Under Armour, Inc.",6.84,-0.05,-0.65%,5.302M,14.569M,2.856B,--,+5.84%
PATH,UiPath Inc.,12.74,+0.02,+0.12%,5.418M,12.68M,6.819B,--,-1.16%
MGNI,"Magnite, Inc.",23.95,+2.85,+13.52%,5.309M,2.533M,3.38B,108.89,+55.95%
TAL,TAL Education Group,10.20,-0.48,-4.54%,5.258M,8.307M,6.21B,72.89,+1.91%
RF,Regions Financial Corporation,23.55,+0.19,+0.84%,5.222M,9.288M,21.165B,11.37,+17.34%
MDT,Medtronic plc,87.28,+1.26,+1.46%,5.205M,7.953M,111.828B,24.18,+11.54%
WBA,"Walgreens Boots Alliance, Inc.",11.47,+0.02,+0.13%,5.172M,10.717M,9.924B,--,-1.12%
APH,Amphenol Corporation,98.78,+1.11,+1.13%,5.159M,8.883M,119.478B,47.95,+44.65%
NOV,NOV Inc.,12.50,-0.23,-1.81%,5.118M,4.246M,4.697B,8.39,-31.15%
CFG,"Citizens Financial Group, Inc.",44.81,+0.38,+0.84%,5.046M,5.129M,19.43B,14.22,+24.00%
PYPL,"PayPal Holdings, Inc.",74.19,+0.55,+0.75%,5.042M,10.607M,72.157B,16.67,+27.38%
