Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
HBAN,Huntington Bancshares Incorporated,16.47,-0.11,-0.65%,22.783M,29.328M,24.145B,12.29,+15.38%
PSLV,Sprott Physical Silver Trust,12.38,-0.10,-0.82%,23.524M,30.868M,6.522B,4.07,+27.74%
CMCSA,Comcast Corporation,33.27,+0.77,+2.37%,21.986M,20.153M,124.22B,8.19,-19.27%
BBD,Banco Bradesco S.A.,2.7650,-0.0050,-0.18%,21.491M,41.136M,27.082B,9.22,+25.34%
RIVN,"Rivian Automotive, Inc.",12.98,-0.05,-0.42%,19.349M,32.125M,15.543B,--,-14.50%
STLA,Stellantis N.V.,8.88,-0.13,-1.44%,18.808M,19.812M,27.358B,--,-44.79%
PANW,"Palo Alto Networks, Inc.",175.94,-7.09,-3.87%,18.747M,5.536M,117.317B,101.11,+15.98%
INDV,Indivior PLC,19.64,+2.24,+12.87%,18.346M,1.839M,2.45B,--,+27.75%
UNH,UnitedHealth Group Incorporated,253.26,-12.78,-4.80%,17.434M,19.318M,229.747B,10.97,-53.55%
NBIS,Nebius Group N.V.,55.50,+4.21,+8.20%,17.101M,13.209M,13.248B,--,+156.45%
RBLX,Roblox Corporation,138.23,+13.29,+10.64%,17.072M,8.749M,93.759B,--,+221.60%
WDC,Western Digital Corporation,78.02,+6.59,+9.23%,16.73M,6.522M,27.219B,17.49,+56.12%
MU,"Micron Technology, Inc.",109.05,-5.69,-4.96%,16.737M,21.576M,122.041B,19.65,+13.03%
RIG,Transocean Ltd.,2.9150,-0.0350,-1.19%,16.425M,39.119M,2.575B,--,-45.97%
RIOT,"Riot Platforms, Inc.",13.69,+0.17,+1.29%,16.456M,40.093M,4.893B,--,+45.06%
LRCX,Lam Research Corporation,94.42,-4.67,-4.71%,16.404M,10.035M,120.775B,22.75,+19.34%
GOOG,Alphabet Inc.,193.02,-4.42,-2.24%,16.001M,28.119M,2.329T,20.58,+14.49%
ARM,Arm Holdings plc,141.43,-21.90,-13.41%,15.955M,4.99M,149.811B,217.58,+34.41%
FCX,Freeport-McMoRan Inc.,40.47,+1.33,+3.39%,15.891M,14.259M,56.652B,30.66,-10.29%
CVS,CVS Health Corporation,62.90,+0.60,+0.96%,15.563M,8.572M,79.57B,15.01,+3.78%
KGC,Kinross Gold Corporation,15.86,+0.44,+2.89%,15.244M,20.127M,19.572B,16.19,+68.52%
MRVL,"Marvell Technology, Inc.",80.85,-0.89,-1.09%,15.186M,20.703M,69.709B,--,+29.62%
BAC,Bank of America Corporation,47.37,-0.59,-1.24%,15.056M,39.758M,352.238B,13.89,+21.42%
SOUN,"SoundHound AI, Inc.",10.56,+0.16,+1.59%,14.99M,37.932M,4.24B,--,+122.96%
AGNC,AGNC Investment Corp.,9.44,-0.04,-0.47%,14.435M,25.066M,9.828B,26.21,-4.76%
CORZ,"Core Scientific, Inc.",13.74,+0.69,+5.26%,13.986M,17.53M,4.173B,--,+38.00%
IREN,IREN Limited,16.68,+0.55,+3.38%,13.908M,23.456M,4.036B,--,+73.74%
IONQ,"IonQ, Inc.",40.81,+0.93,+2.33%,13.857M,22.964M,11.887B,--,+430.32%
T,AT&T Inc.,27.55,+0.05,+0.18%,13.931M,32.413M,196.993B,15.74,+41.24%
OKLO,Oklo Inc.,78.51,+2.89,+3.81%,13.728M,21.514M,11.572B,--,+802.51%
QCOM,QUALCOMM Incorporated,147.09,-11.97,-7.53%,13.633M,8.306M,161.5B,14.21,-3.01%
CCL,Carnival Corporation & plc,29.95,-0.18,-0.61%,13.657M,24.083M,40.615B,15.68,+91.24%
JOBY,"Joby Aviation, Inc.",16.79,-0.03,-0.20%,13.375M,29.212M,14.126B,--,+209.76%
BCS,Barclays PLC,19.58,-0.28,-1.44%,13.322M,15.688M,69.041B,9.06,+75.60%
RXRX,"Recursion Pharmaceuticals, Inc.",5.87,+0.06,+1.03%,12.823M,28.479M,2.545B,--,-20.84%
ACHR,Archer Aviation Inc.,10.07,-0.07,-0.74%,12.696M,39.851M,5.531B,--,+153.12%
VFC,V.F. Corporation,11.74,-0.98,-7.67%,12.632M,8.358M,4.578B,43.50,-23.10%
CLSK,"CleanSpark, Inc.",11.53,+0.11,+0.96%,12.621M,27.19M,3.239B,--,-24.32%
EBAY,eBay Inc.,92.28,+14.72,+18.98%,12.504M,5.349M,42.527B,20.51,+37.93%
WRD,WeRide Inc.,9.28,-0.07,-0.70%,12.345M,15.113M,2.642B,--,-43.50%
CVE,Cenovus Energy Inc.,15.15,+0.08,+0.53%,12.062M,12.979M,27.625B,13.65,-20.05%
CMG,"Chipotle Mexican Grill, Inc.",43.07,-0.69,-1.58%,12.016M,14.513M,57.725B,38.10,-18.14%
AUR,"Aurora Innovation, Inc.",6.07,+0.28,+4.92%,11.952M,24.56M,10.728B,--,+42.26%
CLF,Cleveland-Cliffs Inc.,10.58,+0.09,+0.86%,11.639M,34.252M,5.231B,--,-28.35%
AVGO,Broadcom Inc.,293.83,-8.86,-2.93%,11.477M,20.874M,1.381T,106.78,+105.84%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.74,-0.19,-1.51%,11.355M,22.438M,77.771B,9.50,-7.44%
HST,"Host Hotels & Resorts, Inc.",15.72,-0.41,-2.57%,11.388M,9.804M,11.039B,16.70,-3.70%
ITUB,Itaú Unibanco Holding S.A.,6.24,-0.04,-0.64%,11.127M,30.093M,62.882B,8.91,+18.69%
OSCR,"Oscar Health, Inc.",14.27,+0.27,+1.93%,11.081M,23.719M,3.632B,35.65,-22.48%
DOW,Dow Inc.,23.32,-0.60,-2.50%,10.930M,12.335M,16.523B,--,-55.11%
HLN,Haleon plc,9.47,-0.18,-1.82%,10.900M,15.361M,43.271B,22.54,+3.32%
CNH,CNH Industrial N.V.,13.08,+0.45,+3.56%,10.929M,19.688M,16.343B,16.35,+25.30%
MPW,"Medical Properties Trust, Inc.",4.1350,+0.0050,+0.12%,10.553M,8.926M,2.487B,--,-10.80%
AMCR,Amcor plc,9.38,-0.15,-1.63%,10.545M,27.076M,21.481B,16.74,-9.24%
COMP,"Compass, Inc.",7.87,+0.64,+8.86%,10.561M,7.585M,4.094B,--,+69.72%
NOK,Nokia Oyj,4.0850,-0.0250,-0.61%,10.528M,18.514M,22.193B,21.50,+4.05%
VZ,Verizon Communications Inc.,42.99,+0.39,+0.90%,10.460M,17.372M,181.239B,10.00,+4.28%
TAL,TAL Education Group,10.98,+0.89,+8.77%,10.372M,6.154M,6.679B,78.39,+11.12%
RKT,"Rocket Companies, Inc.",15.08,+0.41,+2.83%,10.272M,15.946M,31.84B,--,-4.56%
ALHC,"Alignment Healthcare, Inc.",13.61,+0.61,+4.69%,10.179M,3.437M,2.693B,--,+50.81%
TEVA,Teva Pharmaceutical Industries Limited,15.90,-0.93,-5.53%,10.112M,11.98M,18.296B,--,-4.05%
PTON,"Peloton Interactive, Inc.",7.11,-0.23,-3.07%,10.013M,13.947M,2.836B,--,+121.08%
SIRI,Sirius XM Holdings Inc.,21.21,-1.72,-7.50%,9.769M,3.312M,7.167B,--,-29.01%
ORCL,Oracle Corporation,258.00,+7.40,+2.95%,9.538M,12.699M,724.678B,59.45,+82.24%
UBER,"Uber Technologies, Inc.",88.10,+0.46,+0.52%,9.455M,21.379M,184.222B,15.43,+43.63%
BE,Bloom Energy Corporation,37.74,+0.12,+0.32%,9.372M,7.128M,8.764B,"1,886.95",+200.96%
GTLS,"Chart Industries, Inc.",199.08,-0.09,-0.05%,9.366M,1.237M,8.948B,36.60,+29.46%
CNC,Centene Corporation,25.91,+0.11,+0.45%,9.272M,12.195M,12.723B,6.29,-66.90%
PYPL,"PayPal Holdings, Inc.",68.97,-0.74,-1.06%,9.195M,10.115M,65.892B,14.77,+6.74%
ANET,Arista Networks Inc,124.62,+2.53,+2.07%,9.067M,9.566M,156.513B,52.58,+44.21%
U,Unity Software Inc.,34.28,+1.31,+3.99%,8.966M,13.799M,14.252B,--,+114.79%
ALGN,"Align Technology, Inc.",130.68,-72.90,-35.81%,8.985M,"928,962",9.472B,22.07,-10.84%
GM,General Motors Company,53.35,+1.24,+2.38%,8.839M,9.975M,50.793B,8.15,+20.15%
RF,Regions Financial Corporation,25.46,-0.24,-0.93%,8.828M,10.155M,22.761B,11.90,+19.31%
NGD,New Gold Inc.,4.1500,-0.0400,-0.95%,8.838M,22.594M,3.29B,20.75,+82.17%
KHC,The Kraft Heinz Company,27.58,-0.91,-3.19%,8.438M,14.555M,32.642B,--,-19.52%
RDDT,"Reddit, Inc.",157.03,+7.70,+5.16%,8.436M,8.203M,28.975B,31.47,+151.48%
ASX,"ASE Technology Holding Co., Ltd.",9.51,-0.82,-7.99%,8.349M,11.106M,20.67B,18.64,+8.51%
HL,Hecla Mining Company,5.70,-0.13,-2.32%,8.363M,21.888M,3.602B,47.46,+9.38%
UPS,"United Parcel Service, Inc.",86.06,-1.12,-1.28%,8.312M,5.74M,72.875B,12.81,-33.24%
JD,"JD.com, Inc.",31.58,-0.17,-0.52%,8.283M,10.4M,46.641B,7.68,+25.79%
BABA,Alibaba Group Holding Limited,120.61,+3.23,+2.75%,8.134M,13.884M,292.433B,16.15,+50.53%
GME,GameStop Corp.,22.48,+0.02,+0.11%,8.062M,14.634M,10.054B,42.41,+3.41%
RKLB,Rocket Lab Corporation,46.95,+0.51,+1.10%,8.057M,22.666M,22.505B,--,+836.29%
AG,First Majestic Silver Corp.,7.89,-0.20,-2.47%,8.04M,23.496M,3.836B,--,+51.21%
LYFT,"Lyft, Inc.",14.02,-0.01,-0.04%,8.025M,16.73M,5.895B,93.43,+22.77%
IAG,IAMGOLD Corporation,6.72,-0.01,-0.22%,7.988M,15.461M,3.89B,4.61,+65.20%
SBUX,Starbucks Corporation,91.25,-1.51,-1.63%,7.917M,10.085M,103.724B,39.50,+23.50%
CVNA,Carvana Co.,390.11,+56.52,+16.94%,7.898M,3.584M,45.622B,96.56,+127.68%
APH,Amphenol Corporation,107.51,+2.02,+1.91%,7.802M,8.467M,131.261B,42.83,+69.82%
SHAK,Shake Shack Inc.,123.38,-17.53,-12.44%,7.732M,1.333M,5.264B,411.27,+37.59%
OWL,Blue Owl Capital Inc.,19.34,-0.17,-0.85%,7.7M,7.328M,29.945B,120.91,+13.56%
ET,Energy Transfer LP,18.02,-0.02,-0.14%,7.662M,13.318M,61.858B,13.66,+11.49%
NKE,"NIKE, Inc.",74.87,-1.81,-2.36%,7.569M,16.726M,110.576B,34.66,+3.83%
CZR,"Caesars Entertainment, Inc.",26.82,-1.07,-3.84%,7.488M,5.225M,5.578B,--,-25.35%
TSM,Taiwan Semiconductor Manufacturing Company Limited,241.85,-1.06,-0.44%,7.443M,12.051M,1.254T,28.79,+53.57%
CSCO,"Cisco Systems, Inc.",68.16,-0.11,-0.17%,7.383M,19.624M,269.914B,27.82,+44.08%
IP,International Paper Company,48.08,-5.56,-10.36%,7.33M,4.24M,25.379B,41.09,+15.01%
INFY,Infosys Limited,16.80,-0.16,-0.91%,7.297M,11.894M,71.659B,21.81,-23.99%
CX,"CEMEX, S.A.B. de C.V.",8.70,+0.16,+1.93%,7.337M,13.096M,12.735B,14.27,+36.64%
CSX,CSX Corporation,35.12,-0.17,-0.50%,7.212M,16.378M,65.464B,21.54,+1.50%
PARA,Paramount Global,12.20,-1.10,-8.27%,7.055M,8.714M,8.598B,--,+19.71%
AVTR,"Avantor, Inc.",13.60,-0.20,-1.41%,7.002M,11.954M,9.271B,13.08,-47.92%
VRT,Vertiv Holdings Co,147.90,+3.73,+2.59%,6.954M,7.271M,56.469B,70.77,+94.82%
LYG,Lloyds Banking Group plc,4.2050,-0.0050,-0.12%,6.935M,17.765M,63.146B,12.01,+46.18%
DDOG,"Datadog, Inc.",141.24,-7.64,-5.13%,6.895M,6.752M,48.778B,294.25,+31.64%
MRNA,"Moderna, Inc.",30.26,-1.89,-5.88%,6.891M,10.831M,11.703B,--,-65.86%
PINS,"Pinterest, Inc.",38.49,+0.19,+0.50%,6.738M,10.664M,26.043B,14.15,+22.60%
SNY,Sanofi,45.45,-3.80,-7.72%,6.662M,2.107M,112.044B,15.67,-4.67%
VOD,Vodafone Group Public Limited Company,10.80,-0.26,-2.35%,6.612M,13.645M,26.365B,--,+19.83%
XOM,Exxon Mobil Corporation,111.63,-0.27,-0.24%,6.592M,16.735M,481.085B,14.81,-4.32%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.22,+0.03,+0.35%,6.576M,21.577M,25.772B,13.38,+6.19%
HAL,Halliburton Company,22.28,-0.12,-0.54%,6.517M,15.655M,18.996B,10.46,-32.61%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.372M,2.023B,56.54,+58.60%
SMR,NuScale Power Corporation,52.54,+2.03,+4.02%,6.477M,13.861M,7.008B,--,+454.45%
EQX,Equinox Gold Corp.,6.11,-0.01,-0.25%,6.349M,14.732M,4.624B,8.60,+12.71%
MRK,"Merck & Co., Inc.",79.78,-1.97,-2.41%,6.311M,15.119M,200.33B,12.29,-28.18%
MGM,MGM Resorts International,36.17,-1.72,-4.53%,6.229M,5.022M,9.842B,19.76,+1.58%
KO,The Coca-Cola Company,68.35,-0.40,-0.58%,6.221M,15.674M,294.156B,24.24,+1.16%
CYBR,CyberArk Software Ltd.,419.05,-16.14,-3.71%,6.123M,1.001M,21.076B,--,+70.60%
SLB,Schlumberger Limited,34.12,-0.04,-0.13%,6.113M,15.938M,50.903B,11.69,-26.77%
WFC,Wells Fargo & Company,80.47,-1.31,-1.60%,6.087M,17.171M,259.143B,13.83,+43.78%
AEO,"American Eagle Outfitters, Inc.",11.14,-0.14,-1.20%,6.033M,9.238M,1.929B,11.36,-46.26%
PATH,UiPath Inc.,11.86,-0.15,-1.25%,5.968M,11.523M,6.346B,--,+1.78%
SBSW,Sibanye Stillwater Limited,8.32,-0.23,-2.63%,5.931M,10.733M,6.344B,--,+94.76%
ALAB,"Astera Labs, Inc.",136.70,+7.83,+6.07%,5.932M,4.887M,22.545B,104.35,+218.59%
BUD,Anheuser-Busch InBev SA/NV,58.32,-8.22,-12.35%,5.827M,2.136M,113.504B,17.15,+8.62%
KMI,"Kinder Morgan, Inc.",27.94,+0.22,+0.80%,5.827M,13.762M,62.085B,22.90,+32.94%
TAK,Takeda Pharmaceutical Company Limited,13.65,+0.05,+0.37%,5.899M,2.824M,45.862B,47.07,-1.81%
COIN,"Coinbase Global, Inc.",381.00,+3.52,+0.93%,5.778M,14.572M,97.043B,71.62,+77.52%
WMT,Walmart Inc.,97.98,+0.39,+0.40%,5.753M,16.301M,781.922B,41.87,+39.83%
FSM,Fortuna Mining Corp.,6.43,-0.09,-1.46%,5.716M,15.462M,1.983B,12.36,+41.13%
DKNG,DraftKings Inc.,45.13,-0.62,-1.36%,5.722M,9.755M,22.397B,--,+28.91%
RSI,"Rush Street Interactive, Inc.",19.17,+3.11,+19.40%,5.657M,1.312M,4.391B,213.06,+49.12%
ADT,ADT Inc.,8.36,+0.00,+0.03%,5.618M,17.752M,6.858B,11.78,+17.91%
HUT,Hut 8 Corp.,21.54,+1.72,+8.68%,5.585M,6.501M,2.482B,--,+42.59%
PTEN,"Patterson-UTI Energy, Inc.",5.84,-0.26,-4.34%,5.552M,12.098M,2.248B,--,-40.25%
LUV,Southwest Airlines Co.,30.75,+0.04,+0.11%,5.514M,12.018M,16.147B,48.04,+16.50%
C,Citigroup Inc.,94.36,-1.45,-1.51%,5.488M,13.746M,173.707B,13.94,+51.41%
KVUE,Kenvue Inc.,21.72,+0.03,+0.16%,5.491M,19.021M,41.691B,38.78,+16.37%
ATI,ATI Inc.,76.50,-17.74,-18.83%,5.47M,1.954M,10.791B,27.72,+41.91%
APP,AppLovin Corporation,388.70,+25.39,+6.99%,5.437M,5.689M,131.484B,70.39,+383.83%
CAG,"Conagra Brands, Inc.",18.40,-0.14,-0.73%,5.435M,9.114M,8.783B,7.66,-38.74%
USB,U.S. Bancorp,45.00,-0.88,-1.92%,5.424M,10.175M,70.104B,10.76,+5.52%
MSTR,Strategy Incorporated,406.53,+11.49,+2.91%,5.357M,12.265M,115.3B,--,+161.30%
GSK,GSK plc,37.81,-1.16,-2.98%,5.33M,5.398M,76.321B,17.11,-1.69%
PG,The Procter & Gamble Company,150.70,-2.18,-1.43%,5.323M,8.034M,352.822B,23.14,-7.73%
MDLZ,"Mondelez International, Inc.",65.24,+0.14,+0.22%,5.304M,7.232M,84.43B,23.90,-4.70%
AMAT,"Applied Materials, Inc.",179.46,-9.93,-5.25%,5.301M,6.832M,144B,21.83,-3.52%
GH,"Guardant Health, Inc.",42.98,-2.21,-4.89%,5.167M,2.239M,5.317B,--,+35.46%
CCJ,Cameco Corporation,74.41,-3.34,-4.30%,5.156M,5.518M,32.527B,181.49,+89.54%
KR,The Kroger Co.,69.69,+0.39,+0.56%,5.142M,7.125M,46.089B,18.99,+25.79%
CRK,"Comstock Resources, Inc.",18.35,-2.45,-11.76%,5.137M,2.324M,5.377B,--,+129.22%
GGB,Gerdau S.A.,2.9450,-0.0650,-2.16%,5.232M,13.999M,5.591B,10.50,-5.05%
YMM,Full Truck Alliance Co. Ltd.,11.56,+0.07,+0.57%,5.067M,7.484M,12.085B,23.11,+58.70%
STM,STMicroelectronics N.V.,25.53,-0.50,-1.90%,5.035M,7.369M,23.317B,37.01,-17.10%
