Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
KEY,KeyCorp,18.24,+0.09,+0.47%,24.77M,21.475M,19.995B,--,+10.40%
T,AT&T Inc.,29.28,+0.31,+1.05%,24.202M,31.34M,209.399B,16.73,+48.31%
CIFR,Cipher Mining Inc.,5.95,+0.19,+3.30%,25.22M,32.314M,2.34B,--,+42.22%
GOOGL,Alphabet Inc.,199.32,-2.25,-1.12%,27.117M,39.003M,2.416T,21.27,+21.54%
IREN,IREN Limited,19.76,+1.03,+5.50%,23.836M,24.277M,4.779B,--,+115.78%
VKTX,"Viking Therapeutics, Inc.",25.69,+1.33,+5.46%,23.598M,4.857M,2.889B,--,-62.38%
GRAB,Grab Holdings Limited,5.03,-0.02,-0.40%,24.552M,36.838M,20.505B,251.50,+57.32%
HIMS,"Hims & Hers Health, Inc.",43.43,+1.25,+2.96%,22.746M,39.322M,9.816B,54.97,+154.56%
INFY,Infosys Limited,17.01,+0.41,+2.50%,21.857M,13.895M,70.532B,22.10,-26.45%
ACHR,Archer Aviation Inc.,9.23,-0.06,-0.70%,21.649M,38.455M,5.95B,--,+143.19%
MSFT,Microsoft Corporation,505.72,-4.05,-0.79%,24.164M,19.592M,3.759T,37.02,+20.19%
VALE,Vale S.A.,9.72,+0.01,+0.10%,21.332M,42.928M,42.072B,7.97,-8.74%
AVGO,Broadcom Inc.,291.17,-3.74,-1.27%,23.049M,20.576M,1.37T,106.27,+77.89%
HL,Hecla Mining Company,7.59,+0.15,+2.02%,19.232M,21.694M,5.085B,47.44,+20.58%
RIG,Transocean Ltd.,2.8000,-0.0400,-1.41%,19.106M,35.232M,2.641B,--,-42.39%
RKLB,Rocket Lab Corporation,40.69,-0.23,-0.56%,19.744M,22.891M,19.629B,--,+484.57%
PCG,PG&E Corporation,15.39,-0.22,-1.38%,18.679M,27.993M,33.814B,14.25,-16.49%
CORZ,"Core Scientific, Inc.",14.08,-0.27,-1.88%,18.987M,19.214M,4.3B,--,+36.15%
OSCR,"Oscar Health, Inc.",15.27,-1.36,-8.21%,18.31M,26.204M,3.947B,--,-1.83%
MRVL,"Marvell Technology, Inc.",71.22,-0.85,-1.18%,19.217M,20.04M,61.406B,--,+1.02%
HBI,Hanesbrands Inc.,6.24,-0.22,-3.48%,17.844M,7.568M,2.209B,13.01,+3.35%
COTY,Coty Inc.,4.8200,-0.0700,-1.43%,17.831M,7.897M,4.204B,--,-51.73%
KGC,Kinross Gold Corporation,19.08,+0.38,+2.03%,17.138M,19.462M,23.342B,15.39,+100.86%
AMCR,Amcor plc,8.56,+0.03,+0.35%,17.141M,26.345M,19.73B,26.75,-21.96%
CMCSA,Comcast Corporation,33.29,-0.60,-1.77%,19.74M,20.851M,122.914B,5.52,-15.15%
EQX,Equinox Gold Corp.,7.74,+0.19,+2.52%,17.059M,15.181M,5.913B,--,+26.47%
PBR,Petróleo Brasileiro S.A. - Petrobras,11.91,+0.07,+0.63%,16.491M,23.007M,76.342B,5.57,-20.32%
PSLV,Sprott Physical Silver Trust,12.85,+0.23,+1.78%,16.27M,27.541M,6.768B,4.23,+24.83%
ABEV,Ambev S.A.,2.1850,+0.0150,+0.69%,16.034M,30.151M,35.07B,12.85,-8.05%
UNH,UnitedHealth Group Incorporated,299.70,-4.54,-1.49%,15.674M,17.311M,271.431B,12.98,-47.37%
TSM,Taiwan Semiconductor Manufacturing Company Limited,228.74,-3.96,-1.70%,15.648M,11.264M,1.186T,24.65,+35.73%
VZ,Verizon Communications Inc.,45.06,+0.12,+0.26%,15.727M,17.59M,189.966B,10.48,+9.48%
IONQ,"IonQ, Inc.",36.81,+0.01,+0.03%,15.521M,23.818M,10.927B,--,+373.62%
WMT,Walmart Inc.,102.58,+1.29,+1.27%,15.331M,15.399M,818.632B,43.84,+34.62%
AGNC,AGNC Investment Corp.,9.71,+0.10,+1.04%,15.791M,22.791M,10.115B,32.37,-5.32%
RUN,Sunrun Inc.,15.47,-0.02,-0.13%,16.325M,24.852M,3.569B,--,-21.09%
LYFT,"Lyft, Inc.",15.57,0.00,0.00%,16.877M,16.115M,6.328B,67.70,+33.19%
HPE,Hewlett Packard Enterprise Company,21.05,-0.29,-1.36%,14.817M,17.851M,27.622B,20.24,+13.03%
CLSK,"CleanSpark, Inc.",9.49,+0.13,+1.39%,15.251M,26.04M,2.667B,11.03,-24.58%
KMI,"Kinder Morgan, Inc.",26.58,+0.18,+0.68%,14.368M,14.654M,59.063B,21.79,+25.89%
WBA,"Walgreens Boots Alliance, Inc.",12.20,+0.12,+0.99%,15.217M,7.951M,10.56B,--,+16.27%
BE,Bloom Energy Corporation,44.55,+1.45,+3.36%,14.103M,8.228M,10.425B,405.00,+272.19%
XOM,Exxon Mobil Corporation,108.54,+1.12,+1.04%,14.061M,16.949M,462.733B,15.42,-5.65%
UBER,"Uber Technologies, Inc.",93.74,-1.58,-1.66%,13.971M,19.833M,195.487B,15.97,+29.72%
ET,Energy Transfer LP,17.33,-0.02,-0.14%,13.82M,13.12M,59.471B,13.43,+8.30%
NBIS,Nebius Group N.V.,67.47,+0.28,+0.42%,13.822M,14.073M,16.106B,74.97,+235.95%
RKT,"Rocket Companies, Inc.",17.77,-0.67,-3.63%,13.613M,17.306M,37.507B,--,-7.38%
CX,"CEMEX, S.A.B. de C.V.",8.65,0.00,0.00%,13.533M,12.795M,12.55B,14.18,+34.11%
CSX,CSX Corporation,35.99,-0.53,-1.45%,15.014M,17.737M,67.095B,22.08,+8.08%
TEM,"Tempus AI, Inc.",73.28,+0.20,+0.27%,13.668M,12.009M,12.731B,34.08,+2.25%
NCLH,Norwegian Cruise Line Holdings Ltd.,23.85,-0.58,-2.37%,13.408M,14.77M,10.779B,16.34,+48.60%
SMR,NuScale Power Corporation,33.85,+1.20,+3.68%,13.371M,14.792M,4.532B,--,+271.44%
QS,QuantumScape Corporation,7.91,0.00,0.00%,13.213M,42.665M,4.477B,--,+28.41%
RF,Regions Financial Corporation,25.83,+0.11,+0.45%,13.193M,11.974M,23.053B,12.07,+18.04%
RBLX,Roblox Corporation,118.43,+0.15,+0.13%,13.002M,8.802M,82.101B,--,+172.85%
KO,The Coca-Cola Company,70.69,+0.56,+0.80%,13.093M,15.085M,304.226B,25.07,+0.80%
NVO,Novo Nordisk A/S,54.32,-0.46,-0.84%,12.896M,15.016M,240.126B,13.89,-59.41%
OKLO,Oklo Inc.,66.71,+1.30,+1.99%,12.522M,21.284M,9.847B,--,+822.57%
NOK,Nokia Oyj,4.2350,+0.0250,+0.59%,12.467M,18.794M,23.019B,22.29,+1.20%
RDDT,"Reddit, Inc.",218.23,-9.95,-4.36%,12.438M,7.892M,40.843B,97.42,+301.09%
CLF,Cleveland-Cliffs Inc.,10.22,-0.21,-2.01%,12.375M,32.962M,5.056B,--,-18.77%
PANW,"Palo Alto Networks, Inc.",184.43,+2.87,+1.58%,13.228M,7.679M,123.187B,115.27,+0.94%
CNC,Centene Corporation,29.39,+0.06,+0.20%,12.406M,14.51M,14.434B,7.13,-62.59%
GOOG,Alphabet Inc.,200.19,-2.30,-1.14%,13.487M,25.864M,2.415T,21.34,+20.80%
TJX,"The TJX Companies, Inc.",138.24,+3.62,+2.69%,11.872M,5.24M,154.223B,32.53,+11.97%
UAA,"Under Armour, Inc.",5.12,+0.04,+0.84%,12.025M,12.294M,2.18B,23.28,-39.52%
MSTR,Strategy Inc,344.37,+7.80,+2.32%,12.726M,11.826M,97.647B,24.13,+137.99%
EL,The Estée Lauder Companies Inc.,86.65,-3.22,-3.58%,11.717M,4.094M,31.173B,--,-1.79%
CSCO,"Cisco Systems, Inc.",67.11,+0.35,+0.52%,13.741M,20.403M,265.756B,25.71,+32.33%
FSM,Fortuna Mining Corp.,7.08,+0.15,+2.16%,11.516M,14.648M,2.183B,12.87,+40.57%
DOW,Dow Inc.,24.08,+0.55,+2.36%,11.483M,14.257M,17.073B,--,-55.56%
FNB,F.N.B. Corporation,15.91,+0.09,+0.57%,11.438M,4.608M,5.714B,12.33,+11.72%
MDT,Medtronic plc,93.22,+3.32,+3.69%,11.328M,8.067M,119.439B,25.82,+2.70%
FTNT,"Fortinet, Inc.",79.61,+1.52,+1.95%,11.979M,6.267M,61.002B,31.72,+3.54%
UWMC,UWM Holdings Corporation,5.53,-0.07,-1.16%,11.301M,7.883M,9.754B,138.38,-40.87%
LRCX,Lam Research Corporation,99.15,-1.18,-1.18%,12.987M,10.824M,125.486B,23.89,+14.88%
CCL,Carnival Corporation & plc,29.25,-0.32,-1.08%,10.997M,22.47M,39.659B,15.31,+90.90%
ZETA,Zeta Global Holdings Corp.,18.18,-0.83,-4.38%,10.937M,9.298M,4.327B,--,-20.13%
CMG,"Chipotle Mexican Grill, Inc.",43.07,-0.18,-0.42%,10.892M,16.138M,57.752B,38.12,-19.50%
AG,First Majestic Silver Corp.,8.54,+0.18,+2.10%,10.798M,21.968M,4.192B,--,+42.91%
MPW,"Medical Properties Trust, Inc.",4.3300,+0.0900,+2.12%,10.794M,8.961M,2.603B,--,-9.21%
META,"Meta Platforms, Inc.",747.72,-3.76,-0.50%,11.5M,12.152M,1.878T,27.11,+40.42%
QXO,"QXO, Inc.",19.28,-1.02,-5.03%,10.699M,9.39M,12.986B,2.05,+50.26%
NGD,New Gold Inc.,5.27,+0.14,+2.73%,11.166M,19.775M,4.189B,26.35,+90.71%
PTON,"Peloton Interactive, Inc.",7.73,-0.11,-1.40%,12.391M,14.411M,3.152B,--,+133.33%
BCS,Barclays PLC,20.25,+0.13,+0.65%,10.423M,15.417M,71.209B,9.20,+69.50%
ADT,ADT Inc.,8.72,-0.11,-1.30%,10.461M,15.367M,7.147B,12.27,+19.16%
C,Citigroup Inc.,93.14,-0.60,-0.65%,10.385M,14.251M,171.452B,13.76,+54.87%
UEC,Uranium Energy Corp.,9.38,-0.28,-2.95%,10.784M,15.094M,4.166B,--,+91.67%
WFC,Wells Fargo & Company,78.18,+0.65,+0.84%,10.11M,16.85M,250.445B,13.43,+39.79%
GT,The Goodyear Tire & Rubber Company,8.29,-0.21,-2.47%,10.76M,7.229M,2.371B,5.64,-2.07%
GTX,Garrett Motion Inc.,13.15,+0.11,+0.84%,10.247M,2.778M,2.651B,9.26,+60.99%
U,Unity Software Inc.,35.84,-1.39,-3.73%,9.923M,14.994M,15.143B,--,+115.20%
ORCL,Oracle Corporation,235.03,+0.41,+0.17%,9.777M,13.392M,660.159B,54.15,+67.35%
STR,Sitio Royalties Corp.,18.12,-0.18,-0.98%,15.913M,1.658M,2.735B,41.18,-17.90%
YMM,Full Truck Alliance Co. Ltd.,11.01,+0.07,+0.69%,9.419M,9.046M,11.51B,22.01,+44.39%
BIDU,"Baidu, Inc.",86.76,-2.31,-2.59%,9.27M,3.571M,30.107B,8.58,-0.75%
CVE,Cenovus Energy Inc.,14.98,+0.12,+0.81%,9.163M,12.782M,27.089B,14.40,-21.13%
WU,The Western Union Company,8.30,-0.12,-1.48%,8.835M,8.853M,2.679B,3.14,-28.22%
TGNA,TEGNA Inc.,21.04,-0.01,-0.05%,8.762M,2.264M,3.385B,7.65,+54.44%
MCHP,Microchip Technology Incorporated,66.76,+2.05,+3.17%,9.778M,9.107M,36.029B,--,-21.86%
BB,BlackBerry Limited,3.6500,-0.0100,-0.27%,8.671M,12.787M,2.173B,182.50,+50.62%
VICI,VICI Properties Inc.,32.98,+0.51,+1.57%,8.737M,6.131M,35.169B,12.64,+0.62%
SLB,Schlumberger Limited,33.36,+0.02,+0.06%,8.604M,15.699M,49.762B,11.42,-24.57%
DOC,"Healthpeak Properties, Inc.",17.24,+0.02,+0.09%,8.618M,7.007M,11.977B,71.81,-21.33%
ALC,Alcon Inc.,81.04,-9.08,-10.07%,8.397M,1.671M,40.086B,36.02,-4.76%
IAG,IAMGOLD Corporation,8.18,+0.22,+2.70%,8.347M,15.535M,4.723B,5.72,+51.04%
NXE,NexGen Energy Ltd.,6.45,-0.10,-1.45%,8.33M,8.634M,3.695B,--,+9.35%
UMC,United Microelectronics Corporation,6.87,+0.07,+1.03%,8.265M,8.28M,17.326B,12.27,-23.51%
KVUE,Kenvue Inc.,21.60,+0.11,+0.54%,8.266M,19.127M,41.462B,28.81,-0.92%
ANET,Arista Networks Inc,131.44,-1.34,-1.01%,8.234M,9.666M,165.203B,51.55,+49.24%
ON,ON Semiconductor Corporation,49.47,-0.30,-0.60%,9.479M,9.869M,20.232B,47.11,-35.09%
LTM,LATAM Airlines Group S.A.,45.28,-0.08,-0.17%,8.21M,"825,103",13.738B,11.67,+85.07%
APH,Amphenol Corporation,108.64,-1.34,-1.22%,8.11M,8.569M,132.641B,43.28,+63.66%
TTD,"The Trade Desk, Inc.",52.53,0.00,0.00%,8.754M,13.17M,25.684B,63.29,-49.66%
AMAT,"Applied Materials, Inc.",160.96,-1.26,-0.78%,9.011M,7.204M,129.17B,19.18,-22.43%
MP,MP Materials Corp.,68.20,-1.09,-1.57%,8.055M,16.051M,12.078B,--,+425.72%
BMY,Bristol-Myers Squibb Company,48.26,-0.08,-0.17%,8.018M,13.038M,98.23B,19.38,-0.21%
COIN,"Coinbase Global, Inc.",304.39,+2.32,+0.77%,8.335M,13.579M,78.209B,29.30,+46.47%
GIL,Gildan Activewear Inc.,54.60,-1.99,-3.52%,7.91M,"766,616",8.188B,17.50,+32.81%
AI,"C3.ai, Inc.",16.93,-0.45,-2.59%,7.901M,8.752M,2.275B,--,-30.00%
ASX,"ASE Technology Holding Co., Ltd.",9.69,-0.14,-1.42%,7.779M,10.074M,21.183B,19.38,-2.09%
CCJ,Cameco Corporation,70.46,-3.36,-4.55%,7.715M,5.42M,30.819B,79.17,+78.27%
PR,Permian Resources Corporation,13.30,+0.24,+1.84%,7.726M,11.221M,10.646B,8.53,-7.90%
VRT,Vertiv Holdings Co,127.46,-1.59,-1.23%,7.683M,6.985M,48.673B,60.99,+65.47%
PYPL,"PayPal Holdings, Inc.",68.08,-0.97,-1.40%,9.048M,10.541M,65.042B,14.58,-3.37%
STLA,Stellantis N.V.,9.77,-0.17,-1.76%,7.644M,20.145M,28.208B,--,-39.98%
MO,"Altria Group, Inc.",67.58,+1.02,+1.53%,7.632M,8.667M,113.527B,13.07,+28.47%
LUMN,"Lumen Technologies, Inc.",4.4250,-0.1650,-3.59%,7.613M,11.814M,4.541B,--,-25.12%
XP,XP Inc.,16.05,+0.05,+0.28%,7.581M,5.888M,8.455B,10.03,-17.65%
BZ,Kanzhun Limited,22.08,+1.01,+4.79%,7.573M,3.233M,10.105B,38.74,+45.51%
HLN,Haleon plc,9.90,+0.16,+1.69%,7.562M,13.336M,44.568B,22.01,-1.32%
FHN,First Horizon Corporation,21.81,+0.09,+0.41%,7.551M,7.344M,11.074B,14.07,+37.29%
ADI,"Analog Devices, Inc.",244.87,+14.43,+6.26%,8.242M,3.687M,121.516B,66.36,+1.29%
KHC,The Kraft Heinz Company,27.42,-0.25,-0.90%,8.322M,15.04M,32.454B,--,-21.92%
W,Wayfair Inc.,79.97,+1.02,+1.29%,7.429M,4.527M,10.369B,--,+80.29%
SCHW,The Charles Schwab Corporation,95.51,-0.25,-0.26%,7.401M,8.104M,173.372B,25.67,+48.30%
PATH,UiPath Inc.,10.97,-0.02,-0.18%,7.514M,12.256M,5.869B,--,-10.29%
TOST,"Toast, Inc.",42.43,+0.42,+1.00%,7.256M,7.658M,24.737B,108.79,+73.52%
OXY,Occidental Petroleum Corporation,44.28,+0.32,+0.73%,7.243M,11.414M,43.591B,26.05,-21.53%
CRM,"Salesforce, Inc.",246.58,+0.58,+0.24%,7.239M,8.119M,235.73B,38.53,-5.78%
AS,"Amer Sports, Inc.",37.16,+1.42,+3.97%,7.183M,4.176M,20.608B,100.43,+152.58%
UPST,"Upstart Holdings, Inc.",63.88,+2.30,+3.73%,7.323M,6.235M,6.146B,--,+51.54%
PTEN,"Patterson-UTI Energy, Inc.",5.29,-0.09,-1.67%,8.167M,10.935M,2.038B,--,-40.94%
MRK,"Merck & Co., Inc.",84.66,-0.27,-0.31%,6.909M,14.183M,211.468B,13.05,-26.80%
CDE,"Coeur Mining, Inc.",11.45,+0.19,+1.69%,6.914M,13.543M,7.359B,28.62,+71.12%
CPRT,"Copart, Inc.",47.61,-0.20,-0.42%,8.723M,7.42M,46.036B,31.53,-8.85%
JD,"JD.com, Inc.",31.17,-0.07,-0.22%,7.083M,9.7M,45.62B,8.76,+15.62%
NEE,"NextEra Energy, Inc.",76.18,-0.33,-0.43%,6.815M,11.277M,156.877B,26.54,-3.93%
HAL,Halliburton Company,21.09,-0.02,-0.07%,6.804M,14.953M,17.986B,9.90,-32.36%
ASTS,"AST SpaceMobile, Inc.",45.08,+0.13,+0.29%,7.049M,13.245M,16.162B,--,+23.35%
USB,U.S. Bancorp,46.40,+0.19,+0.41%,6.806M,10.191M,72.207B,11.10,+5.74%
AEO,"American Eagle Outfitters, Inc.",12.30,-0.33,-2.61%,6.745M,11.663M,2.131B,12.55,-42.01%
JNJ,Johnson & Johnson,178.85,+1.04,+0.59%,6.739M,8.364M,430.72B,19.17,+10.14%
GAP,"The Gap, Inc.",20.76,+0.05,+0.24%,6.73M,10.076M,7.745B,9.03,-15.64%
WEN,The Wendy's Company,10.27,-0.31,-2.93%,7.292M,7.158M,1.957B,10.70,-37.69%
KDP,Keurig Dr Pepper Inc.,35.18,0.00,0.00%,8.438M,9.968M,47.79B,31.13,-0.85%
CFLT,"Confluent, Inc.",17.12,-0.26,-1.50%,7.121M,7.37M,5.902B,--,-21.36%
AVTR,"Avantor, Inc.",12.89,-0.09,-0.73%,6.69M,12.53M,8.784B,12.76,-48.96%
TEVA,Teva Pharmaceutical Industries Limited,17.61,+0.05,+0.28%,6.681M,11.425M,20.918B,--,-3.14%
HST,"Host Hotels & Resorts, Inc.",16.12,-0.01,-0.06%,7.903M,10.35M,11.226B,17.15,-4.67%
CNH,CNH Industrial N.V.,12.18,-0.05,-0.41%,6.668M,18.828M,15.235B,18.74,+20.73%
PG,The Procter & Gamble Company,159.54,+1.14,+0.72%,6.663M,8.127M,373.702B,24.51,-6.91%
PEP,"PepsiCo, Inc.",150.73,-1.43,-0.94%,7.738M,9.695M,206.361B,27.46,-13.16%
CAG,"Conagra Brands, Inc.",19.24,-0.03,-0.16%,6.64M,10.017M,9.21B,8.02,-37.31%
SHOP,Shopify Inc.,137.29,-1.96,-1.41%,7.091M,8.402M,179.214B,76.27,+82.89%
CVX,Chevron Corporation,153.18,+1.18,+0.78%,6.516M,10.122M,308.63B,19.71,+4.60%
DELL,Dell Technologies Inc.,128.51,-6.68,-4.94%,6.53M,5.495M,86.925B,20.14,+21.04%
TXN,Texas Instruments Incorporated,200.77,+4.83,+2.47%,7.688M,6.713M,182.527B,36.70,-5.97%
PINS,"Pinterest, Inc.",35.49,+0.26,+0.75%,6.449M,9.922M,24.127B,12.86,+8.30%
GGB,Gerdau S.A.,2.8950,-0.0250,-0.86%,6.409M,13.254M,5.79B,9.98,-13.10%
BABA,Alibaba Group Holding Limited,119.48,-0.51,-0.43%,6.394M,12.733M,287.284B,16.02,+43.65%
CPNG,"Coupang, Inc.",28.83,-0.02,-0.07%,6.249M,10.335M,52.559B,144.15,+26.31%
STM,STMicroelectronics N.V.,26.00,+0.12,+0.48%,6.24M,7.726M,23.343B,37.67,-17.87%
DASH,"DoorDash, Inc.",243.82,-4.55,-1.83%,6.506M,3.891M,104.159B,134.71,+91.87%
FTV,Fortive Corporation,48.05,-0.11,-0.23%,6.185M,4.366M,16.257B,21.64,-11.72%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.72,+0.03,+0.39%,6.406M,17.673M,25.736B,14.30,+6.07%
NEM,Newmont Corporation,68.97,+1.60,+2.37%,6.105M,11.639M,75.766B,12.50,+29.90%
DKNG,DraftKings Inc.,45.65,+0.63,+1.40%,6.698M,9.603M,22.664B,--,+25.33%
AVDX,"AvidXchange Holdings, Inc.",9.91,0.00,0.00%,6.188M,2.39M,2.058B,--,+25.13%
PONY,Pony AI Inc.,14.89,-0.70,-4.49%,6.001M,10.97M,5.29B,--,+29.92%
MRNA,"Moderna, Inc.",26.89,-1.02,-3.65%,6.789M,9.671M,10.462B,--,-67.79%
ELAN,Elanco Animal Health Incorporated,17.46,-0.06,-0.34%,5.993M,5.569M,8.674B,19.84,+17.90%
HBM,Hudbay Minerals Inc.,11.00,+0.18,+1.66%,5.833M,8.07M,4.371B,15.07,+35.25%
QCOM,QUALCOMM Incorporated,155.44,-0.81,-0.52%,6.787M,8.168M,167.72B,15.00,-10.31%
UPS,"United Parcel Service, Inc.",86.93,-0.87,-0.99%,5.816M,6.499M,73.683B,12.94,-31.35%
AES,The AES Corporation,13.19,-0.11,-0.79%,5.805M,15.899M,9.395B,10.15,-24.73%
MDLZ,"Mondelez International, Inc.",63.17,+0.51,+0.81%,6.606M,7.407M,81.739B,23.14,-11.87%
COMP,"Compass, Inc.",8.29,-0.08,-0.96%,5.72M,7.468M,4.359B,--,+76.58%
BP,BP p.l.c.,33.88,+0.06,+0.16%,5.702M,9.203M,88.105B,135.50,+0.89%
VTRS,Viatris Inc.,10.65,-0.03,-0.28%,6.449M,11.988M,12.417B,--,-8.87%
VLY,Valley National Bancorp,9.75,-0.01,-0.10%,6.289M,9.163M,5.457B,12.50,+18.59%
DAL,"Delta Air Lines, Inc.",59.06,-1.44,-2.38%,5.617M,9.674M,38.563B,8.58,+50.57%
XPEV,XPeng Inc.,20.37,-0.37,-1.78%,5.591M,7.205M,18.411B,--,+193.77%
DJT,Trump Media & Technology Group Corp.,17.06,-0.35,-2.01%,5.725M,9.045M,4.727B,189.56,-28.06%
ARM,Arm Holdings plc,131.16,-2.85,-2.13%,5.757M,4.8M,138.933B,198.73,+2.14%
O,Realty Income Corporation,59.93,+0.92,+1.56%,5.496M,5.286M,54.794B,58.18,-3.15%
CELH,"Celsius Holdings, Inc.",61.95,+1.48,+2.45%,6.554M,6.826M,15.98B,163.03,+46.49%
APP,AppLovin Corporation,412.38,-0.22,-0.05%,5.82M,5.687M,139.488B,56.80,+353.96%
AEG,Aegon Ltd.,7.46,+0.02,+0.23%,5.454M,7.81M,11.724B,17.34,+15.53%
DVN,Devon Energy Corporation,33.78,+0.20,+0.61%,5.445M,7.997M,21.447B,7.61,-23.40%
ALAB,"Astera Labs, Inc.",172.45,+1.39,+0.81%,5.65M,5.386M,28.664B,215.56,+320.71%
DIS,The Walt Disney Company,117.06,+0.79,+0.68%,5.397M,8.854M,210.466B,18.35,+28.16%
UA,"Under Armour, Inc.",5.04,+0.04,+0.80%,5.38M,3.724M,2.179B,22.91,-38.27%
ALIT,"Alight, Inc.",3.8200,-0.0300,-0.78%,5.392M,7.747M,2.099B,--,-45.23%
LYG,Lloyds Banking Group plc,4.5550,+0.0550,+1.22%,5.349M,13.119M,67.888B,12.65,+48.51%
JPM,JPMorgan Chase & Co.,292.15,+1.49,+0.51%,5.335M,8.341M,803.339B,14.98,+35.44%
CRDO,Credo Technology Group Holding Ltd,105.99,-0.31,-0.29%,5.489M,5.173M,18.192B,365.48,+194.62%
