Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
WFC,Wells Fargo & Company,77.78,-2.85,-3.53%,16.067M,17.093M,250.48B,13.36,+51.39%
BMY,Bristol-Myers Squibb Company,44.23,+0.92,+2.12%,15.956M,14.351M,90.012B,17.76,-11.20%
CVE,Cenovus Energy Inc.,14.83,-0.40,-2.63%,15.903M,13.093M,26.796B,14.26,-14.82%
CNC,Centene Corporation,25.91,-0.16,-0.61%,15.646M,12.478M,12.725B,6.29,-66.62%
HST,"Host Hotels & Resorts, Inc.",15.53,-0.19,-1.21%,15.441M,9.915M,10.823B,16.52,-2.96%
LRCX,Lam Research Corporation,96.37,+1.53,+1.61%,15.178M,10.255M,122.268B,23.22,+24.30%
MRNA,"Moderna, Inc.",27.60,-1.96,-6.61%,16.25M,10.824M,10.676B,--,-65.86%
MP,MP Materials Corp.,63.69,+2.19,+3.56%,15.384M,14.214M,11.278B,--,+450.58%
RF,Regions Financial Corporation,24.89,-0.44,-1.74%,14.881M,10.368M,22.252B,11.63,+21.31%
COMP,"Compass, Inc.",7.82,-0.12,-1.51%,14.813M,7.795M,4.076B,--,+85.51%
HPE,Hewlett Packard Enterprise Company,19.81,-0.88,-4.25%,14.718M,17.969M,25.995B,19.05,+14.75%
ROKU,"Roku, Inc.",79.98,-14.18,-15.06%,15.248M,3.753M,11.73B,--,+77.19%
SBUX,Starbucks Corporation,86.86,-2.30,-2.58%,16.099M,10.056M,98.734B,37.60,+17.50%
OXY,Occidental Petroleum Corporation,43.41,-0.53,-1.21%,14.401M,11.632M,42.721B,17.57,-23.81%
ON,ON Semiconductor Corporation,56.82,+0.46,+0.82%,14.272M,9.859M,23.744B,39.46,-17.06%
STLA,Stellantis N.V.,8.79,-0.10,-1.12%,13.931M,20.079M,26.101B,--,-44.89%
GGB,Gerdau S.A.,2.8600,-0.1000,-3.38%,13.93M,14.159M,5.632B,10.21,-2.95%
CORZ,"Core Scientific, Inc.",12.65,-0.89,-6.57%,14.582M,17.615M,3.842B,--,+52.31%
KVUE,Kenvue Inc.,21.59,+0.15,+0.70%,13.846M,19.253M,41.451B,38.55,+13.92%
TEVA,Teva Pharmaceutical Industries Limited,15.38,-0.07,-0.45%,13.809M,12.199M,18.9B,--,-9.06%
RBLX,Roblox Corporation,125.03,-12.76,-9.26%,14.09M,8.798M,86.677B,--,+252.95%
PYPL,"PayPal Holdings, Inc.",67.11,-1.65,-2.40%,14.922M,10.221M,64.115B,14.37,+10.94%
FCX,Freeport-McMoRan Inc.,40.03,-0.21,-0.52%,13.02M,14.496M,56.042B,30.33,-4.12%
UBER,"Uber Technologies, Inc.",86.91,-0.84,-0.96%,15.714M,21.35M,181.744B,15.22,+48.75%
UEC,Uranium Energy Corp.,8.67,0.00,0.00%,13.415M,14.343M,3.853B,--,+85.65%
QCOM,QUALCOMM Incorporated,148.19,+1.43,+0.97%,12.698M,8.334M,159.897B,14.30,-7.88%
TSM,Taiwan Semiconductor Manufacturing Company Limited,235.21,-6.41,-2.65%,12.687M,11.903M,1.22T,27.97,+61.23%
IAG,IAMGOLD Corporation,6.86,+0.10,+1.48%,12.655M,15.492M,3.95B,4.70,+75.13%
NGD,New Gold Inc.,4.2600,+0.0700,+1.67%,12.684M,22.242M,3.376B,21.30,+91.32%
ORCL,Oracle Corporation,244.42,-9.35,-3.68%,12.496M,12.764M,686.534B,56.32,+90.40%
KO,The Coca-Cola Company,68.86,+0.97,+1.43%,12.431M,15.662M,296.351B,24.42,-2.08%
VFC,V.F. Corporation,11.66,-0.06,-0.51%,12.459M,8.54M,4.555B,43.19,-27.02%
MNST,Monster Beverage Corporation,59.02,+0.27,+0.46%,12.248M,5.658M,57.559B,38.83,+13.83%
IR,Ingersoll Rand Inc.,74.98,-9.65,-11.40%,12.245M,2.803M,30.252B,58.12,-3.19%
WMT,Walmart Inc.,98.49,+0.51,+0.52%,12.337M,16.327M,785.992B,42.09,+43.12%
OWL,Blue Owl Capital Inc.,18.84,-0.51,-2.64%,12.142M,7.295M,29.164B,117.75,+19.00%
GTLS,"Chart Industries, Inc.",198.75,-0.08,-0.04%,12.015M,1.413M,8.933B,36.47,+57.79%
NKE,"NIKE, Inc.",74.62,-0.07,-0.09%,11.899M,16.826M,110.206B,34.55,+0.92%
UMC,United Microelectronics Corporation,6.81,-0.03,-0.44%,11.873M,8.779M,17.397B,12.16,-13.20%
AEO,"American Eagle Outfitters, Inc.",10.74,-0.06,-0.56%,13.29M,9.386M,1.861B,10.96,-46.22%
FHN,First Horizon Corporation,21.34,-0.47,-2.15%,11.662M,6.214M,10.862B,14.82,+42.27%
CAG,"Conagra Brands, Inc.",18.51,+0.25,+1.37%,11.513M,9.37M,8.837B,7.71,-40.91%
CDE,"Coeur Mining, Inc.",8.68,-0.01,-0.12%,11.425M,14.178M,5.553B,29.93,+58.00%
NBIS,Nebius Group N.V.,52.00,-2.43,-4.46%,11.681M,13.46M,12.413B,--,+172.15%
DOC,"Healthpeak Properties, Inc.",16.77,-0.17,-1.00%,11.564M,6.903M,11.654B,69.88,-21.36%
PR,Permian Resources Corporation,13.65,-0.51,-3.60%,11.325M,11.224M,10.918B,8.32,+2.46%
MIR,"Mirion Technologies, Inc.",19.86,-2.49,-11.14%,11.246M,3.217M,4.575B,--,+121.51%
UWMC,UWM Holdings Corporation,4.1700,+0.1500,+3.73%,11.133M,6.637M,10.237B,--,-54.37%
BABA,Alibaba Group Holding Limited,117.07,-3.56,-2.95%,12.188M,13.964M,279.193B,15.67,+55.75%
JD,"JD.com, Inc.",30.91,-0.58,-1.84%,11.445M,10.494M,44.572B,7.52,+25.16%
PINS,"Pinterest, Inc.",37.76,-0.84,-2.18%,10.941M,10.711M,25.549B,13.88,+32.65%
EQX,Equinox Gold Corp.,6.07,-0.03,-0.49%,11.174M,14.716M,4.573B,8.55,+17.76%
IP,International Paper Company,46.41,-0.33,-0.71%,10.778M,4.403M,24.5B,--,+1.74%
FSM,Fortuna Mining Corp.,6.39,-0.06,-0.93%,10.729M,15.35M,1.966B,12.29,+46.59%
EBAY,eBay Inc.,91.74,-0.01,-0.01%,11.803M,5.516M,42.278B,20.39,+63.26%
ANET,Arista Networks Inc,117.57,-5.65,-4.59%,10.501M,9.559M,147.659B,49.61,+54.34%
JPM,JPMorgan Chase & Co.,289.37,-6.87,-2.32%,11.938M,8.538M,795.672B,14.85,+48.76%
VRT,Vertiv Holdings Co,141.59,-4.01,-2.75%,10.313M,7.189M,54.069B,67.42,+109.62%
ASX,"ASE Technology Holding Co., Ltd.",10.01,+0.51,+5.37%,10.243M,11.265M,23.406B,20.02,+6.38%
LUV,Southwest Airlines Co.,29.80,-1.13,-3.65%,12.569M,11.984M,15.651B,46.56,+23.47%
UPS,"United Parcel Service, Inc.",84.50,-1.66,-1.93%,10.256M,5.873M,71.554B,12.57,-32.72%
TTD,"The Trade Desk, Inc.",86.08,-0.88,-1.01%,9.972M,11.127M,42.087B,104.98,+4.67%
SHOP,Shopify Inc.,118.60,-3.61,-2.95%,9.875M,10.761M,154.226B,96.42,+124.53%
LYB,LyondellBasell Industries N.V.,53.42,-4.51,-7.79%,9.894M,4.074M,17.169B,18.48,-38.63%
SCHW,The Charles Schwab Corporation,95.53,-2.20,-2.25%,9.79M,8.025M,173.575B,25.68,+54.17%
MRK,"Merck & Co., Inc.",79.29,+1.17,+1.50%,9.787M,15.279M,199.1B,12.22,-32.19%
WSC,WillScot Holdings Corporation,25.33,-4.02,-13.70%,9.709M,1.782M,4.62B,316.62,-17.32%
CVS,CVS Health Corporation,62.47,+0.37,+0.60%,9.742M,8.678M,79.233B,17.40,+4.69%
MCHP,Microchip Technology Incorporated,66.36,-1.23,-1.82%,11.54M,9.302M,35.813B,--,-10.39%
AZN,AstraZeneca PLC,73.95,+0.86,+1.18%,9.693M,4.725M,240.794B,27.91,-10.66%
MO,"Altria Group, Inc.",61.78,-0.16,-0.26%,9.687M,8.763M,103.784B,11.95,+21.28%
PARA,Paramount Global,13.01,+0.44,+3.50%,9.686M,8.823M,9.045B,--,+14.27%
KDP,Keurig Dr Pepper Inc.,33.32,+0.67,+2.05%,11.675M,11.567M,45.263B,29.49,-6.90%
WU,The Western Union Company,7.92,-0.13,-1.61%,9.651M,8.251M,2.558B,3.00,-30.12%
USB,U.S. Bancorp,43.94,-1.02,-2.27%,9.633M,10.25M,68.46B,10.51,+6.16%
CL,Colgate-Palmolive Company,83.51,-0.34,-0.41%,9.607M,4.911M,67.678B,23.66,-18.44%
U,Unity Software Inc.,31.83,-1.53,-4.59%,10.211M,13.901M,13.232B,--,+117.75%
GAP,"The Gap, Inc.",18.84,-0.62,-3.19%,9.546M,10.3M,7.029B,8.19,-10.32%
DAL,"Delta Air Lines, Inc.",51.15,-2.06,-3.87%,9.532M,10.688M,33.398B,7.43,+33.59%
CVX,Chevron Corporation,151.40,-0.24,-0.16%,9.641M,10.167M,307.831B,17.30,+2.08%
GNW,"Genworth Financial, Inc.",7.85,-0.01,-0.13%,9.452M,7.362M,3.253B,14.81,+24.56%
STM,STMicroelectronics N.V.,25.06,-0.37,-1.45%,9.383M,7.447M,23.348B,36.32,-15.85%
MPW,"Medical Properties Trust, Inc.",4.0600,-0.0600,-1.46%,9.25M,8.914M,2.439B,--,-12.53%
SBSW,Sibanye Stillwater Limited,8.28,-0.08,-0.96%,9.232M,10.76M,6.405B,--,+99.05%
EXC,Exelon Corporation,44.67,-0.27,-0.60%,9.211M,6.443M,45.096B,16.98,+15.91%
NEM,Newmont Corporation,62.59,+0.49,+0.79%,9.05M,12.503M,68.752B,11.34,+28.01%
SIRI,Sirius XM Holdings Inc.,21.18,+0.06,+0.28%,9.042M,3.416M,7.157B,--,-32.31%
PTEN,"Patterson-UTI Energy, Inc.",5.54,-0.37,-6.26%,8.927M,12.002M,2.134B,--,-38.88%
DVN,Devon Energy Corporation,32.14,-1.08,-3.25%,8.888M,7.982M,20.637B,7.32,-22.37%
BBWI,"Bath & Body Works, Inc.",28.17,-0.79,-2.73%,8.821M,5.123M,5.961B,7.57,-12.77%
APH,Amphenol Corporation,104.31,-2.20,-2.07%,8.736M,8.578M,127.354B,41.56,+80.13%
APH,Amphenol Corporation,104.31,-2.20,-2.07%,8.736M,8.578M,127.354B,41.56,+80.13%
BB,BlackBerry Limited,3.6100,-0.0800,-2.17%,8.731M,14.106M,2.146B,180.50,+66.22%
ONON,On Holding AG,47.03,-1.54,-3.17%,8.714M,5.189M,15.338B,60.29,+25.60%
MDLZ,"Mondelez International, Inc.",63.93,-0.76,-1.17%,10.63M,7.277M,82.722B,23.42,-8.47%
VICI,VICI Properties Inc.,33.11,+0.51,+1.56%,8.682M,5.761M,35.308B,12.69,+3.49%
BP,BP p.l.c.,31.75,-0.40,-1.24%,8.591M,10.072M,82.733B,--,-5.66%
ASTS,"AST SpaceMobile, Inc.",52.46,-0.71,-1.34%,8.931M,13.897M,18.248B,--,+187.25%
IBM,International Business Machines Corporation,250.05,-3.10,-1.22%,9.663M,4.151M,232.926B,40.33,+33.86%
TFC,Truist Financial Corporation,42.96,-0.75,-1.72%,8.455M,7.733M,55.394B,11.64,+3.77%
VOD,Vodafone Group Public Limited Company,10.96,+0.15,+1.39%,8.433M,13.591M,27.426B,--,+16.24%
BEN,"Franklin Resources, Inc.",23.95,-0.05,-0.21%,8.425M,4.73M,12.586B,34.71,+9.69%
AMAT,"Applied Materials, Inc.",179.99,-0.07,-0.04%,8.392M,6.908M,144.442B,21.87,-0.96%
CPNG,"Coupang, Inc.",28.74,-0.69,-2.34%,8.383M,11.092M,52.181B,205.29,+45.12%
TOST,"Toast, Inc.",46.66,-2.18,-4.46%,8.242M,7.784M,26.994B,172.81,+99.75%
FNB,F.N.B. Corporation,14.86,-0.46,-3.00%,8.16M,3.73M,5.337B,11.52,+8.27%
SATS,EchoStar Corporation,26.93,-5.66,-17.37%,8.408M,3.885M,7.739B,--,+67.13%
SNOW,Snowflake Inc.,205.02,-18.48,-8.27%,8.172M,4.454M,68.407B,--,+86.61%
RUN,Sunrun Inc.,9.85,-0.41,-4.00%,8.15M,23.969M,2.251B,--,-38.64%
ALGN,"Align Technology, Inc.",136.52,+7.51,+5.82%,7.973M,1.11M,9.896B,23.06,-39.57%
BA,The Boeing Company,221.90,+0.06,+0.03%,7.972M,8.414M,167.791B,--,+30.53%
WDC,Western Digital Corporation,76.55,-2.14,-2.72%,8.624M,6.759M,26.707B,17.20,+81.91%
WRD,WeRide Inc.,8.65,-0.53,-5.77%,7.959M,15.317M,2.461B,--,-44.53%
IBKR,"Interactive Brokers Group, Inc.",63.61,-1.95,-2.97%,7.934M,5.324M,107.879B,33.30,+133.04%
HPQ,HP Inc.,24.45,-0.35,-1.41%,7.929M,8.685M,22.965B,9.40,-26.45%
HR,Healthcare Realty Trust Incorporated,16.54,+1.18,+7.68%,7.928M,3.607M,5.873B,--,-14.05%
SKX,"Skechers U.S.A., Inc.",63.00,-0.25,-0.40%,7.925M,6.968M,9.425B,15.11,+6.39%
FAST,Fastenal Company,45.44,-0.69,-1.50%,7.661M,6.03M,52.149B,44.12,+37.09%
MGM,MGM Resorts International,35.75,-0.70,-1.92%,7.65M,5.023M,9.731B,19.54,+2.73%
D,"Dominion Energy, Inc.",60.41,+1.96,+3.35%,7.648M,5.576M,51.517B,23.32,+4.23%
PDD,PDD Holdings Inc.,110.06,-3.39,-2.99%,7.638M,7.724M,156.247B,11.78,-10.96%
FLG,"Flagstar Financial, Inc.",11.20,-0.09,-0.80%,7.636M,6.898M,4.652B,--,+13.93%
ARM,Arm Holdings plc,137.58,-3.80,-2.68%,7.637M,5.243M,145.733B,208.45,+24.61%
V,Visa Inc.,339.35,-6.12,-1.77%,7.613M,6.3M,658.658B,33.17,+29.59%
GME,GameStop Corp.,22.10,-0.35,-1.56%,7.541M,14.764M,9.886B,41.70,+6.55%
SO,The Southern Company,94.99,+0.51,+0.54%,7.489M,5.413M,104.494B,24.55,+6.66%
AI,"C3.ai, Inc.",22.43,-1.13,-4.80%,7.455M,6.627M,3.014B,--,-3.56%
BUD,Anheuser-Busch InBev SA/NV,57.10,-0.57,-0.99%,7.416M,2.266M,128.765B,16.31,-9.01%
DIS,The Walt Disney Company,116.59,-2.52,-2.12%,7.419M,9.598M,209.6B,23.79,+32.98%
UAA,"Under Armour, Inc.",6.57,-0.07,-1.05%,7.576M,11.716M,2.731B,--,+2.15%
ZETA,Zeta Global Holdings Corp.,15.08,-0.57,-3.64%,7.381M,7.396M,3.552B,--,-31.99%
JNJ,Johnson & Johnson,167.33,+2.59,+1.57%,7.366M,8.272M,402.988B,17.92,+0.37%
GM,General Motors Company,52.53,-0.81,-1.52%,7.364M,9.953M,50.013B,8.02,+29.56%
BKR,Baker Hughes Company,43.51,-1.54,-3.42%,7.324M,7.947M,42.896B,14.22,+26.05%
CNK,"Cinemark Holdings, Inc.",25.87,-1.00,-3.72%,7.275M,4.083M,2.975B,16.69,+8.13%
EQT,EQT Corporation,52.34,-1.41,-2.62%,7.274M,8.257M,32.663B,27.55,+70.26%
AQN,Algonquin Power & Utilities Corp.,5.90,0.00,0.00%,7.273M,10.74M,4.536B,21.07,-4.22%
DHI,"D.R. Horton, Inc.",150.30,+7.46,+5.22%,7.145M,3.809M,44.808B,12.08,-19.58%
FRSH,Freshworks Inc.,12.68,-0.31,-2.39%,7.735M,3.397M,3.695B,--,+11.31%
