Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
HIMS,"Hims & Hers Health, Inc.",63.56,+1.01,+1.61%,24.95M,46.022M,14.227B,93.47,+250.62%
SNAP,Snap Inc.,9.51,+0.46,+5.13%,24.534M,34.523M,16.007B,--,+3.90%
GOOGL,Alphabet Inc.,194.39,+5.26,+2.78%,23.539M,42.401M,2.356T,20.72,+18.76%
MARA,"MARA Holdings, Inc.",16.15,+0.65,+4.16%,22.464M,48.559M,5.981B,8.68,-8.55%
NU,Nu Holdings Ltd.,12.06,+0.01,+0.04%,22.079M,65.033M,58.158B,27.40,+12.51%
ON,ON Semiconductor Corporation,47.69,-9.13,-16.07%,22.046M,9.861M,19.929B,33.12,-17.62%
SOUN,"SoundHound AI, Inc.",10.68,+0.57,+5.59%,20.904M,37.999M,4.286B,--,+139.57%
BAC,Bank of America Corporation,45.78,+0.12,+0.26%,21.643M,40.035M,339.09B,13.43,+24.58%
BTG,B2Gold Corp.,3.5600,+0.1200,+3.49%,19.833M,45.336M,4.704B,--,+25.09%
QS,QuantumScape Corporation,8.28,+0.02,+0.18%,19.452M,40.097M,4.684B,--,+32.16%
CX,"CEMEX, S.A.B. de C.V.",8.18,-0.22,-2.68%,18.783M,13.42M,11.861B,13.40,+40.00%
NVO,Novo Nordisk A/S,48.92,+0.73,+1.51%,18.237M,12.925M,213.152B,13.63,-61.75%
GRAB,Grab Holdings Limited,4.9750,+0.1750,+3.65%,17.978M,37.612M,20.278B,248.75,+49.07%
MSFT,Microsoft Corporation,534.56,+10.45,+1.99%,17.574M,19.586M,3.973T,39.22,+32.64%
AGNC,AGNC Investment Corp.,9.61,+0.13,+1.37%,16.063M,24.752M,10.027B,26.69,-3.07%
GOOG,Alphabet Inc.,195.19,+5.24,+2.76%,16.484M,28.287M,2.355T,20.81,+18.25%
RKT,"Rocket Companies, Inc.",16.99,+0.45,+2.72%,15.986M,16.896M,35.861B,--,-6.87%
NOK,Nokia Oyj,4.0850,+0.0350,+0.86%,16.307M,18.707M,21.974B,22.69,+8.58%
LYG,Lloyds Banking Group plc,4.4015,+0.1070,+2.49%,15.601M,17.275M,65.735B,12.58,+59.71%
RIG,Transocean Ltd.,2.7850,-0.0350,-1.24%,15.84M,38.62M,2.46B,--,-43.71%
CMCSA,Comcast Corporation,32.62,+0.10,+0.32%,16.252M,20.442M,120.458B,5.41,-17.00%
AVTR,"Avantor, Inc.",11.35,-0.01,-0.04%,15.945M,12.837M,7.741B,11.24,-54.47%
LYFT,"Lyft, Inc.",14.19,+0.57,+4.22%,15.193M,16.982M,5.971B,94.63,+28.86%
RXRX,"Recursion Pharmaceuticals, Inc.",5.86,+0.18,+3.08%,15.225M,28.597M,2.543B,--,-16.10%
OKLO,Oklo Inc.,76.30,+4.81,+6.73%,14.839M,21.818M,11.245B,--,+835.73%
UNH,UnitedHealth Group Incorporated,241.23,+3.46,+1.45%,14.836M,20.106M,218.825B,10.44,-58.28%
BCS,Barclays PLC,19.31,+0.21,+1.10%,14.097M,15.765M,68.096B,8.98,+80.36%
INFY,Infosys Limited,16.50,+0.09,+0.55%,14.165M,12.205M,70.01B,21.43,-21.11%
DOW,Dow Inc.,21.65,-0.14,-0.64%,14.598M,12.831M,15.346B,--,-57.28%
CLF,Cleveland-Cliffs Inc.,9.74,-0.32,-3.13%,14.592M,34.27M,4.821B,--,-24.47%
RIOT,"Riot Platforms, Inc.",11.41,+0.38,+3.44%,14.56M,39.807M,4.219B,--,+32.73%
T,AT&T Inc.,27.69,-0.06,-0.22%,14.522M,32.617M,197.994B,15.82,+46.75%
IONQ,"IonQ, Inc.",39.86,+1.74,+4.56%,13.451M,23.094M,11.611B,--,+480.21%
PSLV,Sprott Physical Silver Trust,12.69,+0.17,+1.40%,12.9M,30.417M,6.689B,4.18,+34.48%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.77,+0.09,+0.67%,13.098M,22.452M,80.15B,9.53,-4.66%
RDDT,"Reddit, Inc.",201.10,+12.46,+6.60%,13.126M,8.257M,37.636B,89.77,+232.05%
ABEV,Ambev S.A.,2.2100,+0.0300,+1.37%,12.986M,30.14M,34.679B,13.00,+4.31%
AMCR,Amcor plc,9.40,+0.10,+1.07%,12.819M,26.413M,21.538B,16.79,-9.62%
U,Unity Software Inc.,33.90,+2.07,+6.49%,12.836M,13.967M,14.09B,--,+119.82%
KGC,Kinross Gold Corporation,17.24,+1.03,+6.32%,12.649M,20.186M,21.006B,13.90,+92.98%
LUMN,"Lumen Technologies, Inc.",3.7150,+0.0050,+0.13%,12.282M,11.364M,3.812B,--,+43.24%
META,"Meta Platforms, Inc.",775.21,+25.20,+3.36%,12.233M,12.636M,1.947T,28.16,+57.65%
MP,MP Materials Corp.,65.89,+2.20,+3.45%,12.373M,14.411M,11.667B,--,+505.42%
CMG,"Chipotle Mexican Grill, Inc.",42.92,+0.40,+0.95%,12.562M,14.909M,57.557B,37.99,-18.51%
NCLH,Norwegian Cruise Line Holdings Ltd.,25.17,+0.67,+2.73%,12.218M,15.109M,11.246B,17.24,+59.82%
CCL,Carnival Corporation & plc,29.78,+0.72,+2.46%,12.53M,24.114M,40.385B,15.59,+101.87%
ET,Energy Transfer LP,17.85,+0.06,+0.32%,11.98M,13.246M,61.246B,13.52,+15.29%
TEVA,Teva Pharmaceutical Industries Limited,15.68,+0.30,+1.92%,11.7M,12.235M,19.35B,--,-7.79%
HL,Hecla Mining Company,5.95,+0.26,+4.66%,11.656M,21.201M,3.767B,49.62,+20.04%
XOM,Exxon Mobil Corporation,107.11,-2.53,-2.30%,11.752M,16.763M,456.567B,15.21,-4.47%
CLSK,"CleanSpark, Inc.",10.65,+0.22,+2.06%,11.478M,27.067M,2.995B,--,-14.36%
SMR,NuScale Power Corporation,43.29,-1.14,-2.57%,11.769M,14.31M,5.774B,--,+407.19%
GGB,Gerdau S.A.,2.9350,+0.0750,+2.62%,11.138M,14.262M,5.653B,10.12,-5.30%
OXY,Occidental Petroleum Corporation,42.90,-0.51,-1.16%,11.010M,11.694M,42.224B,17.37,-22.73%
KMI,"Kinder Morgan, Inc.",28.30,+0.19,+0.69%,11.223M,13.878M,62.874B,23.19,+39.94%
UBER,"Uber Technologies, Inc.",88.47,+1.56,+1.80%,11.124M,21.243M,185.072B,15.50,+48.61%
RBLX,Roblox Corporation,129.41,+4.38,+3.50%,10.880M,8.798M,89.734B,--,+242.27%
BB,BlackBerry Limited,3.8050,+0.1950,+5.40%,11.034M,13.98M,2.262B,190.25,+67.13%
COIN,"Coinbase Global, Inc.",317.95,+3.26,+1.04%,10.468M,15.077M,81.714B,30.64,+66.09%
NWL,Newell Brands Inc.,4.9800,+0.2200,+4.62%,10.532M,9.26M,2.091B,--,-40.65%
WMT,Walmart Inc.,99.74,+1.25,+1.27%,10.665M,16.353M,796.167B,42.63,+45.72%
KVUE,Kenvue Inc.,22.23,+0.64,+2.94%,11.148M,19.249M,42.67B,39.69,+18.69%
KHC,The Kraft Heinz Company,26.90,-0.51,-1.86%,10.579M,14.816M,31.839B,--,-22.13%
RF,Regions Financial Corporation,25.19,+0.30,+1.21%,10.863M,10.521M,22.515B,11.77,+21.95%
AVGO,Broadcom Inc.,296.24,+7.59,+2.63%,10.44M,20.944M,1.393T,108.12,+103.15%
STLA,Stellantis N.V.,8.73,-0.06,-0.74%,10.289M,20.062M,25.19B,--,-44.16%
BP,BP p.l.c.,32.58,+0.83,+2.63%,10.553M,10.04M,84.055B,--,-3.76%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.39,+0.14,+1.86%,10.185M,21.245M,24.322B,13.93,+11.03%
OSCR,"Oscar Health, Inc.",14.08,+0.49,+3.65%,10.287M,24.222M,3.579B,35.14,-17.30%
NVDA,NVIDIA Corporation,179.26,+5.54,+3.19%,111.764M,192.781M,4.372T,58.01,+72.94%
NIO,NIO Inc.,4.6200,-0.3900,-7.79%,79.462M,46.325M,9.973B,--,+28.79%
JOBY,"Joby Aviation, Inc.",20.58,+3.42,+19.90%,74.954M,29.936M,17.314B,--,+237.80%
COMM,"CommScope Holding Company, Inc.",14.76,+6.97,+89.41%,69.094M,5.36M,3.196B,--,+286.60%
AUR,"Aurora Innovation, Inc.",5.96,+0.31,+5.49%,9.992M,24.704M,10.998B,--,+47.71%
CSCO,"Cisco Systems, Inc.",68.36,+1.25,+1.87%,10.094M,19.705M,270.725B,27.90,+50.00%
WFC,Wells Fargo & Company,77.54,-0.24,-0.31%,10.129M,17.056M,249.708B,13.32,+49.23%
BMY,Bristol-Myers Squibb Company,45.35,+1.12,+2.54%,9.854M,14.423M,92.317B,18.21,-7.06%
CSX,CSX Corporation,35.49,+0.48,+1.36%,9.398M,16.718M,66.154B,21.77,+6.09%
PTON,"Peloton Interactive, Inc.",6.91,+0.32,+4.77%,9.498M,14.243M,2.756B,--,+114.29%
GTLS,"Chart Industries, Inc.",198.66,-0.09,-0.04%,8.981M,1.595M,8.929B,36.45,+71.45%
IREN,IREN Limited,16.39,+0.99,+6.43%,9.053M,23.605M,3.965B,--,+83.77%
CNC,Centene Corporation,26.33,+0.42,+1.64%,9.158M,12.675M,12.934B,6.39,-66.54%
MSTR,Strategy Incorporated,388.14,+21.51,+5.87%,9.209M,12.255M,110.059B,27.22,+180.08%
EQX,Equinox Gold Corp.,6.28,+0.20,+3.38%,8.781M,14.741M,4.725B,8.84,+20.68%
SBUX,Starbucks Corporation,89.81,+2.95,+3.39%,8.914M,10.101M,102.085B,38.88,+17.60%
UEC,Uranium Energy Corp.,9.18,+0.51,+5.82%,8.944M,14.418M,4.077B,--,+94.83%
HST,"Host Hotels & Resorts, Inc.",15.73,+0.20,+1.26%,8.652M,10.02M,10.948B,16.73,-2.45%
RKLB,Rocket Lab Corporation,44.73,-0.08,-0.18%,8.693M,22.803M,21.446B,--,+861.59%
VFC,V.F. Corporation,12.67,+1.01,+8.66%,8.712M,8.634M,4.949B,46.93,-27.44%
BRK-B,Berkshire Hathaway Inc.,457.69,-15.15,-3.20%,8.571M,4.848M,988.555B,12.21,+14.29%
VSAT,"Viasat, Inc.",20.27,+3.69,+22.29%,8.559M,3.445M,2.722B,--,-4.27%
PANW,"Palo Alto Networks, Inc.",171.02,-1.86,-1.08%,8.46M,6.143M,114.23B,97.73,+17.53%
MRVL,"Marvell Technology, Inc.",76.61,+2.17,+2.91%,8.305M,21.06M,66.057B,--,+29.10%
JNJ,Johnson & Johnson,170.60,+3.27,+1.95%,8.394M,8.331M,410.863B,18.27,+3.77%
CVE,Cenovus Energy Inc.,14.90,+0.07,+0.44%,8.341M,13.114M,26.807B,14.32,-16.64%
ASTS,"AST SpaceMobile, Inc.",50.96,-1.50,-2.87%,7.98M,13.72M,17.741B,--,+182.19%
HAL,Halliburton Company,21.74,+0.14,+0.63%,7.963M,15.675M,18.531B,10.20,-30.05%
BAX,Baxter International Inc.,22.48,+0.52,+2.37%,8.023M,5.134M,11.536B,86.46,-36.61%
LYB,LyondellBasell Industries N.V.,51.13,-2.29,-4.29%,7.85M,4.195M,16.433B,17.69,-42.29%
C,Citigroup Inc.,92.06,+0.83,+0.91%,7.89M,13.898M,169.473B,13.60,+63.37%
HLN,Haleon plc,9.51,-0.15,-1.55%,7.833M,15.317M,42.719B,21.61,+1.58%
FSM,Fortuna Mining Corp.,6.67,+0.28,+4.41%,7.535M,15.319M,2.048B,12.83,+53.24%
FCX,Freeport-McMoRan Inc.,40.44,+0.41,+1.01%,7.488M,14.555M,56.609B,30.63,-2.06%
VZ,Verizon Communications Inc.,42.97,+0.08,+0.20%,7.984M,17.567M,181.154B,9.99,+7.74%
NGD,New Gold Inc.,4.4050,+0.1450,+3.40%,7.371M,22.018M,3.487B,22.03,+101.90%
ADT,ADT Inc.,8.44,+0.14,+1.63%,7.694M,17.68M,6.917B,11.88,+20.82%
SLB,Schlumberger Limited,32.85,-0.20,-0.62%,7.541M,15.919M,48.994B,11.25,-24.49%
AES,The AES Corporation,13.49,+0.27,+2.00%,7.243M,17.691M,9.609B,10.38,-18.78%
CFLT,"Confluent, Inc.",17.16,-0.04,-0.23%,7.185M,6.667M,5.916B,--,-7.87%
AFRM,"Affirm Holdings, Inc.",74.98,+8.57,+12.90%,7.407M,6.562M,24.196B,--,+170.40%
CAG,"Conagra Brands, Inc.",18.70,+0.19,+1.05%,7.288M,9.47M,8.931B,7.79,-38.32%
FHN,First Horizon Corporation,21.65,+0.31,+1.43%,7.173M,6.328M,11.017B,15.03,+45.17%
PYPL,"PayPal Holdings, Inc.",68.20,+1.09,+1.62%,7.069M,10.304M,65.157B,14.60,+11.00%
NEM,Newmont Corporation,65.31,+2.72,+4.35%,7.093M,12.543M,71.74B,11.83,+33.09%
JD,"JD.com, Inc.",31.58,+0.67,+2.15%,6.893M,10.477M,46.308B,7.68,+23.89%
KO,The Coca-Cola Company,69.00,+0.14,+0.21%,6.884M,15.718M,296.975B,24.47,+1.12%
COMP,"Compass, Inc.",8.19,+0.37,+4.66%,6.9M,7.922M,4.266B,--,+83.57%
ROKU,"Roku, Inc.",85.77,+5.79,+7.24%,6.87M,3.778M,12.579B,--,+54.79%
ANET,Arista Networks Inc,120.02,+2.45,+2.08%,6.968M,9.567M,150.736B,50.64,+49.33%
WIT,Wipro Limited,2.6950,+0.0150,+0.56%,6.806M,5.864M,29.222B,17.97,-5.30%
RUN,Sunrun Inc.,9.69,-0.16,-1.57%,6.798M,23.987M,2.215B,--,-40.41%
SBSW,Sibanye Stillwater Limited,8.93,+0.65,+7.79%,6.685M,10.788M,6.316B,--,+107.00%
DOC,"Healthpeak Properties, Inc.",16.91,+0.14,+0.81%,6.606M,7.023M,11.748B,70.44,-19.14%
WBA,"Walgreens Boots Alliance, Inc.",11.65,+0.01,+0.11%,6.483M,8.074M,10.087B,--,+8.58%
CDE,"Coeur Mining, Inc.",9.19,+0.51,+5.93%,6.944M,14.114M,5.882B,31.71,+66.28%
CNH,CNH Industrial N.V.,12.52,+0.05,+0.36%,6.864M,19.843M,15.637B,20.86,+27.90%
AG,First Majestic Silver Corp.,8.17,+0.34,+4.29%,6.731M,23.3M,3.957B,--,+62.45%
APH,Amphenol Corporation,108.48,+4.17,+4.00%,6.581M,8.594M,132.445B,43.22,+78.64%
BRKR,Bruker Corporation,34.51,-3.49,-9.17%,6.489M,2.746M,5.229B,66.36,-40.21%
PATH,UiPath Inc.,11.27,+0.16,+1.40%,6.47M,11.752M,6.027B,--,-0.18%
BE,Bloom Energy Corporation,35.67,-1.05,-2.86%,6.415M,7.352M,8.347B,324.27,+236.88%
ORCL,Oracle Corporation,252.41,+7.99,+3.27%,6.236M,12.786M,708.977B,58.03,+91.16%
TAK,Takeda Pharmaceutical Company Limited,14.26,+0.10,+0.71%,6.226M,3.084M,45.036B,49.17,+2.46%
IAG,IAMGOLD Corporation,7.25,+0.39,+5.69%,6.249M,15.512M,4.169B,4.97,+84.91%
UPS,"United Parcel Service, Inc.",85.10,+0.60,+0.71%,6.198M,5.964M,72.063B,12.66,-32.95%
CVX,Chevron Corporation,150.79,-0.61,-0.40%,6.229M,10.14M,306.591B,19.41,+4.66%
HPE,Hewlett Packard Enterprise Company,19.95,+0.15,+0.73%,6.134M,17.958M,26.185B,19.19,+14.18%
VOD,Vodafone Group Public Limited Company,11.05,+0.09,+0.83%,6.113M,13.476M,26.817B,--,+24.40%
MRNA,"Moderna, Inc.",27.49,-0.12,-0.43%,6.12M,10.965M,10.694B,--,-67.04%
GENI,Genius Sports Limited,12.11,+0.43,+3.72%,6.152M,5.221M,2.87B,--,+94.67%
PROK,ProKidney Corp.,3.4950,+0.6750,+23.98%,6.183M,13.038M,2.246B,--,+56.67%
CPNG,"Coupang, Inc.",29.55,+0.81,+2.80%,6.042M,11.158M,53.642B,211.04,+41.23%
TTD,"The Trade Desk, Inc.",89.33,+3.25,+3.78%,6.358M,11.114M,43.678B,108.95,+3.44%
MPW,"Medical Properties Trust, Inc.",4.0450,-0.0150,-0.37%,5.966M,8.909M,2.43B,--,-11.16%
CTRA,Coterra Energy Inc.,24.00,+0.30,+1.24%,6.153M,7.623M,18.314B,14.03,+1.94%
PR,Permian Resources Corporation,13.69,+0.05,+0.33%,5.989M,11.265M,10.954B,8.35,+1.56%
NBIS,Nebius Group N.V.,54.22,+2.22,+4.27%,5.97M,13.552M,12.943B,--,+160.00%
GT,The Goodyear Tire & Rubber Company,9.91,-0.18,-1.78%,5.954M,6.321M,2.831B,11.80,+20.84%
MRK,"Merck & Co., Inc.",79.79,+0.50,+0.62%,5.897M,15.282M,200.343B,12.29,-29.40%
ONON,On Holding AG,47.47,+0.44,+0.95%,5.886M,5.263M,15.483B,60.87,+26.29%
SAN,"Banco Santander, S.A.",8.66,+0.27,+3.15%,5.678M,6.259M,128.97B,9.32,+92.22%
PAYO,Payoneer Global Inc.,6.39,+0.11,+1.67%,5.696M,3.132M,2.307B,22.79,+20.54%
M,"Macy's, Inc.",11.94,-0.41,-3.36%,5.873M,7.228M,3.244B,6.03,-18.58%
GAP,"The Gap, Inc.",19.43,+0.58,+3.11%,5.713M,10.341M,7.245B,8.44,-10.50%
BABA,Alibaba Group Holding Limited,117.60,+0.53,+0.45%,5.513M,13.87M,285.386B,15.79,+52.08%
DIS,The Walt Disney Company,119.06,+2.47,+2.12%,5.585M,9.615M,214.013B,24.29,+32.82%
LRCX,Lam Research Corporation,98.54,+2.17,+2.25%,5.467M,10.308M,125.022B,23.74,+25.09%
ENVX,Enovix Corporation,10.95,+0.25,+2.34%,5.472M,6.934M,2.155B,--,-6.01%
WU,The Western Union Company,8.05,+0.13,+1.64%,5.776M,8.311M,2.598B,3.05,-30.22%
FLR,Fluor Corporation,39.88,-1.54,-3.72%,5.694M,4.059M,6.573B,1.65,-10.39%
VLY,Valley National Bancorp,9.34,+0.15,+1.69%,5.494M,9.198M,5.23B,11.97,+16.35%
PINS,"Pinterest, Inc.",39.17,+1.41,+3.72%,5.754M,10.651M,26.503B,14.40,+31.75%
NKE,"NIKE, Inc.",74.86,+0.24,+0.32%,5.497M,16.781M,110.553B,34.66,+4.48%
BEKE,KE Holdings Inc.,17.84,-0.36,-1.98%,5.487M,7.64M,21.145B,33.68,+34.42%
TOST,"Toast, Inc.",49.22,+2.56,+5.49%,5.642M,7.824M,28.475B,182.30,+95.07%
BTI,British American Tobacco p.l.c.,55.55,+1.19,+2.20%,5.296M,6.733M,121.839B,30.02,+55.29%
FOLD,"Amicus Therapeutics, Inc.",6.86,+0.53,+8.47%,5.35M,4.951M,2.115B,--,-33.82%
OGN,Organon & Co.,9.72,-0.03,-0.36%,5.352M,4.88M,2.524B,3.37,-51.71%
SHOP,Shopify Inc.,124.78,+6.18,+5.21%,5.306M,10.741M,161.166B,101.45,+126.94%
VRT,Vertiv Holdings Co,140.08,-1.51,-1.07%,5.26M,7.208M,53.492B,66.70,+109.05%
DKNG,DraftKings Inc.,44.87,+1.14,+2.60%,5.285M,9.783M,22.266B,--,+37.52%
GFI,Gold Fields Limited,28.26,+2.67,+10.43%,5.201M,3.001M,25.293B,20.48,+57.96%
