Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NOK,Nokia Oyj,4.0901,+0.0401,+0.99%,11.522M,18.707M,22.001B,22.72,+8.58%
BCS,Barclays PLC,19.26,+0.16,+0.86%,11.43M,15.765M,67.937B,8.96,+80.36%
NU,Nu Holdings Ltd.,11.98,-0.07,-0.57%,11.24M,65.033M,57.804B,27.23,+12.51%
OKLO,Oklo Inc.,76.44,+4.95,+6.92%,11.007M,21.818M,11.266B,--,+835.73%
CX,"CEMEX, S.A.B. de C.V.",8.32,-0.07,-0.89%,10.811M,13.42M,12.078B,13.65,+40.00%
PSLV,Sprott Physical Silver Trust,12.68,+0.16,+1.28%,11.168M,30.417M,6.681B,4.17,+34.48%
RKT,"Rocket Companies, Inc.",16.83,+0.28,+1.72%,10.336M,16.896M,35.512B,--,-6.87%
LYFT,"Lyft, Inc.",14.19,+0.57,+4.19%,10.279M,16.982M,5.969B,94.60,+28.86%
MSFT,Microsoft Corporation,536.34,+12.23,+2.33%,10.272M,19.586M,3.987T,39.35,+32.64%
BAC,Bank of America Corporation,45.71,+0.05,+0.11%,9.92M,40.035M,338.572B,13.40,+24.58%
AGNC,AGNC Investment Corp.,9.59,+0.11,+1.16%,9.763M,24.752M,10.006B,26.64,-3.07%
IONQ,"IonQ, Inc.",39.61,+1.49,+3.91%,9.577M,23.094M,11.538B,--,+480.21%
RIOT,"Riot Platforms, Inc.",11.43,+0.40,+3.67%,9.48M,39.807M,4.228B,--,+32.73%
U,Unity Software Inc.,34.06,+2.23,+7.01%,9.424M,13.967M,14.159B,--,+119.82%
GOOG,Alphabet Inc.,195.01,+5.06,+2.66%,9.268M,28.287M,2.353T,20.79,+18.25%
UNH,UnitedHealth Group Incorporated,238.62,+0.85,+0.36%,9.008M,20.106M,216.462B,10.33,-58.28%
RDDT,"Reddit, Inc.",198.24,+9.60,+5.09%,8.964M,8.257M,37.101B,88.50,+232.05%
RXRX,"Recursion Pharmaceuticals, Inc.",5.86,+0.18,+3.08%,8.792M,28.597M,2.543B,--,-16.10%
T,AT&T Inc.,27.68,-0.07,-0.23%,8.585M,32.617M,197.959B,15.82,+46.75%
HL,Hecla Mining Company,5.91,+0.22,+3.84%,8.496M,21.201M,3.737B,49.24,+20.04%
ABEV,Ambev S.A.,2.2150,+0.0350,+1.61%,8.568M,30.14M,34.758B,13.03,+4.31%
AVTR,"Avantor, Inc.",11.41,+0.06,+0.48%,8.47M,12.837M,7.782B,11.30,-54.47%
RIG,Transocean Ltd.,2.7850,-0.0350,-1.24%,8.384M,38.62M,2.46B,--,-43.71%
META,"Meta Platforms, Inc.",771.46,+21.45,+2.86%,8.363M,12.636M,1.938T,28.02,+57.65%
INFY,Infosys Limited,16.50,+0.09,+0.58%,8.323M,12.205M,70.031B,21.44,-21.11%
KGC,Kinross Gold Corporation,17.16,+0.95,+5.89%,8.132M,20.186M,20.92B,13.84,+92.98%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.41,+0.16,+2.14%,7.959M,21.245M,24.388B,13.97,+11.03%
CMCSA,Comcast Corporation,32.72,+0.20,+0.63%,7.959M,20.442M,120.828B,5.43,-17.00%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.71,+0.02,+0.17%,8.121M,22.452M,79.749B,9.49,-4.66%
COIN,"Coinbase Global, Inc.",318.85,+4.16,+1.32%,7.935M,15.077M,81.924B,30.72,+66.09%
CCL,Carnival Corporation & plc,29.74,+0.67,+2.30%,7.916M,24.114M,40.324B,15.57,+101.87%
MP,MP Materials Corp.,65.70,+2.01,+3.16%,7.751M,14.411M,11.633B,--,+505.42%
CMG,"Chipotle Mexican Grill, Inc.",42.86,+0.34,+0.79%,7.67M,14.909M,57.465B,37.93,-18.51%
OXY,Occidental Petroleum Corporation,42.88,-0.53,-1.21%,7.581M,11.694M,42.205B,17.36,-22.73%
RBLX,Roblox Corporation,129.71,+4.68,+3.74%,7.541M,8.798M,89.921B,--,+242.27%
AMCR,Amcor plc,9.40,+0.10,+1.02%,7.512M,26.413M,21.527B,16.78,-9.62%
DOW,Dow Inc.,21.42,-0.38,-1.72%,7.437M,12.831M,15.18B,--,-57.28%
CLSK,"CleanSpark, Inc.",10.70,+0.27,+2.54%,7.373M,27.067M,3.009B,--,-14.36%
NCLH,Norwegian Cruise Line Holdings Ltd.,25.08,+0.58,+2.35%,7.262M,15.109M,11.199B,17.17,+59.82%
CLF,Cleveland-Cliffs Inc.,9.90,-0.16,-1.54%,7.318M,34.27M,4.9B,--,-24.47%
TGTX,"TG Therapeutics, Inc.",29.90,-5.12,-14.63%,7.245M,2.001M,4.746B,119.58,+103.49%
SMR,NuScale Power Corporation,43.26,-1.17,-2.63%,7.135M,14.31M,5.77B,--,+407.19%
KHC,The Kraft Heinz Company,26.71,-0.70,-2.55%,7.031M,14.816M,31.62B,--,-22.13%
ET,Energy Transfer LP,17.89,+0.09,+0.53%,6.958M,13.246M,61.383B,13.55,+15.29%
LUMN,"Lumen Technologies, Inc.",3.6850,-0.0250,-0.67%,6.953M,11.364M,3.781B,--,+43.24%
W,Wayfair Inc.,73.25,+8.03,+12.31%,6.911M,4.776M,9.39B,--,+46.96%
CORZ,"Core Scientific, Inc.",13.27,+0.62,+4.86%,6.897M,17.662M,4.027B,--,+53.89%
CSX,CSX Corporation,35.44,+0.44,+1.24%,6.903M,16.718M,66.07B,21.74,+6.09%
GTLS,"Chart Industries, Inc.",198.57,-0.18,-0.09%,6.833M,1.595M,8.925B,36.43,+71.45%
BP,BP p.l.c.,32.33,+0.58,+1.81%,6.822M,10.04M,83.384B,--,-3.76%
TEVA,Teva Pharmaceutical Industries Limited,15.63,+0.25,+1.63%,6.765M,12.235M,19.295B,--,-7.79%
KVUE,Kenvue Inc.,22.11,+0.52,+2.43%,6.818M,19.249M,42.459B,39.49,+18.69%
MU,"Micron Technology, Inc.",107.68,+2.80,+2.67%,6.733M,21.883M,120.497B,19.40,+15.99%
STLA,Stellantis N.V.,8.73,-0.06,-0.63%,6.601M,20.062M,25.233B,--,-44.16%
GGB,Gerdau S.A.,2.9500,+0.0900,+3.15%,6.541M,14.262M,5.672B,10.16,-5.30%
UBER,"Uber Technologies, Inc.",87.87,+0.96,+1.10%,6.501M,21.243M,183.751B,15.39,+48.61%
AVGO,Broadcom Inc.,298.01,+9.37,+3.25%,6.462M,20.944M,1.402T,108.76,+103.15%
MSTR,Strategy Incorporated,386.95,+20.32,+5.54%,6.372M,12.255M,109.749B,27.14,+180.08%
