Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
RKT,"Rocket Companies, Inc.",16.77,+0.23,+1.42%,14.416M,16.896M,35.407B,--,-6.87%
OKLO,Oklo Inc.,76.47,+4.98,+6.97%,14.072M,21.818M,11.27B,--,+835.73%
GOOG,Alphabet Inc.,195.75,+5.80,+3.05%,13.838M,28.287M,2.362T,20.87,+18.25%
RIG,Transocean Ltd.,2.7700,-0.0500,-1.77%,13.823M,38.62M,2.447B,--,-43.71%
RXRX,"Recursion Pharmaceuticals, Inc.",5.82,+0.14,+2.38%,13.763M,28.597M,2.526B,--,-16.10%
UNH,UnitedHealth Group Incorporated,240.86,+3.09,+1.30%,13.659M,20.106M,218.494B,10.42,-58.28%
CMCSA,Comcast Corporation,32.80,+0.28,+0.86%,13.69M,20.442M,121.101B,5.44,-17.00%
BCS,Barclays PLC,19.25,+0.15,+0.76%,13.575M,15.765M,67.866B,8.95,+80.36%
LYFT,"Lyft, Inc.",14.19,+0.57,+4.15%,13.532M,16.982M,5.967B,94.57,+28.86%
AVTR,"Avantor, Inc.",11.38,+0.02,+0.13%,13.516M,12.837M,7.755B,11.26,-54.47%
DOW,Dow Inc.,21.78,-0.01,-0.03%,13.145M,12.831M,15.442B,--,-57.28%
T,AT&T Inc.,27.66,-0.09,-0.34%,12.936M,32.617M,197.744B,15.80,+46.75%
RIOT,"Riot Platforms, Inc.",11.25,+0.22,+2.02%,12.874M,39.807M,4.161B,--,+32.73%
IONQ,"IonQ, Inc.",39.56,+1.44,+3.79%,12.763M,23.094M,11.525B,--,+480.21%
PSLV,Sprott Physical Silver Trust,12.70,+0.18,+1.44%,12.694M,30.417M,6.692B,4.18,+34.48%
INFY,Infosys Limited,16.47,+0.06,+0.34%,12.701M,12.205M,69.861B,21.38,-21.11%
ABEV,Ambev S.A.,2.2100,+0.0300,+1.38%,12.346M,30.14M,34.679B,13.00,+4.31%
CLF,Cleveland-Cliffs Inc.,9.85,-0.21,-2.09%,12.241M,34.27M,4.873B,--,-24.47%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.75,+0.06,+0.44%,12.113M,22.452M,78.529B,9.51,-4.66%
RDDT,"Reddit, Inc.",200.93,+12.29,+6.52%,12.072M,8.257M,37.606B,89.70,+232.05%
U,Unity Software Inc.,34.08,+2.25,+7.07%,12.072M,13.967M,14.167B,--,+119.82%
KGC,Kinross Gold Corporation,17.15,+0.94,+5.77%,11.494M,20.186M,20.896B,13.83,+92.98%
LUMN,"Lumen Technologies, Inc.",3.7250,+0.0150,+0.40%,11.495M,11.364M,3.822B,--,+43.24%
AMCR,Amcor plc,9.41,+0.11,+1.24%,11.459M,26.413M,21.573B,16.81,-9.62%
META,"Meta Platforms, Inc.",775.45,+25.44,+3.39%,11.395M,12.636M,1.948T,28.17,+57.65%
CCL,Carnival Corporation & plc,29.77,+0.70,+2.42%,11.301M,24.114M,40.369B,15.59,+101.87%
MP,MP Materials Corp.,66.89,+3.20,+5.02%,11.173M,14.411M,11.843B,--,+505.42%
NCLH,Norwegian Cruise Line Holdings Ltd.,25.11,+0.61,+2.49%,11.172M,15.109M,11.22B,17.20,+59.82%
CMG,"Chipotle Mexican Grill, Inc.",42.79,+0.27,+0.63%,11.046M,14.909M,57.376B,37.87,-18.51%
ET,Energy Transfer LP,17.84,+0.05,+0.28%,10.736M,13.246M,61.223B,13.52,+15.29%
HL,Hecla Mining Company,5.93,+0.24,+4.13%,10.708M,21.201M,3.748B,49.38,+20.04%
SMR,NuScale Power Corporation,43.36,-1.07,-2.41%,10.567M,14.31M,5.784B,--,+407.19%
CLSK,"CleanSpark, Inc.",10.56,+0.12,+1.20%,10.452M,27.067M,2.968B,--,-14.36%
OXY,Occidental Petroleum Corporation,42.91,-0.50,-1.15%,10.380M,11.694M,42.224B,17.37,-22.73%
XOM,Exxon Mobil Corporation,107.25,-2.39,-2.18%,10.319M,16.763M,457.292B,15.24,-4.47%
TEVA,Teva Pharmaceutical Industries Limited,15.63,+0.24,+1.59%,10.384M,12.235M,19.307B,--,-7.79%
GGB,Gerdau S.A.,2.9400,+0.0800,+2.80%,10.283M,14.262M,5.663B,10.14,-5.30%
RBLX,Roblox Corporation,129.94,+4.91,+3.93%,9.986M,8.798M,90.074B,--,+242.27%
COIN,"Coinbase Global, Inc.",316.89,+2.20,+0.70%,9.935M,15.077M,81.421B,30.53,+66.09%
UBER,"Uber Technologies, Inc.",88.19,+1.28,+1.47%,9.809M,21.243M,184.399B,15.44,+48.61%
KHC,The Kraft Heinz Company,26.96,-0.45,-1.64%,9.704M,14.816M,31.916B,--,-22.13%
KMI,"Kinder Morgan, Inc.",28.17,+0.07,+0.27%,9.671M,13.878M,62.618B,23.10,+39.94%
NWL,Newell Brands Inc.,5.03,+0.27,+5.77%,9.599M,9.26M,2.114B,--,-40.65%
STLA,Stellantis N.V.,8.74,-0.05,-0.51%,9.589M,20.062M,25.262B,--,-44.16%
RF,Regions Financial Corporation,25.16,+0.27,+1.06%,9.612M,10.521M,22.48B,11.75,+21.95%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.38,+0.13,+1.73%,9.496M,21.245M,24.289B,13.92,+11.03%
AVGO,Broadcom Inc.,296.34,+7.70,+2.67%,9.471M,20.944M,1.394T,108.15,+103.15%
CORZ,"Core Scientific, Inc.",13.35,+0.70,+5.53%,9.448M,17.662M,4.054B,--,+53.89%
TGTX,"TG Therapeutics, Inc.",29.20,-5.83,-16.63%,9.403M,2.001M,4.632B,116.72,+103.49%
KVUE,Kenvue Inc.,22.12,+0.53,+2.48%,9.411M,19.249M,42.478B,39.51,+18.69%
WMT,Walmart Inc.,99.48,+0.99,+1.00%,9.424M,16.353M,793.972B,42.52,+45.72%
BP,BP p.l.c.,32.53,+0.78,+2.46%,9.413M,10.04M,83.926B,--,-3.76%
W,Wayfair Inc.,73.32,+8.10,+12.42%,9.345M,4.776M,9.408B,--,+46.96%
MU,"Micron Technology, Inc.",107.17,+2.29,+2.18%,9.298M,21.883M,119.932B,19.31,+15.99%
OSCR,"Oscar Health, Inc.",14.05,+0.47,+3.42%,9.349M,24.222M,3.577B,35.11,-17.30%
WFC,Wells Fargo & Company,77.51,-0.26,-0.34%,9.204M,17.056M,249.627B,13.32,+49.23%
AUR,"Aurora Innovation, Inc.",5.95,+0.30,+5.22%,9.147M,24.704M,10.97B,--,+47.71%
BB,BlackBerry Limited,3.7855,+0.1755,+4.86%,8.888M,13.98M,2.251B,189.28,+67.13%
GTLS,"Chart Industries, Inc.",198.79,+0.04,+0.02%,8.861M,1.595M,8.935B,36.48,+71.45%
CSX,CSX Corporation,35.35,+0.35,+0.99%,8.802M,16.718M,65.912B,21.69,+6.09%
CSCO,"Cisco Systems, Inc.",68.08,+0.97,+1.45%,8.654M,19.705M,269.617B,27.79,+50.00%
MSTR,Strategy Incorporated,386.81,+20.18,+5.50%,8.415M,12.255M,109.68B,27.13,+180.08%
PTON,"Peloton Interactive, Inc.",6.91,+0.31,+4.62%,8.358M,14.243M,2.752B,--,+114.29%
IREN,IREN Limited,16.22,+0.82,+5.29%,8.322M,23.605M,3.923B,--,+83.77%
BMY,Bristol-Myers Squibb Company,45.29,+1.06,+2.40%,8.268M,14.423M,92.185B,18.19,-7.06%
CNC,Centene Corporation,26.50,+0.59,+2.26%,8.172M,12.675M,13.013B,6.43,-66.54%
RKLB,Rocket Lab Corporation,44.40,-0.41,-0.91%,7.951M,22.803M,21.287B,--,+861.59%
SBUX,Starbucks Corporation,89.49,+2.63,+3.03%,7.886M,10.101M,101.723B,38.74,+17.60%
BRK-B,Berkshire Hathaway Inc.,455.58,-17.26,-3.65%,7.858M,4.848M,984.009B,12.15,+14.29%
VSAT,"Viasat, Inc.",20.02,+3.44,+20.72%,7.833M,3.445M,2.687B,--,-4.27%
HST,"Host Hotels & Resorts, Inc.",15.73,+0.20,+1.29%,7.644M,10.02M,10.951B,16.73,-2.45%
ASTS,"AST SpaceMobile, Inc.",50.68,-1.78,-3.39%,7.562M,13.72M,17.629B,--,+182.19%
VFC,V.F. Corporation,12.79,+1.13,+9.69%,7.563M,8.634M,4.996B,47.37,-27.44%
MRVL,"Marvell Technology, Inc.",76.65,+2.20,+2.96%,7.538M,21.06M,66.088B,--,+29.10%
PANW,"Palo Alto Networks, Inc.",170.82,-2.06,-1.19%,7.495M,6.143M,114.097B,97.61,+17.53%
EQX,Equinox Gold Corp.,6.26,+0.19,+3.08%,8.075M,14.741M,4.711B,8.81,+20.68%
C,Citigroup Inc.,92.01,+0.78,+0.85%,7.172M,13.898M,169.381B,13.59,+63.37%
HLN,Haleon plc,9.49,-0.16,-1.71%,7.149M,15.317M,42.652B,21.58,+1.58%
LYB,LyondellBasell Industries N.V.,51.26,-2.16,-4.04%,7.117M,4.195M,16.475B,17.74,-42.29%
JNJ,Johnson & Johnson,170.10,+2.77,+1.66%,7.111M,8.331M,409.671B,18.21,+3.77%
VZ,Verizon Communications Inc.,42.98,+0.10,+0.23%,7.074M,17.567M,181.217B,10.00,+7.74%
HAL,Halliburton Company,21.78,+0.18,+0.86%,7.061M,15.675M,18.574B,10.23,-30.05%
CVE,Cenovus Energy Inc.,14.85,+0.02,+0.13%,6.994M,13.114M,26.726B,14.28,-16.64%
NGD,New Gold Inc.,4.3800,+0.1200,+2.81%,6.891M,22.018M,3.468B,21.90,+101.90%
FCX,Freeport-McMoRan Inc.,40.45,+0.42,+1.05%,6.854M,14.555M,56.63B,30.64,-2.06%
UEC,Uranium Energy Corp.,9.09,+0.41,+4.79%,6.697M,14.418M,4.037B,--,+94.83%
AES,The AES Corporation,13.51,+0.28,+2.12%,6.626M,17.691M,9.62B,10.39,-18.78%
CFLT,"Confluent, Inc.",17.19,-0.01,-0.03%,6.548M,6.667M,5.928B,--,-7.87%
PYPL,"PayPal Holdings, Inc.",68.19,+1.08,+1.62%,6.512M,10.304M,65.152B,14.60,+11.00%
JD,"JD.com, Inc.",31.62,+0.71,+2.30%,6.478M,10.477M,46.374B,7.69,+23.89%
ANET,Arista Networks Inc,119.88,+2.31,+1.96%,6.438M,9.567M,150.56B,50.58,+49.33%
NEM,Newmont Corporation,65.24,+2.65,+4.23%,6.445M,12.543M,71.657B,11.82,+33.09%
SLB,Schlumberger Limited,32.80,-0.25,-0.76%,6.404M,15.919M,48.927B,11.23,-24.49%
BAX,Baxter International Inc.,22.53,+0.58,+2.62%,6.408M,5.134M,11.564B,86.67,-36.61%
FSM,Fortuna Mining Corp.,6.64,+0.26,+3.99%,6.378M,15.319M,2.04B,12.78,+53.24%
WIT,Wipro Limited,2.7000,+0.0200,+0.75%,6.251M,5.864M,29.276B,18.00,-5.30%
FHN,First Horizon Corporation,21.66,+0.32,+1.48%,6.263M,6.328M,11.022B,15.04,+45.17%
ROKU,"Roku, Inc.",85.70,+5.72,+7.15%,6.228M,3.778M,12.626B,--,+54.79%
WBA,"Walgreens Boots Alliance, Inc.",11.65,+0.01,+0.09%,6.19M,8.074M,10.084B,--,+8.58%
RUN,Sunrun Inc.,9.81,-0.04,-0.36%,6.19M,23.987M,2.243B,--,-40.41%
AFRM,"Affirm Holdings, Inc.",74.05,+7.64,+11.50%,6.195M,6.562M,23.896B,--,+170.40%
CAG,"Conagra Brands, Inc.",18.73,+0.22,+1.16%,6.167M,9.47M,8.94B,7.80,-38.32%
CDE,"Coeur Mining, Inc.",9.12,+0.44,+5.07%,6.026M,14.114M,5.834B,31.45,+66.28%
KO,The Coca-Cola Company,68.96,+0.10,+0.15%,6.046M,15.718M,296.781B,24.45,+1.12%
ADT,ADT Inc.,8.41,+0.11,+1.39%,6.028M,17.68M,6.901B,11.85,+20.82%
BRKR,Bruker Corporation,35.15,-2.84,-7.48%,5.894M,2.746M,5.326B,67.60,-40.21%
CNH,CNH Industrial N.V.,12.51,+0.03,+0.28%,5.93M,19.843M,15.624B,20.84,+27.90%
BE,Bloom Energy Corporation,35.70,-1.02,-2.78%,5.893M,7.352M,8.354B,324.55,+236.88%
AG,First Majestic Silver Corp.,8.11,+0.28,+3.53%,5.867M,23.3M,3.928B,--,+62.45%
APH,Amphenol Corporation,107.87,+3.56,+3.41%,5.81M,8.594M,131.701B,42.98,+78.64%
SBSW,Sibanye Stillwater Limited,8.87,+0.59,+7.11%,5.779M,10.788M,6.276B,--,+107.00%
COMP,"Compass, Inc.",8.18,+0.36,+4.61%,5.747M,7.922M,4.264B,--,+83.57%
DOC,"Healthpeak Properties, Inc.",16.92,+0.15,+0.91%,5.736M,7.023M,11.759B,70.51,-19.14%
ORCL,Oracle Corporation,252.08,+7.66,+3.13%,5.695M,12.786M,708.05B,57.95,+91.16%
IAG,IAMGOLD Corporation,7.22,+0.36,+5.17%,5.623M,15.512M,4.149B,4.94,+84.91%
UPS,"United Parcel Service, Inc.",85.23,+0.73,+0.86%,5.599M,5.964M,72.173B,12.68,-32.95%
TAK,Takeda Pharmaceutical Company Limited,14.23,+0.07,+0.46%,5.55M,3.084M,44.926B,49.05,+2.46%
PATH,UiPath Inc.,11.27,+0.16,+1.40%,5.615M,11.752M,6.027B,--,-0.18%
PROK,ProKidney Corp.,3.4800,+0.6600,+23.40%,5.509M,13.038M,2.236B,--,+56.67%
VOD,Vodafone Group Public Limited Company,11.05,+0.09,+0.82%,5.485M,13.476M,26.815B,--,+24.40%
TTD,"The Trade Desk, Inc.",89.52,+3.44,+4.00%,5.482M,11.114M,43.769B,109.17,+3.44%
NBIS,Nebius Group N.V.,54.00,+2.00,+3.85%,5.457M,13.552M,12.89B,--,+160.00%
CVX,Chevron Corporation,150.31,-1.09,-0.72%,5.403M,10.14M,305.615B,19.34,+4.66%
MRNA,"Moderna, Inc.",27.51,-0.09,-0.33%,5.387M,10.965M,10.706B,--,-67.04%
HPE,Hewlett Packard Enterprise Company,19.88,+0.07,+0.33%,5.401M,17.958M,26.08B,19.11,+14.18%
SAN,"Banco Santander, S.A.",8.65,+0.26,+3.04%,5.365M,6.259M,128.821B,9.31,+92.22%
CPNG,"Coupang, Inc.",29.53,+0.79,+2.75%,5.362M,11.158M,53.615B,210.93,+41.23%
GENI,Genius Sports Limited,12.30,+0.61,+5.27%,5.195M,5.221M,2.912B,--,+94.67%
MRK,"Merck & Co., Inc.",79.83,+0.54,+0.68%,5.195M,15.282M,200.456B,12.30,-29.40%
ONON,On Holding AG,47.14,+0.11,+0.23%,5.212M,5.263M,15.374B,60.44,+26.29%
BABA,Alibaba Group Holding Limited,117.50,+0.43,+0.37%,5.176M,13.87M,285.143B,15.77,+52.08%
MPW,"Medical Properties Trust, Inc.",4.0850,+0.0250,+0.62%,5.19M,8.909M,2.454B,--,-11.16%
CTRA,Coterra Energy Inc.,23.97,+0.27,+1.14%,5.192M,7.623M,18.295B,14.02,+1.94%
PAYO,Payoneer Global Inc.,6.39,+0.11,+1.75%,5.134M,3.132M,2.309B,22.80,+20.54%
FLR,Fluor Corporation,39.98,-1.44,-3.48%,5.121M,4.059M,6.585B,1.65,-10.39%
GT,The Goodyear Tire & Rubber Company,9.92,-0.17,-1.68%,5.078M,6.321M,2.836B,11.82,+20.84%
PR,Permian Resources Corporation,13.70,+0.05,+0.37%,5.026M,11.265M,10.962B,8.36,+1.56%
