Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NVO,Novo Nordisk A/S,48.05,+0.98,+2.08%,20.635M,12.58M,228.125B,13.24,-63.08%
NU,Nu Holdings Ltd.,12.23,+0.01,+0.04%,20.322M,65.054M,58.978B,27.78,+11.90%
RGTI,"Rigetti Computing, Inc.",14.29,-0.21,-1.45%,20.213M,54.355M,4.612B,--,"+1,516.50%"
RIVN,"Rivian Automotive, Inc.",12.56,-0.31,-2.37%,20.103M,32.223M,15.052B,--,-12.57%
PSLV,Sprott Physical Silver Trust,12.52,+0.10,+0.81%,19.466M,30.67M,6.597B,4.12,+27.12%
QBTS,D-Wave Quantum Inc.,16.82,-0.38,-2.18%,19.158M,70.686M,5.254B,--,"+1,726.78%"
RDDT,"Reddit, Inc.",193.52,+32.93,+20.51%,18.751M,8.29M,35.709B,38.78,+178.90%
COIN,"Coinbase Global, Inc.",323.58,-54.18,-14.34%,18.208M,14.666M,82.416B,31.14,+84.78%
SNAP,Snap Inc.,9.11,-0.32,-3.36%,17.914M,35.191M,15.332B,--,+0.75%
BBD,Banco Bradesco S.A.,2.8250,+0.0550,+1.99%,17.568M,41.625M,28.163B,8.56,+25.34%
GOOGL,Alphabet Inc.,188.98,-2.92,-1.52%,17.426M,42.252M,2.291T,20.15,+15.14%
HBAN,Huntington Bancshares Incorporated,16.09,-0.34,-2.04%,17.056M,29.806M,23.593B,12.01,+19.49%
FLR,Fluor Corporation,40.15,-16.62,-29.28%,16.893M,3.737M,6.61B,3.81,+19.52%
T,AT&T Inc.,27.73,+0.32,+1.15%,16.855M,32.36M,198.245B,15.84,+41.51%
HIMS,"Hims & Hers Health, Inc.",63.08,-3.10,-4.68%,16.545M,46.393M,14.119B,92.76,+276.45%
ENVX,Enovix Corporation,10.78,-2.62,-19.57%,16.464M,6.606M,2.087B,--,+11.95%
CCL,Carnival Corporation & plc,29.13,-0.64,-2.15%,16.461M,24.124M,39.497B,15.25,+101.15%
RIG,Transocean Ltd.,2.8015,-0.1185,-4.05%,16.428M,38.694M,2.474B,--,-43.85%
QS,QuantumScape Corporation,8.42,-0.18,-2.09%,16.075M,39.766M,4.766B,--,+42.15%
SOUN,"SoundHound AI, Inc.",10.32,-0.01,-0.10%,16.022M,38.056M,4.146B,--,+123.59%
UNH,UnitedHealth Group Incorporated,241.32,-8.24,-3.30%,15.977M,19.643M,218.911B,10.44,-57.69%
LYG,Lloyds Banking Group plc,4.3600,+0.1400,+3.32%,15.95M,17.381M,65.102B,12.46,+48.07%
SMR,NuScale Power Corporation,44.89,-5.32,-10.60%,15.291M,13.986M,5.987B,--,+484.52%
IREN,IREN Limited,15.75,-0.36,-2.23%,15.097M,23.516M,3.809B,--,+86.89%
ACHR,Archer Aviation Inc.,9.94,-0.09,-0.95%,15.145M,39.857M,5.454B,--,+149.50%
MRVL,"Marvell Technology, Inc.",76.17,-4.20,-5.23%,14.552M,20.846M,65.674B,--,+35.65%
MSFT,Microsoft Corporation,524.05,-9.45,-1.77%,13.625M,19.613M,3.895T,38.36,+30.60%
OKLO,Oklo Inc.,73.66,-2.93,-3.82%,13.503M,21.685M,10.856B,--,+835.16%
ITUB,Itaú Unibanco Holding S.A.,6.34,+0.07,+1.04%,12.251M,30.089M,64.751B,9.05,+19.74%
YMM,Full Truck Alliance Co. Ltd.,10.79,-0.76,-6.58%,12.013M,7.558M,11.285B,21.58,+63.14%
ABEV,Ambev S.A.,2.1750,-0.0050,-0.23%,11.989M,30.024M,36.743B,12.79,+5.31%
MU,"Micron Technology, Inc.",106.32,-2.82,-2.58%,11.794M,21.8M,118.991B,19.12,+17.73%
BCS,Barclays PLC,19.17,-0.45,-2.32%,11.73M,15.744M,69.001B,8.87,+82.85%
AUR,"Aurora Innovation, Inc.",5.65,-0.16,-2.75%,11.27M,24.769M,10.426B,--,+51.30%
RXRX,"Recursion Pharmaceuticals, Inc.",5.80,-0.14,-2.44%,11.271M,28.626M,2.517B,--,-15.24%
GOOG,Alphabet Inc.,189.89,-2.97,-1.54%,11.14M,28.215M,2.29T,20.27,+14.52%
IONQ,"IonQ, Inc.",38.90,-0.97,-2.43%,11.091M,23.156M,11.331B,--,+463.14%
NOK,Nokia Oyj,4.0250,-0.0550,-1.35%,11.073M,18.586M,21.759B,22.36,+5.97%
OSCR,"Oscar Health, Inc.",13.64,-0.41,-2.95%,10.875M,23.96M,3.473B,34.09,-15.92%
CFLT,"Confluent, Inc.",17.15,-0.58,-3.27%,10.817M,6.577M,5.911B,--,-8.09%
RKLB,Rocket Lab Corporation,46.00,+0.08,+0.17%,10.798M,22.741M,22.05B,--,+854.68%
VZ,Verizon Communications Inc.,42.92,+0.17,+0.39%,10.667M,17.479M,180.986B,9.98,+4.37%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.43,-1.13,-4.40%,10.673M,15.198M,10.918B,16.74,+60.45%
NWL,Newell Brands Inc.,4.8400,-0.7700,-13.73%,10.409M,8.973M,2.022B,--,-31.92%
META,"Meta Platforms, Inc.",753.62,-19.82,-2.56%,10.272M,12.727M,1.893T,27.37,+58.45%
AGNC,AGNC Investment Corp.,9.49,+0.06,+0.64%,10.204M,24.96M,9.886B,26.36,-6.26%
BAX,Baxter International Inc.,22.18,+0.42,+1.95%,10.155M,4.836M,11.385B,85.33,-38.30%
HL,Hecla Mining Company,5.75,+0.01,+0.17%,10.088M,21.721M,3.637B,47.92,+16.19%
CLSK,"CleanSpark, Inc.",10.73,-0.64,-5.67%,10.06M,27.141M,3.013B,--,-15.65%
BE,Bloom Energy Corporation,36.82,-0.57,-1.52%,10.031M,7.226M,8.551B,"1,841.00",+217.13%
KGC,Kinross Gold Corporation,16.10,+0.10,+0.62%,10.035M,20.127M,19.664B,12.98,+82.86%
AES,The AES Corporation,13.57,+0.60,+4.59%,9.972M,17.663M,9.661B,7.37,-23.23%
MRNA,"Moderna, Inc.",27.52,-2.04,-6.90%,9.862M,10.824M,10.647B,--,-65.86%
HLN,Haleon plc,9.68,+0.24,+2.60%,9.606M,15.38M,44.908B,21.99,-2.08%
AVGO,Broadcom Inc.,292.54,-1.16,-0.39%,9.578M,20.884M,1.376T,107.16,+104.21%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.69,-0.05,-0.43%,9.501M,22.444M,79.696B,9.47,-6.25%
CCCS,CCC Intelligent Solutions Holdings Inc.,10.24,+0.57,+5.88%,9.410M,7.758M,6.748B,"1,023.89",-5.38%
C,Citigroup Inc.,91.45,-2.25,-2.40%,9.289M,13.826M,168.35B,13.51,+59.46%
DOW,Dow Inc.,22.23,-1.06,-4.55%,9.277M,12.566M,15.761B,--,-55.22%
MP,MP Materials Corp.,63.98,+2.48,+4.03%,9.256M,14.214M,11.329B,--,+450.58%
AMCR,Amcor plc,9.27,-0.08,-0.86%,9.126M,26.681M,21.23B,16.55,-11.12%
CLF,Cleveland-Cliffs Inc.,10.32,-0.20,-1.90%,9.086M,34.312M,5.105B,--,-24.59%
KHC,The Kraft Heinz Company,27.42,-0.03,-0.13%,8.882M,14.683M,32.46B,--,-23.85%
AG,First Majestic Silver Corp.,7.89,-0.06,-0.76%,8.699M,23.375M,3.831B,--,+57.11%
ROKU,"Roku, Inc.",81.26,-12.90,-13.70%,8.673M,3.753M,11.936B,--,+77.19%
CNH,CNH Industrial N.V.,12.74,-0.22,-1.66%,8.568M,19.814M,15.924B,15.93,+30.91%
CSX,CSX Corporation,35.15,-0.39,-1.09%,8.461M,16.593M,65.529B,21.56,+4.28%
MSTR,Strategy Incorporated,385.43,-16.43,-4.09%,8.389M,12.159M,109.324B,27.02,+177.53%
BMY,Bristol-Myers Squibb Company,43.86,+0.55,+1.27%,8.386M,14.351M,89.259B,17.61,-11.20%
OXY,Occidental Petroleum Corporation,43.25,-0.69,-1.57%,8.303M,11.632M,42.564B,17.51,-23.81%
XOM,Exxon Mobil Corporation,109.26,-2.37,-2.13%,8.294M,16.713M,470.871B,14.49,-4.48%
CMG,"Chipotle Mexican Grill, Inc.",42.68,-0.20,-0.47%,8.241M,14.746M,57.222B,37.77,-18.43%
CVE,Cenovus Energy Inc.,14.84,-0.39,-2.56%,8.28M,13.093M,26.814B,14.27,-14.82%
GTLS,"Chart Industries, Inc.",199.10,+0.27,+0.14%,8.19M,1.413M,8.949B,36.53,+57.79%
PANW,"Palo Alto Networks, Inc.",175.16,+1.56,+0.90%,8.065M,5.943M,116.798B,100.67,+13.61%
CMCSA,Comcast Corporation,32.67,-0.56,-1.69%,8.062M,20.481M,121.98B,5.42,-16.72%
PTON,"Peloton Interactive, Inc.",6.67,-0.47,-6.61%,7.768M,14.112M,2.658B,--,+123.13%
HST,"Host Hotels & Resorts, Inc.",15.58,-0.14,-0.89%,7.755M,9.915M,10.858B,16.57,-2.96%
LYFT,"Lyft, Inc.",13.71,-0.35,-2.50%,7.725M,16.848M,5.766B,91.39,+28.75%
CORZ,"Core Scientific, Inc.",12.98,-0.56,-4.17%,7.669M,17.615M,3.94B,--,+52.31%
ADT,ADT Inc.,8.24,-0.11,-1.26%,7.65M,17.629M,6.762B,11.61,+20.49%
CSCO,"Cisco Systems, Inc.",67.36,-0.72,-1.06%,7.591M,19.658M,266.726B,27.49,+45.91%
TSM,Taiwan Semiconductor Manufacturing Company Limited,237.01,-4.60,-1.91%,7.573M,11.903M,1.229T,28.18,+61.23%
STLA,Stellantis N.V.,8.81,-0.09,-0.96%,7.56M,20.079M,26.145B,--,-44.89%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.24,+0.02,+0.21%,7.455M,21.451M,24.396B,13.40,+7.12%
BABA,Alibaba Group Holding Limited,117.39,-3.24,-2.69%,7.409M,13.964M,279.956B,15.71,+55.75%
ET,Energy Transfer LP,17.96,-0.08,-0.42%,7.415M,13.245M,61.65B,13.61,+13.10%
UEC,Uranium Energy Corp.,8.52,-0.15,-1.67%,7.337M,14.343M,3.788B,--,+85.65%
SLB,Schlumberger Limited,32.88,-0.92,-2.71%,7.273M,15.858M,49.054B,11.26,-24.77%
SBUX,Starbucks Corporation,85.97,-3.19,-3.58%,7.267M,10.056M,97.722B,37.22,+17.50%
NBIS,Nebius Group N.V.,53.56,-0.88,-1.61%,7.206M,13.46M,12.784B,--,+172.15%
GGB,Gerdau S.A.,2.9150,-0.0450,-1.52%,7.14M,14.159M,5.74B,10.41,-2.95%
HAL,Halliburton Company,21.52,-0.88,-3.93%,7.075M,15.552M,18.348B,10.10,-29.60%
AZN,AstraZeneca PLC,73.93,+0.84,+1.15%,7.062M,4.725M,240.729B,27.90,-10.66%
UBER,"Uber Technologies, Inc.",86.88,-0.87,-1.00%,7.036M,21.35M,181.673B,15.21,+48.75%
IR,Ingersoll Rand Inc.,75.04,-9.59,-11.33%,6.948M,2.803M,30.276B,58.17,-3.19%
NGD,New Gold Inc.,4.2699,+0.0799,+1.91%,6.848M,22.242M,3.384B,21.35,+91.32%
ORCL,Oracle Corporation,247.41,-6.36,-2.51%,6.832M,12.764M,694.933B,57.01,+90.40%
PYPL,"PayPal Holdings, Inc.",67.37,-1.39,-2.02%,6.742M,10.221M,64.364B,14.43,+10.94%
CNC,Centene Corporation,25.70,-0.37,-1.42%,6.7M,12.478M,12.622B,6.24,-66.62%
JD,"JD.com, Inc.",30.93,-0.56,-1.76%,6.663M,10.494M,44.608B,7.53,+25.16%
MNST,Monster Beverage Corporation,59.23,+0.48,+0.82%,6.627M,5.658M,57.764B,38.97,+13.83%
VFC,V.F. Corporation,11.69,-0.03,-0.30%,6.561M,8.54M,4.564B,43.28,-27.02%
MIR,"Mirion Technologies, Inc.",19.78,-2.57,-11.50%,6.527M,3.217M,4.557B,--,+121.51%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.376M,2.023B,56.54,+67.48%
INFY,Infosys Limited,16.47,-0.25,-1.50%,6.417M,12.026M,70.28B,21.39,-23.20%
WMT,Walmart Inc.,98.71,+0.73,+0.75%,6.382M,16.327M,787.787B,42.19,+43.12%
KO,The Coca-Cola Company,68.94,+1.06,+1.55%,6.341M,15.662M,296.717B,24.45,-2.08%
UWMC,UWM Holdings Corporation,4.2250,+0.2050,+5.11%,6.335M,6.637M,10.372B,--,-54.37%
TEVA,Teva Pharmaceutical Industries Limited,15.40,-0.05,-0.36%,6.232M,12.199M,18.919B,--,-9.06%
LRCX,Lam Research Corporation,96.42,+1.58,+1.67%,6.213M,10.255M,122.332B,23.23,+24.30%
RBLX,Roblox Corporation,127.41,-10.38,-7.53%,6.162M,8.798M,88.327B,--,+252.95%
COMP,"Compass, Inc.",7.76,-0.18,-2.27%,6.091M,7.795M,4.045B,--,+85.51%
IAG,IAMGOLD Corporation,6.84,+0.08,+1.26%,5.985M,15.492M,3.942B,4.69,+75.13%
ANET,Arista Networks Inc,118.10,-5.12,-4.16%,5.964M,9.559M,148.324B,49.83,+54.34%
VNET,"VNET Group, Inc.",7.49,-0.82,-9.81%,5.868M,6.367M,2.016B,--,+349.19%
EQX,Equinox Gold Corp.,6.06,-0.04,-0.64%,6.532M,14.716M,4.566B,8.54,+17.76%
KDP,Keurig Dr Pepper Inc.,33.47,+0.81,+2.50%,5.809M,11.567M,45.46B,29.62,-6.90%
AEO,"American Eagle Outfitters, Inc.",10.60,-0.20,-1.90%,5.689M,9.386M,1.836B,10.81,-46.22%
CX,"CEMEX, S.A.B. de C.V.",8.47,-0.23,-2.59%,5.939M,13.214M,12.295B,13.89,+44.04%
WFC,Wells Fargo & Company,78.65,-1.97,-2.45%,5.757M,17.093M,253.298B,13.51,+51.39%
WSC,WillScot Holdings Corporation,26.20,-3.15,-10.73%,5.652M,1.782M,4.779B,327.50,-17.32%
FCX,Freeport-McMoRan Inc.,40.07,-0.17,-0.42%,5.676M,14.496M,56.098B,30.36,-4.12%
PCG,PG&E Corporation,13.95,-0.07,-0.46%,5.69M,24.502M,30.671B,12.92,-23.85%
KMI,"Kinder Morgan, Inc.",28.19,+0.14,+0.48%,5.659M,13.784M,62.652B,23.11,+35.69%
CVX,Chevron Corporation,151.19,-0.45,-0.30%,5.596M,10.167M,307.404B,17.28,+2.08%
ON,ON Semiconductor Corporation,57.08,+0.72,+1.28%,5.565M,9.859M,23.853B,39.64,-17.06%
WRD,WeRide Inc.,8.72,-0.46,-5.01%,5.456M,15.317M,2.481B,--,-44.53%
PATH,UiPath Inc.,11.19,-0.56,-4.81%,5.449M,11.549M,5.984B,--,+2.98%
ASTS,"AST SpaceMobile, Inc.",53.97,+0.80,+1.50%,5.352M,13.897M,18.773B,--,+187.25%
HPE,Hewlett Packard Enterprise Company,20.01,-0.68,-3.26%,5.339M,17.969M,26.264B,19.25,+14.75%
VRT,Vertiv Holdings Co,142.89,-2.71,-1.86%,5.317M,7.189M,54.565B,68.04,+109.62%
EBAY,eBay Inc.,90.75,-1.00,-1.09%,5.313M,5.516M,41.823B,20.17,+63.26%
CDE,"Coeur Mining, Inc.",8.74,+0.06,+0.63%,5.294M,14.178M,5.594B,30.16,+58.00%
QCOM,QUALCOMM Incorporated,148.66,+1.90,+1.29%,5.154M,8.334M,160.404B,14.35,-7.88%
UMC,United Microelectronics Corporation,6.86,+0.02,+0.37%,5.128M,8.779M,17.538B,12.26,-13.20%
MRK,"Merck & Co., Inc.",78.68,+0.56,+0.71%,5.129M,15.279M,197.555B,12.12,-32.19%
VOD,Vodafone Group Public Limited Company,10.95,+0.14,+1.32%,5.046M,13.591M,27.407B,--,+16.24%
SHOP,Shopify Inc.,119.78,-2.43,-1.99%,5.03M,10.761M,155.761B,97.38,+124.53%
