Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
LYG,Lloyds Banking Group plc,4.3750,+0.1550,+3.67%,25.729M,17.381M,65.326B,12.50,+48.07%
QS,QuantumScape Corporation,8.30,-0.30,-3.49%,25.561M,39.766M,4.698B,--,+42.15%
ACHR,Archer Aviation Inc.,9.71,-0.32,-3.19%,25.462M,39.857M,5.331B,--,+149.50%
RIG,Transocean Ltd.,2.8150,-0.1050,-3.60%,25.307M,38.694M,2.486B,--,-43.85%
RDDT,"Reddit, Inc.",186.92,+26.33,+16.40%,24.479M,8.29M,34.491B,37.46,+178.90%
HIMS,"Hims & Hers Health, Inc.",62.21,-3.97,-6.00%,23.829M,46.393M,13.923B,91.48,+276.45%
SMR,NuScale Power Corporation,44.97,-5.24,-10.44%,23M,13.986M,5.998B,--,+484.52%
CCL,Carnival Corporation & plc,29.01,-0.76,-2.55%,22.916M,24.124M,39.334B,15.19,+101.15%
SOUN,"SoundHound AI, Inc.",10.12,-0.21,-2.03%,22.75M,38.056M,4.066B,--,+123.59%
MRVL,"Marvell Technology, Inc.",74.36,-6.01,-7.48%,22.258M,20.846M,64.113B,--,+35.65%
FLR,Fluor Corporation,40.68,-16.09,-28.34%,22.199M,3.737M,6.699B,3.86,+19.52%
ITUB,Itaú Unibanco Holding S.A.,6.32,+0.05,+0.80%,21.714M,30.089M,64.597B,9.03,+19.74%
ENVX,Enovix Corporation,10.97,-2.43,-18.13%,21.748M,6.606M,2.124B,--,+11.95%
MSFT,Microsoft Corporation,524.10,-9.40,-1.76%,21.641M,19.613M,3.896T,38.37,+30.60%
IREN,IREN Limited,15.44,-0.67,-4.13%,20.579M,23.516M,3.736B,--,+86.89%
NOK,Nokia Oyj,4.0250,-0.0550,-1.35%,18.904M,18.586M,21.759B,22.36,+5.97%
DOW,Dow Inc.,21.92,-1.38,-5.90%,18.248M,12.566M,15.534B,--,-55.22%
OKLO,Oklo Inc.,71.75,-4.83,-6.31%,18.241M,21.685M,10.575B,--,+835.16%
MU,"Micron Technology, Inc.",104.47,-4.67,-4.28%,17.686M,21.8M,116.916B,18.79,+17.73%
YMM,Full Truck Alliance Co. Ltd.,10.65,-0.90,-7.84%,17.67M,7.558M,11.133B,21.29,+63.14%
AGNC,AGNC Investment Corp.,9.48,+0.05,+0.58%,17.351M,24.96M,9.881B,26.35,-6.26%
IONQ,"IonQ, Inc.",38.17,-1.70,-4.27%,17.362M,23.156M,11.118B,--,+463.14%
AUR,"Aurora Innovation, Inc.",5.62,-0.18,-3.18%,16.935M,24.769M,10.38B,--,+51.30%
BAX,Baxter International Inc.,21.76,+0.00,+0.02%,16.966M,4.836M,11.169B,83.71,-38.30%
CLF,Cleveland-Cliffs Inc.,10.14,-0.39,-3.66%,16.608M,34.312M,5.014B,--,-24.59%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.67,-0.07,-0.59%,16.582M,22.444M,79.572B,9.45,-6.25%
GOOG,Alphabet Inc.,189.95,-2.91,-1.51%,16.558M,28.215M,2.291T,20.27,+14.52%
KGC,Kinross Gold Corporation,16.21,+0.21,+1.31%,16.411M,20.127M,19.798B,13.07,+82.86%
HL,Hecla Mining Company,5.66,-0.07,-1.31%,16.361M,21.721M,3.583B,47.21,+16.19%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.41,-1.15,-4.50%,16.143M,15.198M,10.907B,16.72,+60.45%
AMCR,Amcor plc,9.28,-0.07,-0.70%,16.139M,26.681M,21.275B,16.58,-11.12%
OSCR,"Oscar Health, Inc.",13.40,-0.65,-4.59%,16.127M,23.96M,3.414B,33.51,-15.92%
MSTR,Strategy Incorporated,372.43,-29.43,-7.32%,15.998M,12.159M,105.604B,26.10,+177.53%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.80,+0.12,+1.29%,15.918M,7.758M,6.455B,979.50,-5.38%
CFLT,"Confluent, Inc.",17.08,-0.64,-3.61%,15.871M,6.577M,5.89B,--,-8.09%
CNH,CNH Industrial N.V.,12.45,-0.51,-3.90%,15.792M,19.814M,15.562B,15.57,+30.91%
RXRX,"Recursion Pharmaceuticals, Inc.",5.65,-0.30,-5.04%,15.714M,28.626M,2.45B,--,-15.24%
META,"Meta Platforms, Inc.",747.78,-25.66,-3.32%,15.715M,12.727M,1.879T,27.16,+58.45%
VZ,Verizon Communications Inc.,42.83,+0.08,+0.18%,15.629M,17.479M,180.555B,9.96,+4.37%
BE,Bloom Energy Corporation,36.51,-0.88,-2.35%,15.425M,7.226M,8.486B,"1,827.00",+217.13%
RKLB,Rocket Lab Corporation,45.22,-0.70,-1.52%,15.083M,22.741M,21.681B,--,+854.68%
AES,The AES Corporation,13.26,+0.29,+2.20%,14.905M,17.663M,9.437B,7.20,-23.23%
CLSK,"CleanSpark, Inc.",10.48,-0.89,-7.78%,14.865M,27.141M,2.946B,--,-15.65%
CMG,"Chipotle Mexican Grill, Inc.",42.52,-0.36,-0.84%,14.832M,14.746M,56.987B,37.61,-18.43%
AVGO,Broadcom Inc.,289.22,-4.48,-1.53%,14.635M,20.884M,1.36T,105.95,+104.21%
ET,Energy Transfer LP,17.78,-0.26,-1.41%,14.481M,13.245M,61.034B,13.47,+13.10%
CSCO,"Cisco Systems, Inc.",67.07,-1.01,-1.48%,14.486M,19.658M,265.597B,27.38,+45.91%
BCS,Barclays PLC,19.11,-0.51,-2.61%,14.407M,15.744M,68.802B,8.85,+82.85%
AG,First Majestic Silver Corp.,7.82,-0.13,-1.70%,14.23M,23.375M,3.797B,--,+57.11%
CMCSA,Comcast Corporation,32.56,-0.67,-2.03%,14.166M,20.481M,121.551B,5.40,-16.72%
XOM,Exxon Mobil Corporation,109.53,-2.11,-1.89%,14.038M,16.713M,471.992B,14.53,-4.48%
HLN,Haleon plc,9.65,+0.22,+2.28%,13.885M,15.38M,44.769B,21.92,-2.08%
C,Citigroup Inc.,91.77,-1.93,-2.06%,13.907M,13.826M,168.945B,13.56,+59.46%
PTON,"Peloton Interactive, Inc.",6.62,-0.52,-7.28%,13.795M,14.112M,2.638B,--,+123.13%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.24,+0.02,+0.21%,13.723M,21.451M,24.396B,13.40,+7.12%
PANW,"Palo Alto Networks, Inc.",172.74,-0.86,-0.49%,13.690M,5.943M,115.163B,99.26,+13.61%
MP,MP Materials Corp.,63.96,+2.46,+3.99%,13.658M,14.214M,11.325B,--,+450.58%
CSX,CSX Corporation,35.00,-0.54,-1.52%,13.623M,16.593M,65.259B,21.48,+4.28%
CVE,Cenovus Energy Inc.,14.87,-0.36,-2.36%,13.535M,13.093M,26.868B,14.30,-14.82%
ADT,ADT Inc.,8.27,-0.09,-1.02%,13.47M,17.629M,6.778B,11.64,+20.49%
LYFT,"Lyft, Inc.",13.66,-0.40,-2.84%,13.511M,16.848M,5.746B,91.07,+28.75%
KHC,The Kraft Heinz Company,27.35,-0.10,-0.38%,13.468M,14.683M,32.377B,--,-23.85%
BMY,Bristol-Myers Squibb Company,44.08,+0.77,+1.79%,13.379M,14.351M,89.716B,17.70,-11.20%
PCG,PG&E Corporation,14.15,+0.13,+0.96%,13.278M,24.502M,31.11B,13.11,-23.85%
MRNA,"Moderna, Inc.",27.20,-2.36,-7.99%,13.186M,10.824M,10.519B,--,-65.86%
ROKU,"Roku, Inc.",80.00,-14.16,-15.04%,12.965M,3.753M,11.733B,--,+77.19%
CNC,Centene Corporation,25.75,-0.32,-1.21%,12.968M,12.478M,12.649B,6.25,-66.62%
INFY,Infosys Limited,16.41,-0.31,-1.88%,12.933M,12.026M,70.003B,21.31,-23.20%
RF,Regions Financial Corporation,24.87,-0.46,-1.82%,12.301M,10.368M,22.234B,11.62,+21.31%
GGB,Gerdau S.A.,2.8700,-0.0900,-3.04%,12.203M,14.159M,5.652B,10.25,-2.95%
CORZ,"Core Scientific, Inc.",12.62,-0.91,-6.76%,12.163M,17.615M,3.834B,--,+52.31%
SBUX,Starbucks Corporation,86.65,-2.51,-2.82%,12.057M,10.056M,98.495B,37.51,+17.50%
HAL,Halliburton Company,21.60,-0.80,-3.55%,11.896M,15.552M,18.42B,10.14,-29.60%
STLA,Stellantis N.V.,8.76,-0.13,-1.46%,11.854M,20.079M,26.012B,--,-44.89%
SLB,Schlumberger Limited,33.03,-0.77,-2.29%,11.776M,15.858M,49.262B,11.31,-24.77%
GTLS,"Chart Industries, Inc.",198.81,-0.02,-0.01%,11.619M,1.413M,8.936B,36.48,+57.79%
HST,"Host Hotels & Resorts, Inc.",15.56,-0.16,-0.99%,11.558M,9.915M,10.847B,16.56,-2.96%
KMI,"Kinder Morgan, Inc.",28.07,+0.01,+0.02%,11.432M,13.784M,62.363B,23.00,+35.69%
UBER,"Uber Technologies, Inc.",86.79,-0.96,-1.09%,11.386M,21.35M,181.493B,15.20,+48.75%
OXY,Occidental Petroleum Corporation,43.24,-0.70,-1.60%,11.256M,11.632M,42.549B,17.50,-23.81%
PYPL,"PayPal Holdings, Inc.",66.82,-1.94,-2.82%,11.255M,10.221M,63.838B,14.31,+10.94%
COMP,"Compass, Inc.",7.89,-0.05,-0.69%,11.292M,7.795M,4.11B,--,+85.51%
RBLX,Roblox Corporation,124.61,-13.17,-9.56%,11.168M,8.798M,86.389B,--,+252.95%
CX,"CEMEX, S.A.B. de C.V.",8.36,-0.34,-3.91%,11.454M,13.214M,12.129B,13.70,+44.04%
NGD,New Gold Inc.,4.2750,+0.0850,+2.03%,11.423M,22.242M,3.388B,21.38,+91.32%
TEVA,Teva Pharmaceutical Industries Limited,15.36,-0.09,-0.58%,10.945M,12.199M,18.876B,--,-9.06%
IAG,IAMGOLD Corporation,6.82,+0.06,+0.89%,10.819M,15.492M,3.927B,4.67,+75.13%
FCX,Freeport-McMoRan Inc.,39.97,-0.28,-0.68%,10.858M,14.496M,55.951B,30.28,-4.12%
WFC,Wells Fargo & Company,77.93,-2.69,-3.34%,10.82M,17.093M,250.98B,13.39,+51.39%
TSM,Taiwan Semiconductor Manufacturing Company Limited,234.28,-7.34,-3.04%,10.796M,11.903M,1.215T,27.86,+61.23%
UEC,Uranium Energy Corp.,8.69,+0.02,+0.17%,11.242M,14.343M,3.859B,--,+85.65%
WMT,Walmart Inc.,98.31,+0.33,+0.34%,10.677M,16.327M,784.555B,42.01,+43.12%
PATH,UiPath Inc.,11.03,-0.72,-6.09%,10.648M,11.549M,5.904B,--,+2.98%
NBIS,Nebius Group N.V.,51.83,-2.60,-4.77%,10.615M,13.46M,12.373B,--,+172.15%
LRCX,Lam Research Corporation,96.16,+1.32,+1.39%,10.375M,10.255M,122.002B,23.17,+24.30%
VFC,V.F. Corporation,11.56,-0.16,-1.41%,10.324M,8.54M,4.514B,42.80,-27.02%
ON,ON Semiconductor Corporation,56.89,+0.53,+0.94%,10.3M,9.859M,23.773B,39.51,-17.06%
KO,The Coca-Cola Company,68.83,+0.94,+1.38%,10.328M,15.662M,296.222B,24.41,-2.08%
ORCL,Oracle Corporation,245.01,-8.76,-3.45%,10.144M,12.764M,688.191B,56.45,+90.40%
FHN,First Horizon Corporation,21.38,-0.43,-1.97%,9.995M,6.214M,10.882B,14.85,+42.27%
BABA,Alibaba Group Holding Limited,116.89,-3.74,-3.10%,9.867M,13.964M,278.764B,15.65,+55.75%
IR,Ingersoll Rand Inc.,74.65,-9.98,-11.79%,9.846M,2.803M,30.119B,57.87,-3.19%
JD,"JD.com, Inc.",30.83,-0.66,-2.08%,9.729M,10.494M,44.464B,7.50,+25.16%
FSM,Fortuna Mining Corp.,6.38,-0.07,-1.02%,9.674M,15.35M,1.964B,12.28,+46.59%
HPE,Hewlett Packard Enterprise Company,19.82,-0.87,-4.20%,9.592M,17.969M,26.008B,19.06,+14.75%
KVUE,Kenvue Inc.,21.47,+0.02,+0.12%,9.513M,19.253M,41.211B,38.33,+13.92%
ANET,Arista Networks Inc,117.12,-6.10,-4.95%,9.439M,9.559M,147.1B,49.42,+54.34%
EQX,Equinox Gold Corp.,6.05,-0.05,-0.74%,9.757M,14.716M,4.562B,8.53,+17.76%
OWL,Blue Owl Capital Inc.,18.83,-0.52,-2.71%,9.385M,7.295M,29.141B,117.66,+19.00%
MIR,"Mirion Technologies, Inc.",19.84,-2.51,-11.23%,9.264M,3.217M,4.571B,--,+121.51%
UWMC,UWM Holdings Corporation,4.1750,+0.1550,+3.86%,9.024M,6.637M,10.249B,--,-54.37%
JPM,JPMorgan Chase & Co.,289.49,-6.74,-2.28%,8.975M,8.538M,796.016B,14.85,+48.76%
AEO,"American Eagle Outfitters, Inc.",10.60,-0.20,-1.85%,8.948M,9.386M,1.837B,10.82,-46.22%
CDE,"Coeur Mining, Inc.",8.66,-0.02,-0.29%,8.939M,14.178M,5.543B,29.88,+58.00%
EBAY,eBay Inc.,91.97,+0.22,+0.24%,8.937M,5.516M,42.384B,20.44,+63.26%
PR,Permian Resources Corporation,13.60,-0.56,-3.92%,8.905M,11.224M,10.882B,8.30,+2.46%
PINS,"Pinterest, Inc.",37.58,-1.01,-2.63%,8.865M,10.711M,25.431B,13.82,+32.65%
ASX,"ASE Technology Holding Co., Ltd.",9.99,+0.49,+5.21%,8.711M,11.265M,23.371B,19.99,+6.38%
QCOM,QUALCOMM Incorporated,147.87,+1.11,+0.76%,8.704M,8.334M,159.555B,14.27,-7.88%
MNST,Monster Beverage Corporation,59.15,+0.40,+0.68%,8.615M,5.658M,57.686B,38.91,+13.83%
AZN,AstraZeneca PLC,73.97,+0.88,+1.20%,8.646M,4.725M,240.859B,27.91,-10.66%
MRK,"Merck & Co., Inc.",79.30,+1.18,+1.51%,8.512M,15.279M,199.125B,12.22,-32.19%
UMC,United Microelectronics Corporation,6.82,-0.03,-0.37%,8.497M,8.779M,17.41B,12.17,-13.20%
UPS,"United Parcel Service, Inc.",84.34,-1.82,-2.11%,8.541M,5.873M,71.419B,12.55,-32.72%
CVX,Chevron Corporation,151.45,-0.19,-0.13%,8.348M,10.167M,307.923B,17.31,+2.08%
WSC,WillScot Holdings Corporation,25.75,-3.60,-12.25%,8.253M,1.782M,4.697B,321.94,-17.32%
CAG,"Conagra Brands, Inc.",18.48,+0.22,+1.18%,8.255M,9.37M,8.821B,7.70,-40.91%
U,Unity Software Inc.,31.74,-1.62,-4.86%,8.216M,13.901M,13.194B,--,+117.75%
PARA,Paramount Global,12.98,+0.41,+3.30%,8.215M,8.823M,9.028B,--,+14.27%
KDP,Keurig Dr Pepper Inc.,33.31,+0.66,+2.02%,8.174M,11.567M,45.25B,29.48,-6.90%
LYB,LyondellBasell Industries N.V.,53.83,-4.10,-7.08%,8.165M,4.074M,17.301B,18.63,-38.63%
CVS,CVS Health Corporation,62.01,-0.09,-0.14%,8.114M,8.678M,78.649B,17.27,+4.69%
VRT,Vertiv Holdings Co,140.42,-5.18,-3.56%,8.017M,7.189M,53.622B,66.87,+109.62%
IP,International Paper Company,46.13,-0.61,-1.29%,7.944M,4.403M,24.355B,--,+1.74%
SHOP,Shopify Inc.,118.17,-4.04,-3.31%,7.93M,10.761M,153.667B,96.07,+124.53%
LUV,Southwest Airlines Co.,29.84,-1.09,-3.52%,7.956M,11.984M,15.672B,46.62,+23.47%
ASTS,"AST SpaceMobile, Inc.",52.85,-0.31,-0.59%,7.843M,13.897M,18.385B,--,+187.25%
MCHP,Microchip Technology Incorporated,66.35,-1.24,-1.83%,7.803M,9.302M,35.807B,--,-10.39%
DOC,"Healthpeak Properties, Inc.",16.80,-0.15,-0.86%,7.678M,6.903M,11.671B,69.98,-21.36%
NKE,"NIKE, Inc.",74.49,-0.20,-0.27%,7.696M,16.826M,110.029B,34.49,+0.92%
NEM,Newmont Corporation,62.61,+0.51,+0.82%,7.591M,12.503M,68.774B,11.34,+28.01%
BB,BlackBerry Limited,3.5950,-0.0950,-2.57%,7.543M,14.106M,2.137B,179.75,+66.22%
MDLZ,"Mondelez International, Inc.",64.07,-0.62,-0.95%,7.423M,7.277M,82.91B,23.47,-8.47%
WU,The Western Union Company,7.92,-0.14,-1.68%,7.393M,8.251M,2.556B,3.00,-30.12%
TTD,"The Trade Desk, Inc.",85.75,-1.21,-1.40%,7.368M,11.127M,41.923B,104.57,+4.67%
IBM,International Business Machines Corporation,248.92,-4.24,-1.67%,7.296M,4.151M,231.883B,40.15,+33.86%
BA,The Boeing Company,222.20,+0.36,+0.16%,7.3M,8.414M,168.015B,--,+30.53%
VNET,"VNET Group, Inc.",7.51,-0.80,-9.59%,7.211M,6.367M,2.021B,--,+349.19%
VOD,Vodafone Group Public Limited Company,10.95,+0.14,+1.26%,7.21M,13.591M,27.393B,--,+16.24%
MPW,"Medical Properties Trust, Inc.",4.0500,-0.0700,-1.70%,7.113M,8.914M,2.433B,--,-12.53%
WRD,WeRide Inc.,8.59,-0.60,-6.48%,7.092M,15.317M,2.443B,--,-44.53%
SBSW,Sibanye Stillwater Limited,8.27,-0.09,-1.14%,7.089M,10.76M,6.393B,--,+99.05%
ALGN,"Align Technology, Inc.",136.73,+7.72,+5.98%,7.008M,1.11M,9.911B,23.10,-39.57%
VLY,Valley National Bancorp,9.22,-0.06,-0.59%,6.981M,9.198M,5.163B,11.81,+19.61%
CL,Colgate-Palmolive Company,83.27,-0.58,-0.69%,6.99M,4.911M,67.508B,23.60,-18.44%
SNOW,Snowflake Inc.,203.79,-19.71,-8.82%,6.927M,4.454M,67.996B,--,+86.61%
DAL,"Delta Air Lines, Inc.",51.08,-2.13,-4.00%,6.901M,10.688M,33.353B,7.42,+33.59%
PTEN,"Patterson-UTI Energy, Inc.",5.54,-0.37,-6.29%,6.917M,12.002M,2.134B,--,-38.88%
STM,STMicroelectronics N.V.,25.16,-0.27,-1.08%,6.831M,7.447M,23.436B,36.46,-15.85%
USB,U.S. Bancorp,43.89,-1.07,-2.38%,6.834M,10.25M,68.382B,10.50,+6.16%
TOST,"Toast, Inc.",46.57,-2.27,-4.65%,6.82M,7.784M,26.941B,172.48,+99.75%
BEN,"Franklin Resources, Inc.",23.94,-0.06,-0.25%,6.805M,4.73M,12.58B,34.69,+9.69%
FNB,F.N.B. Corporation,14.88,-0.44,-2.90%,6.779M,3.73M,5.342B,11.53,+8.27%
CPNG,"Coupang, Inc.",28.68,-0.75,-2.53%,6.77M,11.092M,52.081B,204.89,+45.12%
SATS,EchoStar Corporation,26.75,-5.84,-17.92%,6.761M,3.885M,7.687B,--,+67.13%
GME,GameStop Corp.,22.13,-0.32,-1.45%,6.664M,14.764M,9.897B,41.75,+6.55%
BBWI,"Bath & Body Works, Inc.",28.09,-0.86,-2.99%,6.662M,5.123M,5.945B,7.55,-12.77%
ONON,On Holding AG,46.71,-1.86,-3.83%,6.627M,5.189M,15.233B,59.88,+25.60%
WDC,Western Digital Corporation,76.49,-2.21,-2.80%,6.579M,6.759M,26.684B,17.19,+81.91%
ARM,Arm Holdings plc,137.01,-4.37,-3.09%,6.556M,5.243M,145.124B,207.58,+24.61%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.376M,2.023B,56.54,+67.48%
RUN,Sunrun Inc.,9.94,-0.32,-3.17%,6.491M,23.969M,2.27B,--,-38.64%
ZETA,Zeta Global Holdings Corp.,14.97,-0.68,-4.35%,6.466M,7.396M,3.526B,--,-31.99%
GNW,"Genworth Financial, Inc.",7.84,-0.02,-0.25%,6.485M,7.362M,3.249B,14.79,+24.56%
DVN,Devon Energy Corporation,32.01,-1.21,-3.63%,6.475M,7.982M,20.557B,7.29,-22.37%
SCHW,The Charles Schwab Corporation,95.87,-1.86,-1.90%,6.542M,8.025M,174.193B,25.77,+54.17%
SIRI,Sirius XM Holdings Inc.,21.09,-0.03,-0.12%,6.452M,3.416M,7.129B,--,-32.31%
UAA,"Under Armour, Inc.",6.55,-0.09,-1.43%,6.366M,11.716M,2.721B,--,+2.15%
IBKR,"Interactive Brokers Group, Inc.",63.92,-1.64,-2.50%,6.364M,5.324M,108.404B,33.47,+133.04%
V,Visa Inc.,338.53,-6.94,-2.01%,6.326M,6.3M,657.066B,33.09,+29.59%
APH,Amphenol Corporation,104.26,-2.25,-2.11%,6.299M,8.578M,127.293B,41.54,+80.13%
MO,"Altria Group, Inc.",61.85,-0.09,-0.15%,6.295M,8.763M,103.893B,11.96,+21.28%
BUD,Anheuser-Busch InBev SA/NV,57.15,-0.51,-0.89%,6.248M,2.266M,128.889B,16.33,-9.01%
DIS,The Walt Disney Company,116.63,-2.48,-2.08%,6.214M,9.598M,209.672B,23.80,+32.98%
GAP,"The Gap, Inc.",18.80,-0.66,-3.42%,6.191M,10.3M,7.012B,8.17,-10.32%
UPST,"Upstart Holdings, Inc.",79.32,-2.42,-2.96%,6.132M,6.336M,7.547B,--,+244.02%
ENPH,"Enphase Energy, Inc.",31.51,-0.85,-2.63%,6.069M,9.151M,4.12B,24.43,-69.24%
ALAB,"Astera Labs, Inc.",130.57,-6.16,-4.51%,6.037M,4.96M,21.533B,99.67,+222.63%
DJT,Trump Media & Technology Group Corp.,16.97,-0.62,-3.52%,6.038M,8.334M,4.702B,15.29,-39.78%
AI,"C3.ai, Inc.",22.38,-1.18,-5.01%,6.032M,6.627M,3.008B,--,-3.56%
JNJ,Johnson & Johnson,167.46,+2.72,+1.65%,6.036M,8.272M,403.301B,17.93,+0.37%
AMAT,"Applied Materials, Inc.",180.20,+0.14,+0.08%,6.009M,6.908M,144.61B,21.90,-0.96%
GM,General Motors Company,52.34,-1.00,-1.87%,6.002M,9.953M,49.835B,7.99,+29.56%
PG,The Procter & Gamble Company,150.79,+0.32,+0.21%,5.964M,8.115M,353.15B,23.13,-11.53%
FRSH,Freshworks Inc.,12.62,-0.36,-2.81%,5.954M,3.397M,3.679B,--,+11.31%
BP,BP p.l.c.,31.75,-0.40,-1.24%,5.924M,10.072M,82.733B,--,-5.66%
EXC,Exelon Corporation,44.67,-0.27,-0.61%,5.935M,6.443M,45.091B,16.98,+15.91%
EMN,Eastman Chemical Company,58.83,-13.78,-18.98%,5.856M,1.784M,6.793B,8.27,-25.52%
PM,Philip Morris International Inc.,163.56,-0.49,-0.30%,5.69M,5.729M,254.596B,24.20,+39.24%
CRM,"Salesforce, Inc.",250.65,-7.67,-2.97%,5.669M,7.312M,239.626B,39.29,+5.89%
D,"Dominion Energy, Inc.",60.18,+1.73,+2.96%,5.65M,5.576M,51.32B,23.24,+4.23%
VICI,VICI Properties Inc.,33.04,+0.44,+1.37%,5.644M,5.761M,35.238B,12.66,+3.49%
TEM,"Tempus AI, Inc.",54.64,-1.95,-3.45%,5.569M,12.679M,9.458B,--,+44.94%
PDD,PDD Holdings Inc.,109.31,-4.14,-3.65%,5.526M,7.724M,155.182B,11.70,-10.96%
NXE,NexGen Energy Ltd.,6.47,-0.24,-3.50%,5.515M,9.179M,3.697B,--,+20.90%
SAND,Sandstorm Gold Ltd.,9.44,+0.08,+0.85%,5.554M,6.568M,2.773B,94.40,+70.49%
