Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
MP,MP Materials Corp.,62.08,+0.58,+0.94%,11.670M,14.214M,10.992B,--,+450.58%
ROKU,"Roku, Inc.",79.36,-14.80,-15.71%,11.524M,3.753M,11.641B,--,+77.19%
XOM,Exxon Mobil Corporation,109.73,-1.91,-1.71%,11.444M,16.713M,472.897B,14.55,-4.48%
ET,Energy Transfer LP,17.77,-0.27,-1.47%,11.432M,13.245M,61B,13.47,+13.10%
BMY,Bristol-Myers Squibb Company,44.21,+0.90,+2.07%,11.336M,14.351M,89.961B,17.75,-11.20%
PTON,"Peloton Interactive, Inc.",6.47,-0.66,-9.31%,11.327M,14.112M,2.581B,--,+123.13%
GGB,Gerdau S.A.,2.8600,-0.1000,-3.38%,11.291M,14.159M,5.632B,10.21,-2.95%
CMCSA,Comcast Corporation,32.60,-0.63,-1.91%,11.287M,20.481M,121.7B,5.41,-16.72%
PANW,"Palo Alto Networks, Inc.",173.53,-0.07,-0.04%,11.295M,5.943M,115.71B,99.73,+13.61%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.22,+0.01,+0.07%,11.181M,21.451M,24.362B,13.38,+7.12%
CSX,CSX Corporation,35.08,-0.46,-1.28%,11.231M,16.593M,65.408B,21.52,+4.28%
GTLS,"Chart Industries, Inc.",198.96,+0.13,+0.07%,11.048M,1.413M,8.942B,36.51,+57.79%
LYFT,"Lyft, Inc.",13.59,-0.48,-3.38%,10.929M,16.848M,5.714B,90.57,+28.75%
ADT,ADT Inc.,8.22,-0.14,-1.62%,10.881M,17.629M,6.737B,11.57,+20.49%
CORZ,"Core Scientific, Inc.",12.71,-0.83,-6.13%,10.46M,17.615M,3.86B,--,+52.31%
HST,"Host Hotels & Resorts, Inc.",15.48,-0.24,-1.56%,10.305M,9.915M,10.784B,16.46,-2.96%
STLA,Stellantis N.V.,8.72,-0.18,-1.97%,10.269M,20.079M,25.878B,--,-44.89%
OXY,Occidental Petroleum Corporation,43.12,-0.81,-1.85%,10.102M,11.632M,42.441B,17.46,-23.81%
CNC,Centene Corporation,26.00,-0.07,-0.29%,10.082M,12.478M,12.767B,6.31,-66.62%
SLB,Schlumberger Limited,33.03,-0.77,-2.29%,9.998M,15.858M,49.262B,11.31,-24.77%
UBER,"Uber Technologies, Inc.",86.16,-1.59,-1.81%,9.961M,21.35M,180.175B,15.09,+48.75%
HAL,Halliburton Company,21.50,-0.90,-4.02%,9.805M,15.552M,18.331B,10.09,-29.60%
INFY,Infosys Limited,16.39,-0.33,-1.97%,9.745M,12.026M,69.939B,21.29,-23.20%
SBUX,Starbucks Corporation,85.75,-3.42,-3.83%,9.679M,10.056M,97.466B,37.12,+17.50%
RBLX,Roblox Corporation,125.59,-12.20,-8.85%,9.585M,8.798M,87.065B,--,+252.95%
PYPL,"PayPal Holdings, Inc.",66.78,-1.98,-2.88%,9.521M,10.221M,63.8B,14.30,+10.94%
IAG,IAMGOLD Corporation,6.79,+0.03,+0.44%,9.42M,15.492M,3.91B,4.65,+75.13%
NGD,New Gold Inc.,4.2450,+0.0550,+1.31%,9.738M,22.242M,3.365B,21.22,+91.32%
TSM,Taiwan Semiconductor Manufacturing Company Limited,233.90,-7.72,-3.20%,9.31M,11.903M,1.213T,27.81,+61.23%
KMI,"Kinder Morgan, Inc.",28.00,-0.06,-0.20%,9.123M,13.784M,62.229B,22.95,+35.69%
TEVA,Teva Pharmaceutical Industries Limited,15.18,-0.27,-1.78%,9.034M,12.199M,18.648B,--,-9.06%
NBIS,Nebius Group N.V.,51.68,-2.75,-5.05%,9.075M,13.46M,12.336B,--,+172.15%
WMT,Walmart Inc.,97.89,-0.09,-0.09%,8.997M,16.327M,781.243B,41.84,+43.12%
RF,Regions Financial Corporation,24.76,-0.57,-2.23%,9.021M,10.368M,22.14B,11.57,+21.31%
UEC,Uranium Energy Corp.,8.58,-0.09,-1.04%,9.21M,14.343M,3.813B,--,+85.65%
BABA,Alibaba Group Holding Limited,116.55,-4.08,-3.38%,8.96M,13.964M,277.953B,15.60,+55.75%
COMP,"Compass, Inc.",7.67,-0.27,-3.40%,8.888M,7.795M,3.998B,--,+85.51%
LRCX,Lam Research Corporation,95.46,+0.62,+0.65%,8.849M,10.255M,121.108B,23.00,+24.30%
EQX,Equinox Gold Corp.,6.03,-0.07,-1.07%,8.83M,14.716M,4.547B,8.50,+17.76%
ORCL,Oracle Corporation,244.65,-9.12,-3.59%,8.836M,12.764M,687.18B,56.37,+90.40%
CX,"CEMEX, S.A.B. de C.V.",8.41,-0.28,-3.28%,8.879M,13.214M,12.209B,13.80,+44.04%
ON,ON Semiconductor Corporation,56.87,+0.51,+0.90%,8.818M,9.859M,23.765B,39.49,-17.06%
KO,The Coca-Cola Company,68.91,+1.02,+1.50%,8.794M,15.662M,296.566B,24.44,-2.08%
WFC,Wells Fargo & Company,77.58,-3.05,-3.78%,8.818M,17.093M,249.836B,13.33,+51.39%
IR,Ingersoll Rand Inc.,74.68,-9.95,-11.76%,8.611M,2.803M,30.129B,57.89,-3.19%
JD,"JD.com, Inc.",30.62,-0.86,-2.75%,8.59M,10.494M,44.161B,7.45,+25.16%
PCG,PG&E Corporation,13.94,-0.09,-0.61%,8.562M,24.502M,30.627B,12.90,-23.85%
VFC,V.F. Corporation,11.55,-0.17,-1.45%,8.533M,8.54M,4.512B,42.78,-27.02%
FCX,Freeport-McMoRan Inc.,39.63,-0.61,-1.50%,8.359M,14.496M,55.489B,30.03,-4.12%
PATH,UiPath Inc.,11.06,-0.69,-5.91%,8.329M,11.549M,5.915B,--,+2.98%
MIR,"Mirion Technologies, Inc.",19.51,-2.84,-12.68%,8.128M,3.217M,4.496B,--,+121.51%
ANET,Arista Networks Inc,115.86,-7.36,-5.97%,8.136M,9.559M,145.511B,48.89,+54.34%
UWMC,UWM Holdings Corporation,4.1300,+0.1100,+2.74%,8.03M,6.637M,10.139B,--,-54.37%
CDE,"Coeur Mining, Inc.",8.61,-0.07,-0.86%,8.052M,14.178M,5.511B,29.71,+58.00%
MNST,Monster Beverage Corporation,59.24,+0.49,+0.83%,7.944M,5.658M,57.769B,38.97,+13.83%
HPE,Hewlett Packard Enterprise Company,19.70,-0.99,-4.76%,7.939M,17.969M,25.857B,18.95,+14.75%
AZN,AstraZeneca PLC,73.64,+0.55,+0.75%,7.803M,4.725M,239.768B,27.79,-10.66%
EBAY,eBay Inc.,91.97,+0.22,+0.24%,7.743M,5.516M,42.384B,20.44,+63.26%
JPM,JPMorgan Chase & Co.,289.33,-6.91,-2.33%,7.722M,8.538M,795.562B,14.85,+48.76%
OWL,Blue Owl Capital Inc.,18.78,-0.57,-2.92%,7.717M,7.295M,29.079B,117.41,+19.00%
KVUE,Kenvue Inc.,21.43,-0.01,-0.05%,7.587M,19.253M,41.144B,38.27,+13.92%
FHN,First Horizon Corporation,21.30,-0.51,-2.36%,7.586M,6.214M,10.839B,14.79,+42.27%
PINS,"Pinterest, Inc.",37.35,-1.24,-3.23%,7.488M,10.711M,25.275B,13.73,+32.65%
MRK,"Merck & Co., Inc.",79.08,+0.96,+1.23%,7.331M,15.279M,198.572B,12.18,-32.19%
QCOM,QUALCOMM Incorporated,147.04,+0.28,+0.19%,7.298M,8.334M,158.656B,14.19,-7.88%
KDP,Keurig Dr Pepper Inc.,33.38,+0.72,+2.22%,7.252M,11.567M,45.338B,29.54,-6.90%
AEO,"American Eagle Outfitters, Inc.",10.48,-0.32,-3.01%,7.26M,9.386M,1.815B,10.69,-46.22%
WSC,WillScot Holdings Corporation,25.62,-3.73,-12.71%,7.151M,1.782M,4.673B,320.25,-17.32%
PARA,Paramount Global,13.01,+0.44,+3.50%,7.193M,8.823M,9.045B,--,+14.27%
CVX,Chevron Corporation,150.90,-0.74,-0.49%,7.05M,10.167M,306.814B,17.25,+2.08%
ASTS,"AST SpaceMobile, Inc.",52.18,-0.99,-1.86%,7.026M,13.897M,18.15B,--,+187.25%
PR,Permian Resources Corporation,13.60,-0.56,-3.92%,6.987M,11.224M,10.882B,8.30,+2.46%
LUV,Southwest Airlines Co.,29.81,-1.12,-3.64%,6.802M,11.984M,15.653B,46.57,+23.47%
UPS,"United Parcel Service, Inc.",84.58,-1.58,-1.83%,6.803M,5.873M,71.622B,12.59,-32.72%
UMC,United Microelectronics Corporation,6.82,-0.02,-0.29%,6.77M,8.779M,17.423B,12.18,-13.20%
VRT,Vertiv Holdings Co,140.06,-5.54,-3.80%,6.796M,7.189M,53.484B,66.70,+109.62%
ASX,"ASE Technology Holding Co., Ltd.",9.91,+0.41,+4.37%,6.733M,11.265M,23.184B,19.83,+6.38%
CAG,"Conagra Brands, Inc.",18.51,+0.25,+1.40%,6.667M,9.37M,8.84B,7.71,-40.91%
MCHP,Microchip Technology Incorporated,65.50,-2.09,-3.10%,6.635M,9.302M,35.346B,--,-10.39%
U,Unity Software Inc.,31.57,-1.79,-5.37%,6.598M,13.901M,13.123B,--,+117.75%
SHOP,Shopify Inc.,118.13,-4.08,-3.34%,6.576M,10.761M,153.615B,96.04,+124.53%
VOD,Vodafone Group Public Limited Company,10.94,+0.13,+1.25%,6.553M,13.591M,27.389B,--,+16.24%
WRD,WeRide Inc.,8.55,-0.64,-6.92%,6.526M,15.317M,2.431B,--,-44.53%
LYB,LyondellBasell Industries N.V.,54.10,-3.83,-6.60%,6.524M,4.074M,17.389B,18.72,-38.63%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.376M,2.023B,56.54,+67.48%
CVS,CVS Health Corporation,61.84,-0.26,-0.42%,6.508M,8.678M,78.434B,17.23,+4.69%
NEM,Newmont Corporation,62.41,+0.31,+0.50%,6.473M,12.503M,68.538B,11.30,+28.01%
IP,International Paper Company,45.83,-0.92,-1.96%,6.439M,4.403M,24.191B,--,+1.74%
BA,The Boeing Company,220.20,-1.64,-0.74%,6.394M,8.414M,166.483B,--,+30.53%
WU,The Western Union Company,7.93,-0.12,-1.43%,6.38M,8.251M,2.563B,3.01,-30.12%
BEN,"Franklin Resources, Inc.",23.78,-0.23,-0.94%,6.287M,4.73M,12.497B,34.46,+9.69%
MPW,"Medical Properties Trust, Inc.",4.0300,-0.0900,-2.18%,6.262M,8.914M,2.427B,--,-12.53%
BB,BlackBerry Limited,3.5750,-0.1150,-3.12%,6.187M,14.106M,2.125B,178.75,+66.22%
