Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
BTG,B2Gold Corp.,3.8100,+0.0500,+1.33%,37.208M,44.291M,5.045B,--,+36.23%
ITUB,Itaú Unibanco Holding S.A.,6.84,+0.18,+2.78%,34.036M,31.101M,67.9B,9.36,+21.11%
NU,Nu Holdings Ltd.,12.40,+0.18,+1.51%,33.052M,64.308M,59.847B,28.19,+2.78%
RIVN,"Rivian Automotive, Inc.",12.07,+0.43,+3.69%,32.717M,33.474M,14.646B,--,-20.92%
HIMS,"Hims & Hers Health, Inc.",51.04,-0.09,-0.18%,31.012M,43.98M,11.536B,64.61,+222.59%
T,AT&T Inc.,28.08,+0.59,+2.15%,30.659M,32.816M,200.783B,16.05,+41.70%
APLD,Applied Digital Corporation,14.24,-0.55,-3.72%,28.354M,51.95M,3.724B,--,+257.25%
CDE,"Coeur Mining, Inc.",11.28,+1.39,+14.11%,27.399M,13.988M,7.219B,38.91,+83.83%
KVUE,Kenvue Inc.,21.78,+0.34,+1.59%,27.312M,19.353M,41.816B,38.89,+0.89%
UBER,"Uber Technologies, Inc.",92.67,+3.45,+3.87%,26.643M,20.858M,193.789B,15.79,+29.29%
RGTI,"Rigetti Computing, Inc.",15.66,-0.33,-2.06%,27.166M,54.502M,5.054B,--,"+1,824.19%"
IONQ,"IonQ, Inc.",40.50,-0.73,-1.77%,25.997M,23.615M,11.797B,--,+479.89%
BAC,Bank of America Corporation,44.93,-0.49,-1.08%,25.756M,40.074M,332.794B,13.18,+18.87%
NIO,NIO Inc.,4.6750,+0.0650,+1.41%,25.383M,48.213M,10.567B,--,+20.68%
ACHR,Archer Aviation Inc.,9.80,-0.05,-0.51%,25.422M,40.341M,5.38B,--,+146.87%
LLY,Eli Lilly and Company,640.45,-105.92,-14.19%,24.984M,3.688M,574.955B,51.98,-11.70%
MARA,"MARA Holdings, Inc.",15.95,+0.06,+0.38%,25.6M,48.14M,5.909B,8.58,-8.63%
OSCR,"Oscar Health, Inc.",15.15,+0.81,+5.68%,24.698M,24.557M,3.912B,--,-22.36%
ABEV,Ambev S.A.,2.2801,+0.0201,+0.89%,24.615M,30.211M,35.552B,13.41,+0.44%
AMCR,Amcor plc,9.64,+0.23,+2.44%,23.965M,25.368M,22.089B,17.21,-11.31%
VALE,Vale S.A.,10.00,+0.15,+1.52%,23.797M,42.431M,42.688B,8.20,-3.15%
CLSK,"CleanSpark, Inc.",10.72,-0.28,-2.55%,24.196M,27.075M,3.012B,--,-10.06%
GOOGL,Alphabet Inc.,196.52,+0.43,+0.22%,25.265M,41.024M,2.381T,20.97,+21.02%
DKNG,DraftKings Inc.,45.20,-0.16,-0.35%,23.468M,9.878M,22.432B,--,+48.53%
APA,APA Corporation,19.46,+1.40,+7.75%,22.67M,7.376M,7.022B,6.97,-36.52%
RIOT,"Riot Platforms, Inc.",11.58,-0.08,-0.69%,23.194M,39.84M,4.28B,--,+40.65%
HBAN,Huntington Bancshares Incorporated,15.87,-0.17,-1.06%,23.451M,30.881M,23.264B,11.84,+18.90%
CELH,"Celsius Holdings, Inc.",50.12,+7.38,+17.27%,22.313M,6.356M,12.928B,151.88,+7.96%
CMCSA,Comcast Corporation,31.67,-0.49,-1.52%,24.264M,20.713M,116.932B,5.25,-18.27%
RIG,Transocean Ltd.,2.9600,-0.0700,-2.31%,20.687M,38.048M,2.792B,--,-42.61%
IREN,IREN Limited,18.57,+0.25,+1.36%,20.925M,23.938M,4.491B,--,+141.05%
ZETA,Zeta Global Holdings Corp.,19.59,-0.64,-3.16%,20.473M,8.243M,4.614B,--,-14.02%
APP,AppLovin Corporation,437.34,+46.77,+11.97%,20.533M,5.767M,147.99B,78.80,+409.02%
STLA,Stellantis N.V.,9.23,+0.27,+2.96%,19.689M,20.152M,26.648B,--,-42.27%
CRBG,"Corebridge Financial, Inc.",33.20,-1.03,-3.01%,19.609M,3.022M,17.884B,--,+32.16%
PINS,"Pinterest, Inc.",39.22,+0.12,+0.31%,19.484M,10.646M,26.537B,14.42,+33.58%
PRMB,Primo Brands Corporation,24.02,-2.39,-9.05%,19.13M,7.324M,8.966B,--,+23.41%
PSLV,Sprott Physical Silver Trust,12.98,+0.15,+1.15%,19.021M,29.337M,6.838B,4.27,+37.22%
CSCO,"Cisco Systems, Inc.",69.90,+0.69,+1.00%,20.602M,19.915M,276.804B,28.53,+51.01%
ALIT,"Alight, Inc.",3.9800,-0.3600,-8.29%,18.106M,7.415M,2.187B,--,-37.10%
OXY,Occidental Petroleum Corporation,43.63,+1.09,+2.56%,17.969M,11.67M,42.938B,17.66,-27.32%
AG,First Majestic Silver Corp.,8.73,+0.35,+4.18%,17.807M,22.686M,4.23B,--,+69.98%
ET,Energy Transfer LP,17.63,-0.23,-1.29%,17.644M,13.02M,60.502B,13.36,+9.91%
U,Unity Software Inc.,33.56,+1.64,+5.15%,17.725M,14.6M,14.112B,--,+122.28%
INFY,Infosys Limited,16.02,-0.05,-0.31%,17.982M,12.824M,67.677B,20.81,-23.98%
BCS,Barclays PLC,19.74,+0.18,+0.89%,17.458M,15.95M,69.518B,9.18,+77.82%
PBR,Petróleo Brasileiro S.A. - Petrobras,13.08,+0.07,+0.54%,17.453M,22.656M,80.394B,9.76,-8.25%
PR,Permian Resources Corporation,13.23,-0.35,-2.58%,17.441M,11.091M,10.582B,8.07,-6.54%
MQ,"Marqeta, Inc.",6.83,+1.15,+20.25%,18.178M,6.925M,3.198B,68.30,+6.17%
KEY,KeyCorp,17.41,-0.08,-0.49%,17.402M,20.07M,19.085B,--,+20.29%
RKLB,Rocket Lab Corporation,44.21,+0.11,+0.25%,18.518M,22.917M,21.192B,--,+824.53%
TSM,Taiwan Semiconductor Manufacturing Company Limited,242.63,+11.26,+4.87%,16.886M,11.59M,1.258T,29.06,+40.61%
NOK,Nokia Oyj,4.1050,-0.0150,-0.36%,17.004M,18.636M,22.081B,21.61,+8.71%
MU,"Micron Technology, Inc.",111.87,+3.09,+2.84%,18.501M,21.959M,125.197B,20.16,+18.15%
EXAS,Exact Sciences Corporation,43.16,-3.75,-7.99%,17.668M,2.793M,8.142B,--,-18.08%
CROX,"Crocs, Inc.",74.39,-30.74,-29.24%,16.853M,1.401M,4.171B,4.59,-20.20%
KGC,Kinross Gold Corporation,18.77,+0.07,+0.35%,16.176M,19.924M,22.883B,15.14,+121.95%
DDOG,"Datadog, Inc.",136.38,-0.58,-0.42%,16.534M,6.657M,47.099B,290.17,+20.08%
PCG,PG&E Corporation,15.06,-0.07,-0.44%,16.016M,26.189M,33.106B,13.95,-16.50%
ABNB,"Airbnb, Inc.",120.03,-10.47,-8.02%,16.659M,4.739M,74.084B,30.46,+13.83%
UWMC,UWM Holdings Corporation,4.5001,+0.2801,+6.64%,15.514M,6.706M,10.524B,--,-50.18%
CPNG,"Coupang, Inc.",27.82,-0.27,-0.98%,15.196M,11.301M,50.709B,139.07,+23.31%
SHOP,Shopify Inc.,151.07,-3.83,-2.47%,15.606M,11.051M,195.855B,83.93,+125.97%
HLN,Haleon plc,9.47,+0.22,+2.32%,15.184M,15.059M,42.739B,21.51,-3.85%
CWAN,"Clearwater Analytics Holdings, Inc.",18.81,-1.61,-7.91%,15.079M,3.772M,5.329B,11.06,-11.10%
IAG,IAMGOLD Corporation,7.72,-0.15,-1.97%,14.795M,15.251M,4.437B,5.28,+113.86%
CLF,Cleveland-Cliffs Inc.,9.42,+0.05,+0.53%,14.652M,34.475M,4.66B,--,-29.76%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.49,-0.32,-1.29%,14.406M,15.128M,11.068B,16.77,+59.86%
OKLO,Oklo Inc.,79.41,-3.69,-4.44%,14.12M,22.014M,11.704B,--,"+1,041.48%"
PANW,"Palo Alto Networks, Inc.",168.10,-4.79,-2.77%,14.343M,6.452M,112.28B,96.06,+8.95%
CCL,Carnival Corporation & plc,29.02,-0.22,-0.75%,13.957M,23.855M,39.348B,15.19,+101.79%
AGNC,AGNC Investment Corp.,9.41,-0.01,-0.11%,14.122M,24.434M,9.803B,31.37,-6.45%
CORZ,"Core Scientific, Inc.",14.35,+0.24,+1.70%,14.061M,17.812M,4.358B,--,+39.15%
AVGO,Broadcom Inc.,303.76,+2.09,+0.69%,15.606M,20.982M,1.429T,110.46,+106.99%
VZ,Verizon Communications Inc.,42.99,+0.64,+1.50%,13.377M,17.763M,181.239B,10.00,+4.52%
CNC,Centene Corporation,25.26,+0.06,+0.22%,13.336M,13.189M,12.408B,6.13,-66.62%
HPE,Hewlett Packard Enterprise Company,20.41,+0.28,+1.37%,13.195M,18.049M,26.776B,19.62,+16.29%
BROS,Dutch Bros Inc.,70.34,+12.55,+21.73%,13.181M,2.964M,11.569B,180.35,+91.23%
RXRX,"Recursion Pharmaceuticals, Inc.",5.41,-0.07,-1.28%,14.042M,28.332M,2.349B,--,-17.47%
CMG,"Chipotle Mexican Grill, Inc.",42.69,0.00,0.00%,12.983M,15.138M,57.242B,37.78,-21.41%
AVTR,"Avantor, Inc.",11.39,+0.21,+1.88%,12.945M,13.036M,7.765B,11.28,-55.24%
COIN,"Coinbase Global, Inc.",310.79,+7.21,+2.37%,13.493M,15.567M,79.854B,29.94,+57.85%
KMI,"Kinder Morgan, Inc.",26.78,+0.03,+0.11%,13.15M,14.248M,59.507B,21.95,+26.96%
AEO,"American Eagle Outfitters, Inc.",12.60,-0.22,-1.68%,12.819M,11.12M,2.184B,12.86,-38.48%
RKT,"Rocket Companies, Inc.",17.56,-0.57,-3.12%,12.771M,17.572M,37.053B,--,+0.95%
MSFT,Microsoft Corporation,520.84,-4.10,-0.78%,15.087M,19.704M,3.871T,38.16,+30.36%
DIS,The Walt Disney Company,112.89,-2.28,-1.98%,12.708M,9.424M,202.977B,17.70,+33.98%
MP,MP Materials Corp.,71.06,+3.55,+5.26%,12.62M,14.836M,12.583B,--,+515.41%
TEVA,Teva Pharmaceutical Industries Limited,16.30,+0.28,+1.78%,12.565M,11.811M,18.693B,--,-6.70%
NGD,New Gold Inc.,4.8100,+0.0500,+1.05%,13.05M,21.207M,3.81B,24.05,+124.53%
AUR,"Aurora Innovation, Inc.",6.20,+0.16,+2.65%,14.705M,25.143M,11.441B,--,+71.10%
KO,The Coca-Cola Company,70.47,+0.96,+1.38%,12.402M,15.618M,303.28B,24.99,+1.13%
CAG,"Conagra Brands, Inc.",19.26,+0.33,+1.77%,12.317M,9.674M,9.222B,8.03,-37.52%
ELAN,Elanco Animal Health Incorporated,16.48,+2.53,+18.14%,12.466M,5.586M,8.185B,21.97,+7.39%
GOOG,Alphabet Inc.,197.28,+0.36,+0.18%,13.48M,27.529M,2.38T,21.05,+20.19%
CSX,CSX Corporation,35.25,-0.76,-2.11%,14.153M,16.838M,65.716B,21.63,+5.14%
MRVL,"Marvell Technology, Inc.",75.85,+0.53,+0.70%,13.638M,20.721M,65.398B,--,+23.15%
XOM,Exxon Mobil Corporation,105.95,-0.56,-0.53%,11.685M,16.884M,451.687B,15.05,-9.65%
MSTR,Strategy Incorporated,402.01,+18.60,+4.85%,12.77M,12.149M,113.991B,28.19,+181.94%
WFC,Wells Fargo & Company,77.07,-0.54,-0.69%,11.63M,16.981M,246.905B,13.24,+47.10%
DOW,Dow Inc.,21.61,+0.32,+1.48%,11.479M,13.387M,15.322B,--,-59.56%
ADMA,"ADMA Biologics, Inc.",16.75,-1.79,-9.65%,11.867M,3.088M,3.999B,19.94,+52.09%
LYG,Lloyds Banking Group plc,4.3450,+0.0150,+0.35%,11.451M,16.581M,64.845B,12.41,+49.83%
VTRS,Viatris Inc.,9.39,+0.64,+7.31%,12.771M,12.276M,11.021B,--,-27.69%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.50,+0.11,+1.49%,11.561M,20.675M,25.195B,13.89,+9.97%
SMR,NuScale Power Corporation,44.78,-1.15,-2.49%,11.134M,14.639M,5.974B,--,+434.69%
ASTS,"AST SpaceMobile, Inc.",47.71,-4.08,-7.88%,11.643M,13.685M,16.595B,--,+132.03%
GGB,Gerdau S.A.,2.9600,+0.0800,+2.78%,11.051M,14.264M,5.793B,10.21,-7.40%
RELY,"Remitly Global, Inc.",18.95,+2.48,+15.06%,11.892M,3.719M,3.863B,--,+20.48%
YMM,Full Truck Alliance Co. Ltd.,11.61,+0.26,+2.24%,10.874M,8.604M,12.148B,23.23,+54.98%
BAX,Baxter International Inc.,23.53,+1.03,+4.58%,10.844M,5.535M,12.086B,--,-39.87%
COMM,"CommScope Holding Company, Inc.",14.99,+0.55,+3.81%,11.238M,6.927M,3.321B,55.52,+417.56%
EQX,Equinox Gold Corp.,6.55,-0.03,-0.38%,11.225M,14.567M,4.928B,9.22,+40.99%
C,Citigroup Inc.,91.26,-0.97,-1.05%,10.696M,14.139M,168.001B,13.48,+59.02%
PATH,UiPath Inc.,10.93,-0.30,-2.63%,10.747M,11.758M,5.845B,--,+0.81%
MCHP,Microchip Technology Incorporated,66.22,+0.05,+0.08%,12.432M,9.345M,35.737B,--,-14.38%
TTD,"The Trade Desk, Inc.",88.33,-1.25,-1.40%,11.306M,11.043M,43.187B,107.72,+1.48%
UNH,UnitedHealth Group Incorporated,244.69,-1.09,-0.44%,10.493M,20.585M,221.968B,10.59,-56.59%
UEC,Uranium Energy Corp.,9.85,+0.09,+0.87%,11.733M,14.519M,4.375B,--,+114.98%
ORCL,Oracle Corporation,249.46,-6.97,-2.72%,10.521M,13.002M,700.677B,57.61,+98.84%
CX,"CEMEX, S.A.B. de C.V.",8.60,+0.20,+2.44%,10.399M,13.414M,12.47B,14.09,+31.71%
WEN,The Wendy's Company,9.96,-0.08,-0.80%,11.386M,6.526M,1.913B,10.60,-41.53%
BMY,Bristol-Myers Squibb Company,45.37,+0.55,+1.22%,10.438M,14.279M,92.338B,18.22,-4.33%
WMT,Walmart Inc.,103.15,-0.21,-0.20%,10.463M,16.779M,823.195B,44.08,+52.76%
BP,BP p.l.c.,34.19,+0.31,+0.91%,10.327M,9.739M,88.214B,136.76,+1.13%
AQN,Algonquin Power & Utilities Corp.,5.91,+0.01,+0.25%,10.398M,10.558M,4.541B,21.12,-4.68%
COLD,"Americold Realty Trust, Inc.",14.68,-1.52,-9.38%,10.371M,3.487M,4.194B,--,-44.77%
PAAS,Pan American Silver Corp.,31.41,+2.06,+7.02%,10.237M,5.725M,11.376B,36.52,+57.97%
ANET,Arista Networks Inc,139.34,+0.56,+0.40%,10.15M,9.736M,175.129B,54.64,+65.96%
TOST,"Toast, Inc.",45.59,-0.35,-0.76%,10.246M,8.221M,26.579B,116.90,+96.32%
DVN,Devon Energy Corporation,32.40,-0.05,-0.15%,9.926M,8.02M,20.804B,7.30,-28.06%
UAA,"Under Armour, Inc.",6.64,-0.09,-1.41%,10.106M,11.353M,2.755B,--,-12.71%
CVE,Cenovus Energy Inc.,14.71,-0.14,-0.94%,9.889M,13.053M,26.474B,14.01,-18.54%
DASH,"DoorDash, Inc.",270.99,+13.02,+5.05%,10.738M,3.833M,114.83B,338.74,+106.86%
ENPH,"Enphase Energy, Inc.",31.79,+1.68,+5.58%,10.294M,9.268M,4.157B,24.64,-72.33%
BB,BlackBerry Limited,3.6550,-0.0550,-1.48%,9.472M,13.96M,2.177B,182.75,+70.18%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.71,+0.01,+0.10%,11.94M,8.054M,6.311B,--,-5.00%
CRM,"Salesforce, Inc.",240.84,-8.33,-3.34%,9.154M,7.427M,230.243B,37.75,+0.02%
BE,Bloom Energy Corporation,36.81,-2.06,-5.29%,9.09M,7.529M,8.612B,334.59,+268.69%
SLB,Schlumberger Limited,32.79,-0.07,-0.21%,9.029M,15.737M,48.912B,11.23,-24.79%
CRH,CRH plc,106.93,+9.33,+9.56%,9.008M,4.083M,71.885B,22.70,+19.70%
PGY,Pagaya Technologies Ltd.,30.62,-0.74,-2.36%,8.986M,2.74M,2.318B,--,+107.68%
HAL,Halliburton Company,20.88,-0.34,-1.60%,8.941M,15.454M,17.802B,9.80,-32.05%
GT,The Goodyear Tire & Rubber Company,10.26,+0.32,+3.22%,9.752M,6.39M,2.931B,12.21,+25.66%
MRK,"Merck & Co., Inc.",80.37,+0.93,+1.17%,8.795M,15.258M,200.747B,12.38,-30.27%
GLW,Corning Incorporated,64.79,+0.81,+1.27%,8.744M,4.976M,55.5B,68.93,+65.71%
S,"SentinelOne, Inc.",16.68,-0.63,-3.64%,8.54M,6.926M,5.546B,--,-18.88%
ONON,On Holding AG,45.15,-1.66,-3.54%,8.565M,5.411M,14.726B,57.89,+19.90%
MNST,Monster Beverage Corporation,60.80,+1.30,+2.18%,8.506M,5.995M,59.295B,40.00,+32.19%
WIT,Wipro Limited,2.6600,+0.0200,+0.76%,8.417M,6.149M,28.864B,17.73,-9.43%
KHC,The Kraft Heinz Company,27.65,+0.39,+1.43%,9.646M,14.994M,32.727B,--,-22.58%
VST,Vistra Corp.,205.65,+4.80,+2.39%,8.465M,5.313M,69.784B,32.59,+153.98%
ON,ON Semiconductor Corporation,47.59,+0.61,+1.30%,9.711M,10.002M,19.463B,45.32,-34.96%
PYPL,"PayPal Holdings, Inc.",68.22,-1.20,-1.73%,9.588M,10.411M,65.176B,14.61,+8.00%
FUN,Six Flags Entertainment Corporation,25.15,+0.83,+3.41%,8.379M,2.906M,2.543B,--,-45.48%
COP,ConocoPhillips,92.65,-0.46,-0.49%,8.428M,7.718M,116.962B,11.74,-14.00%
ALAB,"Astera Labs, Inc.",170.89,-3.50,-2.01%,8.506M,5.249M,28.405B,213.61,+325.24%
VKTX,"Viking Therapeutics, Inc.",35.56,+3.68,+11.54%,8.407M,3.515M,3.999B,--,-42.84%
NEM,Newmont Corporation,69.07,+1.15,+1.70%,8.121M,12.427M,75.875B,12.51,+42.36%
PTEN,"Patterson-UTI Energy, Inc.",5.35,-0.09,-1.65%,9.045M,11.619M,2.061B,--,-38.67%
XRAY,DENTSPLY SIRONA Inc.,13.23,-0.45,-3.29%,8.035M,2.859M,2.637B,--,-43.80%
DUOL,"Duolingo, Inc.",390.84,+47.23,+13.75%,8.123M,"917,738",17.765B,192.53,+91.97%
LUMN,"Lumen Technologies, Inc.",3.7150,-0.0450,-1.20%,8.012M,11.379M,3.812B,--,-30.11%
BABA,Alibaba Group Holding Limited,120.98,+0.12,+0.10%,7.999M,13.574M,288.482B,16.20,+50.49%
SAND,Sandstorm Gold Ltd.,10.16,+0.20,+2.06%,7.979M,6.786M,2.98B,101.65,+95.68%
SBUX,Starbucks Corporation,91.02,+2.03,+2.28%,9.214M,10.021M,103.462B,39.40,+17.48%
V,Visa Inc.,332.08,-7.65,-2.25%,7.853M,6.467M,644.557B,32.46,+30.75%
FCX,Freeport-McMoRan Inc.,40.81,+0.95,+2.38%,7.863M,14.626M,57.134B,30.92,-2.88%
FAST,Fastenal Company,47.50,+0.72,+1.54%,7.809M,5.952M,54.512B,46.12,+41.39%
META,"Meta Platforms, Inc.",761.83,-10.16,-1.32%,8.699M,12.629M,1.914T,27.64,+51.48%
GNW,"Genworth Financial, Inc.",8.15,-0.06,-0.79%,7.786M,7.328M,3.343B,16.62,+30.52%
BRBR,"BellRing Brands, Inc.",39.15,+0.20,+0.51%,7.897M,2.802M,4.932B,22.37,-29.18%
GH,"Guardant Health, Inc.",50.39,+5.80,+13.01%,8.521M,2.224M,6.284B,--,+47.31%
CFLT,"Confluent, Inc.",16.93,-0.31,-1.80%,8.281M,6.761M,5.837B,--,-13.45%
WRD,WeRide Inc.,9.18,+0.51,+5.88%,7.85M,13.914M,2.612B,--,-47.61%
UMC,United Microelectronics Corporation,6.68,-0.06,-0.96%,7.771M,8.377M,16.889B,11.92,-20.52%
GEO,"The GEO Group, Inc.",21.47,-1.41,-6.15%,7.591M,2.979M,3.035B,33.04,+83.63%
UPST,"Upstart Holdings, Inc.",69.53,+2.28,+3.39%,7.913M,6.165M,6.69B,--,+96.26%
FSK,FS KKR Capital Corp.,18.58,-1.66,-8.20%,7.489M,1.203M,5.204B,9.78,+5.64%
RF,Regions Financial Corporation,24.64,-0.30,-1.18%,7.483M,10.763M,21.982B,11.51,+19.68%
MOS,The Mosaic Company,31.68,+0.75,+2.42%,7.441M,5.235M,10.052B,10.74,+15.32%
ELF,"e.l.f. Beauty, Inc.",99.91,-10.48,-9.49%,7.4M,2.412M,5.668B,52.04,-41.27%
TEM,"Tempus AI, Inc.",58.74,+3.21,+5.78%,7.89M,12.031M,10.169B,--,+42.64%
YETI,"YETI Holdings, Inc.",32.65,-3.78,-10.36%,7.308M,2.427M,2.704B,15.78,-15.51%
LRCX,Lam Research Corporation,99.15,+3.21,+3.35%,9.041M,10.482M,125.796B,23.89,+20.06%
SYM,Symbotic Inc.,54.21,-8.69,-13.82%,7.372M,2.232M,31.963B,--,+182.82%
HST,"Host Hotels & Resorts, Inc.",15.27,-0.03,-0.20%,8.302M,10.343M,10.634B,16.24,-5.73%
GILD,"Gilead Sciences, Inc.",110.28,0.00,0.00%,8.46M,7.664M,137.181B,23.17,+45.89%
STNE,StoneCo Ltd.,13.50,+0.09,+0.67%,7.107M,5.723M,3.666B,--,+5.51%
JNJ,Johnson & Johnson,171.55,+0.96,+0.56%,7.106M,8.453M,413.151B,18.35,+6.47%
ADT,ADT Inc.,8.44,-0.14,-1.57%,7.055M,17.115M,6.926B,11.89,+18.18%
MRNA,"Moderna, Inc.",26.61,-0.10,-0.37%,7.734M,10.684M,10.353B,--,-68.32%
PENN,"PENN Entertainment, Inc.",16.92,-0.10,-0.59%,7.533M,4.149M,2.555B,--,-9.08%
NXE,NexGen Energy Ltd.,6.99,-0.12,-1.76%,7.004M,8.888M,3.99B,--,+29.98%
VSAT,"Viasat, Inc.",26.22,-1.60,-5.75%,7.5M,3.933M,3.52B,--,+13.60%
CF,"CF Industries Holdings, Inc.",82.90,-7.00,-7.79%,6.945M,2.764M,13.431B,10.97,+13.04%
VFC,V.F. Corporation,12.06,-0.20,-1.67%,6.921M,8.851M,4.709B,44.65,-31.08%
NKE,"NIKE, Inc.",74.34,-1.14,-1.51%,6.66M,16.517M,109.793B,34.42,+1.74%
MDT,Medtronic plc,91.31,+1.95,+2.18%,6.651M,7.794M,116.992B,25.29,+8.70%
CNH,CNH Industrial N.V.,12.45,+0.03,+0.24%,6.608M,19.83M,15.573B,19.15,+26.09%
WU,The Western Union Company,7.99,-0.06,-0.68%,6.62M,8.401M,2.582B,3.03,-30.72%
HPQ,HP Inc.,25.37,+0.36,+1.44%,6.569M,8.802M,23.829B,9.76,-24.26%
SBSW,Sibanye Stillwater Limited,8.76,+0.01,+0.06%,6.572M,10.839M,6.195B,--,+120.40%
CTVA,"Corteva, Inc.",71.07,-0.10,-0.13%,6.508M,4.026M,48.485B,42.82,+38.06%
LNW,"Light & Wonder, Inc.",77.87,-13.05,-14.35%,6.649M,"883,020",6.571B,20.82,-11.13%
DJT,Trump Media & Technology Group Corp.,17.13,+0.88,+5.42%,6.813M,8.583M,4.746B,190.33,-38.31%
SONY,Sony Group Corporation,26.05,+1.12,+4.51%,6.363M,5.339M,157.33B,20.35,+47.58%
OWL,Blue Owl Capital Inc.,18.95,-0.59,-3.02%,6.35M,7.181M,29.363B,172.27,+15.69%
BEKE,KE Holdings Inc.,17.58,+0.06,+0.37%,6.274M,7.725M,21.331B,33.18,+25.14%
STM,STMicroelectronics N.V.,24.83,+0.02,+0.10%,6.377M,7.611M,22.383B,35.99,-15.67%
DT,"Dynatrace, Inc.",46.89,-3.64,-7.20%,6.265M,2.814M,14.138B,28.94,+6.83%
JPM,JPMorgan Chase & Co.,287.23,-4.12,-1.41%,6.278M,8.61M,789.811B,14.74,+42.78%
SCHW,The Charles Schwab Corporation,96.00,-0.71,-0.74%,6.242M,8.058M,174.42B,25.81,+54.05%
NEE,"NextEra Energy, Inc.",72.58,+2.04,+2.89%,6.157M,12.109M,149.463B,25.29,-9.03%
IOT,Samsara Inc.,34.57,-2.20,-5.98%,6.152M,5.352M,19.682B,--,-4.17%
WMB,"The Williams Companies, Inc.",57.91,-0.73,-1.24%,6.196M,7.88M,70.719B,29.25,+33.70%
