Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
CSX,CSX Corporation,35.99,-0.33,-0.91%,18.829M,17.145M,67.095B,22.08,+7.97%
CSCO,"Cisco Systems, Inc.",66.95,+0.75,+1.13%,19.621M,20.267M,265.122B,25.65,+32.45%
RXRX,"Recursion Pharmaceuticals, Inc.",5.52,-0.25,-4.33%,16.902M,27.871M,2.397B,--,-19.30%
KEY,KeyCorp,18.18,+0.14,+0.78%,16.551M,21.167M,19.935B,--,+8.02%
T,AT&T Inc.,28.92,+0.05,+0.17%,16.169M,31.608M,206.789B,16.53,+48.13%
LUMN,"Lumen Technologies, Inc.",4.6900,+0.2600,+5.87%,16.105M,11.631M,4.813B,--,-23.09%
KGC,Kinross Gold Corporation,19.38,+0.05,+0.26%,16.124M,19.613M,23.652B,15.63,+106.52%
AUR,"Aurora Innovation, Inc.",6.44,+0.05,+0.78%,17.424M,22.409M,11.884B,--,+69.05%
QS,QuantumScape Corporation,8.80,-0.23,-2.55%,16.743M,42.846M,4.981B,--,+55.69%
CLF,Cleveland-Cliffs Inc.,10.58,+0.17,+1.63%,15.453M,32.916M,5.234B,--,-18.03%
META,"Meta Platforms, Inc.",767.37,-17.86,-2.27%,16.433M,11.952M,1.928T,27.84,+48.36%
TTD,"The Trade Desk, Inc.",54.95,+2.83,+5.43%,16.529M,12.839M,26.867B,66.20,-49.22%
LYFT,"Lyft, Inc.",16.02,+0.20,+1.26%,18.561M,16.023M,6.511B,69.65,+36.38%
CLSK,"CleanSpark, Inc.",9.84,+0.09,+0.92%,15.681M,26.261M,2.766B,11.44,-18.82%
CCL,Carnival Corporation & plc,29.97,+0.21,+0.71%,14.976M,22.557M,40.636B,15.69,+90.77%
AG,First Majestic Silver Corp.,8.80,-0.05,-0.56%,14.925M,21.942M,4.308B,--,+53.38%
GOOGL,Alphabet Inc.,203.50,-0.40,-0.20%,17.801M,39.556M,2.467T,21.70,+22.34%
UAA,"Under Armour, Inc.",5.17,0.00,0.00%,15.809M,12.116M,2.184B,23.50,-37.79%
HL,Hecla Mining Company,7.75,+0.08,+1.04%,14.429M,21.539M,5.192B,48.44,+27.62%
CMG,"Chipotle Mexican Grill, Inc.",43.38,-0.66,-1.50%,17.941M,15.801M,58.167B,38.39,-16.34%
TEM,"Tempus AI, Inc.",78.45,+4.67,+6.33%,14.661M,11.979M,13.629B,36.49,+28.07%
KO,The Coca-Cola Company,69.13,-0.79,-1.13%,14.059M,15.044M,297.513B,24.51,+1.36%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.12,+0.05,+0.41%,14.001M,22.866M,75.804B,5.66,-21.01%
EQX,Equinox Gold Corp.,7.97,-0.01,-0.13%,13.724M,14.95M,6.06B,--,+40.25%
CX,"CEMEX, S.A.B. de C.V.",8.64,+0.11,+1.29%,13.151M,12.664M,12.608B,14.16,+28.08%
UBER,"Uber Technologies, Inc.",93.98,+1.38,+1.49%,13.18M,19.873M,195.988B,16.01,+24.83%
ABEV,Ambev S.A.,2.1900,0.0000,0.00%,12.902M,30.039M,34.745B,12.88,-9.50%
CNC,Centene Corporation,28.99,+0.50,+1.75%,12.846M,14.124M,14.238B,7.04,-63.61%
RBLX,Roblox Corporation,119.95,+2.61,+2.22%,12.813M,8.718M,83.155B,--,+187.18%
CORZ,"Core Scientific, Inc.",14.53,+0.40,+2.83%,13.294M,19.063M,4.438B,--,+36.00%
U,Unity Software Inc.,38.34,+0.33,+0.87%,12.496M,14.949M,16.199B,--,+127.33%
PSLV,Sprott Physical Silver Trust,12.89,-0.01,-0.08%,12.49M,27.558M,6.792B,4.24,+28.61%
ENPH,"Enphase Energy, Inc.",35.77,+0.93,+2.67%,13.272M,9.266M,4.677B,27.73,-70.90%
ET,Energy Transfer LP,17.34,+0.10,+0.58%,12.538M,13.019M,59.523B,13.44,+5.77%
AVGO,Broadcom Inc.,305.76,-0.58,-0.19%,14.617M,20.452M,1.438T,112.00,+82.66%
LRCX,Lam Research Corporation,98.88,-0.63,-0.63%,15.11M,10.653M,125.144B,23.83,+12.92%
GRAB,Grab Holdings Limited,5.10,-0.03,-0.58%,16.904M,36.937M,20.788B,255.00,+54.05%
HBI,Hanesbrands Inc.,6.45,+0.02,+0.31%,11.831M,7.333M,2.282B,13.44,+1.10%
PANW,"Palo Alto Networks, Inc.",176.17,-0.92,-0.52%,14.808M,7.167M,117.67B,101.25,+3.15%
AGNC,AGNC Investment Corp.,9.58,-0.05,-0.52%,12.192M,23.206M,9.98B,31.93,-5.22%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.58,+0.28,+1.15%,11.485M,14.826M,11.109B,16.84,+50.56%
UUUU,Energy Fuels Inc.,10.32,+0.53,+5.41%,11.544M,12.582M,2.381B,--,+108.74%
MP,MP Materials Corp.,72.21,-2.82,-3.76%,11.163M,15.777M,12.788B,--,+501.68%
IAG,IAMGOLD Corporation,8.27,+0.13,+1.60%,11.138M,15.435M,4.756B,5.78,+58.98%
GOOG,Alphabet Inc.,204.29,-0.62,-0.30%,12.958M,26.323M,2.464T,21.78,+21.68%
RKT,"Rocket Companies, Inc.",17.83,-0.70,-3.78%,10.991M,17.162M,37.634B,--,-3.44%
DAY,Dayforce Inc,66.62,+13.74,+25.98%,10.8M,1.843M,10.639B,222.07,-4.84%
DKNG,DraftKings Inc.,45.70,+0.76,+1.69%,11.682M,9.484M,22.689B,--,+30.60%
XPEV,XPeng Inc.,19.90,+0.20,+1.02%,10.628M,6.935M,19.003B,--,+173.61%
FSM,Fortuna Mining Corp.,7.20,-0.10,-1.37%,10.588M,14.624M,2.21B,13.09,+52.40%
VZ,Verizon Communications Inc.,44.39,+0.15,+0.34%,10.559M,17.531M,187.162B,10.32,+8.59%
HPE,Hewlett Packard Enterprise Company,21.63,+0.47,+2.22%,10.471M,18.002M,28.383B,20.80,+12.08%
FTNT,"Fortinet, Inc.",80.76,+1.65,+2.09%,12.214M,5.948M,61.884B,32.18,+5.80%
NEE,"NextEra Energy, Inc.",75.72,+0.31,+0.41%,10.278M,11.307M,155.929B,26.38,-4.97%
TEVA,Teva Pharmaceutical Industries Limited,18.06,+0.20,+1.12%,10.051M,11.283M,20.718B,--,-2.35%
NWL,Newell Brands Inc.,5.87,+0.41,+7.51%,11.467M,9.22M,2.46B,--,-26.22%
JD,"JD.com, Inc.",31.77,+0.07,+0.22%,9.822M,9.688M,45.05B,8.92,+7.31%
INFY,Infosys Limited,16.41,-0.15,-0.91%,9.802M,13.676M,68.024B,21.31,-25.61%
DOW,Dow Inc.,23.24,-0.12,-0.51%,9.808M,14.102M,16.474B,--,-56.46%
PATH,UiPath Inc.,11.17,+0.21,+1.92%,14.858M,12.154M,5.976B,--,-9.87%
NBIS,Nebius Group N.V.,72.54,+0.92,+1.28%,9.854M,14.394M,17.316B,80.60,+258.10%
XOM,Exxon Mobil Corporation,106.72,+0.23,+0.22%,9.619M,16.951M,454.974B,15.16,-10.16%
AR,Antero Resources Corporation,30.18,-1.82,-5.69%,9.594M,4.836M,9.324B,19.73,+11.19%
WMT,Walmart Inc.,100.70,+0.70,+0.70%,9.596M,15.512M,803.628B,43.03,+35.65%
EQT,EQT Corporation,50.50,-2.35,-4.45%,9.641M,7.991M,31.515B,26.58,+56.73%
MU,"Micron Technology, Inc.",123.55,+2.68,+2.22%,12.13M,21.923M,138.269B,22.26,+11.27%
WU,The Western Union Company,8.46,+0.10,+1.20%,9.342M,8.644M,2.732B,3.20,-29.21%
RF,Regions Financial Corporation,25.69,+0.09,+0.35%,9.278M,11.711M,22.923B,12.00,+17.65%
FSLR,"First Solar, Inc.",219.33,+19.38,+9.69%,9.487M,4.116M,23.523B,18.75,-12.45%
ASTS,"AST SpaceMobile, Inc.",48.16,+0.08,+0.17%,9.521M,13.447M,17.266B,--,+24.56%
AMAT,"Applied Materials, Inc.",163.53,+1.77,+1.10%,10.093M,7.103M,131.232B,19.51,-23.31%
PTON,"Peloton Interactive, Inc.",8.45,-0.07,-0.82%,9.643M,14.524M,3.446B,--,+163.78%
NGD,New Gold Inc.,5.20,-0.01,-0.19%,9.23M,20.082M,4.135B,26.00,+97.35%
KMI,"Kinder Morgan, Inc.",26.23,-0.44,-1.65%,8.926M,14.533M,58.285B,21.50,+24.86%
CPNG,"Coupang, Inc.",28.98,+0.84,+2.99%,8.873M,10.317M,52.833B,144.90,+19.29%
AEO,"American Eagle Outfitters, Inc.",12.86,-0.13,-1.00%,8.678M,11.567M,2.228B,13.12,-39.16%
AES,The AES Corporation,13.36,+0.05,+0.38%,8.556M,16.273M,9.513B,10.28,-23.37%
COTY,Coty Inc.,4.9800,+0.0600,+1.22%,8.457M,7.84M,4.344B,--,-48.48%
MDT,Medtronic plc,92.81,-0.21,-0.23%,8.432M,7.832M,118.914B,25.71,+9.67%
PTEN,"Patterson-UTI Energy, Inc.",5.39,+0.01,+0.19%,9.71M,11.017M,2.076B,--,-43.01%
MRVL,"Marvell Technology, Inc.",76.74,+0.55,+0.72%,10.057M,20.29M,66.165B,--,+7.25%
ALIT,"Alight, Inc.",3.9000,+0.2400,+6.56%,8.397M,7.737M,2.143B,--,-48.01%
WFC,Wells Fargo & Company,77.44,+0.34,+0.44%,8.346M,16.875M,248.074B,13.31,+36.58%
BE,Bloom Energy Corporation,46.50,+1.22,+2.69%,8.329M,7.995M,10.881B,422.73,+284.05%
COIN,"Coinbase Global, Inc.",320.73,+3.18,+1.00%,8.623M,13.611M,82.408B,30.90,+55.31%
TOST,"Toast, Inc.",42.50,-0.65,-1.51%,8.255M,7.604M,24.778B,108.97,+73.29%
UPS,"United Parcel Service, Inc.",86.51,-0.33,-0.38%,8.109M,6.406M,73.323B,12.87,-31.38%
CELH,"Celsius Holdings, Inc.",61.20,+3.90,+6.81%,9.107M,6.792M,15.786B,161.05,+37.87%
FNB,F.N.B. Corporation,15.82,+0.10,+0.64%,8.082M,4.341M,5.682B,12.26,+9.78%
KVUE,Kenvue Inc.,21.10,-0.10,-0.47%,8.128M,19.31M,40.492B,28.13,-2.03%
BCS,Barclays PLC,20.29,+0.02,+0.10%,8.005M,15.593M,71.721B,9.22,+69.20%
ZETA,Zeta Global Holdings Corp.,19.71,+0.58,+3.03%,8.365M,9.108M,4.692B,--,-21.08%
MSTR,Strategy Inc,363.60,-2.72,-0.74%,8.936M,11.78M,103.1B,25.52,+170.65%
BABA,Alibaba Group Holding Limited,121.40,+0.14,+0.12%,8.499M,12.836M,289.447B,16.25,+44.51%
TNXP,Tonix Pharmaceuticals Holding Corp.,40.07,-11.28,-21.97%,7.848M,1.326M,351.25M,0.02,+14.11%
IONQ,"IonQ, Inc.",40.23,0.00,0.00%,7.76M,23.884M,11.942B,--,+451.85%
UEC,Uranium Energy Corp.,10.60,-0.13,-1.21%,7.998M,15.033M,4.71B,--,+119.88%
STLA,Stellantis N.V.,9.68,-0.11,-1.12%,7.657M,20.122M,27.963B,--,-39.90%
CVE,Cenovus Energy Inc.,14.95,-0.09,-0.60%,7.691M,12.752M,26.906B,14.24,-22.87%
NKE,"NIKE, Inc.",77.43,+0.46,+0.60%,7.67M,15.538M,114.356B,35.85,-7.58%
AVTR,"Avantor, Inc.",12.76,-0.17,-1.31%,7.744M,12.61M,8.699B,12.63,-49.11%
GT,The Goodyear Tire & Rubber Company,8.39,-0.10,-1.18%,8.245M,7.113M,2.4B,5.71,-5.03%
CRM,"Salesforce, Inc.",243.97,+1.53,+0.63%,8.767M,7.996M,233.235B,38.12,-8.64%
BSX,Boston Scientific Corporation,103.05,-0.12,-0.12%,7.345M,7.425M,152.694B,61.34,+31.13%
OXY,Occidental Petroleum Corporation,44.21,-0.40,-0.90%,7.33M,11.386M,43.522B,26.01,-22.27%
VTRS,Viatris Inc.,10.63,+0.02,+0.19%,8.799M,12.023M,12.393B,--,-10.31%
CVS,CVS Health Corporation,70.17,+1.57,+2.29%,9.235M,7.751M,88.999B,19.55,+16.67%
OKLO,Oklo Inc.,68.99,-2.07,-2.91%,7.48M,21.554M,10.184B,--,+877.44%
CAG,"Conagra Brands, Inc.",18.98,-0.19,-0.99%,7.242M,9.926M,9.086B,7.91,-38.34%
COMM,"CommScope Holding Company, Inc.",15.69,+0.19,+1.23%,7.509M,7.247M,3.476B,58.11,+287.50%
CDE,"Coeur Mining, Inc.",11.80,+0.11,+0.94%,7.232M,13.601M,7.584B,29.50,+85.56%
HLN,Haleon plc,9.68,+0.03,+0.31%,7.151M,13.682M,43.755B,21.51,-1.23%
AI,"C3.ai, Inc.",18.20,+0.35,+1.96%,7.145M,8.648M,2.446B,--,-30.33%
AA,Alcoa Corporation,29.63,-1.64,-5.24%,7.113M,5.97M,7.672B,6.99,-8.03%
AS,"Amer Sports, Inc.",37.50,-1.21,-3.13%,7.046M,4.272M,20.796B,101.35,+213.44%
COMP,"Compass, Inc.",8.75,-0.03,-0.34%,7.153M,7.388M,4.601B,--,+79.55%
FCX,Freeport-McMoRan Inc.,41.75,-0.61,-1.44%,6.892M,14.578M,59.943B,31.63,-4.27%
FHN,First Horizon Corporation,21.98,+0.13,+0.59%,6.908M,7.191M,11.16B,14.18,+37.08%
SMR,NuScale Power Corporation,34.98,-0.49,-1.38%,6.795M,14.734M,4.684B,--,+276.54%
PONY,Pony AI Inc.,16.03,+0.17,+1.07%,6.888M,11.225M,5.695B,--,+32.17%
RDDT,"Reddit, Inc.",241.76,-4.74,-1.92%,6.665M,7.926M,45.247B,107.93,+353.46%
C,Citigroup Inc.,94.22,+0.53,+0.57%,6.672M,14.272M,173.45B,13.92,+51.04%
BAX,Baxter International Inc.,23.61,-0.57,-2.36%,6.61M,5.982M,12.127B,--,-33.68%
UA,"Under Armour, Inc.",5.06,+0.05,+1.00%,6.573M,3.525M,2.206B,23.00,-37.45%
TSM,Taiwan Semiconductor Manufacturing Company Limited,241.41,+2.53,+1.06%,6.563M,11.194M,1.252T,25.99,+36.15%
MPW,"Medical Properties Trust, Inc.",4.1400,+0.0900,+2.22%,6.598M,8.987M,2.489B,--,-12.72%
NXT,Nextracker Inc.,67.70,+7.12,+11.75%,6.488M,2.503M,10.276B,18.45,+50.40%
BB,BlackBerry Limited,3.7500,+0.0900,+2.46%,6.482M,12.807M,2.229B,187.50,+53.14%
UWMC,UWM Holdings Corporation,5.37,-0.01,-0.19%,6.486M,7.656M,9.85B,134.25,-41.07%
JHX,James Hardie Industries plc,28.90,-0.11,-0.38%,6.421M,6.117M,16.726B,29.49,-15.45%
SLB,Schlumberger Limited,33.30,+0.31,+0.94%,6.465M,15.752M,49.673B,11.40,-27.27%
KHC,The Kraft Heinz Company,27.27,-0.40,-1.45%,7.895M,15.089M,32.277B,--,-21.75%
CNH,CNH Industrial N.V.,12.20,+0.01,+0.08%,6.396M,18.868M,15.26B,18.77,+22.39%
CHWY,"Chewy, Inc.",40.95,+0.46,+1.14%,6.381M,7.351M,16.905B,45.00,+48.48%
PYPL,"PayPal Holdings, Inc.",69.53,+0.30,+0.43%,8.103M,10.515M,66.427B,14.89,-0.29%
QXO,"QXO, Inc.",20.63,+0.13,+0.63%,6.272M,9.401M,13.895B,2.19,+67.21%
PDD,PDD Holdings Inc.,118.34,-0.61,-0.51%,6.588M,7.489M,168.001B,12.67,-21.28%
BTDR,Bitdeer Technologies Group,14.36,+0.97,+7.24%,6.161M,4.387M,2.825B,--,+94.34%
BA,The Boeing Company,232.41,-2.85,-1.21%,6.174M,7.737M,175.739B,--,+30.96%
CTRA,Coterra Energy Inc.,23.24,-0.79,-3.29%,6.145M,7.095M,17.735B,11.12,-1.92%
M,"Macy's, Inc.",13.27,+0.46,+3.59%,6.118M,7.446M,3.603B,6.70,-28.11%
SRPT,"Sarepta Therapeutics, Inc.",20.99,-0.82,-3.76%,6.062M,11.757M,2.051B,--,-84.11%
GTLB,GitLab Inc.,45.35,+1.07,+2.42%,6.39M,4.58M,7.492B,503.89,-4.49%
APH,Amphenol Corporation,111.06,+1.85,+1.69%,6.064M,8.552M,135.595B,44.25,+64.60%
HAL,Halliburton Company,21.33,+0.21,+0.99%,6M,15.028M,18.186B,10.01,-33.69%
TME,Tencent Music Entertainment Group,25.51,-0.04,-0.16%,6.026M,6.482M,39.235B,27.73,+140.13%
BMY,Bristol-Myers Squibb Company,48.19,-0.25,-0.52%,5.971M,13.131M,98.088B,19.35,-1.74%
VFC,V.F. Corporation,13.13,+0.05,+0.38%,5.967M,8.952M,5.129B,48.63,-22.97%
LUV,Southwest Airlines Co.,31.31,-0.19,-0.60%,5.957M,11.62M,16.444B,48.92,+17.85%
PR,Permian Resources Corporation,13.30,-0.14,-1.04%,5.928M,11.104M,10.646B,8.53,-8.13%
PINS,"Pinterest, Inc.",36.10,+0.32,+0.89%,5.951M,10.064M,24.545B,13.08,+12.62%
PEP,"PepsiCo, Inc.",149.55,-0.87,-0.58%,9.696M,9.671M,204.746B,27.24,-13.47%
PG,The Procter & Gamble Company,155.72,+1.36,+0.88%,5.888M,8.088M,364.754B,23.92,-8.35%
VLY,Valley National Bancorp,9.81,-0.01,-0.10%,6.662M,9.206M,5.491B,12.58,+16.63%
GGB,Gerdau S.A.,2.9900,+0.0200,+0.67%,5.835M,13.223M,5.858B,10.31,-8.90%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.69,-0.02,-0.26%,6.186M,18.329M,25.555B,14.24,+7.23%
XP,XP Inc.,17.50,-0.06,-0.34%,5.774M,5.777M,9.221B,10.87,-12.20%
MO,"Altria Group, Inc.",65.99,+0.17,+0.26%,5.752M,8.64M,110.856B,12.76,+28.25%
MOS,The Mosaic Company,32.30,-0.17,-0.52%,5.724M,5.225M,10.251B,10.95,+16.17%
ADT,ADT Inc.,8.65,-0.03,-0.35%,5.698M,15.808M,7.094B,12.18,+14.36%
CVX,Chevron Corporation,155.32,-1.23,-0.79%,5.64M,10.082M,312.942B,20.02,+6.62%
DAL,"Delta Air Lines, Inc.",61.09,+0.85,+1.41%,5.628M,9.753M,39.889B,8.88,+48.85%
SCHW,The Charles Schwab Corporation,96.17,+0.06,+0.06%,5.621M,8.1M,174.57B,25.85,+46.55%
MRK,"Merck & Co., Inc.",84.22,+0.01,+0.01%,5.564M,14.221M,210.363B,12.98,-26.40%
HUT,Hut 8 Corp.,24.42,+1.10,+4.72%,5.867M,6.026M,2.577B,17.08,+90.83%
BBWI,"Bath & Body Works, Inc.",30.16,+1.48,+5.16%,5.52M,5.34M,6.382B,8.11,-16.29%
UMC,United Microelectronics Corporation,6.81,-0.07,-1.02%,5.48M,8.198M,17.102B,12.16,-22.61%
ORCL,Oracle Corporation,249.07,+0.79,+0.32%,5.506M,13.3M,699.595B,57.39,+80.02%
SBUX,Starbucks Corporation,92.54,+1.94,+2.14%,7.362M,9.636M,105.19B,40.06,-1.84%
WEN,The Wendy's Company,10.68,+0.11,+1.04%,5.942M,7.081M,2.035B,11.13,-37.01%
BEKE,KE Holdings Inc.,18.05,-0.28,-1.53%,5.339M,7.452M,21.533B,34.06,+20.35%
LYG,Lloyds Banking Group plc,4.5300,+0.0100,+0.22%,5.34M,13.836M,67.853B,12.58,+48.20%
BP,BP p.l.c.,34.05,-0.28,-0.82%,5.26M,9.262M,87.814B,136.20,+0.56%
TGT,Target Corporation,104.95,+1.93,+1.87%,5.25M,6.341M,47.686B,11.53,-28.77%
FRSH,Freshworks Inc.,13.37,+0.29,+2.22%,5.338M,4.006M,3.896B,--,+11.32%
JNJ,Johnson & Johnson,176.25,-0.39,-0.22%,5.126M,8.387M,424.47B,18.87,+10.66%
MRNA,"Moderna, Inc.",28.09,+0.07,+0.25%,5.757M,10.344M,10.929B,--,-68.85%
ASX,"ASE Technology Holding Co., Ltd.",10.10,+0.27,+2.75%,5.058M,10.255M,21.966B,20.20,-2.77%
OWL,Blue Owl Capital Inc.,19.17,+0.13,+0.68%,5.02M,7.427M,29.704B,174.27,+6.55%
GM,General Motors Company,56.23,-0.08,-0.14%,5.03M,9.388M,53.535B,8.58,+23.06%
NXE,NexGen Energy Ltd.,7.02,+0.20,+2.93%,5.012M,8.55M,4.01B,--,+13.86%
DBX,"Dropbox, Inc.",27.90,+0.08,+0.29%,5.667M,3.442M,7.529B,17.12,+17.83%
