Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
SMCI,"Super Micro Computer, Inc.",58.81,+2.17,+3.83%,21.545M,44.912M,35.099B,31.96,-6.97%
ITUB,Itaú Unibanco Holding S.A.,6.39,+0.10,+1.56%,21.047M,30.219M,64.563B,9.12,+20.54%
KEY,KeyCorp,17.78,+0.14,+0.76%,19.861M,18.935M,19.785B,--,+25.00%
HBAN,Huntington Bancshares Incorporated,16.27,+0.23,+1.43%,19.384M,30.183M,23.857B,12.14,+20.78%
HIMS,"Hims & Hers Health, Inc.",65.37,+2.82,+4.51%,18.491M,46.022M,14.632B,96.13,+250.62%
BBD,Banco Bradesco S.A.,2.8250,+0.0150,+0.53%,18.26M,41.551M,27.464B,8.56,+17.57%
GOOGL,Alphabet Inc.,194.34,+5.21,+2.76%,17.908M,42.401M,2.355T,20.72,+18.76%
SOUN,"SoundHound AI, Inc.",10.80,+0.69,+6.87%,16.485M,37.999M,4.338B,--,+139.57%
ON,ON Semiconductor Corporation,49.65,-7.17,-12.63%,16.466M,9.861M,20.746B,34.48,-17.62%
MARA,"MARA Holdings, Inc.",15.90,+0.40,+2.57%,16.082M,48.559M,5.89B,8.55,-8.55%
SNAP,Snap Inc.,9.38,+0.32,+3.59%,15.744M,34.523M,15.772B,--,+3.90%
QS,QuantumScape Corporation,8.37,+0.11,+1.33%,15.749M,40.097M,4.738B,--,+32.16%
NU,Nu Holdings Ltd.,11.98,-0.07,-0.54%,15.522M,65.033M,57.821B,27.24,+12.51%
GRAB,Grab Holdings Limited,4.9900,+0.1900,+3.96%,15.003M,37.612M,20.339B,249.50,+49.07%
NVO,Novo Nordisk A/S,48.85,+0.66,+1.36%,14.965M,12.925M,212.826B,13.61,-61.75%
CX,"CEMEX, S.A.B. de C.V.",8.26,-0.14,-1.67%,14.849M,13.42M,11.984B,13.54,+40.00%
BAC,Bank of America Corporation,45.80,+0.14,+0.31%,14.789M,40.035M,339.238B,13.43,+24.58%
BTG,B2Gold Corp.,3.5450,+0.1050,+3.05%,15.195M,45.336M,4.684B,--,+25.09%
LYG,Lloyds Banking Group plc,4.4000,+0.1055,+2.46%,14.315M,17.275M,65.712B,12.57,+59.71%
NOK,Nokia Oyj,4.0850,+0.0350,+0.86%,13.598M,18.707M,21.974B,22.69,+8.58%
MSFT,Microsoft Corporation,537.79,+13.68,+2.61%,12.777M,19.586M,3.998T,39.46,+32.64%
AGNC,AGNC Investment Corp.,9.60,+0.12,+1.21%,12.745M,24.752M,10.011B,26.65,-3.07%
BCS,Barclays PLC,19.26,+0.16,+0.84%,12.607M,15.765M,67.919B,8.96,+80.36%
OKLO,Oklo Inc.,76.47,+4.98,+6.97%,12.406M,21.818M,11.27B,--,+835.73%
RKT,"Rocket Companies, Inc.",16.94,+0.40,+2.45%,12.39M,16.896M,35.766B,--,-6.87%
LYFT,"Lyft, Inc.",14.18,+0.56,+4.07%,12.312M,16.982M,5.963B,94.50,+28.86%
UNH,UnitedHealth Group Incorporated,239.40,+1.63,+0.69%,11.956M,20.106M,217.169B,10.36,-58.28%
PSLV,Sprott Physical Silver Trust,12.68,+0.16,+1.31%,12.028M,30.417M,6.683B,4.17,+34.48%
DOW,Dow Inc.,21.76,-0.03,-0.14%,11.787M,12.831M,15.424B,--,-57.28%
RIOT,"Riot Platforms, Inc.",11.31,+0.28,+2.49%,11.524M,39.807M,4.18B,--,+32.73%
CMCSA,Comcast Corporation,32.67,+0.15,+0.46%,11.429M,20.442M,120.624B,5.42,-17.00%
RIG,Transocean Ltd.,2.7650,-0.0550,-1.95%,11.525M,38.62M,2.442B,--,-43.71%
GOOG,Alphabet Inc.,195.22,+5.27,+2.78%,11.315M,28.287M,2.355T,20.81,+18.25%
AVTR,"Avantor, Inc.",11.41,+0.05,+0.44%,11.303M,12.837M,7.779B,11.30,-54.47%
T,AT&T Inc.,27.65,-0.10,-0.38%,11.111M,32.617M,197.673B,15.80,+46.75%
IONQ,"IonQ, Inc.",39.78,+1.66,+4.35%,10.791M,23.094M,11.587B,--,+480.21%
ABEV,Ambev S.A.,2.2100,+0.0300,+1.38%,10.717M,30.14M,34.679B,13.00,+4.31%
U,Unity Software Inc.,33.94,+2.11,+6.64%,10.679M,13.967M,14.111B,--,+119.82%
RXRX,"Recursion Pharmaceuticals, Inc.",5.82,+0.14,+2.55%,10.618M,28.597M,2.53B,--,-16.10%
INFY,Infosys Limited,16.53,+0.12,+0.76%,10.694M,12.205M,70.158B,21.47,-21.11%
RDDT,"Reddit, Inc.",199.41,+10.77,+5.71%,10.382M,8.257M,37.321B,89.02,+232.05%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.68,-0.01,-0.09%,10.348M,22.452M,79.546B,9.46,-4.66%
KGC,Kinross Gold Corporation,17.18,+0.97,+5.99%,10.252M,20.186M,20.94B,13.86,+92.98%
CLF,Cleveland-Cliffs Inc.,9.95,-0.11,-1.09%,9.967M,34.27M,4.922B,--,-24.47%
META,"Meta Platforms, Inc.",773.33,+23.32,+3.11%,9.904M,12.636M,1.943T,28.09,+57.65%
AMCR,Amcor plc,9.40,+0.10,+1.02%,9.855M,26.413M,21.527B,16.78,-9.62%
CCL,Carnival Corporation & plc,29.80,+0.73,+2.51%,9.652M,24.114M,40.405B,15.60,+101.87%
NCLH,Norwegian Cruise Line Holdings Ltd.,25.17,+0.67,+2.71%,9.634M,15.109M,11.244B,17.24,+59.82%
HL,Hecla Mining Company,5.89,+0.20,+3.60%,9.608M,21.201M,3.729B,49.12,+20.04%
CLSK,"CleanSpark, Inc.",10.59,+0.15,+1.44%,9.403M,27.067M,2.977B,--,-14.36%
CMG,"Chipotle Mexican Grill, Inc.",42.85,+0.33,+0.79%,9.244M,14.909M,57.463B,37.92,-18.51%
OXY,Occidental Petroleum Corporation,42.66,-0.75,-1.73%,9.205M,11.694M,41.983B,17.27,-22.73%
SMR,NuScale Power Corporation,42.94,-1.49,-3.35%,9.17M,14.31M,5.728B,--,+407.19%
COIN,"Coinbase Global, Inc.",317.75,+3.06,+0.97%,9.089M,15.077M,81.642B,30.61,+66.09%
LUMN,"Lumen Technologies, Inc.",3.7050,-0.0050,-0.13%,9.011M,11.364M,3.802B,--,+43.24%
ET,Energy Transfer LP,17.83,+0.03,+0.20%,9.002M,13.246M,61.154B,13.50,+15.29%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.39,+0.14,+2.00%,8.960M,21.245M,24.355B,13.95,+11.03%
MP,MP Materials Corp.,65.89,+2.20,+3.46%,8.956M,14.411M,11.668B,--,+505.42%
RBLX,Roblox Corporation,130.63,+5.60,+4.48%,8.933M,8.798M,90.559B,--,+242.27%
TEVA,Teva Pharmaceutical Industries Limited,15.63,+0.25,+1.63%,8.777M,12.235M,19.295B,--,-7.79%
GGB,Gerdau S.A.,2.9350,+0.0750,+2.62%,8.738M,14.262M,5.663B,10.14,-5.30%
KHC,The Kraft Heinz Company,26.81,-0.60,-2.21%,8.678M,14.816M,31.726B,--,-22.13%
STLA,Stellantis N.V.,8.77,-0.02,-0.28%,8.643M,20.062M,25.305B,--,-44.16%
TGTX,"TG Therapeutics, Inc.",29.41,-5.61,-16.02%,8.599M,2.001M,4.669B,117.64,+103.49%
CORZ,"Core Scientific, Inc.",13.31,+0.66,+5.18%,8.268M,17.662M,4.041B,--,+53.89%
W,Wayfair Inc.,72.21,+6.99,+10.71%,8.239M,4.776M,9.265B,--,+46.96%
UBER,"Uber Technologies, Inc.",88.10,+1.19,+1.37%,8.192M,21.243M,184.243B,15.43,+48.61%
WFC,Wells Fargo & Company,77.57,-0.21,-0.27%,8.16M,17.056M,249.772B,13.33,+49.23%
BP,BP p.l.c.,32.31,+0.56,+1.75%,8.158M,10.04M,83.346B,--,-3.76%
GTLS,"Chart Industries, Inc.",198.65,-0.10,-0.05%,8.138M,1.595M,8.928B,36.45,+71.45%
KVUE,Kenvue Inc.,22.10,+0.51,+2.39%,8.094M,19.249M,42.44B,39.47,+18.69%
AVGO,Broadcom Inc.,297.36,+8.72,+3.02%,8.052M,20.944M,1.399T,108.54,+103.15%
AUR,"Aurora Innovation, Inc.",5.95,+0.30,+5.22%,7.998M,24.704M,10.97B,--,+47.71%
WMT,Walmart Inc.,99.69,+1.20,+1.22%,8.009M,16.353M,795.531B,42.60,+45.72%
KMI,"Kinder Morgan, Inc.",28.21,+0.11,+0.39%,7.996M,13.878M,62.685B,23.12,+39.94%
NWL,Newell Brands Inc.,5.01,+0.25,+5.36%,7.97M,9.26M,2.104B,--,-40.65%
MU,"Micron Technology, Inc.",107.50,+2.62,+2.50%,7.962M,21.883M,120.306B,19.37,+15.99%
XOM,Exxon Mobil Corporation,107.38,-2.26,-2.06%,7.968M,16.763M,457.761B,15.25,-4.47%
CSX,CSX Corporation,35.40,+0.39,+1.10%,7.81M,16.718M,65.986B,21.71,+6.09%
RF,Regions Financial Corporation,25.18,+0.30,+1.19%,7.784M,10.521M,22.515B,11.77,+21.95%
MSTR,Strategy Incorporated,385.93,+19.30,+5.26%,7.496M,12.255M,109.432B,27.06,+180.08%
OSCR,"Oscar Health, Inc.",13.87,+0.29,+2.14%,7.315M,24.222M,3.532B,34.68,-17.30%
IREN,IREN Limited,16.19,+0.80,+5.16%,7.281M,23.605M,3.918B,--,+83.77%
BB,BlackBerry Limited,3.8037,+0.1937,+5.36%,7.242M,13.98M,2.261B,190.18,+67.13%
CNC,Centene Corporation,26.55,+0.64,+2.47%,7.034M,12.675M,13.04B,6.44,-66.54%
VSAT,"Viasat, Inc.",20.11,+3.53,+21.29%,6.853M,3.445M,2.7B,--,-4.27%
CSCO,"Cisco Systems, Inc.",68.30,+1.19,+1.77%,6.801M,19.705M,270.468B,27.88,+50.00%
BRK-B,Berkshire Hathaway Inc.,456.74,-16.10,-3.40%,6.745M,4.848M,986.504B,12.18,+14.29%
MRVL,"Marvell Technology, Inc.",76.67,+2.22,+2.98%,6.669M,21.06M,66.105B,--,+29.10%
PTON,"Peloton Interactive, Inc.",6.84,+0.24,+3.71%,6.745M,14.243M,2.728B,--,+114.29%
BMY,Bristol-Myers Squibb Company,45.04,+0.81,+1.83%,6.626M,14.423M,91.676B,18.09,-7.06%
SBUX,Starbucks Corporation,89.44,+2.58,+2.98%,6.601M,10.101M,101.672B,38.72,+17.60%
PANW,"Palo Alto Networks, Inc.",170.77,-2.11,-1.22%,6.501M,6.143M,114.063B,97.58,+17.53%
RKLB,Rocket Lab Corporation,45.08,+0.27,+0.60%,6.478M,22.803M,21.613B,--,+861.59%
LYB,LyondellBasell Industries N.V.,51.31,-2.11,-3.95%,6.346M,4.195M,16.491B,17.75,-42.29%
HST,"Host Hotels & Resorts, Inc.",15.70,+0.17,+1.09%,6.373M,10.02M,10.93B,16.70,-2.45%
VFC,V.F. Corporation,12.74,+1.08,+9.27%,6.326M,8.634M,4.976B,47.19,-27.44%
HLN,Haleon plc,9.48,-0.18,-1.86%,6.264M,15.317M,42.585B,21.55,+1.58%
ASTS,"AST SpaceMobile, Inc.",51.07,-1.39,-2.65%,6.208M,13.72M,17.781B,--,+182.19%
C,Citigroup Inc.,92.18,+0.95,+1.05%,6.067M,13.898M,169.703B,13.62,+63.37%
VZ,Verizon Communications Inc.,42.92,+0.03,+0.08%,6.061M,17.567M,180.943B,9.98,+7.74%
WBA,"Walgreens Boots Alliance, Inc.",11.66,+0.02,+0.17%,5.905M,8.074M,10.092B,--,+8.58%
FCX,Freeport-McMoRan Inc.,40.31,+0.28,+0.71%,5.797M,14.555M,56.441B,30.54,-2.06%
NGD,New Gold Inc.,4.3950,+0.1350,+3.17%,5.866M,22.018M,3.48B,21.98,+101.90%
ANET,Arista Networks Inc,120.01,+2.44,+2.08%,5.751M,9.567M,150.729B,50.64,+49.33%
NEM,Newmont Corporation,65.16,+2.57,+4.11%,5.691M,12.543M,71.575B,11.80,+33.09%
PYPL,"PayPal Holdings, Inc.",67.80,+0.69,+1.03%,5.538M,10.304M,64.773B,14.52,+11.00%
HAL,Halliburton Company,21.65,+0.05,+0.21%,5.507M,15.675M,18.455B,10.16,-30.05%
WIT,Wipro Limited,2.6950,+0.0150,+0.56%,5.46M,5.864M,29.222B,17.97,-5.30%
CVE,Cenovus Energy Inc.,14.69,-0.14,-0.91%,5.417M,13.114M,26.447B,14.13,-16.64%
EQX,Equinox Gold Corp.,6.22,+0.14,+2.39%,5.609M,14.741M,4.679B,8.75,+20.68%
CFLT,"Confluent, Inc.",17.10,-0.10,-0.58%,5.367M,6.667M,5.895B,--,-7.87%
ROKU,"Roku, Inc.",86.10,+6.12,+7.65%,5.338M,3.778M,12.628B,--,+54.79%
FSM,Fortuna Mining Corp.,6.64,+0.26,+3.99%,5.255M,15.319M,2.04B,12.78,+53.24%
AES,The AES Corporation,13.36,+0.14,+1.02%,5.217M,17.691M,9.517B,10.28,-18.78%
BAX,Baxter International Inc.,22.50,+0.54,+2.44%,5.174M,5.134M,11.544B,86.52,-36.61%
BRKR,Bruker Corporation,35.85,-2.14,-5.62%,5.167M,2.746M,5.433B,68.95,-40.21%
BE,Bloom Energy Corporation,35.50,-1.22,-3.32%,5.089M,7.352M,8.307B,322.73,+236.88%
CAG,"Conagra Brands, Inc.",18.67,+0.16,+0.89%,5.08M,9.47M,8.916B,7.78,-38.32%
SLB,Schlumberger Limited,32.56,-0.49,-1.48%,5.056M,15.919M,48.569B,11.15,-24.49%
RUN,Sunrun Inc.,9.73,-0.12,-1.17%,5.011M,23.987M,2.224B,--,-40.41%
APH,Amphenol Corporation,108.07,+3.76,+3.60%,5.011M,8.594M,131.945B,43.06,+78.64%
