Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
WMT,Walmart Inc.,102.57,+1.28,+1.26%,18.406M,15.445M,818.552B,43.83,+35.71%
RUN,Sunrun Inc.,15.47,-0.02,-0.13%,16.381M,24.852M,3.569B,--,-22.49%
LYFT,"Lyft, Inc.",15.57,0.00,0.00%,16.877M,16.13M,6.328B,67.70,+35.75%
BE,Bloom Energy Corporation,44.51,+1.41,+3.27%,14.691M,8.409M,10.415B,404.64,+296.00%
LRCX,Lam Research Corporation,99.15,-1.18,-1.18%,14.283M,10.924M,125.486B,23.89,+18.64%
KMI,"Kinder Morgan, Inc.",26.57,+0.17,+0.64%,14.368M,14.725M,59.041B,21.78,+26.52%
XOM,Exxon Mobil Corporation,108.53,+1.11,+1.03%,14.061M,16.986M,462.691B,15.42,-5.40%
CX,"CEMEX, S.A.B. de C.V.",8.65,0.00,0.00%,13.951M,12.736M,12.55B,14.18,+35.79%
RF,Regions Financial Corporation,25.86,+0.14,+0.54%,13.9M,12.095M,23.075B,12.08,+16.70%
UBER,"Uber Technologies, Inc.",93.73,-1.59,-1.67%,15.174M,19.675M,195.466B,15.97,+27.85%
TEM,"Tempus AI, Inc.",73.28,+0.20,+0.27%,13.777M,11.911M,12.731B,34.08,+13.56%
ET,Energy Transfer LP,17.33,-0.02,-0.12%,13.82M,13.157M,59.488B,13.43,+8.65%
CLF,Cleveland-Cliffs Inc.,10.22,-0.21,-2.01%,13.736M,32.874M,5.056B,--,-20.59%
NBIS,Nebius Group N.V.,67.47,+0.28,+0.42%,14.06M,14.022M,16.106B,74.97,+237.35%
RKT,"Rocket Companies, Inc.",17.76,-0.68,-3.69%,14.383M,17.371M,37.486B,--,-10.03%
CSX,CSX Corporation,35.99,-0.53,-1.45%,15.014M,17.779M,67.095B,22.08,+8.31%
C,Citigroup Inc.,93.17,-0.57,-0.61%,13.446M,14.191M,171.517B,13.76,+54.20%
NCLH,Norwegian Cruise Line Holdings Ltd.,23.85,-0.58,-2.37%,13.408M,14.759M,10.779B,16.34,+46.86%
UAA,"Under Armour, Inc.",5.13,+0.05,+0.98%,13.359M,12.299M,2.179B,23.32,-38.19%
SMR,NuScale Power Corporation,33.79,+1.14,+3.49%,13.371M,14.841M,4.524B,--,+320.80%
PANW,"Palo Alto Networks, Inc.",184.43,+2.87,+1.58%,13.566M,7.592M,123.187B,115.27,+5.55%
QS,QuantumScape Corporation,7.91,0.00,0.00%,13.213M,42.678M,4.477B,--,+35.91%
KO,The Coca-Cola Company,70.70,+0.57,+0.81%,13.093M,15.172M,304.269B,25.07,+1.98%
GOOG,Alphabet Inc.,200.19,-2.30,-1.14%,13.707M,25.354M,2.415T,21.32,+20.97%
MDT,Medtronic plc,93.22,+3.32,+3.69%,12.952M,8.072M,119.439B,25.75,+6.14%
NVO,Novo Nordisk A/S,54.30,-0.48,-0.88%,12.896M,15.1M,239.497B,13.96,-60.33%
NOK,Nokia Oyj,4.2400,+0.0300,+0.71%,12.732M,18.522M,22.807B,22.32,+3.16%
EL,The Estée Lauder Companies Inc.,86.57,-3.30,-3.67%,12.701M,4.218M,31.144B,--,-5.33%
RBLX,Roblox Corporation,118.49,+0.21,+0.18%,13.002M,8.925M,82.143B,--,+173.27%
OKLO,Oklo Inc.,66.57,+1.16,+1.77%,12.522M,21.247M,9.826B,--,+883.31%
RDDT,"Reddit, Inc.",218.37,-9.81,-4.30%,12.438M,7.822M,40.869B,97.05,+286.98%
CNC,Centene Corporation,29.40,+0.07,+0.24%,15.037M,14.707M,14.439B,7.14,-62.42%
WFC,Wells Fargo & Company,78.16,+0.63,+0.81%,12.102M,16.759M,250.381B,13.43,+39.67%
FNB,F.N.B. Corporation,15.92,+0.10,+0.63%,12.088M,4.771M,5.718B,12.34,+11.95%
TJX,"The TJX Companies, Inc.",138.27,+3.65,+2.71%,11.872M,5.26M,154.257B,32.61,+16.19%
MSTR,Strategy Inc,344.37,+7.80,+2.32%,13.61M,11.748M,97.647B,24.15,+157.36%
ADT,ADT Inc.,8.72,-0.11,-1.25%,11.755M,15.208M,7.151B,12.28,+18.48%
CSCO,"Cisco Systems, Inc.",67.11,+0.35,+0.52%,13.741M,20.393M,265.756B,25.71,+33.63%
QXO,"QXO, Inc.",19.28,-1.02,-5.02%,11.631M,9.373M,12.986B,2.05,+37.71%
VICI,VICI Properties Inc.,32.97,+0.50,+1.54%,11.514M,6.192M,35.158B,12.63,+1.98%
FSM,Fortuna Mining Corp.,7.09,+0.16,+2.31%,11.516M,14.551M,2.176B,12.89,+47.71%
DOW,Dow Inc.,24.08,+0.55,+2.34%,11.483M,14.317M,17.069B,--,-54.19%
FTNT,"Fortinet, Inc.",79.61,+1.52,+1.95%,12.244M,6.393M,61.002B,31.72,+6.87%
ORCL,Oracle Corporation,235.06,+0.44,+0.19%,11.229M,13.477M,660.244B,54.04,+70.23%
UWMC,UWM Holdings Corporation,5.54,-0.06,-1.07%,11.301M,7.988M,9.869B,138.50,-41.06%
NEE,"NextEra Energy, Inc.",76.18,-0.33,-0.43%,11.01M,11.194M,156.877B,26.54,-3.47%
CCL,Carnival Corporation & plc,29.26,-0.31,-1.05%,12.203M,22.308M,39.673B,15.32,+89.39%
NGD,New Gold Inc.,5.26,+0.13,+2.53%,11.524M,19.598M,4.179B,26.30,+100.00%
ZETA,Zeta Global Holdings Corp.,18.17,-0.84,-4.42%,11.415M,9.439M,4.325B,--,-23.24%
CMG,"Chipotle Mexican Grill, Inc.",43.07,-0.18,-0.42%,10.892M,16.157M,57.752B,38.12,-19.42%
MPW,"Medical Properties Trust, Inc.",4.3300,+0.0900,+2.12%,10.794M,8.962M,2.603B,--,-4.63%
AG,First Majestic Silver Corp.,8.53,+0.17,+2.03%,10.798M,21.834M,4.171B,--,+50.18%
BCS,Barclays PLC,20.26,+0.14,+0.70%,10.694M,15.292M,71.224B,9.29,+70.25%
META,"Meta Platforms, Inc.",747.72,-3.76,-0.50%,11.73M,12.16M,1.878T,27.10,+40.57%
PTON,"Peloton Interactive, Inc.",7.73,-0.11,-1.40%,12.391M,14.316M,3.152B,--,+69.89%
UEC,Uranium Energy Corp.,9.39,-0.27,-2.80%,10.788M,15.087M,4.172B,--,+97.68%
TGNA,TEGNA Inc.,21.00,-0.05,-0.24%,10.31M,2.415M,3.381B,7.64,+54.75%
MCHP,Microchip Technology Incorporated,66.76,+2.05,+3.17%,10.208M,9.154M,36.029B,--,-16.32%
YMM,Full Truck Alliance Co. Ltd.,11.01,+0.08,+0.73%,10.066M,9.033M,11.515B,22.02,+44.87%
CVE,Cenovus Energy Inc.,14.98,+0.12,+0.81%,10.007M,12.631M,26.995B,14.40,-20.02%
GT,The Goodyear Tire & Rubber Company,8.29,-0.21,-2.47%,10.913M,7.317M,2.371B,5.64,-2.36%
GTX,Garrett Motion Inc.,13.15,+0.11,+0.84%,10.247M,2.879M,2.651B,9.26,+62.35%
BMY,Bristol-Myers Squibb Company,48.26,-0.08,-0.17%,9.8M,13.003M,98.23B,19.38,+1.34%
U,Unity Software Inc.,35.84,-1.39,-3.73%,9.923M,15.007M,15.143B,--,+112.45%
STR,Sitio Royalties Corp.,18.12,-0.18,-0.98%,15.913M,1.677M,2.735B,41.18,-17.18%
ANET,Arista Networks Inc,131.47,-1.31,-0.99%,9.444M,9.684M,165.241B,51.56,+49.33%
UMC,United Microelectronics Corporation,6.87,+0.07,+1.03%,9.43M,8.274M,17.457B,12.49,-20.58%
KDP,Keurig Dr Pepper Inc.,35.18,0.00,0.00%,9.4M,9.975M,47.79B,31.13,-1.37%
SCHW,The Charles Schwab Corporation,95.51,-0.25,-0.26%,9.338M,8.118M,173.372B,25.67,+48.61%
AMAT,"Applied Materials, Inc.",160.96,-1.26,-0.78%,9.315M,7.263M,129.17B,19.18,-19.60%
IAG,IAMGOLD Corporation,8.18,+0.22,+2.76%,9.296M,15.332M,4.704B,5.72,+58.22%
AEO,"American Eagle Outfitters, Inc.",12.31,-0.32,-2.53%,9.111M,11.666M,2.133B,12.56,-42.29%
BIDU,"Baidu, Inc.",86.76,-2.31,-2.59%,9.27M,3.451M,30.763B,8.57,+1.13%
PYPL,"PayPal Holdings, Inc.",68.08,-0.97,-1.40%,9.152M,10.571M,65.042B,14.58,-4.81%
BB,BlackBerry Limited,3.6500,-0.0100,-0.27%,8.974M,12.683M,2.17B,182.50,+54.01%
ASX,"ASE Technology Holding Co., Ltd.",9.69,-0.14,-1.42%,8.969M,10.019M,21.072B,19.38,+1.57%
TTD,"The Trade Desk, Inc.",52.53,0.00,0.00%,8.954M,13.214M,25.684B,63.29,-49.08%
PR,Permian Resources Corporation,13.31,+0.25,+1.91%,8.92M,11.233M,10.654B,8.53,-6.07%
LTM,LATAM Airlines Group S.A.,45.30,-0.06,-0.13%,8.917M,"971,530",13.767B,11.68,+81.71%
MO,"Altria Group, Inc.",67.58,+1.02,+1.53%,8.851M,8.688M,113.527B,13.07,+30.39%
ALC,Alcon Inc.,81.04,-9.08,-10.08%,8.764M,1.774M,40.125B,37.52,-14.99%
WU,The Western Union Company,8.30,-0.12,-1.43%,8.835M,8.918M,2.681B,3.14,-28.94%
TEVA,Teva Pharmaceutical Industries Limited,17.61,+0.05,+0.28%,8.684M,11.363M,20.226B,--,-4.24%
SLB,Schlumberger Limited,33.36,+0.02,+0.06%,9.778M,15.656M,49.762B,11.42,-24.39%
HST,"Host Hotels & Resorts, Inc.",16.12,-0.01,-0.06%,8.579M,10.362M,11.226B,17.15,-5.68%
DOC,"Healthpeak Properties, Inc.",17.22,0.00,0.00%,8.618M,7.01M,11.967B,71.75,-22.15%
AVTR,"Avantor, Inc.",12.88,-0.10,-0.77%,8.554M,12.532M,8.781B,12.75,-48.52%
KHC,The Kraft Heinz Company,27.42,-0.25,-0.90%,8.519M,14.837M,32.454B,--,-22.80%
COIN,"Coinbase Global, Inc.",304.39,+2.32,+0.77%,8.501M,13.528M,78.209B,29.32,+53.40%
ADI,"Analog Devices, Inc.",244.87,+14.43,+6.26%,8.48M,3.742M,121.516B,66.72,+10.35%
FHN,First Horizon Corporation,21.82,+0.10,+0.46%,8.422M,7.362M,11.079B,14.08,+37.32%
PTEN,"Patterson-UTI Energy, Inc.",5.29,-0.09,-1.67%,8.341M,10.798M,2.038B,--,-41.35%
NXE,NexGen Energy Ltd.,6.46,-0.09,-1.37%,8.33M,8.709M,3.69B,--,+11.38%
STLA,Stellantis N.V.,9.77,-0.17,-1.71%,8.28M,20.107M,28.932B,--,-40.06%
KVUE,Kenvue Inc.,21.63,+0.14,+0.65%,8.266M,19.046M,41.509B,28.84,+0.32%
PPL,PPL Corporation,37.09,+0.36,+0.98%,8.128M,6.033M,27.429B,27.89,+17.56%
CCJ,Cameco Corporation,70.47,-3.35,-4.54%,8.102M,5.501M,30.693B,80.08,+74.60%
CVX,Chevron Corporation,153.22,+1.22,+0.80%,8.067M,10.106M,308.711B,19.72,+5.14%
APH,Amphenol Corporation,108.65,-1.33,-1.21%,9.011M,8.61M,132.653B,43.29,+62.75%
MP,MP Materials Corp.,68.17,-1.12,-1.62%,8.055M,16.107M,12.073B,--,+446.23%
GIL,Gildan Activewear Inc.,54.60,-1.99,-3.52%,7.998M,"884,127",8.156B,17.50,+30.03%
ON,ON Semiconductor Corporation,49.47,-0.30,-0.60%,9.479M,9.897M,20.232B,47.11,-32.57%
HLN,Haleon plc,9.91,+0.17,+1.75%,7.949M,13.118M,44.441B,22.02,+0.30%
PG,The Procter & Gamble Company,159.51,+1.11,+0.70%,7.837M,8.15M,373.631B,24.50,-6.25%
AI,"C3.ai, Inc.",16.94,-0.44,-2.53%,7.901M,8.821M,2.276B,--,-29.71%
W,Wayfair Inc.,79.96,+1.01,+1.28%,7.757M,4.603M,10.368B,--,+91.38%
USB,U.S. Bancorp,46.41,+0.20,+0.43%,7.72M,10.214M,72.223B,11.10,+5.02%
TXN,Texas Instruments Incorporated,200.77,+4.83,+2.47%,7.937M,6.699M,182.527B,36.77,-1.47%
BZ,Kanzhun Limited,22.08,+1.01,+4.79%,7.644M,3.337M,9.569B,38.74,+55.93%
VRT,Vertiv Holdings Co,127.54,-1.51,-1.17%,7.683M,7.032M,48.703B,61.02,+66.11%
NEM,Newmont Corporation,69.00,+1.62,+2.40%,7.635M,11.559M,75.793B,12.50,+34.22%
CAG,"Conagra Brands, Inc.",19.25,-0.02,-0.10%,7.634M,10.017M,9.215B,8.02,-36.84%
FTV,Fortive Corporation,48.04,-0.12,-0.25%,7.63M,4.422M,16.254B,21.64,-11.99%
WEN,The Wendy's Company,10.27,-0.31,-2.93%,7.424M,7.191M,1.957B,10.70,-38.65%
LUMN,"Lumen Technologies, Inc.",4.4300,-0.1600,-3.49%,7.613M,11.72M,4.546B,--,-26.66%
UPST,"Upstart Holdings, Inc.",63.88,+2.30,+3.73%,7.396M,6.27M,6.146B,--,+60.87%
CNH,CNH Industrial N.V.,12.18,-0.05,-0.41%,7.339M,18.815M,15.235B,18.74,+21.19%
PATH,UiPath Inc.,10.96,-0.03,-0.27%,7.514M,12.211M,5.864B,--,-9.12%
PINS,"Pinterest, Inc.",35.48,+0.26,+0.74%,7.273M,9.829M,24.124B,12.86,+10.81%
OXY,Occidental Petroleum Corporation,44.27,+0.31,+0.71%,7.243M,11.363M,43.581B,26.04,-21.09%
TOST,"Toast, Inc.",42.41,+0.40,+0.95%,7.256M,7.711M,24.725B,108.74,+80.01%
ELAN,Elanco Animal Health Incorporated,17.46,-0.06,-0.34%,7.097M,5.62M,8.674B,19.84,+19.51%
AS,"Amer Sports, Inc.",37.17,+1.43,+4.00%,7.957M,4.163M,20.613B,90.66,+168.76%
CRM,"Salesforce, Inc.",246.45,+0.45,+0.18%,7.239M,8.16M,235.606B,38.63,-4.69%
XP,XP Inc.,16.05,+0.05,+0.28%,7.581M,5.821M,8.452B,10.16,-16.78%
CDE,"Coeur Mining, Inc.",11.45,+0.19,+1.69%,7.932M,13.486M,7.359B,28.62,+81.46%
MRK,"Merck & Co., Inc.",84.66,-0.27,-0.32%,6.909M,14.135M,211.462B,13.04,-27.36%
JD,"JD.com, Inc.",31.17,-0.07,-0.22%,7.134M,9.682M,45.548B,8.76,+17.00%
CPRT,"Copart, Inc.",47.61,-0.20,-0.42%,8.896M,7.477M,46.036B,31.53,-8.86%
ASTS,"AST SpaceMobile, Inc.",45.08,+0.13,+0.29%,7.073M,13.184M,16.162B,--,+32.04%
HAL,Halliburton Company,21.10,-0.01,-0.05%,6.804M,14.896M,17.99B,9.91,-32.26%
STM,STMicroelectronics N.V.,26.00,+0.13,+0.50%,6.754M,7.738M,23.259B,37.68,-15.00%
FLG,"Flagstar Financial, Inc.",12.00,-0.08,-0.66%,6.716M,6.662M,4.987B,--,+15.27%
GAP,"The Gap, Inc.",20.75,+0.04,+0.19%,7.581M,10.06M,7.741B,9.02,-15.10%
VOD,Vodafone Group Public Limited Company,11.90,+0.18,+1.56%,6.685M,10.878M,28.742B,--,+24.48%
JNJ,Johnson & Johnson,178.84,+1.04,+0.58%,6.739M,8.396M,430.708B,19.15,+10.16%
CFLT,"Confluent, Inc.",17.12,-0.26,-1.50%,7.121M,7.396M,5.902B,--,-19.51%
DKNG,DraftKings Inc.,45.65,+0.63,+1.40%,6.698M,9.562M,22.664B,--,+29.50%
SHOP,Shopify Inc.,137.29,-1.96,-1.41%,7.183M,8.369M,178.473B,76.27,+84.78%
CELH,"Celsius Holdings, Inc.",61.95,+1.48,+2.45%,6.577M,6.844M,15.98B,163.03,+57.51%
PEP,"PepsiCo, Inc.",150.73,-1.43,-0.94%,9.51M,9.707M,206.361B,27.46,-14.23%
GGB,Gerdau S.A.,2.8900,-0.0300,-1.03%,6.556M,13.221M,5.793B,9.97,-11.62%
DELL,Dell Technologies Inc.,128.48,-6.72,-4.97%,6.53M,5.517M,86.902B,20.11,+17.89%
HPQ,HP Inc.,26.47,-0.53,-1.96%,6.458M,8.769M,24.863B,10.18,-24.54%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.72,+0.03,+0.39%,6.457M,17.143M,25.758B,14.30,+6.63%
BABA,Alibaba Group Holding Limited,119.49,-0.50,-0.42%,6.618M,12.711M,287.327B,16.00,+44.03%
OTIS,Otis Worldwide Corporation,89.12,+0.53,+0.60%,6.282M,2.953M,34.977B,23.58,-4.91%
ALIT,"Alight, Inc.",3.8100,-0.0400,-1.04%,6.202M,7.703M,2.094B,--,-45.57%
UA,"Under Armour, Inc.",5.03,+0.03,+0.60%,6.136M,3.781M,2.179B,22.86,-37.36%
COP,ConocoPhillips,94.89,+1.13,+1.21%,6.131M,7.568M,118.512B,12.72,-13.71%
CPNG,"Coupang, Inc.",28.84,-0.01,-0.03%,6.249M,10.23M,52.577B,144.20,+25.45%
DASH,"DoorDash, Inc.",243.82,-4.55,-1.83%,6.551M,3.906M,104.159B,133.23,+89.30%
AVDX,"AvidXchange Holdings, Inc.",9.91,0.00,0.00%,6.188M,2.455M,2.058B,--,+27.54%
PONY,Pony AI Inc.,14.89,-0.70,-4.49%,6.001M,10.906M,5.29B,--,+24.08%
NWL,Newell Brands Inc.,5.57,-0.28,-4.79%,5.952M,9.182M,2.334B,--,-23.70%
XPEV,XPeng Inc.,20.37,-0.37,-1.78%,5.938M,6.838M,19.625B,--,+194.79%
MRNA,"Moderna, Inc.",26.89,-1.02,-3.65%,6.898M,9.495M,10.462B,--,-66.82%
HBM,Hudbay Minerals Inc.,10.99,+0.17,+1.57%,5.833M,8.054M,4.354B,15.05,+39.11%
CL,Colgate-Palmolive Company,86.05,+0.20,+0.23%,5.82M,5.06M,69.547B,24.17,-17.22%
AES,The AES Corporation,13.20,-0.10,-0.75%,5.805M,15.282M,9.399B,10.15,-25.72%
UPS,"United Parcel Service, Inc.",86.94,-0.86,-0.98%,7.058M,6.528M,73.688B,12.94,-31.46%
NLY,"Annaly Capital Management, Inc.",20.91,+0.17,+0.82%,5.748M,7.25M,13.426B,20.11,+5.18%
QCOM,QUALCOMM Incorporated,155.44,-0.81,-0.52%,7.127M,8.127M,167.72B,15.02,-8.02%
BP,BP p.l.c.,33.88,+0.06,+0.18%,6.028M,9.184M,87.868B,135.52,+1.13%
ALAB,"Astera Labs, Inc.",172.45,+1.39,+0.81%,5.676M,5.394M,28.664B,218.29,+333.45%
MDLZ,"Mondelez International, Inc.",63.17,+0.51,+0.81%,6.801M,7.416M,81.739B,23.14,-10.81%
COMP,"Compass, Inc.",8.28,-0.09,-1.08%,5.72M,7.455M,4.354B,--,+76.55%
LYG,Lloyds Banking Group plc,4.5600,+0.0600,+1.33%,5.637M,12.674M,67.963B,12.67,+50.00%
AEG,Aegon Ltd.,7.46,+0.02,+0.27%,5.609M,7.64M,11.791B,17.35,+23.92%
DAL,"Delta Air Lines, Inc.",59.05,-1.45,-2.40%,6.447M,9.649M,38.557B,8.58,+47.11%
VTRS,Viatris Inc.,10.65,-0.03,-0.28%,6.449M,11.893M,12.417B,--,-8.97%
