Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NBIS,Nebius Group N.V.,51.77,-2.66,-4.89%,9.586M,13.46M,12.358B,--,+172.15%
WFC,Wells Fargo & Company,77.77,-2.86,-3.55%,9.563M,17.093M,250.448B,13.36,+51.39%
COMP,"Compass, Inc.",7.77,-0.17,-2.20%,9.57M,7.795M,4.048B,--,+85.51%
FCX,Freeport-McMoRan Inc.,39.92,-0.32,-0.80%,9.447M,14.496M,55.888B,30.24,-4.12%
CX,"CEMEX, S.A.B. de C.V.",8.42,-0.28,-3.22%,9.421M,13.214M,12.216B,13.80,+44.04%
LRCX,Lam Research Corporation,95.52,+0.68,+0.72%,9.379M,10.255M,121.19B,23.02,+24.30%
KO,The Coca-Cola Company,69.00,+1.11,+1.63%,9.328M,15.662M,296.953B,24.47,-2.08%
ON,ON Semiconductor Corporation,56.82,+0.46,+0.82%,9.322M,9.859M,23.744B,39.46,-17.06%
ORCL,Oracle Corporation,244.93,-8.84,-3.48%,9.298M,12.764M,687.981B,56.44,+90.40%
BABA,Alibaba Group Holding Limited,116.86,-3.77,-3.13%,9.264M,13.964M,278.68B,15.64,+55.75%
PATH,UiPath Inc.,11.11,-0.64,-5.45%,9.241M,11.549M,5.944B,--,+2.98%
VFC,V.F. Corporation,11.69,-0.03,-0.26%,9.112M,8.54M,4.566B,43.30,-27.02%
EQX,Equinox Gold Corp.,6.06,-0.04,-0.66%,9.181M,14.716M,4.566B,8.54,+17.76%
IR,Ingersoll Rand Inc.,74.56,-10.07,-11.90%,9.022M,2.803M,30.082B,57.80,-3.19%
JD,"JD.com, Inc.",30.74,-0.75,-2.40%,9.014M,10.494M,44.32B,7.48,+25.16%
FSM,Fortuna Mining Corp.,6.38,-0.07,-1.01%,8.935M,15.35M,1.965B,12.28,+46.59%
FHN,First Horizon Corporation,21.38,-0.43,-1.99%,8.942M,6.214M,10.88B,14.84,+42.27%
ANET,Arista Networks Inc,116.54,-6.68,-5.42%,8.546M,9.559M,146.365B,49.17,+54.34%
HPE,Hewlett Packard Enterprise Company,19.78,-0.91,-4.37%,8.503M,17.969M,25.962B,19.02,+14.75%
CDE,"Coeur Mining, Inc.",8.65,-0.03,-0.40%,8.471M,14.178M,5.537B,29.84,+58.00%
OWL,Blue Owl Capital Inc.,18.76,-0.59,-3.05%,8.412M,7.295M,29.04B,117.25,+19.00%
MIR,"Mirion Technologies, Inc.",19.68,-2.67,-11.95%,8.398M,3.217M,4.534B,--,+121.51%
UWMC,UWM Holdings Corporation,4.1650,+0.1450,+3.61%,8.312M,6.637M,10.225B,--,-54.37%
KVUE,Kenvue Inc.,21.43,-0.01,-0.05%,8.315M,19.253M,41.144B,38.27,+13.92%
MNST,Monster Beverage Corporation,59.24,+0.49,+0.84%,8.187M,5.658M,57.778B,38.98,+13.83%
JPM,JPMorgan Chase & Co.,289.53,-6.71,-2.27%,8.168M,8.538M,796.112B,14.86,+48.76%
EBAY,eBay Inc.,92.14,+0.39,+0.43%,8.178M,5.516M,42.462B,20.48,+63.26%
AZN,AstraZeneca PLC,73.80,+0.71,+0.97%,8.149M,4.725M,240.305B,27.85,-10.66%
PINS,"Pinterest, Inc.",37.58,-1.02,-2.64%,8.011M,10.711M,25.428B,13.82,+32.65%
AEO,"American Eagle Outfitters, Inc.",10.52,-0.28,-2.59%,7.852M,9.386M,1.823B,10.73,-46.22%
PR,Permian Resources Corporation,13.63,-0.53,-3.74%,7.791M,11.224M,10.902B,8.31,+2.46%
QCOM,QUALCOMM Incorporated,147.66,+0.90,+0.61%,7.751M,8.334M,159.322B,14.25,-7.88%
MRK,"Merck & Co., Inc.",79.23,+1.11,+1.42%,7.732M,15.279M,198.949B,12.21,-32.19%
PARA,Paramount Global,13.01,+0.44,+3.50%,7.664M,8.823M,9.045B,--,+14.27%
KDP,Keurig Dr Pepper Inc.,33.40,+0.75,+2.31%,7.543M,11.567M,45.379B,29.56,-6.90%
CVX,Chevron Corporation,151.32,-0.32,-0.21%,7.528M,10.167M,307.679B,17.29,+2.08%
ASX,"ASE Technology Holding Co., Ltd.",9.95,+0.45,+4.74%,7.517M,11.265M,23.266B,19.90,+6.38%
WSC,WillScot Holdings Corporation,25.72,-3.64,-12.39%,7.558M,1.782M,4.69B,321.44,-17.32%
UMC,United Microelectronics Corporation,6.82,-0.02,-0.22%,7.526M,8.779M,17.436B,12.19,-13.20%
UPS,"United Parcel Service, Inc.",84.67,-1.49,-1.73%,7.425M,5.873M,71.698B,12.60,-32.72%
ASTS,"AST SpaceMobile, Inc.",52.41,-0.76,-1.43%,7.407M,13.897M,18.23B,--,+187.25%
VRT,Vertiv Holdings Co,140.82,-4.78,-3.28%,7.323M,7.189M,53.775B,67.06,+109.62%
SHOP,Shopify Inc.,118.34,-3.87,-3.17%,7.325M,10.761M,153.888B,96.21,+124.53%
CAG,"Conagra Brands, Inc.",18.56,+0.30,+1.62%,7.31M,9.37M,8.859B,7.73,-40.91%
CVS,CVS Health Corporation,62.39,+0.29,+0.47%,7.284M,8.678M,79.131B,17.38,+4.69%
IP,International Paper Company,45.88,-0.86,-1.84%,7.226M,4.403M,24.22B,--,+1.74%
U,Unity Software Inc.,31.63,-1.73,-5.19%,7.17M,13.901M,13.148B,--,+117.75%
LUV,Southwest Airlines Co.,29.93,-1.00,-3.23%,7.14M,11.984M,15.719B,46.77,+23.47%
LYB,LyondellBasell Industries N.V.,54.00,-3.93,-6.78%,7.149M,4.074M,17.356B,18.69,-38.63%
MCHP,Microchip Technology Incorporated,65.73,-1.86,-2.75%,6.968M,9.302M,35.473B,--,-10.39%
NEM,Newmont Corporation,62.48,+0.38,+0.61%,6.847M,12.503M,68.631B,11.32,+28.01%
BB,BlackBerry Limited,3.5900,-0.1000,-2.71%,6.825M,14.106M,2.134B,179.50,+66.22%
WU,The Western Union Company,7.95,-0.10,-1.29%,6.817M,8.251M,2.57B,3.01,-30.12%
WRD,WeRide Inc.,8.57,-0.62,-6.70%,6.811M,15.317M,2.441B,--,-44.53%
BA,The Boeing Company,221.73,-0.11,-0.05%,6.778M,8.414M,167.765B,--,+30.53%
MDLZ,"Mondelez International, Inc.",64.41,-0.29,-0.44%,6.768M,7.277M,83.324B,23.59,-8.47%
IBM,International Business Machines Corporation,248.76,-4.39,-1.73%,6.739M,4.151M,231.883B,40.15,+33.86%
VOD,Vodafone Group Public Limited Company,10.96,+0.14,+1.34%,6.722M,13.591M,27.426B,--,+16.24%
MPW,"Medical Properties Trust, Inc.",4.0499,-0.0701,-1.70%,6.644M,8.914M,2.43B,--,-12.53%
NKE,"NIKE, Inc.",74.33,-0.36,-0.48%,6.601M,16.826M,109.782B,34.41,+0.92%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.376M,2.023B,56.54,+67.48%
TTD,"The Trade Desk, Inc.",85.52,-1.44,-1.66%,6.516M,11.127M,41.854B,104.40,+4.67%
BEN,"Franklin Resources, Inc.",23.90,-0.10,-0.44%,6.479M,4.73M,12.557B,34.63,+9.69%
DAL,"Delta Air Lines, Inc.",51.11,-2.10,-3.95%,6.445M,10.688M,33.392B,7.43,+33.59%
PTEN,"Patterson-UTI Energy, Inc.",5.57,-0.34,-5.84%,6.437M,12.002M,2.143B,--,-38.88%
CL,Colgate-Palmolive Company,83.09,-0.76,-0.91%,6.285M,4.911M,67.334B,23.54,-18.44%
ARM,Arm Holdings plc,137.01,-4.37,-3.09%,6.242M,5.243M,145.182B,207.67,+24.61%
SNOW,Snowflake Inc.,204.68,-18.82,-8.42%,6.237M,4.454M,68.31B,--,+86.61%
GME,GameStop Corp.,22.22,-0.23,-1.02%,6.213M,14.764M,9.945B,41.95,+6.55%
VLY,Valley National Bancorp,9.20,-0.07,-0.75%,6.196M,9.198M,5.155B,11.79,+19.61%
SBSW,Sibanye Stillwater Limited,8.20,-0.16,-1.97%,6.195M,10.76M,6.343B,--,+99.05%
ALGN,"Align Technology, Inc.",137.82,+8.81,+6.83%,6.201M,1.11M,9.989B,23.28,-39.57%
CPNG,"Coupang, Inc.",28.70,-0.73,-2.48%,6.188M,11.092M,52.108B,205.00,+45.12%
BBWI,"Bath & Body Works, Inc.",28.06,-0.90,-3.12%,6.144M,5.123M,5.937B,7.54,-12.77%
ONON,On Holding AG,46.86,-1.71,-3.52%,6.105M,5.189M,15.282B,60.08,+25.60%
RUN,Sunrun Inc.,9.91,-0.35,-3.36%,6.062M,23.969M,2.265B,--,-38.64%
TOST,"Toast, Inc.",46.19,-2.65,-5.43%,6.035M,7.784M,26.722B,171.07,+99.75%
ZETA,Zeta Global Holdings Corp.,14.97,-0.68,-4.38%,5.976M,7.396M,3.525B,--,-31.99%
UAA,"Under Armour, Inc.",6.55,-0.09,-1.28%,5.906M,11.716M,2.725B,--,+2.15%
USB,U.S. Bancorp,43.87,-1.09,-2.42%,5.831M,10.25M,68.351B,10.50,+6.16%
MO,"Altria Group, Inc.",61.74,-0.19,-0.31%,5.727M,8.763M,103.725B,11.94,+21.28%
IBKR,"Interactive Brokers Group, Inc.",63.84,-1.72,-2.62%,5.719M,5.324M,108.269B,33.42,+133.04%
SIRI,Sirius XM Holdings Inc.,21.10,-0.02,-0.07%,5.677M,3.416M,7.132B,--,-32.31%
ENPH,"Enphase Energy, Inc.",31.56,-0.80,-2.47%,5.631M,9.151M,4.127B,24.47,-69.24%
DJT,Trump Media & Technology Group Corp.,16.94,-0.65,-3.71%,5.616M,8.334M,4.694B,15.26,-39.78%
SCHW,The Charles Schwab Corporation,95.56,-2.17,-2.22%,5.604M,8.025M,173.63B,25.69,+54.17%
V,Visa Inc.,338.91,-6.56,-1.90%,5.604M,6.3M,657.804B,33.13,+29.59%
BUD,Anheuser-Busch InBev SA/NV,57.12,-0.55,-0.95%,5.587M,2.266M,128.81B,16.32,-9.01%
DIS,The Walt Disney Company,116.19,-2.92,-2.45%,5.589M,9.598M,208.881B,23.71,+32.98%
AMAT,"Applied Materials, Inc.",179.61,-0.45,-0.25%,5.57M,6.908M,144.137B,21.82,-0.96%
WDC,Western Digital Corporation,76.41,-2.28,-2.90%,5.595M,6.759M,26.658B,17.17,+81.91%
APH,Amphenol Corporation,104.19,-2.32,-2.18%,5.562M,8.578M,127.208B,41.51,+80.13%
SATS,EchoStar Corporation,26.39,-6.20,-19.04%,5.53M,3.885M,7.582B,--,+67.13%
FNB,F.N.B. Corporation,14.90,-0.41,-2.71%,5.516M,3.73M,5.353B,11.55,+8.27%
DVN,Devon Energy Corporation,32.19,-1.03,-3.12%,5.513M,7.982M,20.666B,7.33,-22.37%
ALAB,"Astera Labs, Inc.",129.51,-7.22,-5.28%,5.493M,4.96M,21.358B,98.86,+222.63%
GAP,"The Gap, Inc.",18.85,-0.61,-3.13%,5.455M,10.3M,7.032B,8.20,-10.32%
UPST,"Upstart Holdings, Inc.",78.61,-3.13,-3.83%,5.44M,6.336M,7.479B,--,+244.02%
PG,The Procter & Gamble Company,151.01,+0.54,+0.36%,5.423M,8.115M,353.665B,23.16,-11.53%
GNW,"Genworth Financial, Inc.",7.86,+0.00,+0.06%,5.407M,7.362M,3.26B,14.84,+24.56%
BP,BP p.l.c.,31.77,-0.38,-1.18%,5.375M,10.072M,82.785B,--,-5.66%
DOC,"Healthpeak Properties, Inc.",16.89,-0.06,-0.32%,5.431M,6.903M,11.734B,70.35,-21.36%
AI,"C3.ai, Inc.",22.48,-1.08,-4.61%,5.385M,6.627M,3.02B,--,-3.56%
NXE,NexGen Energy Ltd.,6.43,-0.28,-4.10%,5.312M,9.179M,3.675B,--,+20.90%
EXC,Exelon Corporation,44.74,-0.20,-0.46%,5.28M,6.443M,45.162B,17.01,+15.91%
EMN,Eastman Chemical Company,58.14,-14.47,-19.94%,5.267M,1.784M,6.713B,8.18,-25.52%
GM,General Motors Company,52.37,-0.97,-1.82%,5.266M,9.953M,49.86B,8.00,+29.56%
TEM,"Tempus AI, Inc.",54.42,-2.17,-3.83%,5.258M,12.679M,9.422B,--,+44.94%
SAND,Sandstorm Gold Ltd.,9.43,+0.07,+0.69%,5.173M,6.568M,2.769B,94.25,+70.49%
CRM,"Salesforce, Inc.",251.08,-7.25,-2.81%,5.161M,7.312M,240.032B,39.35,+5.89%
FRSH,Freshworks Inc.,12.62,-0.37,-2.85%,5.09M,3.397M,3.678B,--,+11.31%
UAL,"United Airlines Holdings, Inc.",84.80,-3.51,-3.97%,5.073M,7.639M,27.454B,8.51,+119.73%
D,"Dominion Energy, Inc.",60.20,+1.75,+2.99%,5.044M,5.576M,51.338B,23.24,+4.23%
NET,"Cloudflare, Inc.",200.27,-7.41,-3.57%,5.028M,3.473M,69.416B,--,+161.36%
