Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
GOOGL,Alphabet Inc.,195.75,+3.17,+1.65%,40.619M,41.963M,2.372T,20.87,+13.09%
WULF,TeraWulf Inc.,5.22,+0.12,+2.35%,35.129M,46.764M,2.034B,--,+32.47%
KEY,KeyCorp,18.39,-0.05,-0.27%,34.809M,16.854M,20.458B,--,+13.48%
HIMS,"Hims & Hers Health, Inc.",60.27,+1.59,+2.71%,35.523M,46.38M,13.49B,88.63,+176.79%
HBAN,Huntington Bancshares Incorporated,16.75,+0.11,+0.66%,35.501M,28.912M,24.554B,12.50,+9.83%
MARA,"MARA Holdings, Inc.",16.61,-0.55,-3.21%,36.337M,48.84M,5.846B,--,-13.03%
NOK,Nokia Oyj,4.1800,-0.0331,-0.78%,33.708M,18.217M,22.691B,22.00,+8.67%
PFE,Pfizer Inc.,24.30,-0.01,-0.04%,38.466M,41.198M,138.154B,17.61,-22.55%
RIG,Transocean Ltd.,3.0400,-0.0200,-0.65%,32.193M,39.619M,2.685B,--,-46.13%
STLA,Stellantis N.V.,9.59,-0.11,-1.13%,31.754M,19.459M,28.553B,--,-42.09%
NU,Nu Holdings Ltd.,12.63,+0.02,+0.16%,31.292M,65.547M,60.932B,28.70,+4.91%
ACHR,Archer Aviation Inc.,10.19,-0.60,-5.56%,29.762M,40.105M,5.594B,--,+155.08%
RGTI,"Rigetti Computing, Inc.",14.47,-1.10,-7.06%,30.593M,53.995M,4.67B,--,"+1,472.73%"
RIOT,"Riot Platforms, Inc.",13.60,-0.91,-6.27%,30.971M,40.394M,4.859B,--,+39.92%
BTG,B2Gold Corp.,3.4300,+0.0200,+0.59%,29.438M,45.88M,4.549B,--,+15.20%
QBTS,D-Wave Quantum Inc.,17.67,-0.68,-3.71%,29.936M,70.787M,5.521B,--,"+1,821.47%"
CMCSA,Comcast Corporation,32.83,-0.70,-2.09%,32.472M,19.822M,122.577B,8.09,-17.84%
HOOD,"Robinhood Markets, Inc.",103.32,-3.45,-3.23%,29.69M,44.768M,91.172B,59.04,+423.38%
T,AT&T Inc.,27.41,-0.19,-0.69%,28.068M,32.528M,195.992B,15.66,+45.42%
AMCR,Amcor plc,9.66,+0.03,+0.31%,27.665M,30.304M,22.134B,17.25,-8.11%
AMZN,"Amazon.com, Inc.",231.01,-1.78,-0.76%,33.23M,41.771M,2.452T,37.56,+28.11%
GOOG,Alphabet Inc.,196.43,+3.01,+1.56%,31.835M,28.05M,2.37T,20.94,+12.55%
SOUN,"SoundHound AI, Inc.",10.69,-0.55,-4.89%,26.739M,38.065M,4.295B,--,+127.07%
KVUE,Kenvue Inc.,22.17,-0.19,-0.85%,25.939M,18.891M,42.564B,39.59,+19.25%
ITUB,Itaú Unibanco Holding S.A.,6.25,+0.07,+1.13%,25.504M,30.031M,65.783B,8.93,+10.90%
CMG,"Chipotle Mexican Grill, Inc.",44.38,-0.48,-1.07%,25.587M,14.046M,59.508B,39.27,-14.67%
BBD,Banco Bradesco S.A.,2.7800,+0.0300,+1.09%,24.959M,41.13M,28.01B,9.27,+23.87%
MRK,"Merck & Co., Inc.",82.63,-1.43,-1.70%,25.052M,14.926M,207.486B,12.01,-27.06%
PARA,Paramount Global,13.25,+0.21,+1.61%,27.686M,8.005M,9.353B,--,+16.01%
CLF,Cleveland-Cliffs Inc.,10.86,-0.40,-3.55%,24.389M,34.277M,5.372B,--,-24.78%
UPS,"United Parcel Service, Inc.",90.84,-10.74,-10.57%,23.883M,5.215M,76.923B,13.26,-21.27%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.84,+0.29,+2.31%,23.582M,22.363M,80.573B,9.58,-10.74%
IREN,IREN Limited,15.79,-0.79,-4.76%,23.909M,23.404M,3.819B,--,+76.76%
PSLV,Sprott Physical Silver Trust,12.93,+0.01,+0.08%,23.205M,30.955M,6.813B,4.25,+33.33%
RXRX,"Recursion Pharmaceuticals, Inc.",5.95,-0.36,-5.71%,23.634M,28.465M,2.58B,--,-20.63%
JOBY,"Joby Aviation, Inc.",16.89,-0.27,-1.57%,24.145M,29.031M,14.213B,--,+181.77%
ADT,ADT Inc.,8.34,-0.02,-0.24%,22.944M,17.806M,6.839B,11.75,+8.15%
UBER,"Uber Technologies, Inc.",87.11,-3.49,-3.85%,22.874M,21.334M,182.162B,15.26,+43.60%
LI,Li Auto Inc.,27.38,-1.81,-6.20%,23.287M,4.177M,28.067B,25.59,+55.43%
BCS,Barclays PLC,20.05,+0.64,+3.30%,22.736M,15.659M,70.97B,9.98,+61.88%
APLD,Applied Digital Corporation,10.12,-0.46,-4.35%,22.594M,50.173M,2.278B,--,+165.83%
WU,The Western Union Company,8.09,-0.35,-4.15%,21.721M,7.939M,2.674B,3.01,-34.93%
BAC,Bank of America Corporation,47.95,-0.28,-0.58%,26.195M,40.123M,356.589B,14.06,+16.84%
CCL,Carnival Corporation & plc,29.70,-0.03,-0.10%,22.553M,24.208M,40.27B,15.55,+73.66%
GTLS,"Chart Industries, Inc.",198.80,+27.15,+15.82%,21.041M,"806,747",8.934B,39.68,+7.96%
CNC,Centene Corporation,25.53,-1.33,-4.95%,22.629M,11.791M,12.539B,6.20,-65.16%
IONQ,"IonQ, Inc.",40.53,-1.81,-4.27%,19.796M,22.865M,11.806B,--,+442.82%
SBUX,Starbucks Corporation,92.96,-0.71,-0.76%,19.28M,9.85M,105.64B,33.80,+23.35%
UNP,Union Pacific Corporation,223.77,-5.47,-2.39%,19.009M,3.345M,132.705B,19.44,-6.60%
HAL,Halliburton Company,23.08,+0.24,+1.05%,18.969M,15.481M,19.678B,10.84,-33.41%
ABEV,Ambev S.A.,2.3400,+0.0400,+1.74%,18.721M,29.856M,38.689B,14.62,+10.05%
BA,The Boeing Company,226.08,-10.33,-4.37%,18.76M,8.162M,170.466B,--,+26.52%
HPE,Hewlett Packard Enterprise Company,20.85,-0.03,-0.14%,18.352M,18.093M,27.36B,20.05,+9.84%
RF,Regions Financial Corporation,26.19,-0.11,-0.42%,18.386M,9.811M,23.414B,12.24,+15.71%
OSCR,"Oscar Health, Inc.",13.84,-0.83,-5.66%,18.118M,23.581M,3.525B,34.60,-15.64%
KGC,Kinross Gold Corporation,16.01,+0.30,+1.91%,17.913M,20.04M,19.66B,16.34,+79.75%
NGD,New Gold Inc.,4.3100,+0.1800,+4.36%,17.81M,23.101M,3.429B,21.55,+100.49%
AUR,"Aurora Innovation, Inc.",5.97,-0.31,-4.94%,19.811M,24.62M,10.56B,--,+58.59%
CLSK,"CleanSpark, Inc.",11.73,-0.30,-2.49%,17.685M,27.348M,3.295B,--,-23.38%
TEVA,Teva Pharmaceutical Industries Limited,16.54,+0.03,+0.18%,17.463M,11.615M,19.222B,--,+0.61%
CNH,CNH Industrial N.V.,12.81,-0.18,-1.39%,17.384M,19.838M,16.005B,16.01,+27.73%
HL,Hecla Mining Company,6.02,+0.04,+0.67%,17.28M,22.082M,3.808B,50.17,+6.22%
PCG,PG&E Corporation,13.99,+0.01,+0.07%,17.234M,24.23M,30.746B,12.83,-23.73%
AGNC,AGNC Investment Corp.,9.74,+0.06,+0.62%,19.46M,25.24M,10.146B,27.06,-4.63%
GLW,Corning Incorporated,61.98,+6.57,+11.86%,16.548M,4.579M,53.084B,119.19,+39.43%
FLS,Flowserve Corporation,56.20,+1.34,+2.44%,16.2M,2.491M,7.349B,26.26,+11.44%
NCLH,Norwegian Cruise Line Holdings Ltd.,23.41,-0.47,-1.97%,16.198M,15.13M,10.46B,13.30,+28.66%
RKT,"Rocket Companies, Inc.",15.20,+0.16,+1.06%,16.685M,15.743M,32.082B,--,-6.87%
AVGO,Broadcom Inc.,297.42,+3.12,+1.06%,18.874M,21.002M,1.399T,108.55,+105.06%
XOM,Exxon Mobil Corporation,112.88,+1.44,+1.29%,15.919M,16.87M,486.472B,14.97,-5.70%
CVE,Cenovus Energy Inc.,15.17,+0.15,+1.00%,15.639M,12.808M,27.55B,13.67,-23.21%
OKLO,Oklo Inc.,71.01,-4.49,-5.95%,15.839M,21.352M,10.466B,--,+752.14%
EXEL,"Exelixis, Inc.",36.94,-7.45,-16.78%,15.718M,3.393M,10.074B,17.76,+90.76%
WHR,Whirlpool Corporation,84.76,-13.15,-13.43%,14.666M,1.289M,4.714B,--,-4.33%
ET,Energy Transfer LP,18.16,+0.38,+2.14%,14.606M,13.452M,62.321B,13.76,+9.69%
CLS,Celestica Inc.,202.00,+28.63,+16.51%,14.553M,3.494M,23.275B,56.58,+254.68%
CX,"CEMEX, S.A.B. de C.V.",8.64,+0.23,+2.73%,15.259M,13.078M,12.535B,14.16,+33.92%
CORZ,"Core Scientific, Inc.",13.19,-0.56,-4.04%,14.433M,17.555M,4.006B,--,+49.08%
AZN,AstraZeneca PLC,73.98,+2.15,+2.99%,14.325M,4.418M,232.98B,29.71,-7.79%
VFC,V.F. Corporation,12.40,-0.12,-0.96%,14.241M,7.945M,4.833B,68.89,-24.49%
VRT,Vertiv Holdings Co,142.70,+0.15,+0.11%,14.82M,6.993M,54.384B,82.97,+95.19%
MU,"Micron Technology, Inc.",111.96,+0.71,+0.64%,16.098M,21.714M,125.298B,20.17,+8.47%
WMT,Walmart Inc.,98.33,+0.72,+0.74%,14.028M,16.466M,784.715B,42.02,+41.08%
KHC,The Kraft Heinz Company,28.56,+0.31,+1.10%,13.994M,14.413M,33.802B,13.04,-16.52%
RKLB,Rocket Lab Corporation,43.79,-1.32,-2.93%,14.643M,22.691M,20.99B,--,+757.60%
KMI,"Kinder Morgan, Inc.",27.88,+0.67,+2.46%,13.57M,13.693M,61.952B,22.85,+25.28%
BKR,Baker Hughes Company,45.75,-0.80,-1.72%,15.811M,7.806M,45.104B,14.95,+21.73%
LYFT,"Lyft, Inc.",14.04,-0.12,-0.85%,13.192M,16.56M,5.906B,93.60,+18.59%
C,Citigroup Inc.,94.48,-1.07,-1.12%,13.166M,13.785M,173.928B,13.96,+45.06%
CARR,Carrier Global Corporation,71.67,-8.51,-10.61%,13.095M,4.835M,61.138B,47.78,+18.91%
FHN,First Horizon Corporation,22.31,-0.21,-0.93%,12.886M,5.954M,11.356B,15.49,+33.81%
FCX,Freeport-McMoRan Inc.,43.23,-0.56,-1.28%,12.828M,13.418M,60.522B,32.75,-0.14%
PANW,"Palo Alto Networks, Inc.",193.84,-10.66,-5.21%,13.58M,4.813M,129.253B,111.40,+28.81%
MSFT,Microsoft Corporation,512.57,+0.07,+0.01%,16.193M,19.952M,3.81T,39.67,+21.18%
MRVL,"Marvell Technology, Inc.",76.34,+0.43,+0.57%,14.624M,20.291M,65.82B,--,+20.88%
AEO,"American Eagle Outfitters, Inc.",11.53,-0.50,-4.16%,13.74M,8.988M,1.998B,11.77,-45.88%
CAG,"Conagra Brands, Inc.",19.38,+0.18,+0.94%,12.517M,8.916M,9.253B,8.07,-36.80%
KO,The Coca-Cola Company,69.38,+1.29,+1.89%,12.348M,15.84M,298.589B,24.60,+0.61%
SLB,Schlumberger Limited,35.63,-0.37,-1.03%,12.248M,16.029M,53.148B,12.20,-24.39%
CNP,"CenterPoint Energy, Inc.",38.29,+0.99,+2.65%,12.152M,5.482M,24.998B,26.78,+30.83%
MP,MP Materials Corp.,60.26,-3.85,-6.01%,12.146M,14.094M,10.67B,--,+386.42%
CSCO,"Cisco Systems, Inc.",67.96,+0.04,+0.06%,15.25M,19.768M,269.122B,27.74,+41.09%
YMM,Full Truck Alliance Co. Ltd.,11.83,+0.32,+2.78%,11.956M,7.3M,12.373B,23.66,+53.26%
BABA,Alibaba Group Holding Limited,119.36,-2.79,-2.28%,12.603M,13.845M,286.441B,15.94,+56.60%
DOC,"Healthpeak Properties, Inc.",17.37,+0.11,+0.64%,11.865M,6.677M,12.071B,72.38,-20.97%
MO,"Altria Group, Inc.",59.36,+0.64,+1.09%,11.815M,8.578M,99.989B,9.96,+16.16%
INFY,Infosys Limited,17.21,+0.05,+0.29%,11.563M,11.798M,72.855B,22.35,-24.10%
DOW,Dow Inc.,25.18,-0.53,-2.06%,11.592M,12.236M,17.849B,--,-52.11%
AG,First Majestic Silver Corp.,8.39,+0.04,+0.48%,11.527M,23.68M,4.075B,--,+37.34%
SPOT,Spotify Technology S.A.,620.01,-80.97,-11.55%,11.453M,1.901M,127.137B,94.08,+112.19%
UEC,Uranium Energy Corp.,8.75,-0.24,-2.67%,11.42M,14.239M,3.888B,--,+58.00%
META,"Meta Platforms, Inc.",700.00,-17.63,-2.46%,13.182M,12.629M,1.76T,27.40,+54.93%
LUV,Southwest Airlines Co.,31.10,-1.42,-4.37%,11.588M,12.063M,16.333B,48.59,+20.27%
TMC,TMC the metals company Inc.,6.61,-0.84,-11.28%,11.392M,11.08M,3.45B,--,+565.18%
JD,"JD.com, Inc.",32.22,-1.00,-3.01%,11.08M,10.436M,47.016B,7.82,+26.02%
OXY,Occidental Petroleum Corporation,45.46,-0.09,-0.20%,11.073M,11.715M,44.739B,18.40,-24.42%
GGB,Gerdau S.A.,2.9600,-0.0100,-0.34%,11.002M,14.046M,5.93B,10.57,-7.19%
AES,The AES Corporation,13.43,-0.08,-0.59%,11.001M,17.948M,9.561B,7.30,-23.02%
NKE,"NIKE, Inc.",78.33,-0.91,-1.15%,10.976M,16.832M,115.686B,36.26,+6.62%
WRD,WeRide Inc.,9.95,-0.31,-2.97%,10.915M,15.136M,2.831B,--,-38.04%
PR,Permian Resources Corporation,14.42,+0.09,+0.63%,10.827M,11.177M,11.534B,8.79,-5.54%
VZ,Verizon Communications Inc.,42.71,+0.35,+0.83%,10.786M,17.708M,180.079B,9.93,+5.79%
UMC,United Microelectronics Corporation,7.12,-0.08,-1.11%,10.681M,8.549M,18.309B,11.30,-3.10%
HLN,Haleon plc,9.81,+0.11,+1.13%,10.564M,15.526M,44.861B,23.36,+6.59%
FRSH,Freshworks Inc.,13.91,-0.09,-0.64%,11.077M,3.181M,4.104B,--,+5.42%
EQX,Equinox Gold Corp.,6.34,+0.05,+0.79%,10.499M,14.786M,4.79B,8.93,+16.48%
NBIS,Nebius Group N.V.,50.40,-2.35,-4.45%,10.572M,13.223M,12.031B,--,+163.75%
LYG,Lloyds Banking Group plc,4.3000,+0.1000,+2.38%,10.269M,18.451M,65.318B,12.29,+39.53%
LUMN,"Lumen Technologies, Inc.",4.5900,+0.1200,+2.68%,10.248M,10.859M,4.709B,--,+67.42%
JCI,Johnson Controls International plc,103.24,-8.28,-7.42%,11.326M,4.653M,67.937B,31.19,+61.55%
FSM,Fortuna Mining Corp.,6.77,+0.09,+1.35%,10.227M,15.64M,2.082B,13.02,+42.74%
CDE,"Coeur Mining, Inc.",9.20,+0.11,+1.21%,9.972M,14.374M,5.885B,31.72,+44.98%
AVTR,"Avantor, Inc.",14.01,+0.02,+0.14%,9.905M,12.036M,9.547B,13.47,-49.40%
HST,"Host Hotels & Resorts, Inc.",16.28,-0.12,-0.73%,10.746M,9.705M,11.447B,16.96,-7.87%
NSC,Norfolk Southern Corporation,277.70,-8.72,-3.04%,9.748M,1.566M,62.606B,18.97,+14.70%
PONY,Pony AI Inc.,13.53,-1.26,-8.52%,9.729M,13.657M,4.807B,--,+23.25%
BRO,"Brown & Brown, Inc.",91.91,-10.67,-10.40%,9.654M,3.212M,30.313B,26.49,+2.74%
PINS,"Pinterest, Inc.",38.32,-0.20,-0.52%,9.614M,10.816M,25.928B,14.09,+3.13%
CVS,CVS Health Corporation,60.00,+0.36,+0.60%,11.024M,8.486M,75.901B,14.32,-5.60%
TTD,"The Trade Desk, Inc.",84.53,-3.93,-4.44%,10.394M,11.149M,41.329B,103.09,-1.54%
PG,The Procter & Gamble Company,156.61,-0.50,-0.32%,9.521M,8.048M,367.178B,24.86,-2.84%
NOV,NOV Inc.,13.03,-1.13,-7.98%,10.204M,3.995M,4.896B,8.74,-30.79%
BMY,Bristol-Myers Squibb Company,46.86,-0.65,-1.37%,9.465M,13.98M,95.364B,17.49,-3.14%
S,"SentinelOne, Inc.",18.69,-0.91,-4.64%,10.291M,6.522M,6.214B,--,-13.08%
TSM,Taiwan Semiconductor Manufacturing Company Limited,241.33,-1.42,-0.58%,9.393M,12.148M,1.252T,28.49,+57.08%
AMKR,"Amkor Technology, Inc.",25.08,+3.85,+18.13%,9.373M,1.759M,6.196B,20.56,-30.42%
WFC,Wells Fargo & Company,82.65,-0.42,-0.51%,9.398M,17.386M,266.164B,14.20,+38.43%
MSTR,Strategy Incorporated,394.66,-9.14,-2.26%,10.535M,12.395M,111.907B,--,+151.73%
CZR,"Caesars Entertainment, Inc.",28.47,-0.95,-3.23%,9.257M,5.117M,5.921B,--,-20.27%
PTON,"Peloton Interactive, Inc.",6.18,-0.20,-3.13%,10.183M,13.459M,2.463B,--,+73.84%
KDP,Keurig Dr Pepper Inc.,33.85,+0.88,+2.67%,10.604M,11.551M,45.983B,29.96,-3.37%
MBLY,Mobileye Global Inc.,14.36,-0.82,-5.40%,8.801M,5.809M,11.686B,--,-24.10%
COIN,"Coinbase Global, Inc.",371.44,-8.05,-2.12%,9.148M,14.554M,94.608B,69.95,+69.07%
TEM,"Tempus AI, Inc.",58.29,-3.71,-5.98%,9.116M,12.726M,10.091B,--,+34.87%
FNB,F.N.B. Corporation,15.56,-0.15,-0.95%,8.61M,3.497M,5.588B,12.06,+1.29%
ETSY,"Etsy, Inc.",60.30,-2.45,-3.90%,8.564M,5.645M,6.288B,43.70,-2.74%
PATH,UiPath Inc.,12.08,-0.13,-1.06%,10.646M,11.358M,6.463B,--,+1.24%
SMR,NuScale Power Corporation,48.97,-2.02,-3.96%,9.406M,13.819M,6.532B,--,+434.49%
RUN,Sunrun Inc.,10.75,-0.40,-3.59%,8.475M,24.184M,2.456B,--,-33.39%
ASTS,"AST SpaceMobile, Inc.",53.09,-1.13,-2.08%,8.419M,13.908M,17.965B,--,+209.47%
ORCL,Oracle Corporation,249.98,+2.27,+0.92%,8.403M,12.786M,702.151B,57.73,+82.58%
ANET,Arista Networks Inc,118.62,+1.07,+0.91%,8.378M,9.602M,148.977B,50.05,+50.99%
IAG,IAMGOLD Corporation,6.97,+0.05,+0.72%,8.264M,15.521M,4.015B,4.77,+71.71%
APH,Amphenol Corporation,105.31,-1.39,-1.30%,9.476M,8.441M,128.575B,41.96,+72.26%
COMP,"Compass, Inc.",7.37,+0.02,+0.27%,8.237M,7.528M,3.842B,--,+64.80%
ENVX,Enovix Corporation,14.26,-0.80,-5.31%,8.172M,6.642M,2.76B,--,+6.81%
BE,Bloom Energy Corporation,34.75,-0.03,-0.09%,8.145M,6.972M,8.07B,"1,737.50",+166.11%
GPK,Graphic Packaging Holding Company,22.46,-0.67,-2.90%,8.068M,3.435M,6.778B,11.01,-20.49%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.37,-0.04,-0.54%,8.297M,21.89M,24.948B,13.65,+7.86%
WIT,Wipro Limited,2.8000,+0.0300,+1.08%,7.99M,5.705M,30.594B,18.67,-10.06%
BB,BlackBerry Limited,3.7500,-0.0800,-2.09%,7.975M,14.276M,2.239B,187.50,+59.58%
PTEN,"Patterson-UTI Energy, Inc.",6.35,+0.11,+1.76%,9.065M,12.278M,2.451B,--,-41.41%
ON,ON Semiconductor Corporation,58.38,-0.28,-0.48%,9.149M,9.852M,24.396B,40.54,-20.70%
ACI,"Albertsons Companies, Inc.",19.67,-0.02,-0.10%,7.866M,5.476M,11.012B,11.99,-0.05%
QCOM,QUALCOMM Incorporated,162.08,+1.03,+0.64%,9.446M,8.231M,177.964B,16.52,-3.53%
WDC,Western Digital Corporation,70.61,+1.62,+2.36%,8.524M,6.516M,24.634B,24.18,+44.47%
GNW,"Genworth Financial, Inc.",8.00,-0.11,-1.36%,7.749M,7.385M,3.316B,15.09,+19.09%
ASX,"ASE Technology Holding Co., Ltd.",10.48,-0.09,-0.85%,7.687M,11.197M,22.79B,20.55,+9.19%
JNJ,Johnson & Johnson,168.11,+1.89,+1.14%,7.662M,8.288M,404.866B,18.00,+3.03%
NEE,"NextEra Energy, Inc.",71.95,+0.61,+0.86%,7.584M,12.507M,148.166B,25.07,-3.96%
XPEV,XPeng Inc.,18.40,-0.54,-2.85%,7.478M,6.715M,17.711B,--,+138.54%
PM,Philip Morris International Inc.,162.75,+4.98,+3.16%,7.493M,5.564M,253.335B,24.11,+37.55%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.92,-0.06,-0.60%,8.715M,7.725M,6.538B,992.00,-9.52%
CPNG,"Coupang, Inc.",29.83,-0.23,-0.77%,7.381M,10.792M,54.16B,213.07,+47.86%
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.69,+0.23,+2.01%,7.373M,6.187M,80.334B,8.72,-11.91%
VOD,Vodafone Group Public Limited Company,11.11,-0.05,-0.45%,7.555M,14.039M,27.757B,--,+18.35%
U,Unity Software Inc.,32.54,-0.95,-2.84%,7.336M,13.874M,13.527B,--,+107.11%
DJT,Trump Media & Technology Group Corp.,17.81,-0.98,-5.22%,7.289M,8.268M,4.935B,16.05,-34.71%
SYY,Sysco Corporation,78.38,-1.97,-2.45%,7.26M,2.828M,37.995B,20.25,+5.12%
EQNR,Equinor ASA,27.06,+0.98,+3.76%,7.227M,4.055M,68.731B,8.96,+0.58%
MRNA,"Moderna, Inc.",32.66,-1.25,-3.69%,8.27M,10.899M,12.631B,--,-71.47%
STM,STMicroelectronics N.V.,26.54,-0.15,-0.56%,7.127M,7.352M,23.725B,38.46,-18.10%
SBSW,Sibanye Stillwater Limited,9.15,-0.07,-0.76%,7.049M,10.652M,6.643B,--,+112.44%
GM,General Motors Company,52.11,-1.34,-2.51%,7.047M,10.166M,49.613B,7.96,+20.85%
BAX,Baxter International Inc.,28.84,+0.32,+1.12%,6.93M,4.11M,14.8B,--,-20.58%
IPG,"The Interpublic Group of Companies, Inc.",25.41,-0.11,-0.43%,6.905M,7.663M,9.307B,21.53,-20.18%
AI,"C3.ai, Inc.",24.48,-1.31,-5.08%,6.91M,6.511M,3.29B,--,-3.01%
CFLT,"Confluent, Inc.",26.97,-0.03,-0.11%,6.876M,6.11M,9.18B,--,+11.16%
ALAB,"Astera Labs, Inc.",118.41,-5.64,-4.55%,6.866M,4.753M,19.528B,90.39,+193.82%
HBM,Hudbay Minerals Inc.,9.86,+0.02,+0.20%,6.813M,7.617M,3.913B,25.28,+25.51%
OKTA,"Okta, Inc.",98.99,+1.15,+1.18%,6.785M,4.184M,17.33B,152.29,+5.41%
IVZ,Invesco Ltd.,21.72,+0.04,+0.18%,6.715M,6M,9.687B,23.35,+25.90%
TOST,"Toast, Inc.",48.55,-0.38,-0.78%,6.65M,7.771M,28.087B,179.81,+88.48%
EQT,EQT Corporation,53.10,+1.19,+2.29%,6.568M,8.271M,33.137B,27.95,+49.12%
HPQ,HP Inc.,25.67,-0.18,-0.70%,6.551M,8.604M,24.111B,9.87,-27.22%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.362M,2.023B,56.54,+59.96%
ENPH,"Enphase Energy, Inc.",33.48,-1.47,-4.21%,6.956M,9.125M,4.378B,25.95,-68.04%
ABBV,AbbVie Inc.,191.22,+2.70,+1.43%,6.485M,6.335M,337.771B,81.72,+0.93%
DKNG,DraftKings Inc.,43.60,-0.68,-1.54%,7.727M,9.587M,21.638B,--,+23.45%
UAA,"Under Armour, Inc.",6.88,-0.28,-3.91%,6.545M,11.943M,2.858B,--,+2.58%
WEN,The Wendy's Company,10.18,-0.18,-1.74%,7.127M,6.586M,1.955B,10.83,-40.56%
GAP,"The Gap, Inc.",19.86,-0.54,-2.65%,6.385M,10.351M,7.409B,8.63,-10.45%
EW,Edwards Lifesciences Corporation,80.47,+1.98,+2.52%,6.361M,4.333M,47.204B,33.67,+23.33%
FLEX,Flex Ltd.,51.80,+1.31,+2.59%,6.358M,4.51M,19.442B,22.82,+61.62%
BSX,Boston Scientific Corporation,106.47,+0.63,+0.60%,6.352M,7.478M,157.517B,63.38,+42.97%
IP,International Paper Company,54.44,-1.06,-1.91%,6.336M,4.294M,28.739B,46.53,+20.86%
GSK,GSK plc,37.67,+0.22,+0.59%,6.335M,5.385M,76.384B,18.47,-5.83%
M,"Macy's, Inc.",13.31,-0.41,-2.99%,6.333M,7.247M,3.614B,6.72,-20.69%
CTRA,Coterra Energy Inc.,24.22,+0.41,+1.72%,6.275M,7.566M,18.486B,14.16,-7.35%
GILD,"Gilead Sciences, Inc.",114.23,+1.20,+1.06%,6.266M,7.867M,142.094B,24.00,+44.82%
MGM,MGM Resorts International,37.41,-1.15,-2.98%,6.224M,4.94M,10.181B,16.70,-9.86%
MDLZ,"Mondelez International, Inc.",69.71,+0.13,+0.19%,7.803M,7.119M,90.262B,25.91,+3.77%
LLY,Eli Lilly and Company,762.95,-45.16,-5.59%,6.225M,3.78M,684.928B,62.13,+2.27%
NWL,Newell Brands Inc.,5.95,-0.22,-3.57%,7.002M,9.162M,2.485B,--,-29.32%
PDD,PDD Holdings Inc.,115.42,-1.35,-1.15%,6.88M,7.674M,163.849B,12.33,-5.20%
USB,U.S. Bancorp,46.09,0.00,0.00%,10.033M,10.163M,71.81B,11.03,+1.36%
