Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
MRNA,"Moderna, Inc.",30.17,+1.48,+5.16%,7.806M,10.9M,11.656B,--,-75.26%
VZ,Verizon Communications Inc.,43.67,-0.01,-0.03%,7.772M,19.846M,184.103B,10.40,+6.23%
KEY,KeyCorp,18.09,+0.22,+1.26%,7.740M,14.536M,19.831B,--,+25.23%
NOV,NOV Inc.,13.07,+0.15,+1.20%,1.079M,4.375M,4.913B,8.78,-30.16%
RDDT,"Reddit, Inc.",157.39,+5.16,+3.39%,7.539M,8.769M,29.034B,31.53,+106.78%
USB,U.S. Bancorp,47.22,+0.73,+1.58%,7.413M,10.656M,73.578B,11.69,+17.67%
LUV,Southwest Airlines Co.,33.92,+0.51,+1.54%,3.327M,12.964M,19.333B,38.12,+16.90%
BABA,Alibaba Group Holding Limited,110.89,-3.08,-2.70%,7.225M,18.49M,264.58B,14.82,+50.81%
ADT,ADT Inc.,8.30,-0.22,-2.58%,7.426M,19.181M,6.943B,12.77,+15.14%
DKNG,DraftKings Inc.,40.97,-1.02,-2.43%,7.182M,10.725M,20.333B,--,+12.15%
MRK,"Merck & Co., Inc.",82.41,+0.60,+0.73%,7.078M,16.885M,206.923B,11.98,-34.99%
IPG,"The Interpublic Group of Companies, Inc.",25.39,+0.26,+1.03%,7.01M,7.067M,9.388B,19.38,-12.65%
MSFT,Microsoft Corporation,492.59,+0.54,+0.11%,7.002M,23.366M,3.661T,38.07,+6.79%
AEG,Aegon Ltd.,7.19,-0.07,-0.96%,6.892M,12.757M,11.388B,16.72,+14.69%
KHC,The Kraft Heinz Company,26.84,+0.23,+0.88%,6.875M,12.567M,31.772B,12.26,-17.08%
EQX,Equinox Gold Corp.,5.70,-0.08,-1.38%,6.856M,14.986M,4.292B,8.03,+5.86%
ORCL,Oracle Corporation,224.84,+5.88,+2.69%,6.687M,12.334M,631.537B,51.81,+51.66%
C,Citigroup Inc.,86.78,+0.51,+0.59%,6.684M,15.98M,162.072B,13.71,+33.83%
TSM,Taiwan Semiconductor Manufacturing Company Limited,231.91,+7.23,+3.22%,6.419M,15.266M,1.203T,27.09,+23.12%
PATH,UiPath Inc.,12.74,+0.05,+0.39%,2.666M,12.671M,6.816B,--,-2.08%
CMG,"Chipotle Mexican Grill, Inc.",56.72,-1.52,-2.61%,6.346M,13.652M,76.422B,50.19,-5.42%
COTY,Coty Inc.,5.05,+0.14,+2.75%,6.338M,8.772M,4.401B,--,-49.54%
CSCO,"Cisco Systems, Inc.",68.52,-0.58,-0.84%,6.259M,22.793M,271.339B,27.97,+46.74%
MDT,Medtronic plc,88.59,-0.16,-0.18%,2.456M,8.041M,113.511B,24.54,+15.01%
OKLO,Oklo Inc.,50.68,-1.06,-2.05%,6.184M,19.018M,7.469B,--,+527.15%
CORZ,"Core Scientific, Inc.",17.01,-0.24,-1.36%,6.036M,14.65M,5.067B,--,+70.45%
WFC,Wells Fargo & Company,82.13,+0.64,+0.79%,5.983M,18.963M,267.266B,14.77,+34.34%
SLB,Schlumberger Limited,35.47,+0.27,+0.78%,5.971M,17.474M,47.925B,12.03,-25.60%
UAA,"Under Armour, Inc.",7.29,+0.20,+2.82%,5.944M,14.533M,3.033B,--,+10.78%
TEVA,Teva Pharmaceutical Industries Limited,16.98,+0.34,+2.01%,5.834M,12.328M,19.657B,--,-1.07%
COIN,"Coinbase Global, Inc.",350.19,+14.86,+4.43%,5.822M,13.16M,89.195B,65.70,+49.08%
PYPL,"PayPal Holdings, Inc.",76.38,+1.09,+1.44%,4.466M,10.595M,74.282B,17.16,+26.24%
ASX,"ASE Technology Holding Co., Ltd.",10.28,+0.38,+3.88%,5.934M,13.713M,22.35B,19.78,-8.64%
ET,Energy Transfer LP,17.82,+0.01,+0.03%,5.72M,16.068M,61.137B,13.50,+9.06%
NWL,Newell Brands Inc.,5.88,+0.24,+4.35%,5.691M,10.327M,2.454B,--,-10.21%
VLY,Valley National Bancorp,9.31,+0.12,+1.25%,5.648M,10.269M,5.214B,13.49,+37.16%
GAP,"The Gap, Inc.",22.49,+0.03,+0.13%,5.648M,11.083M,8.39B,9.78,-5.95%
CPB,The Campbell's Company,31.89,+0.19,+0.62%,1.424M,4.143M,9.506B,21.26,-29.59%
NXE,NexGen Energy Ltd.,6.67,-0.06,-0.96%,5.601M,10.059M,3.922B,--,-5.21%
VFC,V.F. Corporation,12.40,+0.16,+1.31%,5.561M,10.093M,4.833B,68.89,-5.85%
KO,The Coca-Cola Company,70.86,-0.81,-1.12%,5.511M,16.895M,305.022B,28.46,+13.17%
FSM,Fortuna Mining Corp.,6.49,-0.18,-2.70%,5.496M,16.328M,1.992B,12.48,+32.08%
AUR,"Aurora Innovation, Inc.",5.07,+0.02,+0.40%,5.468M,23.705M,8.968B,--,+73.54%
CVE,Cenovus Energy Inc.,14.14,+0.27,+1.95%,5.423M,12.925M,25.647B,12.74,-31.06%
CX,"CEMEX, S.A.B. de C.V.",7.20,+0.10,+1.34%,5.336M,15.803M,10.439B,13.58,+14.89%
HAL,Halliburton Company,21.51,+0.30,+1.41%,5.258M,15.723M,18.493B,9.00,-37.21%
DOW,Dow Inc.,28.32,+0.49,+1.76%,5.267M,11.161M,20.018B,70.80,-47.37%
KTOS,"Kratos Defense & Security Solutions, Inc.",42.74,-0.33,-0.75%,2.144M,2.926M,7.197B,328.81,+110.30%
PM,Philip Morris International Inc.,176.01,-1.52,-0.86%,1.816M,6.15M,273.955B,27.67,+75.04%
HBM,Hudbay Minerals Inc.,10.95,+0.32,+3.01%,5.17M,7.88M,4.325B,28.08,+11.19%
CVX,Chevron Corporation,146.42,+0.85,+0.58%,2.9M,9.999M,253.633B,16.73,-7.11%
MSTR,Strategy Incorporated,389.23,+15.93,+4.27%,5.075M,14.408M,108.728B,--,+186.69%
LYFT,"Lyft, Inc.",15.77,-0.42,-2.56%,5.04M,17.136M,6.636B,105.17,+20.91%
KMI,"Kinder Morgan, Inc.",28.26,-0.07,-0.25%,5.039M,14.188M,62.815B,24.36,+41.93%
