Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
NGD,New Gold Inc.,4.8750,-0.0450,-0.91%,14.418M,26.118M,3.901B,27.08,+133.18%
HLN,Haleon plc,10.26,-0.10,-0.92%,13.477M,16.703M,46.066B,23.85,+22.34%
AGNC,AGNC Investment Corp.,9.39,+0.05,+0.54%,13.329M,32.302M,9.581B,26.08,-3.61%
GOOG,Alphabet Inc.,179.45,+2.54,+1.43%,13.104M,28.48M,2.17T,20.05,-5.59%
PCG,PG&E Corporation,13.99,-0.14,-0.96%,13.09M,22.805M,30.757B,12.84,-17.94%
NCLH,Norwegian Cruise Line Holdings Ltd.,21.33,+0.35,+1.64%,13.029M,16.232M,9.528B,12.12,+19.61%
GGB,Gerdau S.A.,3.0350,+0.1150,+3.94%,12.604M,13.275M,5.878B,10.47,-12.84%
CMCSA,Comcast Corporation,35.96,-0.04,-0.11%,12.489M,23.322M,134.264B,8.86,-4.52%
UNH,UnitedHealth Group Incorporated,310.37,-15.77,-4.84%,12.461M,17.648M,281.549B,12.98,-33.43%
ENVX,Enovix Corporation,10.95,+0.80,+7.88%,12.200M,5.137M,2.101B,--,-33.57%
KEY,KeyCorp,18.11,+0.24,+1.34%,11.951M,14.536M,19.853B,--,+25.23%
ORCL,Oracle Corporation,225.43,+6.47,+2.96%,11.858M,12.334M,633.668B,51.98,+51.66%
KVUE,Kenvue Inc.,20.83,-0.14,-0.69%,11.366M,19.409M,39.982B,37.19,+14.53%
KGC,Kinross Gold Corporation,15.56,+0.03,+0.19%,11.246M,22M,19.229B,15.88,+87.33%
MSTR,Strategy Incorporated,404.78,+31.48,+8.44%,10.975M,14.408M,113.059B,--,+186.69%
AUR,"Aurora Innovation, Inc.",5.11,+0.05,+1.09%,10.960M,23.705M,9.03B,--,+73.54%
RKLB,Rocket Lab Corporation,35.23,+0.90,+2.62%,10.742M,20.758M,16.265B,--,+643.07%
VZ,Verizon Communications Inc.,43.70,+0.02,+0.05%,10.549M,19.846M,184.313B,10.41,+6.23%
AVGO,Broadcom Inc.,269.92,+5.18,+1.96%,10.536M,26.931M,1.269T,98.85,+53.10%
UBER,"Uber Technologies, Inc.",92.16,+0.03,+0.03%,10.483M,22.777M,192.701B,16.14,+29.21%
VOD,Vodafone Group Public Limited Company,10.68,-0.23,-2.15%,10.428M,16.072M,26.125B,--,+23.42%
DKNG,DraftKings Inc.,40.94,-1.05,-2.50%,10.378M,10.725M,20.317B,--,+12.15%
MRNA,"Moderna, Inc.",30.39,+1.69,+5.91%,10.262M,10.9M,11.753B,--,-75.26%
KHC,The Kraft Heinz Company,27.07,+0.46,+1.75%,10.202M,12.567M,32.05B,12.37,-17.08%
BABA,Alibaba Group Holding Limited,110.69,-3.28,-2.88%,10.219M,18.49M,264.055B,14.80,+50.81%
USB,U.S. Bancorp,47.31,+0.82,+1.77%,10.078M,10.656M,73.718B,11.71,+17.67%
ONON,On Holding AG,53.87,+1.66,+3.17%,10.052M,5.893M,17.578B,68.23,+42.46%
MSFT,Microsoft Corporation,490.10,-1.95,-0.40%,9.972M,23.366M,3.643T,37.87,+6.79%
NWG,NatWest Group plc,13.02,-0.87,-6.28%,9.916M,5.224M,53.183B,8.29,+65.55%
ADT,ADT Inc.,8.29,-0.23,-2.70%,9.851M,19.181M,6.935B,12.75,+15.14%
CMG,"Chipotle Mexican Grill, Inc.",56.96,-1.28,-2.20%,9.799M,13.652M,76.746B,50.41,-5.42%
MRK,"Merck & Co., Inc.",82.23,+0.42,+0.51%,9.745M,16.885M,206.482B,11.95,-34.99%
VLY,Valley National Bancorp,9.35,+0.16,+1.69%,9.732M,10.269M,5.236B,13.54,+37.16%
EQX,Equinox Gold Corp.,5.81,+0.03,+0.52%,9.862M,14.986M,4.374B,8.18,+5.86%
SLB,Schlumberger Limited,35.58,+0.38,+1.09%,9.38M,17.474M,48.074B,12.06,-25.60%
C,Citigroup Inc.,86.49,+0.22,+0.26%,9.25M,15.98M,161.54B,13.66,+33.83%
RDDT,"Reddit, Inc.",157.80,+5.57,+3.66%,9.229M,8.769M,29.117B,31.62,+106.78%
ASX,"ASE Technology Holding Co., Ltd.",10.28,+0.38,+3.88%,9.254M,13.713M,22.35B,19.78,-8.64%
FSM,Fortuna Mining Corp.,6.59,-0.08,-1.12%,8.991M,16.328M,2.024B,12.68,+32.08%
KMI,"Kinder Morgan, Inc.",28.47,+0.14,+0.49%,9.016M,14.188M,63.282B,24.54,+41.93%
COIN,"Coinbase Global, Inc.",355.74,+20.42,+6.09%,8.918M,13.16M,90.61B,66.74,+49.08%
WFC,Wells Fargo & Company,82.05,+0.56,+0.69%,8.895M,18.963M,267.005B,14.76,+34.34%
JNPR,"Juniper Networks, Inc.",39.95,+0.02,+0.05%,8.491M,3.031M,13.359B,38.05,+9.90%
CSCO,"Cisco Systems, Inc.",68.43,-0.67,-0.97%,8.863M,22.793M,270.983B,27.93,+46.74%
AEG,Aegon Ltd.,7.20,-0.07,-0.90%,8.795M,12.757M,11.396B,16.73,+14.69%
ET,Energy Transfer LP,17.89,+0.08,+0.45%,8.781M,16.068M,61.395B,13.55,+9.06%
CVE,Cenovus Energy Inc.,14.24,+0.37,+2.67%,8.675M,12.925M,25.828B,12.83,-31.06%
TSM,Taiwan Semiconductor Manufacturing Company Limited,232.76,+8.08,+3.60%,8.628M,15.266M,1.207T,27.19,+23.12%
CORZ,"Core Scientific, Inc.",17.29,+0.04,+0.26%,8.652M,14.65M,5.151B,--,+70.45%
CX,"CEMEX, S.A.B. de C.V.",7.14,+0.05,+0.63%,8.453M,15.803M,10.366B,13.48,+14.89%
DOW,Dow Inc.,28.50,+0.67,+2.39%,8.424M,11.161M,20.142B,71.24,-47.37%
COTY,Coty Inc.,5.04,+0.13,+2.65%,8.286M,8.772M,4.396B,--,-49.54%
IPG,"The Interpublic Group of Companies, Inc.",25.59,+0.46,+1.83%,8.261M,7.067M,9.462B,19.53,-12.65%
BTDR,Bitdeer Technologies Group,12.85,+1.55,+13.72%,8.216M,5.057M,2.528B,--,-4.48%
TEVA,Teva Pharmaceutical Industries Limited,17.03,+0.40,+2.37%,8.11M,12.328M,19.727B,--,-1.07%
UAA,"Under Armour, Inc.",7.24,+0.15,+2.19%,8.003M,14.533M,3.015B,--,+10.78%
OKLO,Oklo Inc.,50.82,-0.92,-1.78%,7.958M,19.018M,7.49B,--,+527.15%
NWL,Newell Brands Inc.,5.93,+0.30,+5.42%,7.947M,10.327M,2.479B,--,-10.21%
HAL,Halliburton Company,21.64,+0.43,+2.00%,7.904M,15.723M,18.6B,9.05,-37.21%
NXE,NexGen Energy Ltd.,6.76,+0.03,+0.37%,7.591M,10.059M,3.975B,--,-5.21%
KO,The Coca-Cola Company,70.99,-0.68,-0.95%,7.526M,16.895M,305.56B,28.51,+13.17%
PR,Permian Resources Corporation,14.12,+0.13,+0.93%,7.528M,11.842M,11.294B,8.61,-16.68%
GAP,"The Gap, Inc.",22.50,+0.04,+0.18%,7.477M,11.083M,8.394B,9.78,-5.95%
AQN,Algonquin Power & Utilities Corp.,5.72,-0.04,-0.72%,7.485M,13.274M,4.391B,20.42,-4.00%
JD,"JD.com, Inc.",32.52,-0.18,-0.54%,7.411M,13.303M,46.999B,7.91,+21.70%
CPNG,"Coupang, Inc.",29.83,-0.10,-0.32%,7.402M,10.562M,54.169B,213.11,+43.14%
VFC,V.F. Corporation,12.44,+0.20,+1.67%,7.249M,10.093M,4.851B,69.14,-5.85%
PTON,"Peloton Interactive, Inc.",6.64,+0.05,+0.68%,7.257M,14.409M,2.648B,--,+95.85%
BMY,Bristol-Myers Squibb Company,47.57,+0.06,+0.13%,7.175M,15.651M,96.809B,17.75,+18.60%
PARA,Paramount Global,12.85,-0.31,-2.32%,7.119M,7.895M,9.046B,--,+14.83%
HBM,Hudbay Minerals Inc.,10.97,+0.34,+3.15%,7.104M,7.88M,4.331B,28.12,+11.19%
LYFT,"Lyft, Inc.",15.81,-0.39,-2.38%,7.064M,17.136M,6.648B,105.37,+20.91%
XOM,Exxon Mobil Corporation,111.15,+1.91,+1.75%,6.935M,18.452M,479.017B,14.74,-4.81%
CDE,"Coeur Mining, Inc.",8.94,-0.03,-0.39%,6.881M,16.739M,5.716B,30.81,+50.50%
NBIS,Nebius Group N.V.,49.68,-0.63,-1.25%,6.846M,12.297M,11.901B,--,+151.55%
PRMB,Primo Brands Corporation,30.05,+0.49,+1.66%,6.748M,6.61M,11.217B,--,+40.76%
AI,"C3.ai, Inc.",25.72,+1.15,+4.69%,6.742M,5.624M,3.457B,--,-13.97%
UEC,Uranium Energy Corp.,6.70,+0.14,+2.21%,6.715M,12.633M,2.975B,--,+8.62%
WMT,Walmart Inc.,97.68,-0.56,-0.57%,6.628M,20.006M,779.527B,41.74,+43.96%
NEE,"NextEra Energy, Inc.",73.24,+0.18,+0.25%,6.575M,13.525M,150.777B,27.43,+1.71%
PTEN,"Patterson-UTI Energy, Inc.",6.32,+0.22,+3.52%,6.529M,14.053M,2.438B,--,-39.78%
DAL,"Delta Air Lines, Inc.",49.77,+0.77,+1.57%,6.527M,11.622M,32.497B,8.82,+3.40%
GIS,"General Mills, Inc.",53.92,+0.73,+1.36%,6.401M,5.311M,29.245B,13.15,-15.68%
VTRS,Viatris Inc.,9.30,+0.11,+1.25%,6.338M,14.851M,10.909B,--,-11.56%
UPST,"Upstart Holdings, Inc.",73.00,+4.86,+7.13%,6.324M,6.691M,6.946B,--,+195.36%
ON,ON Semiconductor Corporation,56.25,+2.65,+4.95%,6.266M,10.971M,23.506B,39.06,-26.25%
INFY,Infosys Limited,18.86,-0.03,-0.19%,6.091M,12.143M,78.188B,24.82,-2.43%
TEM,"Tempus AI, Inc.",59.29,-0.15,-0.26%,6.074M,13.237M,10.264B,--,+72.86%
PYPL,"PayPal Holdings, Inc.",76.14,+0.85,+1.12%,6.068M,10.595M,74.049B,17.11,+26.24%
MLCO,Melco Resorts & Entertainment Limited,8.51,+0.45,+5.59%,6.065M,4.292M,3.499B,60.79,+11.48%
SBSW,Sibanye Stillwater Limited,7.55,+0.27,+3.78%,6.035M,12.189M,5.346B,--,+57.58%
STM,STMicroelectronics N.V.,31.83,+1.76,+5.84%,6.043M,7.718M,28.8B,26.97,-26.87%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.52,+0.12,+1.33%,6.01M,8.78M,6.278B,952.50,-15.32%
META,"Meta Platforms, Inc.",714.36,-4.86,-0.68%,5.988M,16.159M,1.796T,27.90,+41.03%
NVO,Novo Nordisk A/S,69.75,-0.07,-0.09%,5.979M,10.461M,307.412B,18.90,-49.72%
SAN,"Banco Santander, S.A.",8.47,+0.19,+2.36%,5.955M,6.357M,125.842B,8.91,+74.11%
CVS,CVS Health Corporation,67.42,-2.16,-3.10%,5.888M,9.85M,85.288B,16.09,+22.72%
COMP,"Compass, Inc.",6.30,-0.04,-0.63%,5.875M,7.918M,3.284B,--,+80.63%
SMR,NuScale Power Corporation,35.30,-0.82,-2.27%,5.831M,12.171M,4.709B,--,+211.65%
UMC,United Microelectronics Corporation,7.84,+0.23,+3.09%,5.8M,11.361M,19.701B,12.26,-8.75%
EQT,EQT Corporation,55.99,+0.27,+0.49%,5.781M,8.331M,33.52B,91.80,+50.43%
NEM,Newmont Corporation,59.59,+0.76,+1.29%,5.796M,14.011M,66.324B,13.57,+35.40%
GNW,"Genworth Financial, Inc.",7.84,-0.03,-0.38%,5.767M,7.919M,3.249B,14.79,+30.51%
GM,General Motors Company,52.57,+0.54,+1.04%,5.739M,11.569M,50.543B,7.34,+11.39%
NOK,Nokia Oyj,5.20,-0.03,-0.67%,5.639M,18.304M,27.999B,19.98,+35.84%
BP,BP p.l.c.,31.33,+0.83,+2.70%,5.637M,12.184M,81.29B,--,-17.50%
AVTR,"Avantor, Inc.",13.90,-0.02,-0.18%,5.579M,13.279M,9.468B,13.36,-33.75%
RIO,Rio Tinto Group,59.90,+1.60,+2.74%,5.546M,3.352M,97.211B,8.47,-14.14%
MDLZ,"Mondelez International, Inc.",69.65,+0.69,+1.00%,5.515M,7.859M,90.18B,25.89,+3.95%
RBLX,Roblox Corporation,101.94,+1.29,+1.28%,5.504M,8.408M,69.144B,--,+166.48%
ROIV,Roivant Sciences Ltd.,11.00,+0.06,+0.50%,5.435M,6.556M,7.471B,--,+4.39%
OXY,Occidental Petroleum Corporation,43.86,+1.00,+2.33%,5.418M,13.674M,43.164B,17.76,-31.23%
W,Wayfair Inc.,56.26,+4.27,+8.21%,5.393M,6.169M,7.216B,--,+0.97%
DOC,"Healthpeak Properties, Inc.",18.24,+0.36,+1.99%,5.397M,6.7M,12.668B,44.48,-8.21%
ALIT,"Alight, Inc.",5.87,+0.08,+1.38%,5.379M,9.17M,3.219B,--,-18.45%
LI,Li Auto Inc.,26.01,-0.82,-3.06%,5.344M,4.503M,26.769B,24.31,+29.49%
SKX,"Skechers U.S.A., Inc.",63.19,+0.07,+0.10%,5.31M,7.745M,9.453B,15.15,-6.24%
GMS,GMS Inc.,109.10,+0.34,+0.31%,5.285M,"727,132",4.146B,37.49,+35.36%
ASTS,"AST SpaceMobile, Inc.",45.36,+0.25,+0.56%,5.269M,13.101M,15.339B,--,+296.75%
TAL,TAL Education Group,10.01,-0.30,-2.86%,5.268M,8.413M,6.085B,71.43,-4.81%
PINS,"Pinterest, Inc.",35.59,-0.09,-0.25%,5.257M,12.644M,24.081B,13.08,-17.25%
ADBE,Adobe Inc.,376.81,-15.29,-3.90%,5.249M,3.861M,159.813B,24.13,-31.23%
PAGS,PagSeguro Digital Ltd.,9.43,-0.02,-0.26%,5.235M,6.178M,2.815B,7.54,-20.72%
JHX,James Hardie Industries plc,28.85,+0.77,+2.74%,5.231M,4.636M,12.581B,29.44,-13.44%
HPQ,HP Inc.,25.78,+0.28,+1.12%,5.055M,9.965M,24.219B,9.92,-26.83%
PEP,"PepsiCo, Inc.",136.71,+1.45,+1.07%,5.061M,9.681M,187.447B,20.11,-16.81%
QXO,"QXO, Inc.",21.61,+0.43,+2.03%,5.025M,8.812M,14.483B,--,-66.72%
