Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
BTG,B2Gold Corp.,3.4818,+0.1118,+3.31%,19.009M,45.432M,4.601B,--,+18.25%
NU,Nu Holdings Ltd.,12.23,+0.01,+0.08%,17.332M,65.054M,59.003B,27.80,+11.90%
RIVN,"Rivian Automotive, Inc.",12.52,-0.35,-2.76%,17.335M,32.223M,14.992B,--,-12.57%
COIN,"Coinbase Global, Inc.",321.11,-56.65,-15.00%,16.623M,14.666M,81.787B,30.91,+84.78%
GOOGL,Alphabet Inc.,189.17,-2.73,-1.42%,16.192M,42.252M,2.293T,20.17,+15.14%
SNAP,Snap Inc.,9.10,-0.33,-3.45%,15.959M,35.191M,15.318B,--,+0.75%
ENVX,Enovix Corporation,10.64,-2.76,-20.61%,15.671M,6.606M,2.059B,--,+11.95%
KEY,KeyCorp,17.57,-0.35,-1.98%,15.479M,18.295M,19.54B,--,+24.01%
FLR,Fluor Corporation,38.98,-17.79,-31.34%,15.438M,3.737M,6.419B,3.70,+19.52%
CCL,Carnival Corporation & plc,28.99,-0.78,-2.62%,15.3M,24.124M,39.307B,15.18,+101.15%
T,AT&T Inc.,27.70,+0.29,+1.08%,15.3M,32.36M,198.1B,15.83,+41.51%
RIG,Transocean Ltd.,2.8150,-0.1050,-3.60%,15.086M,38.694M,2.486B,--,-43.85%
HIMS,"Hims & Hers Health, Inc.",62.77,-3.41,-5.15%,15.05M,46.393M,14.05B,92.31,+276.45%
BBD,Banco Bradesco S.A.,2.8250,+0.0550,+1.99%,15.064M,41.625M,28.163B,8.56,+25.34%
SOUN,"SoundHound AI, Inc.",10.15,-0.18,-1.69%,14.578M,38.056M,4.08B,--,+123.59%
UNH,UnitedHealth Group Incorporated,241.99,-7.57,-3.03%,14.626M,19.643M,219.523B,10.47,-57.69%
QS,QuantumScape Corporation,8.40,-0.20,-2.39%,14.428M,39.766M,4.752B,--,+42.15%
IREN,IREN Limited,15.64,-0.47,-2.92%,14.254M,23.516M,3.783B,--,+86.89%
SMR,NuScale Power Corporation,44.05,-6.16,-12.27%,14.183M,13.986M,5.876B,--,+484.52%
ACHR,Archer Aviation Inc.,9.82,-0.20,-2.04%,13.582M,39.857M,5.394B,--,+149.50%
HBAN,Huntington Bancshares Incorporated,15.95,-0.48,-2.94%,13.122M,29.806M,23.376B,11.90,+19.49%
MRVL,"Marvell Technology, Inc.",75.99,-4.39,-5.46%,12.918M,20.846M,65.514B,--,+35.65%
OKLO,Oklo Inc.,72.39,-4.20,-5.48%,12.418M,21.685M,10.669B,--,+835.16%
MSFT,Microsoft Corporation,524.11,-9.39,-1.76%,12.111M,19.613M,3.896T,38.37,+30.60%
YMM,Full Truck Alliance Co. Ltd.,10.90,-0.65,-5.63%,11.228M,7.558M,11.4B,21.80,+63.14%
ITUB,Itaú Unibanco Holding S.A.,6.32,+0.05,+0.80%,10.821M,30.089M,64.597B,9.03,+19.74%
MU,"Micron Technology, Inc.",105.61,-3.53,-3.24%,10.617M,21.8M,118.186B,18.99,+17.73%
GOOG,Alphabet Inc.,190.06,-2.80,-1.45%,10.48M,28.215M,2.292T,20.28,+14.52%
AUR,"Aurora Innovation, Inc.",5.59,-0.22,-3.79%,10.369M,24.769M,10.315B,--,+51.30%
IONQ,"IonQ, Inc.",38.65,-1.22,-3.06%,10.362M,23.156M,11.258B,--,+463.14%
RXRX,"Recursion Pharmaceuticals, Inc.",5.75,-0.20,-3.42%,10.142M,28.626M,2.492B,--,-15.24%
ABEV,Ambev S.A.,2.1650,-0.0150,-0.69%,9.89M,30.024M,36.574B,12.74,+5.31%
VZ,Verizon Communications Inc.,42.90,+0.14,+0.33%,9.887M,17.479M,180.88B,9.98,+4.37%
NOK,Nokia Oyj,4.0050,-0.0750,-1.84%,9.778M,18.586M,21.651B,22.25,+5.97%
RKLB,Rocket Lab Corporation,45.22,-0.70,-1.52%,9.788M,22.741M,21.676B,--,+854.68%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.37,-1.19,-4.66%,9.694M,15.198M,10.889B,16.69,+60.45%
BCS,Barclays PLC,19.04,-0.58,-2.96%,9.569M,15.744M,68.551B,8.81,+82.85%
META,"Meta Platforms, Inc.",754.88,-18.57,-2.40%,9.552M,12.727M,1.896T,27.42,+58.45%
OSCR,"Oscar Health, Inc.",13.43,-0.62,-4.43%,9.563M,23.96M,3.42B,33.57,-15.92%
AGNC,AGNC Investment Corp.,9.48,+0.05,+0.48%,9.323M,24.96M,9.87B,26.32,-6.26%
CFLT,"Confluent, Inc.",16.81,-0.92,-5.18%,9.312M,6.577M,5.794B,--,-8.09%
MRNA,"Moderna, Inc.",27.25,-2.31,-7.83%,9.176M,10.824M,10.537B,--,-65.86%
CLSK,"CleanSpark, Inc.",10.62,-0.75,-6.59%,9.12M,27.141M,2.984B,--,-15.65%
BAX,Baxter International Inc.,22.16,+0.40,+1.84%,9.059M,4.836M,11.372B,85.23,-38.30%
AES,The AES Corporation,13.53,+0.56,+4.33%,8.839M,17.663M,9.636B,7.36,-23.23%
AVGO,Broadcom Inc.,290.66,-3.04,-1.04%,8.842M,20.884M,1.367T,106.47,+104.21%
HLN,Haleon plc,9.66,+0.23,+2.44%,8.811M,15.38M,44.839B,21.95,-2.08%
BE,Bloom Energy Corporation,35.92,-1.47,-3.93%,8.812M,7.226M,8.342B,"1,796.00",+217.13%
HL,Hecla Mining Company,5.74,-0.00,-0.09%,8.738M,21.721M,3.628B,47.79,+16.19%
C,Citigroup Inc.,91.09,-2.61,-2.79%,8.549M,13.826M,167.632B,13.45,+59.46%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.66,-0.08,-0.63%,8.258M,22.444M,79.539B,9.45,-6.25%
MP,MP Materials Corp.,62.94,+1.44,+2.33%,8.257M,14.214M,11.142B,--,+450.58%
KHC,The Kraft Heinz Company,27.42,-0.04,-0.16%,8.247M,14.683M,32.444B,--,-23.85%
DOW,Dow Inc.,22.17,-1.12,-4.79%,8.260M,12.566M,15.712B,--,-55.22%
CCCS,CCC Intelligent Solutions Holdings Inc.,10.22,+0.55,+5.64%,8.179M,7.758M,6.736B,"1,022.00",-5.38%
KGC,Kinross Gold Corporation,16.08,+0.08,+0.47%,8.219M,20.127M,19.645B,12.97,+82.86%
ROKU,"Roku, Inc.",82.13,-12.03,-12.76%,7.944M,3.753M,12.059B,--,+77.19%
BMY,Bristol-Myers Squibb Company,43.76,+0.45,+1.04%,7.740M,14.351M,89.058B,17.57,-11.20%
OXY,Occidental Petroleum Corporation,43.11,-0.83,-1.89%,7.734M,11.632M,42.426B,17.45,-23.81%
LYG,Lloyds Banking Group plc,4.1352,-0.0848,-2.01%,8.041M,17.381M,61.746B,11.81,+48.07%
GTLS,"Chart Industries, Inc.",199.19,+0.36,+0.18%,7.657M,1.413M,8.953B,36.55,+57.79%
CLF,Cleveland-Cliffs Inc.,10.23,-0.29,-2.76%,7.655M,34.312M,5.063B,--,-24.59%
AG,First Majestic Silver Corp.,7.91,-0.04,-0.50%,7.662M,23.375M,3.845B,--,+57.11%
AMCR,Amcor plc,9.24,-0.11,-1.12%,7.584M,26.681M,21.183B,16.51,-11.12%
MSTR,Strategy Incorporated,382.22,-19.64,-4.89%,7.491M,12.159M,108.375B,26.78,+177.53%
XOM,Exxon Mobil Corporation,109.52,-2.13,-1.90%,7.477M,16.713M,472.115B,14.53,-4.48%
CSX,CSX Corporation,35.07,-0.48,-1.34%,7.51M,16.593M,65.371B,21.51,+4.28%
CMG,"Chipotle Mexican Grill, Inc.",42.82,-0.06,-0.14%,7.309M,14.746M,57.423B,37.90,-18.43%
CVE,Cenovus Energy Inc.,14.87,-0.36,-2.39%,7.215M,13.093M,26.862B,14.29,-14.82%
TSM,Taiwan Semiconductor Manufacturing Company Limited,235.87,-5.75,-2.38%,7.046M,11.903M,1.223T,28.05,+61.23%
CORZ,"Core Scientific, Inc.",12.94,-0.60,-4.39%,7.023M,17.615M,3.931B,--,+52.31%
STLA,Stellantis N.V.,8.80,-0.10,-1.07%,6.942M,20.079M,26.116B,--,-44.89%
CMCSA,Comcast Corporation,32.78,-0.45,-1.35%,6.959M,20.481M,122.391B,5.44,-16.72%
BABA,Alibaba Group Holding Limited,117.06,-3.57,-2.96%,6.845M,13.964M,279.171B,15.67,+55.75%
PANW,"Palo Alto Networks, Inc.",173.38,-0.23,-0.13%,6.823M,5.943M,115.606B,99.64,+13.61%
HST,"Host Hotels & Resorts, Inc.",15.51,-0.21,-1.34%,6.801M,9.915M,10.809B,16.50,-2.96%
ADT,ADT Inc.,8.22,-0.14,-1.62%,6.597M,17.629M,6.737B,11.57,+20.49%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.20,-0.02,-0.35%,6.567M,21.451M,24.261B,13.32,+7.12%
SLB,Schlumberger Limited,32.90,-0.90,-2.68%,6.563M,15.858M,49.068B,11.27,-24.77%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.376M,2.023B,56.54,+67.48%
NBIS,Nebius Group N.V.,52.54,-1.89,-3.47%,6.492M,13.46M,12.542B,--,+172.15%
CSCO,"Cisco Systems, Inc.",67.21,-0.87,-1.27%,6.469M,19.658M,266.171B,27.43,+45.91%
UBER,"Uber Technologies, Inc.",86.77,-0.98,-1.12%,6.465M,21.35M,181.451B,15.20,+48.75%
LYFT,"Lyft, Inc.",13.65,-0.41,-2.88%,6.402M,16.848M,5.744B,91.03,+28.75%
SBUX,Starbucks Corporation,85.99,-3.18,-3.56%,6.367M,10.056M,97.739B,37.22,+17.50%
GGB,Gerdau S.A.,2.8900,-0.0700,-2.36%,6.35M,14.159M,5.691B,10.32,-2.95%
HAL,Halliburton Company,21.48,-0.92,-4.11%,6.326M,15.552M,18.314B,10.08,-29.60%
ORCL,Oracle Corporation,246.64,-7.13,-2.81%,6.267M,12.764M,692.77B,56.83,+90.40%
MNST,Monster Beverage Corporation,59.14,+0.39,+0.66%,6.225M,5.658M,57.676B,38.91,+13.83%
UEC,Uranium Energy Corp.,8.36,-0.31,-3.58%,6.221M,14.343M,3.715B,--,+85.65%
ET,Energy Transfer LP,17.88,-0.17,-0.91%,6.131M,13.245M,61.343B,13.54,+13.10%
PYPL,"PayPal Holdings, Inc.",67.36,-1.40,-2.04%,6.061M,10.221M,64.354B,14.42,+10.94%
JD,"JD.com, Inc.",30.92,-0.57,-1.83%,6.027M,10.494M,44.579B,7.52,+25.16%
MIR,"Mirion Technologies, Inc.",19.66,-2.69,-12.04%,6.024M,3.217M,4.529B,--,+121.51%
NGD,New Gold Inc.,4.2750,+0.0850,+2.03%,6.355M,22.242M,3.388B,21.38,+91.32%
VFC,V.F. Corporation,11.78,+0.06,+0.55%,5.971M,8.54M,4.603B,43.65,-27.02%
CNC,Centene Corporation,25.64,-0.43,-1.65%,5.879M,12.478M,12.593B,6.22,-66.62%
UWMC,UWM Holdings Corporation,4.1600,+0.1400,+3.48%,5.894M,6.637M,10.212B,--,-54.37%
KO,The Coca-Cola Company,68.82,+0.93,+1.38%,5.852M,15.662M,296.2B,24.41,-2.08%
IR,Ingersoll Rand Inc.,75.39,-9.24,-10.92%,5.754M,2.803M,30.415B,58.44,-3.19%
WMT,Walmart Inc.,98.72,+0.74,+0.76%,5.736M,16.327M,787.827B,42.19,+43.12%
COMP,"Compass, Inc.",7.74,-0.20,-2.58%,5.645M,7.795M,4.032B,--,+85.51%
TEVA,Teva Pharmaceutical Industries Limited,15.27,-0.18,-1.13%,5.622M,12.199M,18.771B,--,-9.06%
PTON,"Peloton Interactive, Inc.",6.59,-0.55,-7.70%,5.688M,14.112M,2.627B,--,+123.13%
ANET,Arista Networks Inc,117.72,-5.50,-4.46%,5.45M,9.559M,147.853B,49.67,+54.34%
RBLX,Roblox Corporation,129.25,-8.54,-6.20%,5.434M,8.798M,89.602B,--,+252.95%
LRCX,Lam Research Corporation,95.39,+0.55,+0.57%,5.425M,10.255M,121.019B,22.98,+24.30%
AEO,"American Eagle Outfitters, Inc.",10.60,-0.20,-1.90%,5.297M,9.386M,1.836B,10.81,-46.22%
INFY,Infosys Limited,16.43,-0.28,-1.70%,5.155M,12.026M,70.131B,21.34,-23.20%
WRD,WeRide Inc.,8.61,-0.57,-6.15%,5.129M,15.317M,2.451B,--,-44.53%
WFC,Wells Fargo & Company,78.36,-2.26,-2.81%,5.146M,17.093M,252.364B,13.46,+51.39%
IAG,IAMGOLD Corporation,6.84,+0.08,+1.26%,5.179M,15.492M,3.942B,4.69,+75.13%
FCX,Freeport-McMoRan Inc.,39.94,-0.30,-0.75%,5.082M,14.496M,55.913B,30.26,-4.12%
AZN,AstraZeneca PLC,73.79,+0.70,+0.96%,5.223M,4.725M,240.273B,27.85,-10.66%
