Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
SNAP,Snap Inc.,9.52,+0.47,+5.14%,22.121M,34.523M,16.008B,--,+3.90%
GOOGL,Alphabet Inc.,194.62,+5.49,+2.91%,21.915M,42.401M,2.358T,20.75,+18.76%
MARA,"MARA Holdings, Inc.",16.03,+0.53,+3.45%,21.192M,48.559M,5.94B,8.62,-8.55%
ON,ON Semiconductor Corporation,48.80,-8.02,-14.12%,20.152M,9.861M,20.393B,33.89,-17.62%
SOUN,"SoundHound AI, Inc.",10.69,+0.58,+5.75%,19.985M,37.999M,4.293B,--,+139.57%
BAC,Bank of America Corporation,45.85,+0.19,+0.41%,19.961M,40.035M,339.572B,13.44,+24.58%
NU,Nu Holdings Ltd.,12.12,+0.07,+0.58%,20.101M,65.033M,58.471B,27.55,+12.51%
BTG,B2Gold Corp.,3.5500,+0.1100,+3.20%,18.478M,45.336M,4.691B,--,+25.09%
QS,QuantumScape Corporation,8.36,+0.10,+1.27%,18.165M,40.097M,4.735B,--,+32.16%
CX,"CEMEX, S.A.B. de C.V.",8.19,-0.20,-2.44%,17.823M,13.42M,11.89B,13.43,+40.00%
NVO,Novo Nordisk A/S,49.06,+0.87,+1.81%,17.415M,12.925M,213.763B,13.67,-61.75%
GRAB,Grab Holdings Limited,4.9850,+0.1850,+3.85%,17.085M,37.612M,20.319B,249.25,+49.07%
MSFT,Microsoft Corporation,536.17,+12.06,+2.30%,16.429M,19.586M,3.985T,39.34,+32.64%
AGNC,AGNC Investment Corp.,9.60,+0.12,+1.32%,15.533M,24.752M,10.021B,26.68,-3.07%
LYG,Lloyds Banking Group plc,4.4050,+0.1105,+2.57%,15.254M,17.275M,65.787B,12.59,+59.71%
NOK,Nokia Oyj,4.0750,+0.0250,+0.62%,15.194M,18.707M,21.92B,22.64,+8.58%
RKT,"Rocket Companies, Inc.",16.82,+0.27,+1.66%,14.798M,16.896M,35.491B,--,-6.87%
RXRX,"Recursion Pharmaceuticals, Inc.",5.89,+0.21,+3.70%,14.433M,28.597M,2.558B,--,-16.10%
CMCSA,Comcast Corporation,32.72,+0.20,+0.63%,14.444M,20.442M,120.828B,5.43,-17.00%
OKLO,Oklo Inc.,76.47,+4.98,+6.97%,14.332M,21.818M,11.27B,--,+835.73%
RIG,Transocean Ltd.,2.7850,-0.0350,-1.24%,14.473M,38.62M,2.46B,--,-43.71%
GOOG,Alphabet Inc.,195.46,+5.51,+2.90%,14.332M,28.287M,2.358T,20.84,+18.25%
UNH,UnitedHealth Group Incorporated,241.45,+3.68,+1.55%,14.05M,20.106M,219.024B,10.45,-58.28%
AVTR,"Avantor, Inc.",11.39,+0.03,+0.26%,14.065M,12.837M,7.765B,11.28,-54.47%
LYFT,"Lyft, Inc.",14.22,+0.60,+4.37%,13.951M,16.982M,5.979B,94.77,+28.86%
BCS,Barclays PLC,19.26,+0.16,+0.86%,13.681M,15.765M,67.937B,8.96,+80.36%
DOW,Dow Inc.,21.74,-0.06,-0.25%,13.596M,12.831M,15.407B,--,-57.28%
T,AT&T Inc.,27.66,-0.09,-0.34%,13.37M,32.617M,197.744B,15.80,+46.75%
RIOT,"Riot Platforms, Inc.",11.34,+0.31,+2.77%,13.379M,39.807M,4.192B,--,+32.73%
INFY,Infosys Limited,16.49,+0.08,+0.49%,13.33M,12.205M,69.967B,21.42,-21.11%
IONQ,"IonQ, Inc.",39.72,+1.60,+4.18%,13.041M,23.094M,11.568B,--,+480.21%
CLF,Cleveland-Cliffs Inc.,9.82,-0.24,-2.34%,12.796M,34.27M,4.86B,--,-24.47%
PSLV,Sprott Physical Silver Trust,12.69,+0.17,+1.40%,12.815M,30.417M,6.689B,4.18,+34.48%
ABEV,Ambev S.A.,2.2100,+0.0300,+1.37%,12.493M,30.14M,34.679B,13.00,+4.31%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.75,+0.06,+0.50%,12.472M,22.452M,78.582B,9.52,-4.66%
U,Unity Software Inc.,34.02,+2.19,+6.88%,12.355M,13.967M,14.142B,--,+119.82%
RDDT,"Reddit, Inc.",200.68,+12.04,+6.38%,12.351M,8.257M,37.558B,89.59,+232.05%
KGC,Kinross Gold Corporation,17.17,+0.97,+5.95%,11.796M,20.186M,20.933B,13.85,+92.98%
META,"Meta Platforms, Inc.",776.22,+26.21,+3.50%,11.715M,12.636M,1.95T,28.20,+57.65%
LUMN,"Lumen Technologies, Inc.",3.7250,+0.0150,+0.40%,11.672M,11.364M,3.822B,--,+43.24%
AMCR,Amcor plc,9.40,+0.10,+1.13%,11.735M,26.413M,21.55B,16.79,-9.62%
CCL,Carnival Corporation & plc,29.81,+0.74,+2.53%,11.631M,24.114M,40.412B,15.60,+101.87%
MP,MP Materials Corp.,66.98,+3.29,+5.17%,11.568M,14.411M,11.86B,--,+505.42%
NCLH,Norwegian Cruise Line Holdings Ltd.,25.17,+0.67,+2.71%,11.451M,15.109M,11.244B,17.24,+59.82%
CMG,"Chipotle Mexican Grill, Inc.",42.87,+0.35,+0.82%,11.457M,14.909M,57.484B,37.94,-18.51%
ET,Energy Transfer LP,17.85,+0.06,+0.31%,11.067M,13.246M,61.241B,13.52,+15.29%
HL,Hecla Mining Company,5.93,+0.24,+4.31%,10.925M,21.201M,3.754B,49.46,+20.04%
SMR,NuScale Power Corporation,43.58,-0.85,-1.92%,10.838M,14.31M,5.813B,--,+407.19%
CLSK,"CleanSpark, Inc.",10.62,+0.18,+1.75%,10.765M,27.067M,2.984B,--,-14.36%
XOM,Exxon Mobil Corporation,107.14,-2.50,-2.28%,10.754M,16.763M,456.802B,15.22,-4.47%
TEVA,Teva Pharmaceutical Industries Limited,15.66,+0.28,+1.79%,10.682M,12.235M,19.326B,--,-7.79%
GGB,Gerdau S.A.,2.9350,+0.0750,+2.62%,10.566M,14.262M,5.653B,10.12,-5.30%
OXY,Occidental Petroleum Corporation,42.91,-0.50,-1.16%,10.560M,11.694M,42.226B,17.37,-22.73%
RBLX,Roblox Corporation,130.36,+5.33,+4.26%,10.345M,8.798M,90.372B,--,+242.27%
UBER,"Uber Technologies, Inc.",88.40,+1.49,+1.71%,10.193M,21.243M,184.839B,15.48,+48.61%
COIN,"Coinbase Global, Inc.",317.60,+2.91,+0.93%,10.127M,15.077M,81.58B,30.59,+66.09%
RF,Regions Financial Corporation,25.16,+0.27,+1.10%,9.999M,10.521M,22.498B,11.76,+21.95%
KMI,"Kinder Morgan, Inc.",28.22,+0.12,+0.42%,10.089M,13.878M,62.696B,23.13,+39.94%
KHC,The Kraft Heinz Company,26.92,-0.49,-1.80%,9.938M,14.816M,31.859B,--,-22.13%
NWL,Newell Brands Inc.,5.03,+0.27,+5.67%,9.915M,9.26M,2.11B,--,-40.65%
STLA,Stellantis N.V.,8.73,-0.06,-0.66%,9.846M,20.062M,25.233B,--,-44.16%
WMT,Walmart Inc.,99.42,+0.93,+0.94%,9.829M,16.353M,793.292B,42.48,+45.72%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.38,+0.13,+1.79%,9.784M,21.245M,24.306B,13.92,+11.03%
CORZ,"Core Scientific, Inc.",13.43,+0.78,+6.13%,9.739M,17.662M,4.08B,--,+53.89%
AVGO,Broadcom Inc.,296.25,+7.61,+2.64%,9.746M,20.944M,1.393T,108.12,+103.15%
KVUE,Kenvue Inc.,22.14,+0.55,+2.55%,9.725M,19.249M,42.507B,39.54,+18.69%
BP,BP p.l.c.,32.58,+0.83,+2.63%,9.697M,10.04M,84.055B,--,-3.76%
TGTX,"TG Therapeutics, Inc.",29.44,-5.58,-15.93%,9.647M,2.001M,4.679B,117.90,+103.49%
NVDA,NVIDIA Corporation,179.31,+5.59,+3.22%,105.864M,192.781M,4.373T,58.03,+72.94%
NIO,NIO Inc.,4.6199,-0.3901,-7.79%,77.216M,46.325M,9.973B,--,+28.79%
JOBY,"Joby Aviation, Inc.",20.55,+3.39,+19.73%,72.882M,29.936M,17.289B,--,+237.80%
AUR,"Aurora Innovation, Inc.",5.97,+0.32,+5.66%,9.423M,24.704M,11.017B,--,+47.71%
CSCO,"Cisco Systems, Inc.",68.16,+1.05,+1.56%,9.435M,19.705M,269.914B,27.82,+50.00%
WFC,Wells Fargo & Company,77.54,-0.24,-0.30%,9.414M,17.056M,249.724B,13.32,+49.23%
BB,BlackBerry Limited,3.7850,+0.1750,+4.85%,8.974M,13.98M,2.25B,189.25,+67.13%
CSX,CSX Corporation,35.41,+0.40,+1.14%,8.954M,16.718M,66.014B,21.72,+6.09%
GTLS,"Chart Industries, Inc.",198.72,-0.03,-0.02%,8.902M,1.595M,8.932B,36.46,+71.45%
BMY,Bristol-Myers Squibb Company,45.38,+1.15,+2.61%,8.996M,14.423M,92.378B,18.23,-7.06%
PTON,"Peloton Interactive, Inc.",6.90,+0.30,+4.55%,8.723M,14.243M,2.75B,--,+114.29%
MSTR,Strategy Incorporated,388.33,+21.70,+5.92%,8.635M,12.255M,110.112B,27.23,+180.08%
IREN,IREN Limited,16.33,+0.93,+6.01%,8.508M,23.605M,3.95B,--,+83.77%
CNC,Centene Corporation,26.47,+0.56,+2.14%,8.442M,12.675M,12.998B,6.42,-66.54%
RKLB,Rocket Lab Corporation,44.48,-0.33,-0.74%,8.195M,22.803M,21.326B,--,+861.59%
SBUX,Starbucks Corporation,89.74,+2.88,+3.31%,8.163M,10.101M,102.002B,38.85,+17.60%
EQX,Equinox Gold Corp.,6.25,+0.18,+2.97%,8.187M,14.741M,4.706B,8.80,+20.68%
BRK-B,Berkshire Hathaway Inc.,455.70,-17.14,-3.62%,8.049M,4.848M,984.257B,12.15,+14.29%
VSAT,"Viasat, Inc.",20.09,+3.51,+21.17%,8.01M,3.445M,2.697B,--,-4.27%
VFC,V.F. Corporation,12.81,+1.15,+9.82%,7.91M,8.634M,5.002B,47.43,-27.44%
HST,"Host Hotels & Resorts, Inc.",15.69,+0.16,+1.00%,7.923M,10.02M,10.92B,16.69,-2.45%
PANW,"Palo Alto Networks, Inc.",170.88,-2.00,-1.15%,7.776M,6.143M,114.14B,97.65,+17.53%
MRVL,"Marvell Technology, Inc.",76.58,+2.14,+2.87%,7.758M,21.06M,66.032B,--,+29.10%
ASTS,"AST SpaceMobile, Inc.",50.86,-1.60,-3.05%,7.642M,13.72M,17.708B,--,+182.19%
UEC,Uranium Energy Corp.,9.22,+0.55,+6.31%,7.9M,14.418M,4.096B,--,+94.83%
JNJ,Johnson & Johnson,170.45,+3.12,+1.86%,7.582M,8.331M,410.49B,18.25,+3.77%
LYB,LyondellBasell Industries N.V.,51.18,-2.24,-4.19%,7.432M,4.195M,16.449B,17.71,-42.29%
C,Citigroup Inc.,92.04,+0.81,+0.89%,7.368M,13.898M,169.446B,13.60,+63.37%
HAL,Halliburton Company,21.83,+0.23,+1.04%,7.424M,15.675M,18.608B,10.25,-30.05%
CVE,Cenovus Energy Inc.,14.90,+0.07,+0.44%,7.329M,13.114M,26.807B,14.32,-16.64%
HLN,Haleon plc,9.52,-0.14,-1.50%,7.391M,15.317M,42.742B,21.62,+1.58%
VZ,Verizon Communications Inc.,42.96,+0.08,+0.19%,7.289M,17.567M,181.133B,9.99,+7.74%
BAX,Baxter International Inc.,22.69,+0.73,+3.32%,7.177M,5.134M,11.644B,87.27,-36.61%
FCX,Freeport-McMoRan Inc.,40.46,+0.43,+1.06%,7.019M,14.555M,56.637B,30.65,-2.06%
NGD,New Gold Inc.,4.3880,+0.1280,+3.01%,6.96M,22.018M,3.474B,21.94,+101.90%
AES,The AES Corporation,13.48,+0.26,+1.93%,6.804M,17.691M,9.602B,10.37,-18.78%
CFLT,"Confluent, Inc.",17.21,+0.01,+0.06%,6.756M,6.667M,5.933B,--,-7.87%
PYPL,"PayPal Holdings, Inc.",68.25,+1.14,+1.70%,6.71M,10.304M,65.205B,14.61,+11.00%
NEM,Newmont Corporation,65.22,+2.63,+4.21%,6.626M,12.543M,71.646B,11.82,+33.09%
FSM,Fortuna Mining Corp.,6.64,+0.26,+3.99%,7.144M,15.319M,2.04B,12.78,+53.24%
JD,"JD.com, Inc.",31.63,+0.72,+2.33%,6.621M,10.477M,46.388B,7.70,+23.89%
SLB,Schlumberger Limited,32.85,-0.20,-0.62%,6.67M,15.919M,48.994B,11.25,-24.49%
ANET,Arista Networks Inc,120.05,+2.48,+2.11%,6.601M,9.567M,150.773B,50.65,+49.33%
AFRM,"Affirm Holdings, Inc.",74.62,+8.21,+12.36%,6.544M,6.562M,24.08B,--,+170.40%
ADT,ADT Inc.,8.40,+0.10,+1.27%,6.476M,17.68M,6.893B,11.84,+20.82%
FHN,First Horizon Corporation,21.67,+0.33,+1.52%,6.509M,6.328M,11.027B,15.05,+45.17%
ROKU,"Roku, Inc.",85.86,+5.88,+7.35%,6.45M,3.778M,12.593B,--,+54.79%
CAG,"Conagra Brands, Inc.",18.72,+0.21,+1.13%,6.415M,9.47M,8.938B,7.80,-38.32%
WIT,Wipro Limited,2.6950,+0.0150,+0.56%,6.401M,5.864M,29.222B,17.97,-5.30%
WBA,"Walgreens Boots Alliance, Inc.",11.65,+0.01,+0.13%,6.327M,8.074M,10.088B,--,+8.58%
RUN,Sunrun Inc.,9.84,-0.01,-0.13%,6.345M,23.987M,2.248B,--,-40.41%
CNH,CNH Industrial N.V.,12.50,+0.03,+0.24%,6.272M,19.843M,15.618B,20.83,+27.90%
KO,The Coca-Cola Company,68.98,+0.12,+0.17%,6.277M,15.718M,296.867B,24.46,+1.12%
CDE,"Coeur Mining, Inc.",9.15,+0.47,+5.47%,6.309M,14.114M,5.856B,31.57,+66.28%
COMP,"Compass, Inc.",8.26,+0.44,+5.63%,6.235M,7.922M,4.305B,--,+83.57%
SBSW,Sibanye Stillwater Limited,8.89,+0.61,+7.38%,6.177M,10.788M,6.292B,--,+107.00%
BRKR,Bruker Corporation,35.07,-2.92,-7.69%,6.073M,2.746M,5.314B,67.44,-40.21%
APH,Amphenol Corporation,108.23,+3.92,+3.75%,6.068M,8.594M,132.135B,43.12,+78.64%
AG,First Majestic Silver Corp.,8.12,+0.30,+3.77%,6.096M,23.3M,3.937B,--,+62.45%
BE,Bloom Energy Corporation,35.53,-1.19,-3.25%,6.021M,7.352M,8.313B,322.95,+236.88%
DOC,"Healthpeak Properties, Inc.",16.91,+0.14,+0.81%,5.933M,7.023M,11.748B,70.44,-19.14%
ORCL,Oracle Corporation,252.07,+7.65,+3.13%,5.854M,12.786M,708.022B,57.95,+91.16%
IAG,IAMGOLD Corporation,7.22,+0.36,+5.32%,5.815M,15.512M,4.155B,4.95,+84.91%
UPS,"United Parcel Service, Inc.",85.22,+0.72,+0.86%,5.79M,5.964M,72.168B,12.68,-32.95%
VOD,Vodafone Group Public Limited Company,11.06,+0.10,+0.88%,5.725M,13.476M,26.831B,--,+24.40%
PATH,UiPath Inc.,11.27,+0.16,+1.40%,5.74M,11.752M,6.027B,--,-0.18%
TAK,Takeda Pharmaceutical Company Limited,14.24,+0.08,+0.56%,5.779M,3.084M,44.973B,49.10,+2.46%
TTD,"The Trade Desk, Inc.",89.54,+3.46,+4.02%,5.72M,11.114M,43.778B,109.20,+3.44%
PROK,ProKidney Corp.,3.5399,+0.7199,+25.57%,5.665M,13.038M,2.274B,--,+56.67%
CVX,Chevron Corporation,150.17,-1.23,-0.81%,5.637M,10.14M,305.33B,19.33,+4.66%
NBIS,Nebius Group N.V.,54.30,+2.30,+4.42%,5.592M,13.552M,12.962B,--,+160.00%
HPE,Hewlett Packard Enterprise Company,19.92,+0.11,+0.58%,5.65M,17.958M,26.146B,19.16,+14.18%
MRNA,"Moderna, Inc.",27.62,+0.01,+0.05%,5.604M,10.965M,10.746B,--,-67.04%
MPW,"Medical Properties Trust, Inc.",4.0699,+0.0099,+0.24%,5.515M,8.909M,2.445B,--,-11.16%
SAN,"Banco Santander, S.A.",8.67,+0.27,+3.21%,5.494M,6.259M,129.044B,9.32,+92.22%
CPNG,"Coupang, Inc.",29.58,+0.84,+2.94%,5.479M,11.158M,53.715B,211.32,+41.23%
MRK,"Merck & Co., Inc.",79.85,+0.56,+0.70%,5.446M,15.282M,200.497B,12.30,-29.40%
CTRA,Coterra Energy Inc.,24.00,+0.30,+1.27%,5.433M,7.623M,18.318B,14.04,+1.94%
GENI,Genius Sports Limited,12.26,+0.58,+4.97%,5.517M,5.221M,2.904B,--,+94.67%
ONON,On Holding AG,47.10,+0.07,+0.15%,5.396M,5.263M,15.36B,60.38,+26.29%
GT,The Goodyear Tire & Rubber Company,9.93,-0.16,-1.64%,5.405M,6.321M,2.836B,11.82,+20.84%
BABA,Alibaba Group Holding Limited,117.58,+0.51,+0.44%,5.277M,13.87M,285.337B,15.78,+52.08%
PAYO,Payoneer Global Inc.,6.38,+0.10,+1.59%,5.477M,3.132M,2.307B,22.79,+20.54%
FLR,Fluor Corporation,40.03,-1.39,-3.36%,5.285M,4.059M,6.592B,1.66,-10.39%
PR,Permian Resources Corporation,13.72,+0.07,+0.48%,5.339M,11.265M,10.97B,8.36,+1.56%
TOST,"Toast, Inc.",49.42,+2.76,+5.92%,5.166M,7.824M,28.587B,183.02,+95.07%
M,"Macy's, Inc.",11.98,-0.38,-3.03%,5.256M,7.228M,3.254B,6.05,-18.58%
GAP,"The Gap, Inc.",19.44,+0.60,+3.21%,5.152M,10.341M,7.254B,8.45,-10.50%
BEKE,KE Holdings Inc.,17.86,-0.34,-1.87%,5.119M,7.64M,21.157B,33.70,+34.42%
VLY,Valley National Bancorp,9.35,+0.16,+1.80%,5.085M,9.198M,5.236B,11.98,+16.35%
ENVX,Enovix Corporation,10.94,+0.23,+2.15%,5.072M,6.934M,2.151B,--,-6.01%
