Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
PSLV,Sprott Physical Silver Trust,12.53,+0.11,+0.93%,16.653M,30.67M,6.605B,4.12,+27.12%
COIN,"Coinbase Global, Inc.",320.49,-57.27,-15.16%,14.973M,14.666M,81.629B,30.85,+84.78%
PFE,Pfizer Inc.,23.35,+0.06,+0.26%,14.332M,41.116M,132.753B,16.92,-23.46%
GOOGL,Alphabet Inc.,188.65,-3.25,-1.69%,14.098M,42.252M,2.287T,20.11,+15.14%
CCL,Carnival Corporation & plc,28.91,-0.86,-2.91%,13.847M,24.124M,39.192B,15.13,+101.15%
NU,Nu Holdings Ltd.,12.23,+0.01,+0.06%,13.832M,65.054M,58.991B,27.79,+11.90%
SNAP,Snap Inc.,9.10,-0.34,-3.55%,13.82M,35.191M,15.301B,--,+0.75%
SOUN,"SoundHound AI, Inc.",10.07,-0.26,-2.52%,13.482M,38.056M,4.045B,--,+123.59%
FLR,Fluor Corporation,38.49,-18.28,-32.21%,13.389M,3.737M,6.337B,3.65,+19.52%
BBD,Banco Bradesco S.A.,2.8350,+0.0650,+2.35%,13.34M,41.625M,28.262B,8.59,+25.34%
HIMS,"Hims & Hers Health, Inc.",62.76,-3.42,-5.17%,13.087M,46.393M,14.048B,92.29,+276.45%
T,AT&T Inc.,27.77,+0.36,+1.33%,12.797M,32.36M,198.602B,15.87,+41.51%
RIVN,"Rivian Automotive, Inc.",12.54,-0.33,-2.56%,12.82M,32.223M,15.022B,--,-12.57%
BTG,B2Gold Corp.,3.4952,+0.1252,+3.72%,15.81M,45.432M,4.619B,--,+18.25%
QS,QuantumScape Corporation,8.30,-0.31,-3.55%,12.679M,39.766M,4.695B,--,+42.15%
SMR,NuScale Power Corporation,42.96,-7.25,-14.44%,12.613M,13.986M,5.73B,--,+484.52%
UNH,UnitedHealth Group Incorporated,242.84,-6.72,-2.69%,12.355M,19.643M,220.29B,10.51,-57.69%
RIG,Transocean Ltd.,2.7950,-0.1250,-4.28%,11.858M,38.694M,2.469B,--,-43.85%
MRVL,"Marvell Technology, Inc.",74.91,-5.46,-6.79%,11.605M,20.846M,64.591B,--,+35.65%
ACHR,Archer Aviation Inc.,9.74,-0.28,-2.84%,11.513M,39.857M,5.35B,--,+149.50%
OKLO,Oklo Inc.,71.30,-5.29,-6.91%,11.331M,21.685M,10.508B,--,+835.16%
IREN,IREN Limited,15.55,-0.56,-3.50%,10.312M,23.516M,3.76B,--,+86.89%
MSFT,Microsoft Corporation,524.67,-8.83,-1.66%,10.282M,19.613M,3.9T,38.41,+30.60%
HBAN,Huntington Bancshares Incorporated,15.94,-0.49,-2.95%,10.078M,29.806M,23.374B,11.90,+19.49%
YMM,Full Truck Alliance Co. Ltd.,10.77,-0.78,-6.80%,9.763M,7.558M,11.259B,21.53,+63.14%
MU,"Micron Technology, Inc.",105.16,-3.98,-3.65%,9.707M,21.8M,117.688B,18.91,+17.73%
KEY,KeyCorp,17.55,-0.38,-2.09%,9.613M,18.295M,19.518B,--,+24.01%
ITUB,Itaú Unibanco Holding S.A.,6.37,+0.10,+1.59%,9.477M,30.089M,65.108B,9.10,+19.74%
GOOG,Alphabet Inc.,189.61,-3.25,-1.68%,9.304M,28.215M,2.287T,20.24,+14.52%
AUR,"Aurora Innovation, Inc.",5.52,-0.29,-4.96%,9.258M,24.769M,10.19B,--,+51.30%
IONQ,"IonQ, Inc.",38.19,-1.68,-4.22%,9.214M,23.156M,11.123B,--,+463.14%
RXRX,"Recursion Pharmaceuticals, Inc.",5.66,-0.28,-4.79%,9.169M,28.626M,2.456B,--,-15.24%
RKLB,Rocket Lab Corporation,45.09,-0.83,-1.81%,9.141M,22.741M,21.613B,--,+854.68%
NOK,Nokia Oyj,4.0050,-0.0750,-1.84%,8.938M,18.586M,21.651B,22.25,+5.97%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.31,-1.25,-4.89%,8.899M,15.198M,10.862B,16.65,+60.45%
VZ,Verizon Communications Inc.,43.08,+0.32,+0.76%,8.63M,17.479M,181.653B,10.02,+4.37%
MRNA,"Moderna, Inc.",27.33,-2.23,-7.55%,8.333M,10.824M,10.57B,--,-65.86%
CLSK,"CleanSpark, Inc.",10.57,-0.80,-7.01%,8.337M,27.141M,2.97B,--,-15.65%
META,"Meta Platforms, Inc.",753.98,-19.46,-2.52%,8.242M,12.727M,1.894T,27.39,+58.45%
ABEV,Ambev S.A.,2.1750,-0.0050,-0.23%,8.131M,30.024M,36.743B,12.79,+5.31%
AVGO,Broadcom Inc.,288.73,-4.97,-1.69%,8.106M,20.884M,1.358T,105.76,+104.21%
CFLT,"Confluent, Inc.",16.77,-0.95,-5.39%,8.119M,6.577M,5.781B,--,-8.09%
BE,Bloom Energy Corporation,35.04,-2.35,-6.29%,8.096M,7.226M,8.137B,"1,752.00",+217.13%
OSCR,"Oscar Health, Inc.",13.52,-0.53,-3.74%,7.96M,23.96M,3.445B,33.81,-15.92%
AGNC,AGNC Investment Corp.,9.46,+0.03,+0.27%,8.002M,24.96M,9.85B,26.26,-6.26%
BAX,Baxter International Inc.,21.84,+0.08,+0.37%,7.55M,4.836M,11.208B,84.00,-38.30%
HL,Hecla Mining Company,5.75,+0.01,+0.17%,7.543M,21.721M,3.637B,47.92,+16.19%
BCS,Barclays PLC,19.01,-0.61,-3.08%,7.531M,15.744M,68.461B,8.80,+82.85%
MP,MP Materials Corp.,62.71,+1.21,+1.97%,7.48M,14.214M,11.104B,--,+450.58%
C,Citigroup Inc.,91.05,-2.65,-2.83%,7.487M,13.826M,167.614B,13.45,+59.46%
AES,The AES Corporation,13.69,+0.72,+5.56%,7.367M,17.663M,9.75B,7.44,-23.23%
ROKU,"Roku, Inc.",81.56,-12.60,-13.38%,7.163M,3.753M,11.96B,--,+77.19%
OXY,Occidental Petroleum Corporation,42.97,-0.97,-2.21%,6.965M,11.632M,42.293B,17.40,-23.81%
DOW,Dow Inc.,22.29,-1.00,-4.31%,6.945M,12.566M,15.8B,--,-55.22%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.71,-0.03,-0.24%,6.857M,22.444M,79.82B,9.48,-6.25%
GTLS,"Chart Industries, Inc.",198.67,-0.16,-0.08%,6.750M,1.413M,8.929B,36.45,+57.79%
HLN,Haleon plc,9.68,+0.24,+2.60%,6.715M,15.38M,44.885B,21.98,-2.08%
CSX,CSX Corporation,35.02,-0.52,-1.47%,6.699M,16.593M,65.259B,21.48,+4.28%
MSTR,Strategy Incorporated,378.94,-22.92,-5.70%,6.703M,12.159M,107.546B,26.58,+177.53%
AG,First Majestic Silver Corp.,7.92,-0.03,-0.39%,6.569M,23.375M,3.845B,--,+57.11%
BMY,Bristol-Myers Squibb Company,43.78,+0.47,+1.09%,6.540M,14.351M,89.065B,17.58,-11.20%
TGI,"Triumph Group, Inc.",26.01,+0.16,+0.62%,6.088M,1.376M,2.023B,56.54,+67.48%
XOM,Exxon Mobil Corporation,109.97,-1.67,-1.49%,6.495M,16.713M,473.888B,14.58,-4.48%
TSM,Taiwan Semiconductor Manufacturing Company Limited,234.82,-6.80,-2.82%,6.483M,11.903M,1.218T,27.92,+61.23%
CCCS,CCC Intelligent Solutions Holdings Inc.,10.02,+0.35,+3.67%,6.363M,7.758M,6.6B,"1,001.45",-5.38%
KGC,Kinross Gold Corporation,16.26,+0.26,+1.59%,6.270M,20.127M,19.847B,13.10,+82.86%
CLF,Cleveland-Cliffs Inc.,10.24,-0.28,-2.61%,6.270M,34.312M,5.063B,--,-24.59%
BABA,Alibaba Group Holding Limited,116.88,-3.75,-3.11%,6.102M,13.964M,278.692B,15.64,+55.75%
NBIS,Nebius Group N.V.,52.13,-2.30,-4.23%,6.023M,13.46M,12.433B,--,+172.15%
CORZ,"Core Scientific, Inc.",12.93,-0.61,-4.54%,5.901M,17.615M,3.922B,--,+52.31%
CMCSA,Comcast Corporation,32.89,-0.34,-1.02%,5.863M,20.481M,122.82B,5.46,-16.72%
CMG,"Chipotle Mexican Grill, Inc.",43.08,+0.20,+0.46%,5.845M,14.746M,57.761B,38.12,-18.43%
STLA,Stellantis N.V.,8.81,-0.09,-0.96%,5.8M,20.079M,26.145B,--,-44.89%
AMCR,Amcor plc,9.27,-0.08,-0.80%,5.809M,26.681M,21.252B,16.56,-11.12%
LYG,Lloyds Banking Group plc,4.1100,-0.1100,-2.61%,5.912M,17.381M,61.369B,11.74,+48.07%
CVE,Cenovus Energy Inc.,14.93,-0.30,-2.00%,5.701M,13.093M,26.968B,14.35,-14.82%
CNH,CNH Industrial N.V.,12.95,-0.01,-0.08%,5.698M,19.814M,16.18B,16.19,+30.91%
PANW,"Palo Alto Networks, Inc.",173.28,-0.32,-0.18%,5.68M,5.943M,115.543B,99.59,+13.61%
ORCL,Oracle Corporation,246.28,-7.49,-2.95%,5.644M,12.764M,691.766B,56.75,+90.40%
UBER,"Uber Technologies, Inc.",86.53,-1.22,-1.39%,5.792M,21.35M,180.949B,15.15,+48.75%
LYFT,"Lyft, Inc.",13.65,-0.41,-2.88%,5.597M,16.848M,5.744B,91.03,+28.75%
UWMC,UWM Holdings Corporation,4.1750,+0.1550,+3.86%,5.563M,6.637M,10.249B,--,-54.37%
ADT,ADT Inc.,8.22,-0.14,-1.62%,5.543M,17.629M,6.737B,11.57,+20.49%
SLB,Schlumberger Limited,32.77,-1.03,-3.05%,5.538M,15.858M,48.882B,11.22,-24.77%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.19,-0.03,-0.41%,5.549M,21.451M,24.245B,13.31,+7.12%
CSCO,"Cisco Systems, Inc.",67.27,-0.81,-1.19%,5.556M,19.658M,266.389B,27.46,+45.91%
MIR,"Mirion Technologies, Inc.",19.27,-3.08,-13.78%,5.564M,3.217M,4.439B,--,+121.51%
HST,"Host Hotels & Resorts, Inc.",15.36,-0.36,-2.26%,5.487M,9.915M,10.708B,16.35,-2.96%
HAL,Halliburton Company,21.47,-0.93,-4.15%,5.409M,15.552M,18.305B,10.08,-29.60%
SBUX,Starbucks Corporation,85.80,-3.36,-3.77%,5.213M,10.056M,97.529B,37.14,+17.50%
MNST,Monster Beverage Corporation,59.22,+0.47,+0.80%,5.198M,5.658M,57.754B,38.96,+13.83%
CNC,Centene Corporation,25.72,-0.35,-1.36%,5.129M,12.478M,12.629B,6.24,-66.62%
KO,The Coca-Cola Company,68.79,+0.90,+1.33%,5.11M,15.662M,296.071B,24.40,-2.08%
PYPL,"PayPal Holdings, Inc.",67.43,-1.33,-1.94%,5.09M,10.221M,64.416B,14.44,+10.94%
ET,Energy Transfer LP,17.86,-0.18,-0.97%,5.067M,13.245M,61.309B,13.53,+13.10%
UEC,Uranium Energy Corp.,8.20,-0.47,-5.41%,5.45M,14.343M,3.644B,--,+85.65%
GGB,Gerdau S.A.,2.8950,-0.0650,-2.19%,5.016M,14.159M,5.701B,10.34,-2.95%
