Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
CLSK,"CleanSpark, Inc.",9.40,+0.04,+0.44%,9.56M,26.04M,2.643B,10.93,-24.58%
HBI,Hanesbrands Inc.,6.30,-0.16,-2.55%,9.612M,7.568M,2.231B,13.14,+3.35%
RDDT,"Reddit, Inc.",217.41,-10.76,-4.72%,9.361M,7.892M,40.691B,97.06,+301.09%
RUN,Sunrun Inc.,15.72,+0.23,+1.48%,9.437M,24.852M,3.627B,--,-21.09%
LYFT,"Lyft, Inc.",15.27,-0.30,-1.93%,9.299M,16.115M,6.206B,66.39,+33.19%
HPE,Hewlett Packard Enterprise Company,21.01,-0.33,-1.52%,9.358M,17.851M,27.576B,20.21,+13.03%
TEM,"Tempus AI, Inc.",69.79,-3.29,-4.50%,9.168M,12.009M,12.124B,32.46,+2.25%
UBER,"Uber Technologies, Inc.",92.75,-2.57,-2.69%,8.929M,19.833M,193.433B,15.80,+29.72%
SMR,NuScale Power Corporation,32.81,+0.16,+0.49%,8.968M,14.792M,4.386B,--,+271.44%
QS,QuantumScape Corporation,7.84,-0.07,-0.88%,8.860M,42.665M,4.432B,--,+28.41%
PANW,"Palo Alto Networks, Inc.",186.84,+5.28,+2.91%,8.774M,7.679M,124.68B,116.67,+0.94%
GOOG,Alphabet Inc.,200.46,-2.04,-1.00%,8.653M,25.864M,2.418T,21.37,+20.80%
COTY,Coty Inc.,4.9100,+0.0200,+0.41%,8.534M,7.897M,4.279B,--,-51.73%
BCS,Barclays PLC,20.19,+0.07,+0.37%,8.356M,15.417M,71.016B,9.18,+69.50%
OKLO,Oklo Inc.,64.86,-0.56,-0.85%,8.493M,21.284M,9.573B,--,+822.57%
KO,The Coca-Cola Company,70.71,+0.58,+0.83%,8.241M,15.085M,304.356B,25.08,+0.80%
WMT,Walmart Inc.,102.38,+1.09,+1.07%,8.191M,15.399M,817.075B,43.75,+34.62%
AGNC,AGNC Investment Corp.,9.68,+0.07,+0.73%,8.067M,22.791M,10.084B,32.27,-5.32%
EL,The Estée Lauder Companies Inc.,85.53,-4.34,-4.83%,8.076M,4.094M,30.78B,--,-1.79%
DOW,Dow Inc.,24.23,+0.70,+2.97%,8.047M,14.257M,17.175B,--,-55.56%
XOM,Exxon Mobil Corporation,109.07,+1.65,+1.54%,8.054M,16.949M,464.993B,15.49,-5.65%
NOK,Nokia Oyj,4.2300,+0.0200,+0.48%,8.177M,18.794M,22.992B,22.26,+1.20%
EQX,Equinox Gold Corp.,7.69,+0.14,+1.80%,7.928M,15.181M,5.871B,--,+26.47%
MSTR,Strategy Inc,341.41,+4.84,+1.44%,7.858M,11.826M,96.808B,23.93,+137.99%
META,"Meta Platforms, Inc.",744.67,-6.81,-0.91%,7.869M,12.152M,1.871T,27.00,+40.42%
NCLH,Norwegian Cruise Line Holdings Ltd.,23.89,-0.55,-2.23%,7.944M,14.77M,10.795B,16.36,+48.60%
FSM,Fortuna Mining Corp.,7.03,+0.10,+1.44%,7.82M,14.648M,2.168B,12.78,+40.57%
LTM,LATAM Airlines Group S.A.,45.26,-0.10,-0.22%,7.659M,"825,103",13.73B,11.66,+85.07%
KMI,"Kinder Morgan, Inc.",26.49,+0.09,+0.32%,7.602M,14.654M,58.852B,21.71,+25.89%
ZETA,Zeta Global Holdings Corp.,17.81,-1.20,-6.34%,7.622M,9.298M,4.238B,--,-20.13%
BIDU,"Baidu, Inc.",87.41,-1.66,-1.86%,7.499M,3.571M,30.333B,8.65,-0.75%
NGD,New Gold Inc.,5.24,+0.11,+2.24%,7.784M,19.775M,4.169B,26.22,+90.71%
UAA,"Under Armour, Inc.",5.19,+0.11,+2.17%,7.403M,12.294M,2.209B,23.59,-39.52%
ET,Energy Transfer LP,17.33,-0.02,-0.09%,7.395M,13.12M,59.506B,13.44,+8.30%
RBLX,Roblox Corporation,118.36,+0.08,+0.07%,7.241M,8.802M,82.056B,--,+172.85%
C,Citigroup Inc.,92.57,-1.17,-1.25%,7.194M,14.251M,170.403B,13.67,+54.87%
CLF,Cleveland-Cliffs Inc.,10.24,-0.19,-1.77%,7.204M,32.962M,5.068B,--,-18.77%
GIL,Gildan Activewear Inc.,55.20,-1.39,-2.46%,6.993M,"766,616",8.278B,17.69,+32.81%
CSCO,"Cisco Systems, Inc.",66.87,+0.11,+0.16%,7.071M,20.403M,264.805B,25.62,+32.33%
CCL,Carnival Corporation & plc,29.25,-0.32,-1.07%,7.002M,22.47M,39.666B,15.32,+90.90%
WBA,"Walgreens Boots Alliance, Inc.",12.19,+0.11,+0.91%,6.799M,7.951M,10.551B,--,+16.27%
AG,First Majestic Silver Corp.,8.48,+0.12,+1.50%,6.856M,21.968M,4.167B,--,+42.91%
ORCL,Oracle Corporation,232.13,-2.49,-1.06%,6.739M,13.392M,652.028B,53.49,+67.35%
TJX,"The TJX Companies, Inc.",139.03,+4.41,+3.28%,6.717M,5.24M,155.105B,32.71,+11.97%
U,Unity Software Inc.,35.87,-1.36,-3.65%,6.642M,14.994M,15.156B,--,+115.20%
GTX,Garrett Motion Inc.,13.20,+0.16,+1.23%,6.614M,2.778M,2.661B,9.30,+60.99%
CMG,"Chipotle Mexican Grill, Inc.",43.34,+0.09,+0.21%,6.67M,16.138M,58.114B,38.35,-19.50%
MDT,Medtronic plc,93.57,+3.67,+4.08%,6.49M,8.067M,119.884B,25.92,+2.70%
RF,Regions Financial Corporation,25.66,-0.06,-0.25%,6.434M,11.974M,22.892B,11.99,+18.04%
MPW,"Medical Properties Trust, Inc.",4.3900,+0.1500,+3.54%,6.483M,8.961M,2.639B,--,-9.21%
UEC,Uranium Energy Corp.,9.29,-0.37,-3.85%,6.587M,15.094M,4.127B,--,+91.67%
PTON,"Peloton Interactive, Inc.",7.61,-0.24,-3.00%,6.44M,14.411M,3.101B,--,+133.33%
CNC,Centene Corporation,29.79,+0.46,+1.57%,6.455M,14.51M,14.631B,7.23,-62.59%
QXO,"QXO, Inc.",19.48,-0.82,-4.04%,6.642M,9.39M,13.121B,2.07,+50.26%
COIN,"Coinbase Global, Inc.",303.61,+1.54,+0.51%,6.213M,13.579M,78.009B,29.22,+46.47%
CX,"CEMEX, S.A.B. de C.V.",8.69,+0.05,+0.52%,6.2M,12.795M,12.615B,14.25,+34.11%
FNB,F.N.B. Corporation,15.83,+0.01,+0.06%,6.138M,4.608M,5.685B,12.27,+11.72%
CVE,Cenovus Energy Inc.,15.02,+0.16,+1.04%,6.074M,12.782M,27.152B,14.44,-21.13%
LRCX,Lam Research Corporation,98.34,-1.99,-1.98%,5.98M,10.824M,124.461B,23.70,+14.88%
YMM,Full Truck Alliance Co. Ltd.,10.96,+0.03,+0.27%,6.021M,9.046M,11.463B,21.92,+44.39%
RKT,"Rocket Companies, Inc.",18.15,-0.30,-1.60%,5.9M,17.306M,38.298B,--,-7.38%
APH,Amphenol Corporation,107.14,-2.84,-2.58%,5.87M,8.569M,130.815B,42.69,+63.66%
UWMC,UWM Holdings Corporation,5.65,+0.05,+0.89%,5.878M,7.883M,9.957B,141.25,-40.87%
VRT,Vertiv Holdings Co,125.78,-3.27,-2.53%,5.806M,6.985M,48.031B,60.18,+65.47%
ALC,Alcon Inc.,82.27,-7.85,-8.71%,5.79M,1.671M,40.692B,36.56,-4.76%
FTNT,"Fortinet, Inc.",79.91,+1.82,+2.33%,5.82M,6.267M,61.232B,31.84,+3.54%
AI,"C3.ai, Inc.",16.81,-0.57,-3.28%,5.791M,8.752M,2.259B,--,-30.00%
CSX,CSX Corporation,36.26,-0.26,-0.70%,5.917M,17.737M,67.608B,22.25,+8.08%
GT,The Goodyear Tire & Rubber Company,8.22,-0.28,-3.35%,6.025M,7.229M,2.35B,5.59,-2.07%
BB,BlackBerry Limited,3.6400,-0.0200,-0.55%,5.706M,12.787M,2.167B,182.00,+50.62%
BE,Bloom Energy Corporation,43.44,+0.34,+0.79%,5.745M,8.228M,10.165B,394.91,+272.19%
MP,MP Materials Corp.,68.03,-1.26,-1.83%,5.677M,16.051M,12.047B,--,+425.72%
MCHP,Microchip Technology Incorporated,65.71,+1.00,+1.55%,5.601M,9.107M,35.462B,--,-21.86%
WFC,Wells Fargo & Company,77.86,+0.33,+0.42%,5.591M,16.85M,249.404B,13.38,+39.79%
TTD,"The Trade Desk, Inc.",52.38,-0.15,-0.29%,5.423M,13.17M,25.611B,63.11,-49.66%
NXE,NexGen Energy Ltd.,6.39,-0.16,-2.52%,5.421M,8.634M,3.655B,--,+9.35%
STLA,Stellantis N.V.,9.84,-0.10,-0.99%,5.407M,20.145M,28.428B,--,-39.98%
ANET,Arista Networks Inc,129.35,-3.43,-2.59%,5.397M,9.666M,162.57B,50.72,+49.24%
W,Wayfair Inc.,81.04,+2.09,+2.64%,5.377M,4.527M,10.507B,--,+80.29%
AMAT,"Applied Materials, Inc.",159.18,-3.04,-1.87%,5.152M,7.204M,127.742B,18.97,-22.43%
CCJ,Cameco Corporation,69.60,-4.22,-5.72%,5.154M,5.42M,30.443B,78.20,+78.27%
ASTS,"AST SpaceMobile, Inc.",44.67,-0.28,-0.62%,5.06M,13.245M,16.015B,--,+23.35%
