Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
AUR,"Aurora Innovation, Inc.",5.82,-0.13,-2.18%,24.101M,22.518M,10.74B,--,+40.58%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.09,-0.13,-1.06%,16.607M,23.026M,76.134B,5.65,-22.50%
AMZN,"Amazon.com, Inc.",228.71,+0.77,+0.34%,26.024M,41.874M,2.439T,34.86,+33.91%
TPR,"Tapestry, Inc.",100.70,+2.23,+2.26%,15.8M,4.148M,20.958B,122.80,+147.42%
DJT,Trump Media & Technology Group Corp.,18.12,+0.90,+5.23%,16.205M,8.539M,5.02B,201.33,-9.85%
HAL,Halliburton Company,21.88,-0.46,-2.06%,15.303M,14.783M,18.655B,10.27,-29.42%
LYFT,"Lyft, Inc.",16.80,-0.25,-1.47%,15.192M,16.301M,6.828B,73.04,+46.60%
SMCI,"Super Micro Computer, Inc.",44.36,+0.29,+0.66%,17.401M,38.158M,26.475B,26.40,+0.02%
FL,"Foot Locker, Inc.",26.49,+0.06,+0.23%,15.054M,3.661M,2.528B,--,-10.05%
INFY,Infosys Limited,17.22,-0.11,-0.63%,14.769M,14.842M,72.374B,22.36,-25.13%
AVGO,Broadcom Inc.,298.01,+3.78,+1.28%,22.374M,20.731M,1.402T,108.76,+88.40%
AMCR,Amcor plc,8.45,-0.08,-0.94%,14.652M,26.029M,19.476B,26.41,-24.82%
CCL,Carnival Corporation & plc,31.87,+0.62,+1.98%,17.292M,22.142M,43.212B,16.69,+91.64%
UEC,Uranium Energy Corp.,10.70,+0.30,+2.88%,15.172M,13.968M,4.755B,--,+111.46%
CAG,"Conagra Brands, Inc.",18.79,-0.37,-1.93%,54.352M,10.814M,8.995B,7.83,-40.42%
FSM,Fortuna Mining Corp.,7.54,+0.05,+0.67%,13.996M,14.353M,2.314B,13.71,+63.91%
KGC,Kinross Gold Corporation,20.23,+0.51,+2.59%,13.994M,18.983M,24.656B,16.31,+130.15%
AGNC,AGNC Investment Corp.,9.80,-0.02,-0.20%,16.701M,21.33M,10.209B,32.67,-4.67%
GOOG,Alphabet Inc.,207.95,-1.21,-0.58%,22.788M,24.777M,2.51T,22.17,+26.41%
AG,First Majestic Silver Corp.,9.01,+0.10,+1.12%,14.678M,21.372M,4.402B,--,+62.64%
KMI,"Kinder Morgan, Inc.",26.62,+0.14,+0.53%,13.699M,14.661M,59.152B,21.82,+24.80%
CMCSA,Comcast Corporation,33.68,-0.33,-0.97%,19.484M,21.051M,124.354B,5.59,-15.65%
PDD,PDD Holdings Inc.,123.91,-4.30,-3.35%,15.527M,7.676M,175.909B,13.44,+38.96%
MP,MP Materials Corp.,69.83,-2.48,-3.43%,13.268M,16.371M,12.367B,--,+458.64%
RIG,Transocean Ltd.,3.0400,-0.0600,-1.94%,13.048M,34.172M,2.867B,--,-35.59%
SMR,NuScale Power Corporation,36.02,+0.12,+0.33%,12.879M,13.791M,4.823B,--,+348.01%
UNH,UnitedHealth Group Incorporated,300.43,-4.43,-1.45%,12.775M,16.409M,272.092B,13.01,-48.95%
UAA,"Under Armour, Inc.",4.9900,-0.0800,-1.58%,12.752M,12.197M,2.123B,22.68,-35.86%
CLSK,"CleanSpark, Inc.",9.68,+0.23,+2.43%,12.655M,24.373M,2.721B,11.26,-9.36%
RKT,"Rocket Companies, Inc.",18.94,+0.21,+1.12%,12.593M,17.927M,39.976B,--,-3.17%
CNQ,Canadian Natural Resources Limited,30.49,-0.56,-1.80%,12.551M,5.729M,63.437B,10.70,-16.51%
WMT,Walmart Inc.,96.05,-0.02,-0.02%,22.215M,16.489M,766.519B,36.25,+26.25%
CX,"CEMEX, S.A.B. de C.V.",8.97,+0.10,+1.13%,12.413M,12.534M,13.014B,14.70,+49.50%
AVTR,"Avantor, Inc.",13.30,+0.09,+0.68%,12.353M,13.121M,9.067B,13.17,-47.97%
NVO,Novo Nordisk A/S,55.34,-1.00,-1.77%,12.284M,15.446M,255.975B,14.15,-58.85%
BEKE,KE Holdings Inc.,18.58,-0.24,-1.28%,12.271M,7.608M,22.947B,40.39,+33.77%
MRVL,"Marvell Technology, Inc.",74.26,+1.31,+1.80%,12.234M,19.609M,64.027B,--,+8.50%
BMY,Bristol-Myers Squibb Company,47.21,+0.07,+0.15%,12.181M,12.972M,96.093B,18.96,-3.77%
OSCR,"Oscar Health, Inc.",17.08,+0.37,+2.21%,12.076M,26.48M,4.416B,--,-1.10%
XPEV,XPeng Inc.,24.33,+1.26,+5.46%,11.997M,7.351M,22.928B,--,+234.20%
HPQ,HP Inc.,27.01,-0.49,-1.78%,11.927M,8.795M,25.37B,10.39,-22.30%
COTY,Coty Inc.,3.6900,-0.1200,-3.15%,11.929M,9.055M,3.219B,--,-61.08%
LRCX,Lam Research Corporation,103.63,+2.35,+2.32%,11.777M,10.966M,131.156B,24.97,+28.72%
U,Unity Software Inc.,40.07,+0.24,+0.60%,12.737M,15.135M,16.93B,--,+143.44%
KVUE,Kenvue Inc.,20.79,-0.40,-1.89%,11.625M,18.88M,39.897B,27.72,-4.28%
GAP,"The Gap, Inc.",21.58,+0.08,+0.37%,11.397M,9.832M,8.051B,9.38,-3.79%
FHN,First Horizon Corporation,22.69,+0.19,+0.84%,11.227M,7.671M,11.521B,14.64,+38.19%
IBKR,"Interactive Brokers Group, Inc.",63.30,+0.54,+0.86%,12.017M,5.286M,107.599B,33.14,+100.44%
VZ,Verizon Communications Inc.,43.96,-0.27,-0.61%,17.296M,17.772M,185.349B,10.22,+5.95%
IONQ,"IonQ, Inc.",40.75,+2.07,+5.35%,11.155M,21.17M,12.096B,--,+481.31%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.76,+0.12,+0.49%,11.168M,14.856M,11.19B,16.96,+37.56%
NGD,New Gold Inc.,5.71,+0.18,+3.25%,11.002M,18.914M,4.521B,28.55,+131.17%
WU,The Western Union Company,8.58,+0.14,+1.66%,14.068M,9.087M,2.771B,3.25,-29.15%
GIS,"General Mills, Inc.",49.25,-0.08,-0.16%,10.986M,5.767M,26.333B,12.01,-31.18%
HPE,Hewlett Packard Enterprise Company,22.50,-0.06,-0.27%,16.901M,18.051M,29.525B,21.63,+18.42%
ADT,ADT Inc.,8.68,-0.08,-0.91%,10.801M,14.686M,7.118B,12.23,+17.93%
MRNA,"Moderna, Inc.",24.73,-0.62,-2.45%,12.974M,9.452M,9.622B,--,-68.44%
CVX,Chevron Corporation,157.36,-0.84,-0.53%,10.264M,10.099M,317.052B,20.25,+7.78%
PCG,PG&E Corporation,15.05,+0.14,+0.94%,10.315M,28.621M,33.077B,13.94,-20.45%
RUN,Sunrun Inc.,16.61,+0.23,+1.40%,11.059M,22.63M,3.832B,--,-19.37%
EQX,Equinox Gold Corp.,8.23,+0.15,+1.86%,10.448M,15.119M,6.258B,--,+47.49%
CNH,CNH Industrial N.V.,12.07,-0.16,-1.31%,10.084M,18.144M,15.097B,18.57,+20.10%
COMP,"Compass, Inc.",9.36,-0.17,-1.78%,10.049M,7.609M,4.922B,--,+72.06%
VICI,VICI Properties Inc.,33.45,-0.05,-0.15%,10.021M,6.479M,35.67B,12.82,+1.03%
EBAY,eBay Inc.,94.64,-3.91,-3.97%,10M,5.924M,43.25B,21.03,+63.79%
KO,The Coca-Cola Company,68.73,-0.20,-0.29%,10.057M,15.231M,295.791B,24.37,-4.21%
ET,Energy Transfer LP,17.59,+0.07,+0.40%,9.785M,13.35M,60.381B,13.64,+10.77%
MU,"Micron Technology, Inc.",116.50,+0.08,+0.07%,12.458M,21.751M,130.379B,20.99,+22.81%
LYG,Lloyds Banking Group plc,4.5500,-0.0100,-0.22%,9.477M,11.724M,67.78B,12.64,+50.17%
WFC,Wells Fargo & Company,81.51,+1.32,+1.65%,9.458M,16.769M,261.112B,14.01,+42.82%
EXC,Exelon Corporation,44.42,-0.18,-0.40%,9.448M,6.083M,44.864B,16.89,+17.23%
TFC,Truist Financial Corporation,46.36,+0.63,+1.38%,9.354M,7.403M,59.778B,12.56,+5.51%
ETSY,"Etsy, Inc.",56.22,-1.17,-2.04%,9.318M,5.98M,5.572B,45.34,+1.79%
HST,"Host Hotels & Resorts, Inc.",16.93,+0.03,+0.18%,12.075M,10.362M,11.791B,18.01,-1.80%
BE,Bloom Energy Corporation,49.94,+0.59,+1.20%,9.293M,8.748M,11.686B,454.00,+340.39%
USB,U.S. Bancorp,48.57,+0.41,+0.85%,9.28M,10.299M,75.584B,11.62,+5.29%
PEP,"PepsiCo, Inc.",147.00,-1.20,-0.81%,11.189M,9.584M,201.255B,26.82,-15.48%
CDE,"Coeur Mining, Inc.",12.30,+0.16,+1.32%,9.261M,13.074M,7.905B,30.75,+102.30%
TOST,"Toast, Inc.",43.88,+0.44,+1.01%,9.22M,7.695M,25.582B,112.51,+84.29%
HLN,Haleon plc,9.63,-0.05,-0.52%,9.2M,12.511M,43.853B,21.40,-3.60%
JNJ,Johnson & Johnson,176.49,-0.62,-0.35%,9.138M,8.461M,425.048B,18.90,+7.67%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.89,-0.04,-0.50%,9.35M,16.259M,26.527B,14.35,+6.48%
XOM,Exxon Mobil Corporation,111.49,-0.25,-0.22%,9.161M,16.957M,475.31B,15.84,-4.32%
FNB,F.N.B. Corporation,16.53,+0.09,+0.55%,8.972M,5.257M,5.937B,12.81,+12.45%
OXY,Occidental Petroleum Corporation,46.04,-0.36,-0.78%,8.968M,11.385M,45.324B,27.08,-18.92%
TSM,Taiwan Semiconductor Manufacturing Company Limited,238.72,+3.13,+1.33%,8.979M,11.268M,1.238T,26.03,+41.09%
SLB,Schlumberger Limited,35.32,-0.33,-0.93%,16.397M,15.602M,52.686B,12.10,-19.25%
CRM,"Salesforce, Inc.",243.74,-4.13,-1.67%,8.811M,8.025M,233.015B,38.14,-5.86%
CORZ,"Core Scientific, Inc.",14.04,+0.36,+2.63%,10.525M,19.428M,4.288B,--,+38.60%
FLG,"Flagstar Financial, Inc.",13.00,+0.44,+3.50%,8.768M,6.762M,5.402B,--,+22.41%
VOD,Vodafone Group Public Limited Company,11.86,-0.01,-0.08%,8.682M,10.063M,28.701B,--,+20.90%
KHC,The Kraft Heinz Company,27.70,+0.01,+0.04%,17.355M,14.701M,32.786B,--,-21.73%
IPG,"The Interpublic Group of Companies, Inc.",26.72,-0.41,-1.51%,8.64M,8.167M,9.787B,22.64,-17.43%
MO,"Altria Group, Inc.",66.45,-0.60,-0.89%,8.534M,8.771M,111.629B,12.85,+24.86%
VFC,V.F. Corporation,14.52,+0.85,+6.22%,8.563M,8.315M,5.672B,53.78,-20.44%
CRGY,Crescent Energy Company,9.02,-0.52,-5.45%,8.435M,3.39M,2.297B,--,-21.70%
HUT,Hut 8 Corp.,25.91,+2.46,+10.49%,8.373M,5.742M,2.734B,18.12,+150.58%
CNC,Centene Corporation,28.66,-0.42,-1.44%,8.363M,14.956M,14.076B,6.96,-63.34%
ASTS,"AST SpaceMobile, Inc.",50.43,+0.42,+0.84%,8.348M,13.011M,18.08B,--,+80.95%
COMM,"CommScope Holding Company, Inc.",16.46,+0.56,+3.52%,8.228M,7.208M,3.646B,60.96,+290.97%
NLY,"Annaly Capital Management, Inc.",21.08,+0.03,+0.14%,8.18M,7.212M,13.535B,20.27,+5.45%
CFLT,"Confluent, Inc.",17.76,-0.04,-0.22%,12.713M,7.576M,6.123B,--,-13.03%
STLA,Stellantis N.V.,9.83,-0.10,-1.01%,8.175M,19.868M,28.993B,--,-41.14%
DOW,Dow Inc.,24.74,-0.18,-0.72%,8.035M,14.491M,17.537B,--,-53.77%
BABA,Alibaba Group Holding Limited,124.19,-0.16,-0.13%,8.621M,12.829M,296.095B,16.60,+55.98%
M,"Macy's, Inc.",13.36,+0.09,+0.68%,7.884M,7.343M,3.628B,6.75,-13.13%
CTRA,Coterra Energy Inc.,23.90,+0.04,+0.17%,7.804M,6.98M,18.239B,11.44,-0.62%
JHX,James Hardie Industries plc,20.10,+0.29,+1.46%,7.753M,8.262M,11.638B,26.10,-45.60%
KR,The Kroger Co.,68.99,-1.15,-1.64%,7.75M,7.277M,45.613B,18.80,+29.53%
SCHW,The Charles Schwab Corporation,97.24,+1.05,+1.09%,7.721M,8.198M,176.512B,26.14,+51.98%
PR,Permian Resources Corporation,13.87,-0.28,-1.98%,7.7M,11.238M,11.102B,8.89,-2.39%
COLD,"Americold Realty Trust, Inc.",14.80,-0.68,-4.39%,7.694M,3.571M,4.229B,--,-49.37%
COIN,"Coinbase Global, Inc.",308.48,+2.48,+0.81%,7.685M,13.348M,79.26B,29.78,+62.19%
TEVA,Teva Pharmaceutical Industries Limited,18.15,+0.03,+0.17%,7.643M,11.538M,20.821B,--,-2.21%
NWL,Newell Brands Inc.,5.78,-0.04,-0.69%,8.012M,8.911M,2.422B,--,-18.93%
IAG,IAMGOLD Corporation,9.08,+0.25,+2.83%,7.615M,14.728M,5.221B,6.35,+83.81%
IOT,Samsara Inc.,33.60,-0.80,-2.33%,7.608M,5.949M,19.13B,--,-18.55%
FCX,Freeport-McMoRan Inc.,44.35,+0.66,+1.51%,7.439M,14.299M,63.676B,33.60,+1.09%
NXE,NexGen Energy Ltd.,7.31,+0.20,+2.81%,7.439M,8.453M,4.176B,--,+21.23%
AEO,"American Eagle Outfitters, Inc.",12.18,-0.32,-2.56%,7.347M,11.6M,2.11B,12.43,-43.87%
C,Citigroup Inc.,95.72,+0.72,+0.76%,7.408M,14.337M,176.211B,14.14,+55.44%
MSTR,Strategy Inc,351.36,+8.16,+2.38%,9.086M,11.464M,99.629B,24.62,+166.00%
NBIS,Nebius Group N.V.,70.48,+0.46,+0.66%,7.417M,13.862M,16.824B,78.31,+252.40%
YMM,Full Truck Alliance Co. Ltd.,12.94,+0.10,+0.78%,7.268M,9.702M,13.534B,23.11,+87.26%
BCS,Barclays PLC,20.40,0.00,0.00%,7.263M,14.914M,71.651B,9.36,+71.86%
OKE,"ONEOK, Inc.",74.42,-0.01,-0.01%,7.253M,3.817M,46.866B,14.51,-15.63%
OKTA,"Okta, Inc.",91.56,+0.20,+0.22%,8.727M,3.978M,16.03B,140.86,-5.16%
DVN,Devon Energy Corporation,35.23,-0.54,-1.51%,7.103M,7.969M,22.364B,7.93,-20.99%
SBUX,Starbucks Corporation,86.63,+0.82,+0.96%,8.696M,9.442M,98.472B,37.50,-9.10%
YUMC,"Yum China Holdings, Inc.",46.48,-0.55,-1.17%,7.016M,2.016M,17.081B,19.21,+40.13%
ACI,"Albertsons Companies, Inc.",19.40,-0.28,-1.42%,6.982M,5.76M,10.861B,11.83,-4.15%
PTON,"Peloton Interactive, Inc.",7.57,+0.06,+0.80%,7.781M,13.697M,3.087B,--,+67.11%
VKTX,"Viking Therapeutics, Inc.",26.04,+0.19,+0.74%,7.269M,5.579M,2.928B,--,-57.42%
BB,BlackBerry Limited,3.8100,+0.0600,+1.60%,6.834M,12.019M,2.265B,190.50,+64.22%
CTVA,"Corteva, Inc.",73.94,+0.34,+0.46%,6.802M,4.144M,50.213B,34.07,+32.04%
BBWI,"Bath & Body Works, Inc.",31.35,+0.22,+0.71%,6.774M,5.346M,6.634B,8.43,-2.91%
VTRS,Viatris Inc.,10.41,-0.14,-1.33%,8.843M,11.51M,12.137B,--,-12.52%
GME,GameStop Corp.,22.30,-0.38,-1.68%,6.707M,13.024M,9.976B,42.08,+12.06%
JPM,JPMorgan Chase & Co.,298.57,+3.67,+1.24%,6.703M,8.319M,820.993B,15.31,+34.92%
RBLX,Roblox Corporation,124.76,-0.05,-0.04%,6.7M,9.137M,86.489B,--,+182.71%
MRK,"Merck & Co., Inc.",84.99,-0.32,-0.38%,14.059M,14.145M,212.286B,13.10,-27.61%
LUMN,"Lumen Technologies, Inc.",4.6900,0.0000,0.00%,6.577M,11.231M,4.813B,--,-12.34%
PTEN,"Patterson-UTI Energy, Inc.",5.67,-0.09,-1.56%,7.68M,10.448M,2.184B,--,-37.49%
VLY,Valley National Bancorp,10.41,+0.15,+1.46%,6.557M,8.985M,5.827B,13.35,+20.77%
TJX,"The TJX Companies, Inc.",136.68,+1.18,+0.87%,6.523M,5.22M,152.483B,31.13,+14.59%
AES,The AES Corporation,13.34,-0.15,-1.11%,6.52M,14.22M,9.499B,10.26,-22.44%
LLY,Eli Lilly and Company,736.03,+40.70,+5.85%,7.665M,4.421M,659.819B,48.08,-22.44%
PEG,Public Service Enterprise Group Incorporated,83.47,+0.87,+1.05%,6.498M,2.859M,41.658B,21.08,+3.66%
LXP,LXP Industrial Trust,8.88,+0.08,+0.91%,6.495M,3.579M,2.634B,32.89,-13.87%
HMY,Harmony Gold Mining Company Limited,15.11,-0.61,-3.88%,6.449M,4.025M,9.805B,15.74,+47.99%
BA,The Boeing Company,234.83,+7.96,+3.51%,6.401M,7.875M,177.569B,--,+37.56%
LI,Li Auto Inc.,24.65,+0.65,+2.71%,6.391M,4.911M,24.018B,23.25,+38.48%
PG,The Procter & Gamble Company,155.97,-0.18,-0.12%,6.337M,8.024M,365.339B,24.00,-7.74%
AS,"Amer Sports, Inc.",40.71,+0.02,+0.05%,6.334M,4.281M,22.577B,99.29,+192.67%
DOC,"Healthpeak Properties, Inc.",17.53,-0.12,-0.68%,6.296M,7.088M,12.182B,73.04,-20.46%
EQT,EQT Corporation,52.71,+0.90,+1.74%,9.503M,8M,32.894B,27.74,+61.69%
NEM,Newmont Corporation,72.43,+1.33,+1.87%,6.313M,11.458M,79.561B,13.12,+39.75%
QXO,"QXO, Inc.",20.93,+0.04,+0.19%,6.262M,9.069M,14.098B,2.22,+48.76%
CPB,The Campbell's Company,31.97,-0.55,-1.69%,19.638M,5.893M,9.531B,21.31,-36.28%
FTNT,"Fortinet, Inc.",77.65,+0.01,+0.01%,6.109M,6.575M,59.501B,30.94,+2.70%
UA,"Under Armour, Inc.",4.9100,-0.1100,-2.19%,7.114M,4.045M,2.123B,22.32,-34.97%
SMTC,Semtech Corporation,58.72,+7.72,+15.14%,6.972M,2.087M,5.087B,93.21,+38.39%
PATH,UiPath Inc.,10.82,-0.21,-1.90%,6.214M,12.075M,5.789B,--,-13.99%
WY,Weyerhaeuser Company,26.17,-0.33,-1.25%,6.078M,4.517M,18.882B,68.87,-14.59%
ABT,Abbott Laboratories,131.59,-0.28,-0.21%,6.076M,6.429M,229.027B,16.51,+16.55%
AFRM,"Affirm Holdings, Inc.",77.95,+0.56,+0.72%,15.316M,5.685M,25.147B,--,+146.83%
GGB,Gerdau S.A.,3.0100,-0.0300,-0.99%,6.047M,12.727M,5.909B,10.38,-7.38%
AI,"C3.ai, Inc.",16.91,-0.18,-1.05%,6.042M,8.778M,2.326B,--,-26.48%
COLB,"Columbia Banking System, Inc.",27.01,+0.11,+0.41%,6.569M,2.499M,5.68B,10.72,+8.74%
W,Wayfair Inc.,72.99,-0.25,-0.34%,6.028M,4.741M,9.464B,--,+72.11%
CL,Colgate-Palmolive Company,84.14,+0.08,+0.10%,6.023M,5.008M,68.004B,23.63,-20.47%
TEM,"Tempus AI, Inc.",76.30,+0.40,+0.53%,6.796M,11.912M,13.255B,35.49,+28.82%
EQR,Equity Residential,64.48,-0.32,-0.49%,5.972M,2.113M,25.377B,24.24,-13.09%
XP,XP Inc.,16.76,+0.04,+0.24%,8.146M,5.846M,8.829B,9.98,-12.39%
ROIV,Roivant Sciences Ltd.,11.84,+0.20,+1.72%,5.929M,5.839M,8.085B,--,-1.33%
CARR,Carrier Global Corporation,66.48,+0.48,+0.73%,5.909M,4.715M,56.576B,38.21,-6.51%
LUV,Southwest Airlines Co.,33.40,+0.88,+2.71%,5.895M,11.113M,17.541B,52.19,+16.46%
MDT,Medtronic plc,92.18,+0.14,+0.15%,5.889M,7.777M,118.256B,25.46,+4.36%
SBSW,Sibanye Stillwater Limited,8.37,+0.01,+0.12%,5.827M,9.661M,6.068B,--,+103.16%
PM,Philip Morris International Inc.,166.68,-0.69,-0.41%,5.809M,5.587M,259.452B,24.62,+35.99%
SMMT,Summit Therapeutics Inc.,26.98,+0.71,+2.70%,5.804M,3.938M,20.042B,--,+105.64%
PYPL,"PayPal Holdings, Inc.",70.18,+0.70,+1.01%,9.434M,10.554M,67.048B,15.03,-0.35%
ADI,"Analog Devices, Inc.",255.63,+1.14,+0.45%,5.735M,3.695M,125.758B,64.88,+12.53%
ON,ON Semiconductor Corporation,50.99,+0.04,+0.08%,5.681M,9.642M,20.854B,48.56,-31.68%
