Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
IAG,IAMGOLD Corporation,7.50,-0.22,-2.85%,17.212M,15.234M,4.318B,5.14,+80.37%
KGC,Kinross Gold Corporation,18.98,+0.21,+1.12%,17.364M,19.857M,23.158B,15.31,+121.34%
DKNG,DraftKings Inc.,42.88,-2.32,-5.13%,16.81M,9.865M,21.289B,--,+48.98%
ALIT,"Alight, Inc.",3.8100,-0.1800,-4.51%,16.797M,7.556M,2.094B,--,-42.01%
KEY,KeyCorp,17.61,+0.20,+1.15%,16.69M,20.221M,19.31B,--,+19.16%
TWLO,Twilio Inc.,98.67,-23.72,-19.38%,16.637M,2.412M,15.064B,--,+102.60%
OSCR,"Oscar Health, Inc.",15.46,+0.30,+1.98%,16.221M,24.757M,3.99B,--,-16.01%
FTNT,"Fortinet, Inc.",74.39,-0.91,-1.21%,16.99M,5.122M,56.939B,29.64,+8.05%
NGD,New Gold Inc.,4.8800,+0.0700,+1.46%,16.117M,21.055M,3.864B,24.40,+121.66%
CCL,Carnival Corporation & plc,28.37,-0.64,-2.21%,15.998M,23.615M,38.466B,14.85,+96.41%
PSLV,Sprott Physical Silver Trust,13.00,+0.03,+0.23%,15.815M,28.962M,6.85B,4.28,+38.42%
CORZ,"Core Scientific, Inc.",14.41,+0.06,+0.42%,15.898M,17.725M,4.376B,--,+47.94%
HPE,Hewlett Packard Enterprise Company,20.81,+0.41,+2.01%,15.187M,18.124M,27.307B,20.01,+17.65%
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.22,-0.77,-6.42%,15.133M,6.07M,74.671B,8.37,-9.10%
KMI,"Kinder Morgan, Inc.",26.89,+0.13,+0.49%,15.11M,14.296M,59.752B,22.04,+27.31%
ET,Energy Transfer LP,17.28,-0.01,-0.06%,15.384M,12.96M,59.315B,13.40,+12.52%
NOK,Nokia Oyj,4.1000,-0.0100,-0.24%,14.928M,18.604M,22.054B,21.58,+7.87%
ABEV,Ambev S.A.,2.2600,-0.0200,-0.88%,14.595M,29.999M,35.238B,13.29,+0.44%
UEC,Uranium Energy Corp.,10.18,+0.33,+3.35%,15.508M,14.496M,4.523B,--,+118.40%
AG,First Majestic Silver Corp.,8.61,-0.12,-1.37%,14.491M,22.457M,4.177B,--,+73.56%
WFC,Wells Fargo & Company,77.85,+1.25,+1.63%,14.117M,16.871M,249.388B,13.38,+46.04%
INFY,Infosys Limited,15.99,-0.03,-0.19%,13.909M,12.956M,67.74B,20.77,-24.79%
CMCSA,Comcast Corporation,31.67,0.00,0.00%,16.074M,20.549M,116.932B,5.25,-18.96%
CLF,Cleveland-Cliffs Inc.,9.56,+0.14,+1.49%,13.851M,33.82M,4.729B,--,-28.53%
EQX,Equinox Gold Corp.,6.44,-0.11,-1.68%,13.867M,14.352M,4.849B,9.07,+31.53%
WEN,The Wendy's Company,10.09,+0.13,+1.31%,13.776M,6.645M,1.938B,10.73,-41.82%
YMM,Full Truck Alliance Co. Ltd.,11.32,-0.31,-2.67%,13.691M,8.69M,11.839B,22.64,+61.08%
OXY,Occidental Petroleum Corporation,44.32,+0.73,+1.67%,13.382M,11.617M,43.63B,26.07,-25.37%
BCS,Barclays PLC,19.94,+0.35,+1.79%,13.364M,15.995M,70.218B,9.27,+75.40%
OKLO,Oklo Inc.,75.32,-4.00,-5.04%,13.656M,22.073M,11.101B,--,+959.01%
LLY,Eli Lilly and Company,625.65,-15.21,-2.37%,13.314M,4.01M,561.669B,40.84,-28.13%
CART,Maplebear Inc.,51.21,+1.82,+3.68%,13.073M,3.632M,13.352B,33.69,+54.83%
RKT,"Rocket Companies, Inc.",16.81,-0.74,-4.22%,12.855M,17.471M,35.481B,--,-2.34%
ZETA,Zeta Global Holdings Corp.,18.73,-0.85,-4.34%,12.761M,8.521M,4.459B,--,-17.24%
AMCR,Amcor plc,9.67,+0.03,+0.31%,12.758M,25.294M,22.157B,17.27,-8.71%
MSFT,Microsoft Corporation,522.04,+1.20,+0.23%,15.497M,19.585M,3.88T,38.24,+28.28%
STLA,Stellantis N.V.,9.43,+0.21,+2.28%,12.167M,20.279M,27.241B,--,-39.78%
IREN,IREN Limited,18.45,-0.12,-0.65%,12.727M,24.004M,4.462B,--,+147.27%
RXRX,"Recursion Pharmaceuticals, Inc.",5.36,-0.05,-0.92%,11.894M,28.124M,2.327B,--,-13.99%
UWMC,UWM Holdings Corporation,4.5200,+0.0200,+0.44%,11.891M,6.866M,9.912B,--,-46.49%
AVTR,"Avantor, Inc.",11.50,+0.12,+1.05%,11.66M,12.955M,7.84B,11.39,-54.44%
FSM,Fortuna Mining Corp.,6.59,+0.37,+5.95%,11.458M,15.118M,2.024B,11.98,+43.32%
COMM,"CommScope Holding Company, Inc.",15.58,+0.59,+3.94%,11.291M,7.04M,3.451B,57.70,+424.13%
CFLT,"Confluent, Inc.",16.33,-0.60,-3.54%,11.213M,6.822M,5.63B,--,-16.68%
XOM,Exxon Mobil Corporation,106.80,+0.85,+0.80%,14.412M,16.791M,455.315B,15.17,-10.85%
APA,APA Corporation,20.01,+0.55,+2.83%,11.132M,7.541M,7.184B,6.92,-31.29%
TRIP,"Tripadvisor, Inc.",17.97,+1.88,+11.68%,11.1M,3.777M,2.122B,46.08,+18.66%
U,Unity Software Inc.,33.25,-0.32,-0.95%,11.045M,14.646M,14.049B,--,+116.02%
AEO,"American Eagle Outfitters, Inc.",12.44,-0.16,-1.27%,10.934M,11.274M,2.155B,12.69,-40.57%
CSX,CSX Corporation,35.43,+0.18,+0.51%,10.864M,16.85M,66.051B,21.74,+3.68%
STNE,StoneCo Ltd.,14.44,+0.94,+6.96%,11.364M,5.746M,3.921B,--,+2.35%
C,Citigroup Inc.,92.73,+1.50,+1.64%,10.764M,14.143M,170.707B,13.70,+57.73%
NCLH,Norwegian Cruise Line Holdings Ltd.,24.00,-0.47,-1.92%,10.827M,15.157M,10.846B,16.44,+55.46%
PRMB,Primo Brands Corporation,23.69,-0.31,-1.29%,10.65M,7.553M,8.843B,--,+11.37%
WMT,Walmart Inc.,103.73,+0.61,+0.59%,10.622M,16.747M,827.809B,44.33,+51.76%
VZ,Verizon Communications Inc.,43.15,+0.20,+0.47%,10.703M,17.772M,181.934B,10.03,+5.40%
GILD,"Gilead Sciences, Inc.",119.41,+9.13,+8.28%,10.598M,7.602M,148.538B,25.09,+49.71%
BAX,Baxter International Inc.,23.69,+0.15,+0.64%,10.46M,5.668M,12.168B,--,-36.64%
CNH,CNH Industrial N.V.,12.43,-0.01,-0.08%,10.377M,19.625M,15.548B,19.12,+28.51%
CELH,"Celsius Holdings, Inc.",51.95,+1.83,+3.65%,10.29M,6.594M,13.391B,136.71,+31.62%
AGNC,AGNC Investment Corp.,9.45,+0.04,+0.43%,10.665M,24.259M,9.844B,31.50,-6.74%
AVGO,Broadcom Inc.,304.97,+1.21,+0.40%,12.253M,20.948M,1.434T,111.71,+104.88%
CVE,Cenovus Energy Inc.,14.87,+0.16,+1.09%,10.159M,12.931M,26.785B,14.16,-20.10%
CWAN,"Clearwater Analytics Holdings, Inc.",19.72,+0.93,+4.95%,10.159M,3.992M,6.335B,12.32,-16.12%
MSTR,Strategy Incorporated,395.13,-6.88,-1.71%,11.165M,12.003M,112.04B,27.69,+196.97%
PR,Permian Resources Corporation,13.26,+0.02,+0.15%,10.127M,11.049M,10.632B,8.50,-9.38%
DDOG,"Datadog, Inc.",130.91,-5.47,-4.01%,10.844M,6.837M,45.21B,374.03,+21.46%
GEN,Gen Digital Inc.,30.45,+2.18,+7.71%,10.08M,4.38M,18.747B,29.56,+13.53%
HAL,Halliburton Company,20.90,+0.02,+0.10%,10.162M,15.299M,17.819B,9.81,-32.65%
CX,"CEMEX, S.A.B. de C.V.",8.62,+0.05,+0.58%,9.969M,13.356M,12.506B,14.13,+34.54%
GGB,Gerdau S.A.,2.9900,+0.0300,+1.01%,10.009M,14.309M,5.639B,10.31,-6.33%
MNST,Monster Beverage Corporation,64.69,+3.89,+6.40%,12.09M,6.042M,63.089B,42.56,+32.00%
DOW,Dow Inc.,21.22,-0.39,-1.80%,9.885M,13.467M,15.042B,--,-58.96%
BABA,Alibaba Group Holding Limited,120.36,-0.60,-0.50%,9.744M,13.552M,288.239B,16.13,+51.22%
LUMN,"Lumen Technologies, Inc.",3.7600,+0.0600,+1.62%,9.72M,11.383M,3.858B,--,-33.57%
PYPL,"PayPal Holdings, Inc.",67.65,-0.57,-0.84%,9.658M,10.384M,64.631B,14.49,+5.41%
SHOP,Shopify Inc.,149.61,-1.46,-0.97%,9.563M,10.72M,194.421B,83.12,+117.99%
CNC,Centene Corporation,25.59,+0.33,+1.31%,9.659M,13.354M,12.568B,6.21,-66.76%
APP,AppLovin Corporation,455.98,+18.64,+4.26%,9.469M,5.873M,154.235B,62.81,+465.18%
UNH,UnitedHealth Group Incorporated,250.89,+6.22,+2.54%,9.341M,20.652M,227.592B,10.86,-56.21%
VIAV,Viavi Solutions Inc.,10.93,+0.77,+7.58%,10.13M,1.979M,2.44B,546.50,+39.18%
AFRM,"Affirm Holdings, Inc.",72.33,-6.63,-8.40%,9.316M,6.488M,23.334B,--,+210.38%
TSM,Taiwan Semiconductor Manufacturing Company Limited,241.83,-0.79,-0.33%,10.534M,11.712M,1.254T,29.07,+45.18%
DVN,Devon Energy Corporation,33.28,+0.89,+2.75%,9.265M,8.031M,21.126B,7.50,-27.89%
KHC,The Kraft Heinz Company,27.76,+0.11,+0.40%,9.263M,15.021M,32.857B,--,-21.60%
NEM,Newmont Corporation,68.98,-0.09,-0.13%,9.062M,12.418M,75.771B,12.50,+44.77%
PATH,UiPath Inc.,10.66,-0.27,-2.47%,9.05M,11.831M,5.704B,--,-3.87%
TOST,"Toast, Inc.",43.08,-2.53,-5.55%,9.031M,8.17M,25.116B,110.46,+93.02%
FCX,Freeport-McMoRan Inc.,41.87,+1.07,+2.62%,9.013M,14.624M,58.618B,31.72,-0.61%
OWL,Blue Owl Capital Inc.,19.75,+0.81,+4.28%,8.846M,7.213M,30.603B,179.55,+10.83%
BMY,Bristol-Myers Squibb Company,45.95,+0.59,+1.30%,8.808M,14.093M,93.528B,18.45,-2.91%
COIN,"Coinbase Global, Inc.",310.54,-0.25,-0.08%,9.204M,15.558M,79.79B,29.92,+58.33%
XPEV,XPeng Inc.,20.20,+0.58,+2.96%,9.096M,6.741M,19.219B,--,+186.01%
SNOW,Snowflake Inc.,191.73,-14.67,-7.11%,8.594M,4.62M,63.972B,--,+65.90%
COP,ConocoPhillips,93.91,+1.31,+1.41%,8.585M,7.628M,117.288B,12.59,-14.74%
SLB,Schlumberger Limited,32.87,+0.08,+0.24%,8.532M,15.692M,49.031B,11.26,-24.71%
MRVL,"Marvell Technology, Inc.",77.34,+1.49,+1.96%,9.922M,20.653M,66.683B,--,+25.25%
PANW,"Palo Alto Networks, Inc.",167.06,-1.04,-0.62%,9.822M,6.628M,111.585B,95.46,+1.42%
TEVA,Teva Pharmaceutical Industries Limited,16.37,+0.08,+0.49%,8.443M,11.705M,18.779B,--,-6.54%
CAG,"Conagra Brands, Inc.",19.25,0.00,0.00%,8.445M,9.751M,9.215B,8.02,-36.15%
HLN,Haleon plc,9.54,+0.08,+0.85%,8.383M,15.002M,42.823B,21.68,-3.57%
ANET,Arista Networks Inc,139.18,-0.10,-0.07%,8.353M,9.76M,174.931B,54.58,+65.90%
CPNG,"Coupang, Inc.",27.83,+0.02,+0.07%,8.301M,11.123M,50.736B,139.15,+23.11%
SBUX,Starbucks Corporation,92.12,+1.10,+1.21%,8.03M,10.039M,104.713B,39.88,+21.21%
CRM,"Salesforce, Inc.",240.51,-0.37,-0.15%,8.806M,7.511M,229.928B,37.70,-4.61%
DIS,The Walt Disney Company,112.43,-0.45,-0.40%,9.475M,9.363M,202.141B,17.62,+30.94%
VLY,Valley National Bancorp,9.40,+0.21,+2.29%,7.945M,9.135M,5.267B,12.05,+18.12%
ADT,ADT Inc.,8.42,-0.03,-0.36%,8.035M,16.829M,6.905B,11.86,+17.04%
MQ,"Marqeta, Inc.",6.52,-0.31,-4.54%,8.615M,6.96M,2.922B,--,+27.66%
JNJ,Johnson & Johnson,173.33,+1.80,+1.05%,7.686M,8.481M,417.438B,18.54,+6.79%
DJT,Trump Media & Technology Group Corp.,16.99,-0.14,-0.82%,8.403M,8.645M,4.707B,188.78,-34.64%
ALB,Albemarle Corporation,75.48,+5.42,+7.74%,7.611M,4.115M,8.883B,--,-14.19%
ON,ON Semiconductor Corporation,47.66,+0.07,+0.15%,7.578M,10.004M,19.492B,45.39,-33.25%
RF,Regions Financial Corporation,24.92,+0.28,+1.14%,7.577M,10.815M,22.236B,11.64,+18.86%
WBA,"Walgreens Boots Alliance, Inc.",11.94,+0.04,+0.34%,7.572M,7.964M,10.335B,--,+11.42%
ELAN,Elanco Animal Health Incorporated,16.67,+0.19,+1.15%,7.532M,5.652M,8.279B,18.94,+26.38%
RELY,"Remitly Global, Inc.",19.00,+0.05,+0.26%,7.517M,3.807M,3.918B,316.67,+39.24%
CZR,"Caesars Entertainment, Inc.",24.04,-0.10,-0.41%,7.491M,5.469M,5B,--,-32.02%
KO,The Coca-Cola Company,70.34,-0.09,-0.13%,7.582M,15.641M,302.72B,24.94,+2.55%
CRH,CRH plc,109.30,+2.38,+2.23%,7.478M,4.161M,73.478B,22.91,+29.80%
CRBG,"Corebridge Financial, Inc.",33.30,+0.10,+0.30%,7.463M,3.333M,17.938B,--,+26.43%
PCT,"PureCycle Technologies, Inc.",12.35,0.00,0.00%,7.445M,3.876M,2.22B,--,+118.97%
SBSW,Sibanye Stillwater Limited,8.84,+0.09,+1.03%,7.405M,10.873M,6.256B,--,+120.96%
XRAY,DENTSPLY SIRONA Inc.,12.96,-0.27,-2.04%,7.386M,2.837M,2.583B,--,-45.17%
ENPH,"Enphase Energy, Inc.",32.44,+0.65,+2.04%,7.946M,9.27M,4.242B,25.15,-70.53%
DOC,"Healthpeak Properties, Inc.",16.96,0.00,0.00%,7.199M,7.03M,11.786B,70.67,-21.59%
TEAM,Atlassian Corporation,168.06,-2.94,-1.72%,7.889M,2.227M,44.117B,--,+20.91%
LRCX,Lam Research Corporation,101.75,+2.60,+2.62%,8.65M,10.467M,129.094B,24.52,+22.73%
PAAS,Pan American Silver Corp.,31.95,+0.51,+1.62%,7.178M,5.82M,11.572B,22.03,+64.52%
ORCL,Oracle Corporation,250.05,+0.66,+0.26%,7.138M,13.096M,702.348B,57.62,+88.85%
AQN,Algonquin Power & Utilities Corp.,5.69,-0.23,-3.89%,7.099M,10.516M,4.368B,20.32,+9.43%
HPQ,HP Inc.,26.11,+0.76,+3.00%,7.074M,8.843M,24.524B,10.04,-24.42%
ALAB,"Astera Labs, Inc.",179.28,+8.39,+4.91%,7.055M,5.315M,29.8B,224.10,+317.72%
TCOM,Trip.com Group Limited,58.80,-3.36,-5.41%,7.012M,2.619M,38.847B,17.24,+48.42%
EXPE,"Expedia Group, Inc.",195.26,+7.65,+4.08%,6.964M,1.835M,24.308B,23.27,+44.30%
MRK,"Merck & Co., Inc.",80.69,+0.32,+0.40%,6.881M,15.19M,201.546B,12.43,-29.84%
CHWY,"Chewy, Inc.",36.12,+0.32,+0.89%,6.866M,7.309M,14.911B,39.69,+50.36%
ASTS,"AST SpaceMobile, Inc.",46.63,-1.08,-2.26%,7.132M,13.766M,16.22B,--,+124.94%
PTEN,"Patterson-UTI Energy, Inc.",5.43,+0.08,+1.50%,6.674M,11.536M,2.091B,--,-40.36%
KDP,Keurig Dr Pepper Inc.,34.42,+0.52,+1.53%,6.66M,10.32M,46.757B,30.46,-1.91%
KTOS,"Kratos Defense & Security Solutions, Inc.",63.88,+4.80,+8.12%,7.214M,3.98M,10.756B,491.38,+199.44%
DAL,"Delta Air Lines, Inc.",53.64,+0.01,+0.02%,6.634M,10.179M,35.024B,7.80,+36.46%
VKTX,"Viking Therapeutics, Inc.",37.89,+2.33,+6.55%,6.97M,3.595M,4.261B,--,-37.79%
FHN,First Horizon Corporation,21.41,+0.25,+1.18%,6.609M,6.692M,10.898B,14.87,+41.26%
DBX,"Dropbox, Inc.",26.91,+0.71,+2.71%,7.08M,3.475M,7.35B,17.70,+16.76%
UMC,United Microelectronics Corporation,6.73,+0.06,+0.90%,6.532M,8.39M,17.093B,12.02,-20.97%
GRND,Grindr Inc.,15.69,-2.20,-12.30%,6.527M,1.848M,3.078B,--,+54.09%
LYG,Lloyds Banking Group plc,4.4000,+0.0600,+1.38%,6.491M,16.466M,65.638B,12.57,+51.22%
CROX,"Crocs, Inc.",75.24,+0.85,+1.14%,6.459M,1.608M,4.219B,20.45,-43.76%
MDT,Medtronic plc,92.88,+1.64,+1.80%,6.447M,7.826M,119.003B,25.73,+11.21%
MDLZ,"Mondelez International, Inc.",61.83,-0.57,-0.91%,6.418M,7.417M,80.005B,22.65,-10.50%
HST,"Host Hotels & Resorts, Inc.",15.35,+0.08,+0.52%,7.523M,10.377M,10.69B,16.33,-6.49%
CVS,CVS Health Corporation,65.54,+1.96,+3.08%,6.411M,8.467M,83.126B,18.26,+11.33%
BP,BP p.l.c.,34.14,-0.05,-0.15%,6.303M,9.718M,88.464B,136.56,+2.80%
FLUT,Flutter Entertainment plc,280.59,-25.48,-8.32%,6.249M,2.577M,49.39B,96.42,+59.41%
FSK,FS KKR Capital Corp.,17.89,-0.69,-3.71%,6.223M,1.307M,5.01B,9.42,-3.03%
META,"Meta Platforms, Inc.",769.30,+7.47,+0.98%,7.256M,12.538M,1.933T,27.89,+47.14%
EXAS,Exact Sciences Corporation,40.99,-2.17,-5.03%,6.208M,3.05M,7.76B,--,-24.29%
S,"SentinelOne, Inc.",16.03,-0.64,-3.84%,6.168M,7.025M,5.33B,--,-23.50%
USB,U.S. Bancorp,44.86,+0.77,+1.75%,6.067M,10.229M,69.893B,10.73,+4.80%
WU,The Western Union Company,8.04,+0.04,+0.50%,6.01M,8.437M,2.597B,3.05,-31.51%
CNQ,Canadian Natural Resources Limited,30.31,-0.12,-0.39%,5.967M,5.747M,63.447B,11.75,-12.61%
KR,The Kroger Co.,74.24,+0.48,+0.65%,5.953M,7.266M,49.084B,20.23,+36.80%
VFC,V.F. Corporation,11.83,-0.22,-1.83%,6.137M,8.89M,4.621B,43.81,-30.75%
TXN,Texas Instruments Incorporated,187.22,+1.31,+0.70%,5.942M,6.998M,170.209B,34.23,-3.28%
PGY,Pagaya Technologies Ltd.,28.67,-1.95,-6.37%,5.915M,2.793M,2.171B,--,+115.33%
IPG,"The Interpublic Group of Companies, Inc.",24.91,+0.08,+0.32%,5.885M,7.778M,9.124B,21.11,-18.35%
STM,STMicroelectronics N.V.,25.17,+0.34,+1.37%,5.856M,7.643M,22.49B,36.48,-15.34%
BROS,Dutch Bros Inc.,66.08,-4.19,-5.96%,6.495M,3.079M,10.869B,143.65,+138.28%
ERIC,Telefonaktiebolaget LM Ericsson (publ),7.51,+0.01,+0.13%,6.23M,20.506M,24.721B,13.91,+11.94%
IBM,International Business Machines Corporation,242.27,-6.21,-2.50%,6.794M,4.359M,225.679B,39.08,+30.67%
AI,"C3.ai, Inc.",22.13,-0.53,-2.34%,5.805M,6.869M,2.974B,--,-9.18%
NKE,"NIKE, Inc.",74.19,-0.16,-0.22%,6.73M,16.351M,109.571B,34.35,+0.01%
ABNB,"Airbnb, Inc.",121.02,+0.99,+0.82%,5.783M,4.963M,74.093B,29.37,+4.30%
PAGS,PagSeguro Digital Ltd.,8.51,+0.31,+3.78%,5.769M,6.156M,2.542B,6.86,-34.50%
AES,The AES Corporation,13.12,+0.27,+2.10%,6.493M,17.394M,9.342B,10.09,-22.87%
FLG,"Flagstar Financial, Inc.",11.56,+0.19,+1.67%,5.74M,6.888M,4.801B,--,+21.60%
LUV,Southwest Airlines Co.,29.62,+0.06,+0.20%,7.079M,11.859M,15.556B,46.28,+16.70%
