Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
CNH,CNH Industrial N.V.,13.69,-0.01,-0.10%,35.782M,18.501M,17.1B,17.11,+43.01%
SMCI,"Super Micro Computer, Inc.",50.02,+0.91,+1.85%,34.637M,46.041M,29.853B,27.18,-45.43%
BBD,Banco Bradesco S.A.,3.0100,-0.0500,-1.63%,34.239M,40.592M,29.497B,9.71,+29.11%
RXRX,"Recursion Pharmaceuticals, Inc.",5.59,+0.23,+4.29%,33.763M,25.975M,2.272B,--,-25.86%
VALE,Vale S.A.,9.85,-0.14,-1.35%,32.934M,34.796M,42.24B,7.14,-12.90%
AG,First Majestic Silver Corp.,8.41,+0.42,+5.26%,32.911M,24.268M,4.087B,--,+22.55%
ERIC,Telefonaktiebolaget LM Ericsson (publ),8.19,-0.35,-4.04%,32.19M,23.639M,27.58B,163.80,+32.61%
RGTI,"Rigetti Computing, Inc.",13.51,+0.13,+0.97%,31.245M,48.652M,4.36B,--,"+1,138.89%"
GOOG,Alphabet Inc.,177.66,+2.50,+1.43%,31.131M,26.953M,2.15T,19.81,-9.08%
PFE,Pfizer Inc.,25.55,-0.07,-0.27%,31.326M,44.221M,145.261B,18.51,-9.63%
RIG,Transocean Ltd.,2.8590,-0.0710,-2.42%,30.486M,41.377M,2.525B,--,-41.28%
KO,The Coca-Cola Company,69.48,-0.76,-1.08%,29.354M,15.845M,299.061B,27.90,+11.79%
RIOT,"Riot Platforms, Inc.",12.24,+0.67,+5.79%,29.606M,35.509M,4.373B,--,+26.31%
OSCR,"Oscar Health, Inc.",16.10,-0.45,-2.73%,28.279M,14.657M,4.1B,40.25,+0.98%
CLSK,"CleanSpark, Inc.",12.47,+0.87,+7.50%,28.882M,27.164M,3.503B,--,-23.58%
T,AT&T Inc.,28.11,-0.18,-0.64%,27.13M,32.611M,202.396B,17.24,+50.96%
ACHR,Archer Aviation Inc.,10.45,+0.09,+0.82%,26.547M,34.357M,5.74B,--,+136.22%
NIO,NIO Inc.,3.4950,-0.0050,-0.14%,25.84M,34.898M,7.643B,--,-24.24%
PCG,PG&E Corporation,13.48,-0.19,-1.39%,24.318M,22.435M,29.625B,12.37,-22.51%
IREN,IREN Limited,16.96,+0.07,+0.41%,24.747M,19.311M,4.102B,--,+30.93%
CSCO,"Cisco Systems, Inc.",69.27,+0.68,+0.99%,23.48M,20.828M,274.309B,28.27,+48.24%
IONQ,"IonQ, Inc.",45.53,+0.56,+1.25%,23.214M,21.813M,12.557B,--,+432.19%
APLD,Applied Digital Corporation,9.51,+0.29,+3.15%,24.186M,53.108M,2.14B,--,+57.34%
BABA,Alibaba Group Holding Limited,103.84,-4.15,-3.84%,22.558M,15.102M,250.14B,13.88,+42.07%
BMNR,"Bitmine Immersion Technologies, Inc.",66.71,-44.79,-40.17%,22.171M,11.682M,3.443B,--,"+1,338.71%"
HL,Hecla Mining Company,5.76,+0.17,+3.04%,21.946M,22.138M,3.644B,48.00,+1.27%
STLA,Stellantis N.V.,10.27,+0.16,+1.63%,21.715M,16.96M,29.682B,4.74,-49.70%
CCL,Carnival Corporation & plc,28.83,-0.01,-0.02%,21.755M,25.304M,39.097B,15.10,+62.57%
FCX,Freeport-McMoRan Inc.,45.57,-0.70,-1.51%,21.318M,13.694M,65.448B,37.35,-10.31%
BE,Bloom Energy Corporation,28.71,+4.41,+18.15%,20.652M,5.572M,6.667B,"1,435.48",+89.84%
MU,"Micron Technology, Inc.",122.24,-2.18,-1.75%,20.306M,22.239M,136.802B,22.03,-8.78%
MO,"Altria Group, Inc.",57.74,-1.80,-3.02%,20.003M,8.438M,97.26B,9.69,+26.87%
AVGO,Broadcom Inc.,277.90,+6.10,+2.24%,20.023M,23.097M,1.307T,101.05,+55.79%
JOBY,"Joby Aviation, Inc.",11.55,+0.16,+1.40%,19.712M,21.524M,9.719B,--,+119.46%
CNC,Centene Corporation,33.05,+0.45,+1.38%,19.676M,7.523M,16.446B,4.87,-51.10%
VZ,Verizon Communications Inc.,42.62,-0.44,-1.02%,19.353M,18.113M,179.697B,10.15,+4.82%
CLF,Cleveland-Cliffs Inc.,8.85,-0.03,-0.28%,19.246M,30.979M,4.38B,--,-42.34%
MBLY,Mobileye Global Inc.,17.32,-1.32,-7.08%,19.865M,3.62M,14.064B,--,-30.32%
RUN,Sunrun Inc.,10.51,+0.66,+6.76%,18.87M,23.235M,2.4B,--,-29.31%
EQX,Equinox Gold Corp.,6.01,+0.14,+2.39%,19.557M,14.62M,4.535B,8.46,-0.68%
HBAN,Huntington Bancshares Incorporated,17.42,-0.06,-0.34%,20.346M,24.221M,25.378B,13.40,+33.74%
ITUB,Itaú Unibanco Holding S.A.,6.64,-0.17,-2.57%,19.045M,29.337M,68.288B,9.35,+20.82%
AGNC,AGNC Investment Corp.,9.50,+0.08,+0.85%,16.913M,29.458M,9.694B,26.39,-4.85%
NOK,Nokia Oyj,5.11,-0.05,-0.87%,16.928M,17.176M,27.731B,19.63,+30.05%
AMCR,Amcor plc,9.81,-0.01,-0.10%,16.915M,36.765M,22.478B,17.52,+0.72%
PBR,Petróleo Brasileiro S.A. - Petrobras,12.88,-0.26,-1.94%,16.448M,24.485M,78.56B,9.61,-13.28%
FSM,Fortuna Mining Corp.,6.55,+0.29,+4.63%,16.204M,16.105M,2.014B,12.60,+18.56%
LYFT,"Lyft, Inc.",15.66,-0.79,-4.80%,17.589M,16.306M,6.587B,104.40,+27.22%
MRVL,"Marvell Technology, Inc.",72.26,+0.31,+0.43%,18.182M,21.078M,62.303B,--,-3.91%
U,Unity Software Inc.,29.35,-0.05,-0.15%,15.872M,11.929M,12.203B,--,+91.16%
RKT,"Rocket Companies, Inc.",13.94,+0.20,+1.49%,15.722M,12.873M,27.713B,697.25,+1.63%
BA,The Boeing Company,226.52,+14.08,+6.63%,15.642M,8.573M,170.797B,--,+18.94%
MSFT,Microsoft Corporation,503.51,+6.89,+1.39%,18.59M,21.093M,3.742T,38.85,+6.51%
BCS,Barclays PLC,18.62,+0.32,+1.72%,15.472M,14.42M,65.836B,9.09,+60.61%
HPE,Hewlett Packard Enterprise Company,20.81,-0.01,-0.05%,15.287M,19.103M,27.307B,20.01,-2.48%
RKLB,Rocket Lab Corporation,39.14,+0.40,+1.03%,15.909M,20.628M,18.06B,--,+655.17%
CMCSA,Comcast Corporation,35.62,-0.38,-1.06%,14.73M,21.589M,132.994B,8.77,-3.82%
KEY,KeyCorp,18.46,-0.02,-0.11%,14.81M,13.609M,20.231B,--,+25.97%
MRK,"Merck & Co., Inc.",83.71,+2.34,+2.88%,14.388M,16.276M,210.211B,12.17,-36.08%
RIVN,"Rivian Automotive, Inc.",13.20,+0.07,+0.53%,15.529M,29.882M,15.813B,--,-19.79%
WFC,Wells Fargo & Company,81.76,+0.17,+0.21%,14.122M,17.521M,266.062B,14.71,+36.62%
UEC,Uranium Energy Corp.,5.95,-0.37,-5.87%,15.586M,12.45M,2.643B,--,-2.47%
GME,GameStop Corp.,23.17,+0.42,+1.85%,13.632M,14.559M,10.365B,43.72,-8.89%
DOW,Dow Inc.,29.83,+0.77,+2.67%,13.26M,10.649M,21.089B,74.59,-43.80%
QUBT,Quantum Computing Inc.,19.14,-0.21,-1.09%,13.354M,27.028M,3.022B,--,"+3,288.79%"
ANET,Arista Networks Inc,106.29,+2.90,+2.80%,13.018M,10.054M,133.492B,44.85,+13.69%
IAG,IAMGOLD Corporation,6.95,+0.06,+0.87%,13.22M,16.567M,4.006B,4.76,+64.44%
KGC,Kinross Gold Corporation,15.32,+0.13,+0.86%,12.687M,21.152M,18.83B,15.63,+69.72%
JD,"JD.com, Inc.",31.60,-1.10,-3.36%,12.878M,12.06M,45.592B,7.67,+22.20%
INFY,Infosys Limited,18.81,-0.08,-0.42%,12.477M,11.356M,78.738B,24.75,-2.48%
UBER,"Uber Technologies, Inc.",96.58,-0.90,-0.92%,12.431M,21.938M,201.965B,16.91,+40.72%
KHC,The Kraft Heinz Company,26.45,+0.02,+0.08%,13.621M,12.228M,31.305B,12.08,-17.20%
COIN,"Coinbase Global, Inc.",373.85,+19.03,+5.36%,13.06M,12.929M,95.221B,70.27,+61.61%
ET,Energy Transfer LP,17.63,-0.17,-0.96%,11.714M,13.598M,60.502B,13.36,+9.34%
MDLZ,"Mondelez International, Inc.",66.85,-1.34,-1.97%,11.423M,7.274M,86.559B,24.85,+3.43%
UNH,UnitedHealth Group Incorporated,302.33,-5.37,-1.75%,11.486M,17.858M,274.256B,12.66,-38.57%
KVUE,Kenvue Inc.,20.75,+0.05,+0.27%,11.515M,18.916M,39.848B,37.06,+16.95%
MSTR,Strategy Incorporated,415.41,+18.47,+4.65%,12.799M,13.156M,116.713B,--,+204.00%
KDP,Keurig Dr Pepper Inc.,33.65,-0.38,-1.12%,13.057M,11.909M,45.703B,30.59,+6.51%
DAL,"Delta Air Lines, Inc.",50.65,+0.13,+0.27%,10.99M,10.349M,33.075B,8.98,+7.81%
ROIV,Roivant Sciences Ltd.,11.22,+0.36,+3.31%,12.034M,6.259M,7.627B,--,-3.47%
CAG,"Conagra Brands, Inc.",20.36,-0.28,-1.38%,10.952M,7.088M,9.721B,29.95,-28.32%
PG,The Procter & Gamble Company,157.43,-0.46,-0.29%,10.653M,8.294M,369.101B,24.99,-5.34%
ENVX,Enovix Corporation,13.72,+0.28,+2.08%,10.763M,5.342M,2.634B,--,-23.20%
NGD,New Gold Inc.,4.7400,0.0000,0.00%,11.474M,25.737M,3.769B,26.33,+99.16%
BRFS,BRF S.A.,3.9550,-0.0150,-0.38%,10.49M,4.335M,6.383B,9.20,-2.70%
OKLO,Oklo Inc.,53.91,+0.39,+0.73%,10.296M,18.713M,7.945B,--,+587.92%
WMT,Walmart Inc.,96.82,-0.27,-0.28%,10.369M,18.054M,772.664B,41.38,+37.89%
META,"Meta Platforms, Inc.",732.78,+12.11,+1.68%,11.364M,14.061M,1.842T,28.65,+34.78%
SAN,"Banco Santander, S.A.",8.89,+0.20,+2.24%,10.079M,6.181M,132.086B,9.35,+79.55%
NKE,"NIKE, Inc.",73.58,-0.34,-0.46%,10.087M,18.884M,108.603B,34.06,+1.90%
TEVA,Teva Pharmaceutical Industries Limited,16.72,+0.09,+0.51%,10.215M,11.73M,19.411B,--,-2.06%
MNST,Monster Beverage Corporation,59.57,-2.02,-3.28%,9.929M,5.496M,58.095B,39.19,+23.55%
NBIS,Nebius Group N.V.,46.05,-1.05,-2.23%,9.827M,11.902M,11.041B,--,+135.50%
ENPH,"Enphase Energy, Inc.",42.85,+1.91,+4.67%,10.292M,8.246M,5.622B,39.31,-61.65%
MRNA,"Moderna, Inc.",32.79,+0.25,+0.77%,9.694M,10.833M,12.681B,--,-72.29%
NCLH,Norwegian Cruise Line Holdings Ltd.,21.95,+0.31,+1.43%,9.708M,15.472M,9.807B,12.47,+15.41%
ASTS,"AST SpaceMobile, Inc.",42.50,-2.96,-6.51%,10.262M,12.756M,14.382B,--,+282.66%
SLB,Schlumberger Limited,36.24,-0.31,-0.83%,9.881M,15.164M,48.952B,12.28,-19.30%
KMI,"Kinder Morgan, Inc.",27.80,-0.33,-1.17%,9.529M,13.287M,61.793B,23.97,+39.95%
ORCL,Oracle Corporation,235.88,+1.38,+0.59%,9.513M,12.525M,662.547B,54.35,+65.06%
BMY,Bristol-Myers Squibb Company,47.65,+0.61,+1.30%,9.54M,15.155M,96.972B,17.78,+14.40%
CX,"CEMEX, S.A.B. de C.V.",7.36,+0.15,+2.08%,9.377M,14.061M,10.678B,14.15,+7.93%
HAL,Halliburton Company,22.04,-0.12,-0.54%,9.252M,15.222M,18.948B,9.22,-32.89%
PSLV,Sprott Physical Silver Trust,12.36,-0.11,-0.88%,9.389M,33.005M,6.513B,4.07,+18.99%
SAND,Sandstorm Gold Ltd.,9.88,+0.13,+1.33%,9.181M,6.285M,2.908B,98.80,+71.65%
CVE,Cenovus Energy Inc.,14.48,-0.12,-0.86%,8.811M,12.45M,26.302B,12.93,-25.69%
XOM,Exxon Mobil Corporation,113.78,-0.42,-0.36%,8.774M,17.295M,490.329B,15.09,+2.03%
TSM,Taiwan Semiconductor Manufacturing Company Limited,231.87,+4.01,+1.76%,8.812M,13.112M,1.203T,26.84,+19.27%
BB,BlackBerry Limited,4.1350,-0.0750,-1.78%,8.709M,15.107M,2.474B,206.75,+73.97%
JPM,JPMorgan Chase & Co.,283.04,+0.26,+0.09%,8.651M,9.143M,786.594B,13.88,+36.08%
ZETA,Zeta Global Holdings Corp.,15.27,+0.27,+1.77%,8.739M,6.143M,3.596B,--,-9.69%
AEG,Aegon Ltd.,7.07,+0.02,+0.31%,8.489M,12.079M,11.353B,16.07,+11.02%
CVX,Chevron Corporation,153.02,-0.22,-0.14%,8.263M,9.39M,265.066B,17.49,-1.22%
CDE,"Coeur Mining, Inc.",8.97,+0.13,+1.47%,8.147M,15.788M,5.738B,30.93,+38.13%
AUR,"Aurora Innovation, Inc.",5.36,+0.16,+3.08%,12.923M,23.535M,9.481B,--,+78.69%
NEM,Newmont Corporation,58.78,+1.17,+2.02%,8.093M,13.181M,65.417B,13.39,+26.73%
DDOG,"Datadog, Inc.",142.75,-3.19,-2.19%,8.997M,6.693M,49.299B,303.72,+15.56%
CNK,"Cinemark Holdings, Inc.",28.83,-1.81,-5.91%,8.05M,3.944M,3.316B,18.60,+42.58%
HLN,Haleon plc,10.06,+0.01,+0.05%,8.017M,16.259M,45.556B,23.38,+15.12%
ADT,ADT Inc.,8.51,+0.11,+1.25%,8.363M,18.662M,7.115B,13.08,+16.50%
BP,BP p.l.c.,31.25,-0.02,-0.05%,7.981M,11.277M,80.992B,--,-10.40%
BTI,British American Tobacco p.l.c.,49.10,+1.17,+2.44%,7.931M,6.732M,109.004B,26.54,+49.50%
LUV,Southwest Airlines Co.,34.53,+0.55,+1.62%,8.029M,11.86M,19.677B,38.80,+22.98%
USB,U.S. Bancorp,47.28,-0.38,-0.79%,7.819M,10.006M,73.671B,11.70,+16.81%
C,Citigroup Inc.,85.75,+0.18,+0.21%,7.803M,13.726M,160.158B,13.55,+27.75%
LYG,Lloyds Banking Group plc,4.1550,+0.0250,+0.61%,7.621M,22.988M,62.17B,12.22,+39.53%
PTON,"Peloton Interactive, Inc.",6.51,-0.20,-2.98%,8.661M,13.869M,2.595B,--,+88.48%
CMG,"Chipotle Mexican Grill, Inc.",55.95,+0.50,+0.90%,7.59M,13.168M,75.385B,49.51,-4.89%
CHWY,"Chewy, Inc.",38.96,-1.04,-2.61%,7.502M,7.3M,16.081B,42.81,+57.48%
CSX,CSX Corporation,33.33,-0.06,-0.18%,8.893M,14.953M,62.612B,19.84,+1.43%
VOD,Vodafone Group Public Limited Company,10.88,+0.01,+0.09%,7.536M,15.468M,27.007B,--,+17.01%
OXY,Occidental Petroleum Corporation,45.55,-0.20,-0.44%,7.421M,11.903M,44.827B,18.44,-25.50%
AVTR,"Avantor, Inc.",13.58,-0.17,-1.24%,7.37M,12.822M,9.254B,13.06,-34.21%
MPW,"Medical Properties Trust, Inc.",4.1450,-0.0850,-2.01%,7.338M,8.809M,2.49B,--,-3.64%
COMP,"Compass, Inc.",6.61,+0.32,+5.07%,7.228M,7.609M,3.445B,--,+72.33%
SMR,NuScale Power Corporation,35.45,+0.37,+1.05%,7.149M,12.09M,4.729B,--,+159.28%
JHX,James Hardie Industries plc,27.78,-0.30,-1.07%,7.163M,5.088M,16.09B,28.35,-10.54%
PR,Permian Resources Corporation,14.17,-0.25,-1.74%,7.346M,11.259M,11.334B,8.64,-10.99%
ON,ON Semiconductor Corporation,57.77,+0.15,+0.27%,7.025M,10.19M,24.141B,40.12,-24.77%
NEE,"NextEra Energy, Inc.",73.63,+1.17,+1.61%,7.011M,13.069M,151.577B,27.58,-0.60%
GGB,Gerdau S.A.,3.0500,-0.0400,-1.29%,6.951M,12.88M,5.912B,10.52,-7.21%
PL,Planet Labs PBC,6.84,-0.09,-1.23%,7.008M,8.12M,2.077B,--,+291.53%
EQT,EQT Corporation,54.87,+0.01,+0.02%,6.902M,7.62M,32.847B,89.95,+49.73%
IPG,"The Interpublic Group of Companies, Inc.",24.68,-0.68,-2.68%,6.923M,7.041M,9.125B,18.84,-10.99%
UAA,"Under Armour, Inc.",6.93,-0.07,-0.93%,6.824M,12.647M,2.885B,--,+1.45%
DJT,Trump Media & Technology Group Corp.,19.03,-0.22,-1.14%,6.81M,7.925M,5.273B,17.14,-33.16%
PINS,"Pinterest, Inc.",35.90,+0.14,+0.39%,6.737M,11.508M,24.291B,13.20,-16.33%
PYPL,"PayPal Holdings, Inc.",74.83,-0.20,-0.27%,6.682M,9.595M,72.775B,16.82,+27.39%
TOST,"Toast, Inc.",44.63,+1.09,+2.50%,6.688M,7.267M,25.819B,165.30,+82.48%
CRDO,Credo Technology Group Holding Ltd,97.60,+4.24,+4.54%,6.787M,4.919M,16.751B,336.52,+199.13%
AI,"C3.ai, Inc.",27.40,+1.03,+3.91%,6.671M,5.661M,3.681B,--,-11.98%
TFC,Truist Financial Corporation,45.15,-0.25,-0.55%,6.654M,8.282M,59.126B,--,+15.64%
BKR,Baker Hughes Company,39.33,-0.78,-1.94%,7.296M,7.605M,38.966B,13.42,+18.53%
HBM,Hudbay Minerals Inc.,10.64,-0.25,-2.30%,6.597M,7.746M,4.216B,27.28,+16.85%
TMC,TMC the metals company Inc.,6.27,-0.29,-4.42%,6.737M,12.707M,3.155B,--,+358.74%
PARA,Paramount Global,12.61,-0.02,-0.16%,7.115M,7.596M,8.923B,--,+7.95%
EIX,Edison International,50.61,-0.13,-0.26%,6.535M,3.522M,19.473B,7.16,-29.91%
MCHP,Microchip Technology Incorporated,74.68,+0.12,+0.16%,6.454M,10.378M,40.303B,--,-22.32%
STM,STMicroelectronics N.V.,31.96,-0.56,-1.72%,6.516M,7.063M,28.59B,27.08,-23.63%
WDC,Western Digital Corporation,64.64,+0.62,+0.97%,7.513M,6.85M,22.551B,22.14,+5.56%
SBUX,Starbucks Corporation,95.25,+0.31,+0.33%,8.077M,10.352M,108.242B,34.64,+30.93%
CPNG,"Coupang, Inc.",30.17,+0.18,+0.58%,6.357M,10.152M,54.768B,215.46,+40.34%
WRD,WeRide Inc.,8.57,+0.01,+0.12%,6.56M,14.399M,2.438B,--,-48.28%
GAP,"The Gap, Inc.",22.63,+0.12,+0.56%,6.357M,10.272M,8.442B,9.84,-0.04%
ASX,"ASE Technology Holding Co., Ltd.",10.35,+0.12,+1.17%,6.263M,12.709M,22.491B,19.90,-16.15%
AQN,Algonquin Power & Utilities Corp.,5.77,+0.02,+0.35%,6.233M,12.469M,4.431B,20.61,-6.05%
PEP,"PepsiCo, Inc.",134.48,-0.56,-0.41%,7.754M,9.355M,184.383B,19.75,-17.45%
RF,Regions Financial Corporation,24.65,-0.01,-0.04%,6.19M,8.673M,22.159B,11.91,+22.14%
AMAT,"Applied Materials, Inc.",195.39,+0.40,+0.21%,6.146M,7.35M,156.8B,23.74,-23.52%
CFG,"Citizens Financial Group, Inc.",47.40,-0.13,-0.27%,6.122M,5.018M,20.555B,15.05,+29.58%
BAX,Baxter International Inc.,29.78,-0.88,-2.85%,6.123M,3.905M,15.285B,--,-10.48%
QXO,"QXO, Inc.",22.01,+0.36,+1.69%,6.178M,9.054M,14.757B,--,-49.63%
CPRT,"Copart, Inc.",47.64,-0.87,-1.79%,6.967M,6.368M,46.065B,31.55,-10.38%
WEN,The Wendy's Company,11.23,-0.06,-0.53%,7.458M,5.872M,2.156B,11.95,-28.81%
VST,Vistra Corp.,197.05,+6.87,+3.61%,6.006M,5.684M,66.865B,31.23,+106.02%
CTVA,"Corteva, Inc.",76.21,-0.24,-0.31%,6.018M,3.743M,51.988B,45.91,+49.84%
DKNG,DraftKings Inc.,42.80,+0.46,+1.09%,5.93M,10.143M,21.241B,--,+15.56%
TEM,"Tempus AI, Inc.",58.41,-0.10,-0.17%,5.968M,12.837M,10.112B,--,+67.17%
LRCX,Lam Research Corporation,99.81,-0.02,-0.02%,7.273M,10.935M,127.669B,27.80,-11.44%
MP,MP Materials Corp.,30.03,-1.16,-3.72%,5.78M,9.757M,4.909B,--,+117.66%
UAL,"United Airlines Holdings, Inc.",80.18,-1.03,-1.27%,5.621M,7.706M,26.187B,7.30,+72.24%
SHOP,Shopify Inc.,114.32,+1.84,+1.64%,6.006M,11.492M,148.569B,92.94,+71.44%
NXE,NexGen Energy Ltd.,6.43,-0.16,-2.43%,5.716M,9.547M,3.672B,--,-11.66%
DIS,The Walt Disney Company,120.62,-1.20,-0.99%,5.551M,10.535M,216.845B,24.62,+25.63%
DVN,Devon Energy Corporation,34.58,-0.34,-0.99%,5.558M,8.625M,22.201B,7.88,-23.94%
ALAB,"Astera Labs, Inc.",99.86,+7.56,+8.19%,5.545M,4.199M,16.469B,76.23,+62.27%
WNS,WNS (Holdings) Limited,74.91,+0.17,+0.23%,5.479M,1.279M,3.267B,20.19,+38.30%
YMM,Full Truck Alliance Co. Ltd.,12.35,-0.35,-2.76%,5.413M,7.618M,12.917B,24.70,+55.83%
VLY,Valley National Bancorp,9.62,-0.02,-0.21%,6.137M,9.618M,5.39B,13.94,+37.91%
COTY,Coty Inc.,4.9750,+0.0350,+0.71%,5.443M,8.631M,4.34B,--,-49.95%
OMC,Omnicom Group Inc.,72.49,-2.17,-2.91%,5.439M,3.62M,14.196B,9.90,-18.10%
CRM,"Salesforce, Inc.",270.94,-2.71,-0.99%,5.307M,7.474M,259.021B,42.33,+8.34%
CTRA,Coterra Energy Inc.,25.15,-0.03,-0.12%,5.305M,7.36M,19.196B,14.71,-5.44%
CRSP,CRISPR Therapeutics AG,60.08,+5.26,+9.60%,5.28M,2.575M,5.189B,--,-1.33%
TXN,Texas Instruments Incorporated,216.39,-0.24,-0.11%,5.229M,7.426M,196.584B,40.91,+6.39%
HPQ,HP Inc.,25.63,-0.17,-0.66%,5.282M,8.837M,24.074B,9.86,-28.47%
FAST,Fastenal Company,43.40,+0.56,+1.31%,6.632M,6.194M,49.79B,43.40,+34.91%
KR,The Kroger Co.,70.26,+0.52,+0.75%,5.209M,8.069M,46.453B,19.14,+31.61%
PTEN,"Patterson-UTI Energy, Inc.",6.53,-0.07,-1.06%,5.267M,13.548M,2.52B,--,-32.72%
GNW,"Genworth Financial, Inc.",7.54,-0.27,-3.46%,5.603M,7.614M,3.125B,14.23,+29.73%
LUMN,"Lumen Technologies, Inc.",4.5200,0.0000,0.00%,5.237M,11.182M,4.637B,--,+330.48%
NVO,Novo Nordisk A/S,69.72,+0.08,+0.11%,5.145M,10.194M,314.845B,18.84,-51.21%
WIT,Wipro Limited,3.0750,-0.0150,-0.49%,5.136M,5.465M,32.7B,20.50,-3.29%
STX,Seagate Technology Holdings plc,142.01,-2.46,-1.70%,6.031M,4.325M,30.137B,20.43,+35.36%
PONY,Pony AI Inc.,12.14,-0.35,-2.80%,5.096M,14.499M,4.313B,--,+4.08%
BBWI,"Bath & Body Works, Inc.",32.94,-0.56,-1.69%,5.129M,5.271M,6.972B,8.86,-8.29%
UPST,"Upstart Holdings, Inc.",78.42,+2.35,+3.09%,5.334M,6.286M,7.461B,--,+206.49%
