Symbol,Name,Price,Change,Change %,Volume,Avg Vol (3M),Market Cap,P/E Ratio (TTM),52 Wk Change %
HST,"Host Hotels & Resorts, Inc.",15.31,-0.04,-0.26%,11.613M,10.411M,10.662B,16.29,-4.36%
RF,Regions Financial Corporation,24.63,-0.29,-1.16%,11.611M,10.817M,21.978B,11.51,+20.10%
HPE,Hewlett Packard Enterprise Company,20.59,-0.22,-1.06%,11.574M,18.118M,27.019B,19.80,+21.06%
WU,The Western Union Company,8.25,+0.21,+2.61%,11.516M,8.448M,2.664B,3.12,-30.03%
XPEV,XPeng Inc.,21.38,+1.18,+5.84%,11.434M,6.818M,20.373B,--,+204.68%
ALB,Albemarle Corporation,80.76,+5.28,+7.00%,12.438M,4.203M,9.504B,--,-0.68%
WIT,Wipro Limited,2.6500,-0.0100,-0.38%,11.343M,6.157M,28.581B,17.67,-7.64%
KHC,The Kraft Heinz Company,27.43,-0.33,-1.19%,13.297M,15.063M,32.466B,--,-18.76%
LLY,Eli Lilly and Company,635.22,+9.57,+1.53%,11.087M,4.172M,569.447B,41.44,-29.26%
NOK,Nokia Oyj,4.1000,0.0000,0.00%,11.01M,18.595M,22.169B,21.58,+7.05%
ALIT,"Alight, Inc.",3.8400,+0.0300,+0.79%,10.797M,7.739M,2.11B,--,-44.38%
WFC,Wells Fargo & Company,77.59,-0.26,-0.33%,10.839M,16.919M,248.555B,13.33,+49.54%
CELH,"Celsius Holdings, Inc.",54.00,+2.05,+3.95%,10.716M,6.677M,13.92B,142.11,+36.60%
FCX,Freeport-McMoRan Inc.,41.46,-0.41,-0.98%,10.676M,14.697M,58.044B,31.41,+0.75%
NCLH,Norwegian Cruise Line Holdings Ltd.,23.73,-0.27,-1.13%,10.507M,15.197M,10.724B,16.25,+56.45%
VZ,Verizon Communications Inc.,43.18,+0.03,+0.07%,10.338M,17.807M,182.061B,10.04,+6.46%
XOM,Exxon Mobil Corporation,105.83,-0.97,-0.91%,10.61M,16.847M,451.18B,15.03,-10.25%
STLA,Stellantis N.V.,9.35,-0.08,-0.85%,10.135M,20.202M,27.01B,--,-37.92%
UNH,UnitedHealth Group Incorporated,252.37,+1.48,+0.59%,10.2M,20.681M,228.935B,10.92,-55.62%
MRVL,"Marvell Technology, Inc.",77.28,-0.06,-0.08%,11.635M,20.577M,66.631B,--,+27.81%
WBA,"Walgreens Boots Alliance, Inc.",11.86,-0.08,-0.67%,11.278M,7.95M,10.266B,--,+17.06%
UWMC,UWM Holdings Corporation,4.5400,+0.0200,+0.44%,9.893M,7.01M,9.912B,113.50,-45.21%
CAG,"Conagra Brands, Inc.",19.27,+0.02,+0.10%,9.724M,9.783M,9.224B,8.03,-35.47%
MSTR,Strategy Incorporated,400.25,+5.12,+1.30%,10.216M,11.907M,113.492B,28.07,+200.57%
ELAN,Elanco Animal Health Incorporated,17.10,+0.43,+2.58%,9.648M,5.636M,8.496B,19.43,+27.35%
PR,Permian Resources Corporation,12.99,-0.27,-2.04%,9.589M,11.056M,10.415B,8.33,-11.36%
RKT,"Rocket Companies, Inc.",17.11,+0.30,+1.78%,9.571M,17.34M,36.114B,--,-4.71%
DOCN,"DigitalOcean Holdings, Inc.",29.56,-3.49,-10.56%,9.51M,1.82M,2.691B,22.56,-2.56%
BCS,Barclays PLC,20.05,+0.11,+0.55%,9.419M,15.96M,70.605B,9.28,+77.56%
PANW,"Palo Alto Networks, Inc.",168.17,+1.11,+0.66%,10.21M,6.735M,112.327B,96.65,+0.91%
TME,Tencent Music Entertainment Group,22.70,+0.57,+2.58%,9.314M,6.648M,34.513B,26.71,+68.55%
KDP,Keurig Dr Pepper Inc.,34.62,+0.20,+0.58%,9.194M,10.261M,47.029B,30.64,-1.09%
SHOP,Shopify Inc.,147.50,-2.11,-1.41%,10.082M,10.627M,192.026B,81.94,+119.02%
ZETA,Zeta Global Holdings Corp.,18.02,-0.71,-3.79%,11.167M,8.686M,4.289B,--,-18.60%
KMI,"Kinder Morgan, Inc.",26.89,0.00,0.00%,9.158M,14.397M,59.752B,22.04,+28.54%
ORCL,Oracle Corporation,252.68,+2.63,+1.05%,9.003M,13.155M,709.735B,58.09,+88.60%
GGB,Gerdau S.A.,2.9600,-0.0300,-1.00%,8.989M,14.235M,5.658B,10.21,-5.97%
HAL,Halliburton Company,20.50,-0.40,-1.91%,8.958M,15.299M,17.478B,9.62,-33.40%
MO,"Altria Group, Inc.",65.67,+1.48,+2.31%,10.466M,8.698M,110.318B,12.70,+27.59%
CNC,Centene Corporation,25.25,-0.34,-1.33%,10.579M,13.467M,12.401B,6.13,-66.18%
KO,The Coca-Cola Company,70.75,+0.41,+0.58%,8.975M,15.609M,304.485B,25.09,+3.18%
MNDY,monday.com Ltd.,174.13,-73.91,-29.80%,8.998M,"574,708",8.953B,175.89,-4.25%
WMT,Walmart Inc.,103.93,+0.20,+0.19%,10.71M,16.726M,829.405B,44.41,+50.99%
CVE,Cenovus Energy Inc.,14.50,-0.37,-2.49%,8.705M,12.844M,26.158B,13.81,-21.78%
CNH,CNH Industrial N.V.,12.47,+0.04,+0.32%,8.703M,19.598M,15.598B,19.18,+31.53%
WEN,The Wendy's Company,10.30,+0.21,+2.08%,9.682M,6.808M,1.978B,10.96,-39.69%
RUM,Rumble Inc.,8.12,+0.24,+3.05%,9.008M,2.761M,2.75B,--,+37.04%
DDOG,"Datadog, Inc.",128.83,-2.08,-1.59%,8.519M,6.955M,44.929B,368.09,+16.72%
PATH,UiPath Inc.,10.44,-0.22,-2.06%,8.658M,11.889M,5.586B,--,-4.22%
CRM,"Salesforce, Inc.",232.68,-7.83,-3.26%,10.611M,7.584M,222.442B,36.36,-4.30%
SBUX,Starbucks Corporation,91.74,-0.38,-0.41%,9.449M,10.037M,104.281B,39.71,+19.59%
ON,ON Semiconductor Corporation,47.10,-0.56,-1.17%,8.298M,9.942M,19.263B,44.86,-32.27%
IBM,International Business Machines Corporation,236.30,-5.97,-2.46%,8.321M,4.423M,220.118B,38.11,+27.86%
TSM,Taiwan Semiconductor Manufacturing Company Limited,242.09,+0.26,+0.11%,8.256M,11.695M,1.256T,29.03,+44.26%
MRK,"Merck & Co., Inc.",80.03,-0.66,-0.82%,8.21M,15.049M,199.897B,12.33,-28.89%
HBM,Hudbay Minerals Inc.,9.55,-0.09,-0.93%,8.029M,7.812M,3.775B,24.49,+30.98%
SBSW,Sibanye Stillwater Limited,8.65,-0.19,-2.15%,8.028M,10.882M,6.121B,--,+120.45%
RITM,Rithm Capital Corp.,12.25,-0.02,-0.16%,8.025M,4.197M,6.496B,9.42,+11.85%
OXY,Occidental Petroleum Corporation,43.71,-0.61,-1.38%,8.896M,11.645M,43.03B,25.71,-24.86%
LUMN,"Lumen Technologies, Inc.",3.7400,-0.0200,-0.53%,8.348M,11.372M,3.838B,--,-18.97%
TOST,"Toast, Inc.",43.26,+0.18,+0.42%,7.883M,7.928M,25.221B,110.92,+79.72%
TWLO,Twilio Inc.,92.44,-6.23,-6.31%,7.855M,2.671M,14.113B,924.40,+66.53%
MPW,"Medical Properties Trust, Inc.",4.0300,-0.0500,-1.23%,7.782M,8.868M,2.421B,--,-9.13%
U,Unity Software Inc.,33.19,-0.06,-0.18%,7.813M,14.721M,14.023B,--,+118.61%
MRNA,"Moderna, Inc.",25.47,-0.65,-2.49%,8.741M,10.645M,9.91B,--,-67.87%
BAX,Baxter International Inc.,23.46,-0.23,-0.97%,7.591M,5.794M,12.05B,--,-35.85%
HPQ,HP Inc.,25.51,-0.60,-2.30%,7.537M,8.834M,23.961B,9.81,-22.71%
FHN,First Horizon Corporation,21.34,-0.07,-0.33%,7.525M,6.75M,10.835B,13.77,+42.45%
CRBG,"Corebridge Financial, Inc.",33.34,+0.04,+0.12%,7.511M,3.43M,17.96B,--,+26.86%
BHC,Bausch Health Companies Inc.,6.66,+0.91,+15.83%,7.49M,1.919M,2.473B,25.62,+6.28%
PONY,Pony AI Inc.,14.88,+0.18,+1.22%,7.473M,11.302M,5.287B,--,+22.50%
NWL,Newell Brands Inc.,4.8300,-0.0500,-1.02%,7.416M,9.249M,2.024B,--,-28.65%
SLB,Schlumberger Limited,32.37,-0.50,-1.52%,7.414M,15.737M,48.285B,11.09,-25.13%
MNST,Monster Beverage Corporation,63.66,-1.03,-1.59%,8.589M,6.1M,62.159B,39.54,+40.97%
DKNG,DraftKings Inc.,42.73,-0.15,-0.35%,8.04M,9.695M,21.214B,--,+43.65%
DIS,The Walt Disney Company,112.55,+0.12,+0.11%,7.353M,9.348M,202.357B,17.67,+30.81%
PG,The Procter & Gamble Company,154.98,+1.47,+0.96%,7.326M,8.143M,363.02B,23.81,-7.97%
QXO,"QXO, Inc.",19.27,-0.01,-0.05%,7.311M,9.18M,12.917B,--,+79.18%
SCHW,The Charles Schwab Corporation,97.63,+0.55,+0.57%,7.287M,8.024M,177.391B,26.24,+57.16%
JD,"JD.com, Inc.",31.18,-0.31,-0.98%,7.599M,10.325M,44.961B,7.59,+20.79%
JNJ,Johnson & Johnson,173.82,+0.49,+0.28%,7.207M,8.5M,418.618B,18.61,+8.41%
UPS,"United Parcel Service, Inc.",86.31,-0.36,-0.42%,7.274M,6.106M,73.154B,12.84,-30.59%
USB,U.S. Bancorp,44.56,-0.30,-0.67%,7.201M,10.214M,69.344B,10.66,+8.17%
LRCX,Lam Research Corporation,102.00,+0.25,+0.25%,8.542M,10.495M,129.411B,24.58,+25.48%
ENPH,"Enphase Energy, Inc.",32.57,+0.13,+0.40%,7.71M,9.294M,4.259B,25.25,-70.27%
ABT,Abbott Laboratories,131.36,-2.92,-2.17%,7.126M,6.623M,228.627B,16.46,+24.56%
AAON,"AAON, Inc.",72.07,-8.44,-10.49%,7.087M,1.041M,5.864B,37.74,-7.86%
CCCS,CCC Intelligent Solutions Holdings Inc.,9.23,-0.29,-3.05%,8.114M,8.165M,6.011B,--,-6.30%
PYPL,"PayPal Holdings, Inc.",67.08,-0.57,-0.84%,10.034M,10.419M,64.087B,14.36,+6.60%
DVN,Devon Energy Corporation,32.87,-0.41,-1.23%,7.14M,8.07M,20.866B,7.40,-26.58%
UMC,United Microelectronics Corporation,6.72,-0.01,-0.15%,6.974M,8.341M,17.018B,12.00,-20.92%
MCHP,Microchip Technology Incorporated,60.95,-0.92,-1.49%,10.164M,9.364M,32.893B,--,-19.04%
ANET,Arista Networks Inc,137.65,-1.53,-1.10%,7.014M,9.784M,173.008B,53.98,+64.55%
ASTS,"AST SpaceMobile, Inc.",45.92,-0.71,-1.52%,7.277M,13.757M,15.973B,--,+136.34%
SAND,Sandstorm Gold Ltd.,10.54,+0.12,+1.15%,6.862M,6.824M,3.096B,87.83,+97.35%
GAP,"The Gap, Inc.",19.70,-0.10,-0.51%,6.858M,10.396M,7.349B,8.57,-10.61%
NEM,Newmont Corporation,68.87,-0.11,-0.16%,6.959M,12.433M,75.65B,12.48,+41.38%
ACI,"Albertsons Companies, Inc.",19.36,-0.35,-1.78%,6.823M,5.609M,10.839B,11.80,+2.39%
IVZ,Invesco Ltd.,20.45,-0.27,-1.30%,6.823M,6.203M,9.12B,21.99,+29.66%
BIDU,"Baidu, Inc.",85.99,-1.37,-1.57%,6.961M,3.461M,29.537B,8.50,+2.50%
CWAN,"Clearwater Analytics Holdings, Inc.",18.45,-1.27,-6.44%,6.944M,4.106M,5.927B,11.53,-11.73%
YMM,Full Truck Alliance Co. Ltd.,11.26,-0.06,-0.53%,6.773M,8.812M,11.777B,22.52,+53.60%
NEE,"NextEra Energy, Inc.",72.45,+0.04,+0.06%,6.968M,11.829M,149.196B,25.24,-6.66%
VKTX,"Viking Therapeutics, Inc.",38.19,+0.30,+0.79%,6.759M,3.68M,4.294B,--,-35.11%
SE,Sea Limited,146.23,-1.38,-0.93%,6.75M,4.311M,86.571B,102.26,+120.58%
COMP,"Compass, Inc.",8.28,+0.13,+1.60%,6.7M,7.472M,4.354B,--,+96.39%
BMY,Bristol-Myers Squibb Company,45.93,-0.02,-0.04%,6.814M,14.013M,93.488B,18.45,-2.36%
ADT,ADT Inc.,8.37,-0.05,-0.59%,6.772M,16.666M,6.864B,11.79,+17.43%
TEVA,Teva Pharmaceutical Industries Limited,16.42,+0.05,+0.31%,6.748M,11.551M,18.836B,--,-4.16%
COMM,"CommScope Holding Company, Inc.",15.24,-0.34,-2.18%,6.583M,7.186M,3.376B,56.44,+433.56%
IOT,Samsara Inc.,32.50,-1.24,-3.68%,6.681M,5.482M,18.503B,--,-11.63%
PBR-A,Petróleo Brasileiro S.A. - Petrobras,11.27,+0.05,+0.45%,6.618M,6.23M,81.32B,8.41,-17.26%
MDT,Medtronic plc,92.74,-0.14,-0.15%,6.564M,7.826M,118.824B,25.69,+14.40%
HLN,Haleon plc,9.47,-0.07,-0.73%,6.519M,14.852M,42.508B,21.04,-1.85%
VFC,V.F. Corporation,11.79,-0.04,-0.34%,6.493M,8.901M,4.605B,43.67,-28.69%
META,"Meta Platforms, Inc.",765.87,-3.43,-0.45%,7.496M,12.488M,1.924T,27.81,+49.10%
ROIV,Roivant Sciences Ltd.,11.17,-0.32,-2.83%,7.205M,5.643M,7.624B,--,+2.77%
LUV,Southwest Airlines Co.,29.06,-0.56,-1.89%,6.455M,11.858M,15.262B,45.41,+16.71%
TXN,Texas Instruments Incorporated,183.71,-3.51,-1.87%,6.44M,6.955M,167.018B,33.59,-2.52%
STM,STMicroelectronics N.V.,24.77,-0.40,-1.59%,6.432M,7.642M,22.133B,35.90,-14.18%
APA,APA Corporation,19.92,-0.09,-0.45%,7.641M,7.597M,7.127B,6.89,-31.45%
FUN,Six Flags Entertainment Corporation,24.40,+0.61,+2.56%,6.387M,2.987M,2.471B,--,-44.19%
BTI,British American Tobacco p.l.c.,58.33,+1.09,+1.90%,6.231M,6.597M,127.446B,31.36,+59.58%
PRMB,Primo Brands Corporation,24.09,+0.40,+1.69%,6.206M,7.366M,8.998B,--,+10.19%
CVX,Chevron Corporation,153.45,-1.56,-1.01%,6.163M,10.088M,309.174B,19.75,+6.89%
EBAY,eBay Inc.,95.30,+2.16,+2.32%,6.302M,5.703M,43.552B,21.18,+66.89%
ABNB,"Airbnb, Inc.",118.30,-2.72,-2.25%,6.491M,4.957M,72.428B,28.78,+6.51%
FLR,Fluor Corporation,41.67,-0.22,-0.53%,6.125M,4.331M,6.737B,1.72,-12.95%
DJT,Trump Media & Technology Group Corp.,17.24,+0.24,+1.42%,6.121M,8.741M,4.777B,191.56,-31.71%
GEO,"The GEO Group, Inc.",20.25,-1.08,-5.06%,6.104M,3.016M,2.866B,31.15,+68.09%
EA,Electronic Arts Inc.,176.11,+8.48,+5.06%,6.078M,2.977M,44.064B,43.92,+14.89%
LYG,Lloyds Banking Group plc,4.4500,+0.0500,+1.14%,6.03M,15.871M,66.384B,12.71,+53.85%
NKE,"NIKE, Inc.",74.02,-0.17,-0.23%,6.158M,16.235M,109.32B,34.27,-0.60%
CPNG,"Coupang, Inc.",27.67,-0.16,-0.57%,6.931M,11.017M,50.444B,138.35,+22.44%
DOC,"Healthpeak Properties, Inc.",16.77,-0.19,-1.12%,5.984M,7.078M,11.654B,69.88,-21.19%
CTVA,"Corteva, Inc.",72.46,+1.55,+2.19%,5.965M,4.066M,49.208B,33.39,+38.44%
LYB,LyondellBasell Industries N.V.,48.34,-0.72,-1.47%,6.032M,4.467M,15.548B,102.85,-48.76%
CNK,"Cinemark Holdings, Inc.",25.30,+0.49,+1.98%,5.917M,4.219M,2.91B,13.11,-7.77%
ELF,"e.l.f. Beauty, Inc.",111.67,+9.90,+9.73%,6.185M,2.508M,6.336B,66.08,-29.14%
